N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
44;114;70;184;Yb;-32540.0;503;7.951;3;3872;585;183;171362.37520095476;0.5030068160088;-1;1;1462.984;7.953446856688792;1463.4342216307377;-0.0024468566887927423;-0.45022163073781485;171361.8391122354;171362.28933386615;0.0858670886082109;-32539.883525246303;-0.1164747536968207;7.950533331040155;0.00046666895984426304;0.3824909250766485;171326.4516766122;171326.98776533155;0.536088719352847
42;113;71;184;Lu;-36412.0;298;7.967;2;5087;301;183;171358.50297996556;0.29807811319039995;1;-1;1465.9279999999999;7.965952114238114;1465.7351890198129;0.0010478857618858584;0.19281098018700504;171358.75579824188;171358.56298726168;-0.060007296124240384;-36412.10451442955;0.10451442954945378;7.967326126609449;-0.0003261266094494175;0.3961928994731339;171322.87106564236;171322.61824736604;-0.2528182763198856
45;115;70;185;Yb;-28500.0;503;7.929;3;5388;585;184;172297.90919460257;0.5030068160088;0;0;1466.865;7.933580695919408;1467.7124287450906;-0.004580695919408129;-0.8474287450906104;172297.1263268394;172297.9737555845;-0.0645609819330275;-28499.993597419663;-0.006402580336725805;7.929348978280669;-0.0003489782806687103;0.3824909250766485;172261.7388912162;172262.52175897936;0.7828677631623577
43;114;71;185;Lu;-33888.0;298;7.954;2;4432;305;184;172292.52143270665;0.29807811319039995;0;0;1471.49;7.9562225179123605;1471.9011658137867;-0.002222517912360722;-0.411165813786738;172292.15524316626;172292.56640898006;-0.04497627340606414;-33887.75549334133;-0.24450665867334465;7.954243114991334;-0.0002431149913340036;0.3961928994731339;172256.27051056674;172256.63670010713;0.36618954039295204
21;103;82;185;Pb;-11541.22;16.175;7.786932;0.087;-9305;83;184;172314.86796600846;0.016174463616994077;0;0;1440.58242;7.789078170073209;1440.9794614635437;-0.0021461700732086086;-0.39704146354370096;172314.4711348676;172314.86817633116;-0.00021032270160503685;-11541.222191533316;0.0021915333163633477;7.786933136879423;-1.1368794226029877e-06;0.5683577563871737;172273.1375786674;172273.53440980826;0.3968311408534646
19;102;83;185;Bi;-2236.0;81;7.732;0;*;;184;172324.17360235107;0.08103998702364;0;0;1430.42;7.736046466654958;1431.1685963311672;-0.004046466654958003;-0.748596331167164;172323.49965339553;172324.2482497267;-0.07464737561531365;-2235.58584892279;-0.41415107721013555;7.732403499327719;-0.00040349932771910346;0.5860773384162268;172281.67281782665;172282.3467667822;0.6739489555475302
44;115;71;186;Lu;-30210.0;401;7.935;2;6214;404;185;173227.69307514816;0.40054246459959997;1;-1;1475.9099999999999;7.937790260462044;1476.4289884459401;-0.002790260462044003;-0.5189884459402947;173227.19284225247;173227.7118306984;-0.01875555023434572;-30210.216771847055;0.21677184705549735;7.935100836291602;-0.00010083629160195784;0.3961928994731339;173191.30810965295;173191.80834254864;0.5002328956907149
45;116;71;187;Lu;-27580.0;401;7.922;2;5237;499;186;174161.81771821706;0.40054246459959997;0;0;1481.414;7.926786489938201;1482.3090736184436;-0.004786489938201299;-0.8950736184435755;174160.8781787983;174161.77325241675;0.044465800310717896;-27579.67742293811;-0.32257706188829616;7.921762214971546;0.0002377850284540628;0.3961928994731339;174124.9934461988;174125.93298561755;0.939539418759523
43;115;72;187;Hf;-32817.0;298;7.946;2;4079;303;186;174156.58085836592;0.29807811319039995;0;0;1485.902;7.947086372382118;1486.105151635456;-0.0010863723821179505;-0.2031516354559244;174156.29975417687;174156.50290581232;0.07795255360542797;-32816.53727406748;-0.4627259325206978;7.94558314142458;0.0004168585754200649;0.4102053302327029;174119.91803505743;174120.19913924648;0.2811041890527122
46;117;71;188;Lu;-23790.0;503;7.902;3;7089;585;187;175097.10113995097;0.5030068160088;1;-1;1485.576;7.907252868740246;1486.5635393231662;-0.005252868740245553;-0.9875393231661747;175096.18913481195;175097.17667413512;-0.07553418414318003;-23790.35940901491;0.35940901490903343;7.902401777575235;-0.00040177757523451874;0.3961928994731339;175060.30440221244;175061.21640735146;0.9120051390200388
44;116;72;188;Hf;-30879.0;298;7.936;2;2733;303;187;175090.01246982167;0.29807811319039995;-1;1;1491.968;7.937365293793247;1492.2246752331305;-0.0013652937932473463;-0.25667523313040874;175089.74565229754;175090.00232753067;0.010142290993826464;-30879.0295383238;0.02953832380080712;7.935946051643615;5.3948356384836416e-05;0.4102053302327029;175053.3639331781;175053.63075070223;0.2668175241269637
45;117;72;189;Hf;-27162.0;298;7.917;2;4667;357;188;176025.2232350155;0.29807811319039995;0;0;1496.3129999999999;7.9191577508665825;1496.7208149137841;-0.002157750866582653;-0.40781491378425017;176024.81493433527;176025.22274924905;0.00048576644621789455;-27162.368064492643;0.36806449264258845;7.916997429807134;2.5701928656474138e-06;0.4102053302327029;175988.43321521583;175988.84151589606;0.4083006802247837
43;116;73;189;Ta;-31829.0;196;7.938;1;3788;200;188;176020.55644955588;0.1956137617812;0;0;1500.282;7.937194158050869;1500.1296958716143;0.0008058419491305813;0.1523041283855946;176020.62370677298;176020.4714026446;0.08504691129201092;-31829.153524128564;0.1535241285637312;7.937550016342405;0.00044998365759507664;0.42453236224448443;175983.74531573485;175983.67805851775;-0.06725721710245125
46;118;72;190;Hf;-25030.0;401;7.907;2;3483;446;189;176958.84952873894;0.40054246459959997;-1;1;1502.33;7.90821069838821;1502.56003269376;-0.0012106983882098632;-0.2300326937599948;176958.54113827363;176958.7711709674;0.07835777153377421;-25030.178061059996;0.17806105999625288;7.906587590676071;0.00041240932392927476;0.4102053302327029;176922.1594191542;176922.4678096195;0.30839046530309133
44;117;73;190;Ta;-28513.0;196;7.921;1;5869;200;189;176955.36667228513;0.1956137617812;1;-1;1504.99;7.920373946775319;1504.8710498873106;0.0006260532246811223;0.11895011268939015;176955.44777447564;176955.32882436295;0.037847922183573246;-28513.034514865292;0.03451486529229442;7.920800800409511;0.00019919959048930735;0.42453236224448443;176918.5693834375;176918.488281247;-0.081102190510137
45;118;73;191;Ta;-26492.0;298;7.911;2;4684;301;190;177888.8821182102;0.29807811319039995;0;0;1511.001;7.910732253743025;1510.9498604649177;0.00026774625697445487;0.05113953508225677;177888.93438561636;177888.8832460813;-0.0011278711026534438;-26491.69230981316;-0.3076901868407731;7.911005905084251;-5.905084251800474e-06;0.42453236224448443;177852.05599457823;177852.00372717206;-0.05226740616490133
46;119;73;192;Ta;-23064.0;401;7.894;2;6586;446;191;178823.8041202319;0.40054246459959997;1;-1;1515.6480000000001;7.892810609739761;1515.419637070034;0.0011893902602393425;0.22836292996612428;178824.0300307296;178823.80166779965;0.0024524322361685336;-23063.794008120956;-0.2059918790437223;7.893987226915367;1.2773084633543874e-05;0.42453236224448443;178787.15163969147;178786.92572919375;-0.22591049771290272
44;118;74;192;W;-29649.0;196;7.924;1;1939;208;191;178817.21845691858;0.1956137617812;-1;1;1521.4080000000001;7.9181823813287595;1520.2910172151219;0.005817618671240865;1.116982784878246;178818.37630398007;178817.2593211952;-0.04086427661241032;-29649.45732142024;0.4573214202391682;7.924212834774001;-0.0002128347740004699;0.43917822035012594;178781.00155984936;178779.84371278787;-1.1578470614913385
47;120;73;193;Ta;-20870.0;401;7.884;2;5417;446;192;179757.49189256615;0.40054246459959997;0;0;1521.612;7.88198681272024;1521.2234548550064;0.002013187279760409;0.3885451449937136;179757.79163466298;179757.403089518;0.08880304815829732;-20870.12539383916;0.12539383916009683;7.883539880579458;0.00046011942054224875;0.42453236224448443;179720.91324362485;179720.61350152802;-0.2997420968313236
45;119;74;193;W;-26287.0;196;7.908;1;3945;199;192;179752.07525435303;0.1956137617812;0;0;1526.2440000000001;7.901545800697996;1524.9983395347133;0.006454199302003971;1.2456604652868464;179753.23440337882;179751.98874291353;0.0865114394982811;-26286.76360698266;-0.2363930173414701;7.907551754199522;0.0004482458004781975;0.43917822035012594;179715.85965924812;179714.70051022232;-1.1591490257997066
48;121;73;194;Ta;-17300.0;503;7.866;3;7227;585;193;180692.5564131857;0.5030068160088;1;-1;1526.004;7.863041716283705;1525.4300929590388;0.002958283716294474;0.5739070409611031;180693.15041827734;180692.57651123637;-0.020098050677916035;-17299.708494293456;-0.29150570654383046;7.8661035981993;-0.00010359819930005898;0.42453236224448443;180656.2720272392;180655.67802214756;-0.5940050916397013
46;120;74;194;W;-24526.0;298;7.899;2;2711;357;193;180685.32988192906;0.29807811319039995;-1;1;1532.406;7.891929140666086;1531.0342532892207;0.007070859333913937;1.3717467107792345;180686.76391134266;180685.3921646319;-0.06228270282736048;-24526.239750922537;0.23975092253749608;7.899321044859874;-0.0003210448598736093;0.43917822035012594;180649.38916721195;180647.95513779836;-1.4340294135909062
44;119;75;194;Re;-27237.0;196;7.909;1;5198;196;193;180682.6192340872;0.1956137617812;1;-1;1534.346;7.899983818927041;1532.5968608718458;0.009016181072959206;1.7491391281541837;180684.4189571556;180682.66981802747;-0.05058394026127644;-27236.88759278742;-0.11240721257854602;7.90926074196006;-0.0002607419600604288;0.4541472113221843;180646.5481830652;180644.7484599968;-1.799723068397725
47;121;74;195;W;-21010.0;298;7.882;2;4569;422;194;181620.34037589058;0.29807811319039995;0;0;1536.99;7.874231493834614;1535.4751412977498;0.0077685061653856025;1.5148587022501943;181621.8884450525;181620.37358635027;-0.033210459689144045;-21009.84950941504;-0.15049058496151702;7.8821703100496405;-0.00017031004964085383;0.43917822035012594;181584.5137009218;181582.96563175987;-1.5480691619159188
45;120;75;195;Re;-25579.0;298;7.902;2;3933;303;194;181615.77139731182;0.29807811319039995;0;0;1540.89;7.891632341826026;1538.868306656075;0.010367658173974448;2.021693343925108;181617.71293308973;181615.6912397458;0.08015756602981128;-25578.828088169026;-0.17191183097384055;7.901588935558893;0.00041106444110727836;0.4541472113221843;181579.84215899932;181577.90062322142;-1.94153577790712
48;122;74;196;W;-18880.0;401;7.872;2;3662;499;195;182553.96387513168;0.40054246459959997;-1;1;1542.912;7.863475697840139;1541.2412367766672;0.008524302159861108;1.6707632233328695;182555.68777129194;182554.0170080686;-0.05313293691142462;-18880.45398831297;0.45398831296915887;7.87227108641287;-0.000271086412870325;0.43917822035012594;182518.31302716123;182516.58913100098;-1.7238961602561176
46;121;75;196;Re;-22542.0;298;7.887;2;5735;301;195;182550.30217180998;0.29807811319039995;1;-1;1545.8519999999999;7.875238994415251;1543.5468429053892;0.011761005584748574;2.3051570946106494;182552.59981855878;182550.29466146417;0.0075103458075318485;-22542.157310031034;0.1573100310342852;7.886961681909214;3.8318090785693926e-05;0.4541472113221843;182514.72904446837;182512.43139771957;-2.2976467488042545
49;123;74;197;W;-15140.0;401;7.854;2;5363;499;196;183489.19885917223;0.40054246459959997;0;0;1547.238;7.844791079042198;1545.4238425713131;0.00920892095780168;1.81415742868694;183491.07058721565;183489.25642978697;-0.05757061473559588;-15139.573667766814;-0.42633223318625824;7.854292236623085;-0.0002922366230846407;0.43917822035012594;183453.69584308495;183451.82411504153;-1.8717280434211716
47;122;75;197;Re;-20502.0;298;7.878;2;4807;357;196;183483.8362476171;0.29807811319039995;0;0;1551.9660000000001;7.865711896270557;1549.5452435652996;0.012288103729443556;2.420756434700479;183486.16683961722;183483.74608318254;0.09016443454311229;-20502.185222925058;0.18522292505804216;7.8775423125149375;0.0004576874850625856;0.4541472113221843;183448.2960655268;183445.96547352668;-2.3305920001294
45;121;76;197;Os;-25309.0;196;7.898;1;2955;197;196;183479.02973804192;0.1956137617812;0;0;1555.906;7.881024087531823;1552.561745243769;0.01697591246817698;3.344254756230839;183482.36799133432;183479.0237365781;0.006001463829306886;-25308.694798083907;-0.30520191609321046;7.897969535716542;3.0464283457654062e-05;0.4694437258417865;183444.00151480772;183440.66326151532;-3.3382532924006227
48;123;75;198;Re;-17139.0;401;7.862;2;6697;446;197;184418.69304505154;0.40054246459959997;1;-1;1556.676;7.848294148270773;1553.962241357613;0.013705851729227447;2.7137586423868925;184421.31526354328;184418.60150490087;0.09154015066451393;-17139.491508461004;0.49150846100383205;7.861537676006779;0.0004623239932213252;0.4541472113221843;184383.44448945287;184380.82227096113;-2.6222184917423874
46;122;76;198;Os;-23837.0;196;7.891;1;1984;277;197;184411.9956024458;0.1956137617812;-1;1;1562.418;7.872668841576574;1558.7884306321616;0.018331158423426253;3.6295693678382577;184415.70672766428;184412.07715829642;-0.0815558506292291;-23836.93411421569;-0.06588578430819325;7.8914118982355275;-0.00041189823552745253;0.4694437258417865;184377.34025113768;184373.6291259192;-3.711125218484085
44;121;77;198;Ir;-25821.0;196;7.897;1;4083;196;197;184410.01152000486;0.1956137617812;1;-1;1563.606;7.876880219606062;1559.6222834820003;0.020119780393938136;3.98371651799971;184414.09052820998;184410.10681169198;-0.09529168711742386;-25821.016555133676;0.016555133675865363;7.897481271147057;-0.00048127114705653895;0.4850722404759215;184375.22868124733;184371.1496730422;-4.07900820512441
49;124;75;199;Re;-14860.0;401;7.851;2;5623;446;198;185352.46651484337;0.40054246459959997;0;0;1562.349;7.837667097273237;1559.6957523573742;0.013332902726762796;2.653247642625729;185355.14717426186;185352.49392661924;-0.027411775867221877;-14860.125436641536;0.1254366415359982;7.85113774761736;-0.00013774761735962926;0.4541472113221843;185317.27640017145;185314.59574075296;-2.6806594184890855
47;123;76;199;Os;-20484.0;196;7.875;1;3915;200;198;185346.84308493917;0.1956137617812;0;0;1567.125;7.856461404566098;1563.4358195086536;0.018538595433901683;3.6891804913464057;185350.62476050612;185346.93558001478;-0.09249507560161874;-20483.55534081827;-0.44465918172863894;7.875464799374883;-0.0004647993748827517;0.4694437258417865;185312.25828397952;185308.47660841257;-3.781675566948252
48;124;76;200;Os;-18779.0;298;7.868;1;2832;357;199;186280.041822869;0.29807811319039995;-1;1;1573.6000000000001;7.846972684868961;1569.3945369737921;0.021027315131039614;4.205463026208008;186284.23146475933;186280.02600173312;0.01582113589392975;-18778.921130999086;-0.07886900091398275;7.86792089432056;7.910567944069413e-05;0.4694437258417865;186245.86498823273;186241.6753463424;-4.189641890319763
46;123;77;200;Ir;-21611.0;196;7.878;1;4988;197;199;186277.21008079368;0.1956137617812;1;-1;1575.6;7.85480816234687;1570.961632469374;0.02319183765312971;4.638367530625828;186281.88202265932;186277.2436551287;-0.03357433501514606;-21610.663206306584;-0.33679369341552956;7.878167871675105;-0.0001678716751047915;0.4850722404759215;186243.02017569667;186238.34823383103;-4.671941865643021
49;125;76;201;Os;-15239.0;298;7.851;1;4657;357;200;187215.07560418313;0.29807811319039995;0;0;1578.051;7.829776921030745;1573.7851611271797;0.021223078969255127;4.265838872820268;187219.4062623243;187215.1404234515;-0.06481926835840568;-15239.243536877957;0.24353687795701262;7.851322483922215;-0.0003224839222149001;0.4694437258417865;187181.0397857977;187176.70912765653;-4.330658141174354
47;124;77;201;Ir;-19897.0;196;7.871;1;3844;202;200;187210.41813366453;0.1956137617812;0;0;1582.0710000000001;7.846511726140884;1577.1488569543176;0.02448827385911656;4.92214304568256;187215.26021989272;187210.33807684705;0.08005681747454219;-19896.71405547372;-0.28594452628021827;7.87060170737573;0.0003982926242702689;0.4850722404759215;187176.39837293007;187171.55628670187;-4.842086228192784
50;126;76;202;Os;-13087.0;401;7.842;2;3689;499;201;188148.72145928274;0.40054246459959997;-1;1;1584.0839999999998;7.819226708810733;1579.483795179768;0.02277329118926641;4.600204820231738;188153.27304999006;188148.67284516984;0.048614112893119454;-13087.492157263627;0.49215726362672285;7.841759336074799;0.00024066392520083468;0.4694437258417865;188114.90657346346;188110.35498275614;-4.551590707327705
48;125;77;202;Ir;-16776.0;298;7.856;1;5916;299;201;188145.032742632;0.29807811319039995;1;-1;1586.912;7.83054470333845;1581.770030074367;0.025455296661549554;5.1419699256330205;188150.20446849105;188145.0624985654;-0.02975593341398053;-16776.208808000792;0.2088080007924873;7.856147306601114;-0.0001473066011143942;0.4850722404759215;188111.3426215284;188106.17089566935;-5.171725859050639
51;127;76;203;Os;-7640.0;401;7.816;2;7050;566;202;189085.6629405213;0.40054246459959997;0;0;1586.648;7.801109737024018;1583.6252766158757;0.014890262975981727;3.0227233841242196;189088.69699027235;189085.67426688824;-0.011326366948196664;-7640.114638722028;0.11463872202784842;7.8160557949110085;-5.579491100871081e-05;0.4694437258417865;189050.33051374575;189047.2964639947;-3.034049751062412
49;126;77;203;Ir;-14690.0;401;7.847;2;4937;446;202;189078.61339314433;0.40054246459959997;0;0;1592.941;7.821153333990665;1587.694126800105;0.025846666009335273;5.246873199894935;189083.84579348366;189078.59892028378;0.014472860551904887;-14689.66201566756;-0.33798433244010084;7.846928705120392;7.129487960799707e-05;0.4850722404759215;189044.983946521;189039.75154618168;-5.232400339329615
