N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
12;83;71;154;Lu;-39715.0;196;7.969;1;-7045;358;153;143410.3767902738;0.19654525588491997;1;-1;1227.226;7.944168188198051;1223.4019009825;0.024831811801949044;3.8240990175002025;143414.12643443045;143410.30233541297;0.07445486081996933;-39715.18260622072;0.18260622071829857;7.96851652687776;0.00048347312224006345;0.3961928994731339;143378.24170183094;143374.49205767427;-3.749644156661816
10;82;72;154;Hf;-32670.0;300;7.918;2;*;;153;143417.4216801802;0.29994110139783997;-1;1;1219.372;7.88031046701011;1213.567811919557;0.03768953298988986;5.804188080443055;143423.17817689083;143417.37398881037;0.047691369836684316;-32670.292699782025;0.2926997820250108;7.917690315780301;0.00030968421969923554;0.4102053302327029;143386.7964577714;143381.03996106077;-5.756496710615465
41;98;57;155;La;-37930.0;400;8.028;3;9850;500;154;144343.65563669652;0.39961097049587996;0;0;1244.3400000000001;8.033227574642687;1245.1502740696164;-0.005227574642686861;-0.8102740696162982;144342.89633549505;144343.7066095647;-0.05097286816453561;-37930.43990347207;0.43990347207000013;8.028328857213943;-0.0003288572139421575;0.23086409833764052;144314.00025940404;144314.7595606055;0.7593012014694978
39;97;58;155;Ce;-47780.0;300;8.087;2;7635;300;154;144333.80601804378;0.29994110139783997;0;0;1253.485;8.08577216328994;1253.2946853099406;0.0012278367100595489;0.19031469005926738;144333.96957765217;144333.7792629621;0.02675508166430518;-47780.05855622563;0.058556225631036796;8.086827386569817;0.00017261343018226682;0.2408745598992669;144304.57251307205;144304.40895346366;-0.16355960839428008
13;84;71;155;Lu;-42545.047;19.246;7.987436;0.124;-8375;299;154;144339.04102515313;0.01924559967695892;0;0;1238.05258;7.969460962730262;1235.2664492231906;0.01797503726973737;2.7861307768093866;144341.82730790533;144339.04117712853;-0.00015197540051303804;-42545.05144686632;0.004446866318176035;7.987436980486382;-9.804863818629883e-07;0.3961928994731339;144305.94257530582;144303.1562925536;-2.786282752203988
11;83;72;155;Hf;-34170.0;298;7.928;2;-10242;423;154;144347.41607839323;0.29807811319039995;0;0;1228.84;7.8990223432276725;1224.3484632002892;0.028977656772327443;4.49153679971073;144351.96294732566;144347.47141052596;-0.05533213273156434;-34169.99820677071;-0.001793229290342424;7.928356981501471;-0.00035698150147123187;0.4102053302327029;144315.58122820623;144311.0343592738;-4.546868932433426
9;82;73;155;Ta;-23928.0;300;7.857;2;*;;154;144357.65785606363;0.29994110139783997;0;0;1217.835;7.819799208857239;1212.068877372872;0.037200791142761425;5.76612262712797;144363.4601865505;144357.69406392338;-0.036207859753631055;-23928.220536361572;0.22053636157215806;7.8572335990951325;-0.0002335990951323197;0.42453236224448443;144326.58179551238;144320.7794650255;-5.802330486883875
42;99;57;156;La;-33050.0;400;7.997;3;11769;500;155;145280.02983802592;0.39961097049587996;1;-1;1247.532;8.001669436917314;1248.2604321591011;-0.0046694369173145844;-0.7284321591012031;145279.35159912115;145280.08003128023;-0.050193254312034696;-33050.34229409334;0.34229409333784133;7.997321751630247;-0.00032175163024739106;0.23086409833764052;145250.45552303013;145251.1337619349;0.6782389047730248
40;98;58;156;Ce;-44820.0;300;8.068;2;6748;361;155;145268.26041002542;0.29994110139783997;-1;1;1258.608;8.06715043316097;1258.4754675731112;0.0008495668390295918;0.1325324268887016;145268.35421710453;145268.22168467764;0.038725347782019526;-44819.770294585156;-0.22970541484392015;8.06775176059119;0.00024823940881013584;0.2408745598992669;145238.9571525244;145238.8633454453;-0.09380707910167985
38;97;59;156;Pr;-51568.0;200;8.106;1;8906;283;155;145261.51266673804;0.20027123229979998;1;-1;1264.536;8.103065155201431;1264.0781642114232;0.0029348447985686477;0.45783578857685825;145261.96917386365;145261.51133807507;0.0013286629691720009;-51567.51358197257;-0.4864180274307728;8.105991482929639;8.517070360980483e-06;0.25114796565572306;145232.0713837386;145231.614876613;-0.4565071256074589
12;84;72;156;Hf;-37816.896;149.757;7.952649999999999;0.960;-11956;334;155;145275.26327930132;0.1497563070550644;-1;1;1240.6134;7.926379089638265;1236.5151379835693;0.02627091036173468;4.098262016430681;145279.36169425794;145275.2634322415;-0.00015294019249267876;-37816.90101867793;0.005018677926273085;7.9526509803858625;-9.803858631585172e-07;0.4102053302327029;145242.9799751385;145238.88156018188;-4.098414956621127
10;83;73;156;Ta;-25861.0;298;7.871;2;*;;155;145287.21910951842;0.29807811319039995;1;-1;1227.876;7.840787901462793;1223.1629126281957;0.03021209853720741;4.713087371804249;145291.93157301075;145287.21848563896;0.0006238794594537467;-25861.070801571932;0.07080157193195191;7.870996000772627;3.999227373263636e-06;0.42453236224448443;145255.05318197262;145250.3407184803;-4.712463492323877
41;99;58;157;Ce;-39930.0;400;8.037;3;8610;500;156;146204.64392629583;0.39961097049587996;0;0;1261.8090000000002;8.037390371542253;1261.8702883321337;-0.0003903715422524101;-0.06128833213347207;146204.52481806107;146204.5861063932;0.05781990263494663;-39930.357744166264;0.3577441662637284;8.036631720365436;0.0003682796345643169;0.2408745598992669;146175.12775348095;146175.2468617157;0.11910823476500809
39;98;59;157;Pr;-48540.0;300;8.086;2;7921;301;156;146196.03412629516;0.29994110139783997;0;0;1269.502;8.086278315078946;1269.5456954673946;-0.0002783150789458233;-0.043695467394627485;146196.06706432323;146196.1107597906;-0.07663349545327947;-48540.15774484826;0.15774484825669788;8.086488111436058;-0.0004881114360575367;0.25114796565572306;146166.16927419818;146166.1363361701;-0.03293802807456814
15;86;71;157;Lu;-46440.523;12.078;8.013317;0.077;-7537;196;156;146198.13375592214;0.012076821054729799;0;0;1258.0907690000001;8.004050470939752;1256.635923937541;0.009266529060248274;1.4548450624590714;146199.5886766221;146198.13383155965;-7.563750841654837e-05;-46440.528117854425;0.005117854423588142;8.013317481767583;-4.817675822721412e-07;0.3961928994731339;146163.7039440226;146162.24902332263;-1.4549206999654416
13;85;72;157;Hf;-38903.0;196;7.96;1;-9310;247;156;146205.67136429224;0.1956137617812;0;0;1249.72;7.941457886713192;1246.8088882139712;0.01854211328680755;2.9111117860288687;146208.63336574312;146205.7222539571;-0.05088966485345736;-38902.919747762615;-0.08025223738513887;7.960324137992704;-0.0003241379927043653;0.4102053302327029;146172.25164662368;146169.2896451728;-2.9620014508836903
11;84;73;157;Ta;-29593.33;150.069;7.896043;0.956;-10123;427;156;146214.9809501698;0.15006835757981057;0;0;1239.678751;7.870289877274075;1235.6355107320298;0.02575312272592445;4.043240267970077;146219.02439662247;146214.9811563545;-0.00020618471899069846;-29593.333870222654;0.0038702226520399563;7.896044313278462;-1.3132784619784843e-06;0.42453236224448443;146182.14600558433;146178.10255913166;-4.043446452677017
9;83;74;157;W;-19470.0;400;7.827;3;*;;156;146225.10419428404;0.39961097049587996;0;0;1228.839;7.790546442622399;1223.1157914917167;0.03645355737760081;5.723208508283278;146230.7617692602;146225.0385607519;0.06563353212550282;-19470.089755961624;0.08975596162417787;7.826581952024724;0.00041804797527600357;0.43917822035012594;146193.3870251295;146187.72945015333;-5.657574976154137
42;100;58;158;Ce;-36660.0;400;8.016;3;7670;500;157;147139.408505814;0.39961097049587996;-1;1;1266.528;8.017312517672348;1266.735377792231;-0.0013125176723480791;-0.20737779223100006;147139.22515031652;147139.43252810877;-0.02402229476138018;-36659.88194600241;-0.11805399759032298;8.016152039840206;-0.00015203984020573102;0.2408745598992669;147109.8280857364;147110.0114412339;0.18335549748735502
40;99;59;158;Pr;-44330.0;300;8.06;2;9725;361;157;147131.73858336394;0.29994110139783997;1;-1;1273.48;8.058417332259111;1273.2299384969397;0.001582667740889221;0.25006150306035124;147131.94824300925;147131.6981815062;0.04040185775374994;-44329.80439604764;-0.1956039523574873;8.0597442920396;0.0002557079604006418;0.25114796565572306;147102.0504528842;147101.8407932389;-0.20965964530478232
38;98;60;158;Nd;-54055.0;200;8.116;1;5035;201;157;147122.01378492112;0.20027123229979998;-1;1;1282.328;8.111540329931746;1281.6233721292158;0.004459670068253985;0.7046278707841793;147122.7724627744;147122.0678349036;-0.05404998248559423;-54054.60283887369;-0.39716112631140277;8.116342088496799;-0.0003420884967990645;0.2616876023281217;147092.3742133353;147091.61553548204;-0.7586778532713652
14;86;72;158;Hf;-42102.39;17.494;7.981276;0.111;-10936;197;157;147133.96599255764;0.0174934592678616;-1;1;1261.041608;7.96511125435204;1258.4875781876224;0.01616474564796011;2.554029812377621;147136.52009748502;147133.96606767265;-7.511500734835863e-05;-42102.395202362124;0.005202362124691717;7.981276475411436;-4.7541143555207555e-07;0.4102053302327029;147100.13837836558;147097.5842734382;-2.554104927374283
12;85;73;158;Ta;-31167.0;196;7.907;1;-7534;358;157;147144.90152654363;0.1956137617812;1;-1;1249.306;7.887583410749457;1246.2381788984142;0.019416589250543126;3.067821101585878;147147.98715017166;147144.91932907005;-0.017802526417654008;-31166.861216361394;-0.13878363860567333;7.907112674217905;-0.00011267421790517318;0.42453236224448443;147111.10875913352;147108.0231355055;-3.0856236280233134
10;84;74;158;W;-23633.0;300;7.854;2;*;;157;147152.4354508545;0.29994110139783997;-1;1;1240.932;7.822073750232742;1235.8876525367732;0.031926249767257886;5.0443474632268135;147157.5553299307;147152.51098246747;-0.07553161296527833;-23632.936905486564;-0.06309451343622641;7.854478048183329;-0.00047804818332863874;0.43917822035012594;147120.1805858;147115.0607067238;-5.11987907619914
41;100;59;159;Pr;-41088.0;400;8.039;3;8719;500;158;148066.4742865649;0.39961097049587996;0;0;1278.201;8.040105702035731;1278.3768066236812;-0.0011057020357316816;-0.17580662368118283;148066.36679659807;148066.54260322175;-0.0683166568633169;-41088.20491510563;0.2049151056271512;8.03942966450858;-0.00042966450858017424;0.25114796565572306;148036.46900647302;148036.57649643984;0.10748996681650169
39;99;60;159;Nd;-49807.0;300;8.089;2;6747;300;158;148057.7555017541;0.29994110139783997;0;0;1286.151;8.085480542580509;1285.591406270301;0.003519457419491445;0.5595937296991451;148058.36985034886;148057.81025661915;-0.05475486506475136;-49806.98972591245;-0.010274087551806588;8.089344370220612;-0.0003443702206116228;0.2616876023281217;148027.97160090978;148027.357252315;-0.6143485947686713
13;86;73;159;Ta;-34439.148;19.689;7.928725;0.124;-9145;299;158;148073.12333991492;0.01968899087032964;0;0;1260.667275;7.913323573551663;1258.2184481947145;0.015401426448336863;2.4488268052855346;148075.5723025909;148073.1234757856;-0.00013587067951448262;-34439.1515650703;0.003565070299373474;7.928725854532666;-8.545326659614716e-07;0.42453236224448443;148038.69391155278;148036.2449488768;-2.4489626759896055
11;85;74;159;W;-25295.0;298;7.866;2;-10550;426;158;148082.26776909348;0.29807811319039995;0;0;1250.694;7.841463045463987;1246.792624228774;0.024536954536012345;3.9013757712259576;148086.21577995425;148082.31440418304;-0.046635089558549225;-25294.72238651043;-0.2776134895684663;7.866293302449982;-0.000293302449982491;0.43917822035012594;148048.84103582354;148044.89302496277;-3.948010860767681
9;84;75;159;Re;-14745.0;305;7.795;2;*;;158;148092.81787131223;0.30459857191643996;0;0;1239.405;7.761228562473994;1234.035341433365;0.03377143752600631;5.369658566635053;148098.19071614707;148092.82105758044;-0.0031862682080827653;-14744.620167754183;-0.3798322458169423;7.795020039422685;-2.00394226848033e-05;0.4541472113221843;148060.31994205667;148054.94709722183;-5.372844834841089
42;101;59;160;Pr;-36520.0;400;8.011;2;10613;500;159;149002.53643736953;0.39961097049587996;1;-1;1281.7599999999998;8.010978663970747;1281.7565862353194;2.133602925269429e-05;0.0034137646803173993;149002.552438702;149002.5490249373;-0.012587567762238905;-36520.15783045301;0.1578304530121386;8.011078672298572;-7.867229857261293e-05;0.25114796565572306;148972.65464857695;148972.6386472445;-0.01600133246392943
40;100;60;160;Nd;-47134.0;300;8.073;2;5868;361;159;148991.92299355177;0.29994110139783997;-1;1;1291.68;8.068840974689461;1291.014555950314;0.004159025310539022;0.6654440496861298;148992.51212238442;148991.84667833472;0.07631521704024635;-47133.60164823467;-0.39835176533233607;8.072523029893455;0.0004769701065452381;0.2616876023281217;148962.11387294534;148961.52474411268;-0.589128832652932
38;99;61;160;Pm;-53002.0;200;8.104;1;7233;200;159;148986.0545806983;0.20027123229979998;1;-1;1296.6399999999999;8.09831840124445;1295.730944199112;0.005681598755549189;0.909055800887927;148987.01338753305;148986.10433173215;-0.04975103383185342;-53002.014501680154;0.01450168015435338;8.104310943961536;-0.00031094396153719117;0.2724968105814297;148956.11494835155;148955.1561415168;-0.9588068347366061
12;86;74;160;W;-29326.455;149.827;7.892772;0.936;-12588;334;159;149009.73013625352;0.14982710060694712;-1;1;1262.84352;7.869175004378914;1259.0680007006263;0.023596995621085526;3.7755192993736273;149013.50582519796;149009.73030589859;-0.0001696450635790825;-29326.45894647087;0.003946470867958851;7.892773060281615;-1.0602816153948424e-06;0.43917822035012594;148976.13108106726;148972.35539212282;-3.7756889444426633
10;85;75;160;Re;-16739.0;298;7.809;2;*;;159;149022.31764615612;0.29807811319039995;1;-1;1249.44;7.782788983615833;1245.2462373785334;0.026211016384166896;4.193762621466703;149026.54524191748;149022.35147929602;-0.03383313989615999;-16738.94904386664;-0.05095613336015958;7.809211457124365;-0.0002114571243652108;0.4541472113221843;148988.67446782708;148984.44687206572;-4.227595761360135
41;101;60;161;Nd;-42588.0;400;8.044;2;7648;499;160;149927.9627884979;0.39961097049587996;0;0;1295.084;8.04144896554613;1294.6732834529269;0.0025510344538712815;0.41071654707320704;149928.41881659738;149928.0081000503;-0.045311552385101095;-42587.91042209431;-0.08957790568820201;8.044281438213588;-0.00028143821358739274;0.2616876023281217;149898.0205671583;149897.56453905883;-0.4560280994628556
39;100;61;161;Pm;-50235.0;298;8.087;2;6436;298;160;149920.31522190638;0.29807811319039995;0;0;1302.007;8.083447104991537;1301.4349839036374;0.0035528950084628974;0.5720160963626313;149920.87476954408;149920.3027534477;0.012468458677176386;-50235.477013627285;0.477013627285487;8.086922556157361;7.744384263830284e-05;0.2724968105814297;149889.97633036258;149889.41678272487;-0.5595476377056912
15;88;73;161;Ta;-38778.997;24.382;7.957452;0.151;-8224;197;160;149931.77169676434;0.024381858164870998;0;0;1281.149772;7.949405522154041;1279.8542890668007;0.008046477845958577;1.2954829331993096;149933.06730514992;149931.77182221672;-0.00012545238132588565;-38779.002155659895;0.0051556598918978125;7.957452779207364;-7.792073644097286e-07;0.42453236224448443;149896.1889141118;149894.8933057262;-1.2956083855824545
13;87;74;161;W;-30555.0;196;7.902;1;-9715;247;160;149939.99489783568;0.1956137617812;0;0;1272.222;7.885067118902386;1269.4958061432842;0.01693288109761415;2.7261938567157813;149942.64344147086;149939.91724761412;0.07765022155945189;-30555.801084328323;0.8010843283227587;7.901517700487263;0.0004822995127371499;0.43917822035012594;149905.26869734016;149902.62015370498;-2.6485436351795215
11;86;75;161;Re;-20840.203;149.922;7.8363119999999995;0.931;-10861;427;160;149949.71049404825;0.14992211300552657;0;0;1261.6462319999998;7.812548981597109;1257.8203860371345;0.023763018402890523;3.825845962865287;149953.53651497443;149949.71066901158;-0.00017496332293376327;-20840.20487175648;0.0018717564780672546;7.836313086728708;-1.0867287087990007e-06;0.4541472113221843;149915.66574088403;149911.83971995785;-3.8260209261788987
9;85;76;161;Os;-9979.0;400;7.764;2;*;;160;149960.57160258683;0.39961097049587996;0;0;1250.0040000000001;7.73185111023821;1244.828028748352;0.03214888976178987;5.175971251648207;149965.74652566065;149960.57055440903;0.0010481778008397669;-9979.096333161435;0.09633316143481352;7.763993489578792;6.510421208361095e-06;0.4694437258417865;149927.38004913405;149922.20512606023;-5.174923073820537
42;102;60;162;Nd;-39550.0;400;8.026;2;6819;500;161;150862.49449449015;0.39961097049587996;-1;1;1300.212;8.02335140627805;1299.782927817044;0.0026485937219504763;0.4290721829559061;150862.8745939488;150862.44552176585;0.04897272429661825;-39550.30814985495;0.30814985495089786;8.025697699232735;0.00030230076726489585;0.2616876023281217;150832.47634450972;150832.09624505107;-0.38009945864905603
40;101;61;162;Pm;-46370.0;300;8.063;2;8160;358;161;150855.67502615682;0.29994110139783997;1;-1;1306.2060000000001;8.057884006892523;1305.3772091165888;0.005115993107477124;0.8287908834113296;150856.49796604668;150855.66917516326;0.005850993562489748;-46369.77648318009;-0.22351681991131045;8.062963882755822;3.611724417851292e-05;0.2724968105814297;150825.59952686517;150824.77658697532;-0.8229398898547515
38;100;62;162;Sm;-54530.0;196;8.109;1;4174;199;161;150847.51513780822;0.1956137617812;-1;1;1313.658;8.104069062663669;1312.8591881515144;0.004930937336331098;0.7988118484854567;150848.23364040916;150847.43482856068;0.08030924753984436;-54529.66483178931;-0.33516821068769787;8.108504263904049;0.0004957360959512158;0.28357898706086254;150816.83528445344;150816.1167818525;-0.7185026009392459
