N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
17;80;63;143;Eu;-74241.3;10.986;8.245816999999999;0.077;-6010.000;200.0;142;133129.4155232528;0.0109851099651699;0;0;1179.151831;8.233782609647337;1177.4309131795692;0.012034390352662;1.7209178204307136;133131.13655646515;133129.4156386447;-0.0001153919147327;-74241.3087071884;0.0087071883899625;8.245817806936437;-8.069364376694921e-07;0.2949375864193932;133099.2385601581;133097.51752694574;-1.7210332123504486;133097.65003565294;-0.13250870720366947;1199.0447299999998;1158.6934439999998;-0.5654880000001867;1185.876845;1170.85554;-1.5712769999997818;1195.6512316198375;1158.2461021895374;-0.9644925497634631;1183.685105971076;1168.9224803347938;-2.2542400532686315
15;79;64;143;Gd;-68231.3;200.301;8.198317999999999;1.401;-7812.117;206.75;142;133135.4255241415;0.200301040111119;0;0;1172.359474;8.189068822162982;1171.0368415693065;0.0092491778370167;1.3226324306933748;133136.74828147097;133135.42564904026;-0.0001248987682629;-68231.30781850651;0.0078185065067373;8.19831887341794;-8.734179406388876e-07;0.3065761233373353;133104.35092475015;133103.02816742068;-1.3227573294716422;133103.1331752392;-0.10500781852169894;1193.19717;1151.2097279999998;-0.312050000000454;1176.94876;1165.484145;-2.2860430000002907;1190.3901958487725;1150.6875601554748;-0.9959271343657292;1175.5359619867488;1164.324408915977;-2.213312235887088
13;78;65;143;Tb;-60419.183;51.232;8.138217;0.358;-8250.242;52.866;142;133143.23764196094;0.0512321757045999;0;0;1163.765031;8.134131977400916;1163.180872768331;0.0040850225990833;0.58415823166888;133143.82190366747;133143.23774543582;-0.0001034748856909;-60419.189999058726;0.0069990587289794;8.138217723600516;-7.236005163946402e-07;0.3184981745348841;133110.92547004716;133110.34120834063;-0.5842617065354716;133110.17689833968;0.16431000095326453;1185.876845;1141.743975;0.09075800000027812;1167.04381;1158.6934439999998;-1.79280800000015;1183.685105971076;1141.6487828137888;-1.0278567517973443;1165.9427638957904;1158.2461021895374;-2.172879451334211
11;77;66;143;Dy;-52168.941;13.041;8.075052;0.091;-10121;298.0;142;133151.48788523758;0.01304091745208;0;0;1154.732436;8.068972075361138;1153.8630067766428;0.0060799246388612;0.8694292233572014;133152.35742305475;133151.4879938314;-0.0001085938129108;-52168.94672240499;0.0057224049887736;8.07505275939723;-7.593972313202357e-07;0.3307073807784352;133118.96219969;133118.09266187283;-0.869537817168748;133117.99820859524;0.09445327759021893;1176.94876;1131.8069999999998;-0.709112000000232;1156.375;1151.2097279999998;-1.8801440000002003;1175.5359619867488;1131.12977016448;-1.0602814020567166;1154.9055116982013;1150.6875601554748;-2.132941699609546
9;76;67;143;Ho;-42048.0;298.0;7.999;2.0;-10788;499.0;142;133161.60918811808;0.2980781131903999;0;0;1143.857;7.993589116043649;1143.0832435942418;0.0054108839563502;0.7737564057581494;133162.35483963267;133161.58108322692;0.0281048911565449;-42047.64384192407;-0.3561580759269418;7.998803462299528;0.0001965377004715;0.3432074488814326;133128.46111738533;133127.71546587074;-0.7456515145895537;133127.34640971269;0.369056158058811;1167.04381;1119.963;-0.7071900000000824;1143.905;1141.743975;-2.0650249999998778;1165.9427638957904;1119.130522207548;-1.0932010851452105;1142.424205393981;1141.6487828137888;-2.0934989807137754
7;75;68;143;Er;-31260.0;400.0;7.918;3.0;*;;142;133172.39682133327;0.3996109704958799;0;0;1132.274;7.907983099448448;1130.841583221128;0.0100169005515518;1.4324167788720388;133173.81415340136;133172.38173662248;0.0150847107870504;-31260.010626736483;0.0106267364826635;7.917894512512013;0.0001054874879873;0.3560021537004473;133139.42222690815;133138.0048948401;-1.4173320680856705;133138.0508054668;-0.04591062670806423;1156.375;;;;1131.8069999999998;;1154.9055116982013;;;;1131.12977016448;
38;91;53;144;I;-45280.0;401.0;8.098;3.0;11592;401.0;143;134089.87100729818;0.4005424645995999;1;-1;1166.112;8.084291539078714;1164.137981627335;0.0137084609212863;1.974018372665114;134091.81837578016;134089.8443574075;0.0266498906712513;-45279.928381825936;-0.071618174064497;8.097814931314739;0.000185068685262;0.1933877327385067;134064.9288191263;134062.98145064432;-1.9473684819822663;134063.52807902615;-0.5466283818241209;;1159.432698;;1190.693656;;;;1155.9255841660697;;1189.5460768686355;;
36;90;54;144;Xe;-56872.293;5.31;8.172884;0.037;6399.060;20.82;143;134078.27863676538;0.005309516391204;-1;1;1176.895296;8.156521944427814;1174.539159997605;0.0163620555721859;2.356136002394805;134080.63485080545;134078.27871480305;-7.803767221048474e-05;-56872.29891463693;0.0059146369312657;8.172884541928296;-5.419282960161809e-07;0.2023782777170466;134053.2432857459;134050.88707170583;-2.356214040075429;134051.34827062045;-0.461198914621491;1184.12059;1169.109998;-0.5600039999999353;1199.547972;1151.7620000000002;-2.4806199999995897;1183.0182544421866;1165.370952977367;-0.6891125756565089;1198.0067447298068;1148.4244790037922;-2.6470962616112956
34;89;55;144;Cs;-63271.353;20.132;8.211889;0.14;8495.768;20.416;143;134071.87957500844;0.0201314505695966;1;-1;1182.512016;8.195110810105344;1180.0959566551696;0.016778189894655;2.4160593448302734;134074.29570754347;134071.87964819864;-7.319019641727209e-05;-63271.36067154748;0.0076715474788215;8.211889508265207;-5.082652076993099e-07;0.2116191183447138;134046.40238437385;134043.98625183885;-2.416132535028737;134044.17941251036;-0.1931606715079397;1190.693656;1173.612534;-0.7178419999997914;1202.868888;1159.432698;-2.7224459999997634;1189.5460768686355;1169.930051988202;-0.715784453501783;1201.6639433433031;1155.9255841660697;-2.602385800966431
32;88;56;144;Ba;-71767.121;7.136;8.265454;0.05;3082.530;14.774;143;134063.38380572145;0.0071361763285989;-1;1;1190.225376;8.24716183981502;1187.5913049333628;0.0182921601849805;2.634071066637261;134066.01801266082;134063.3839415942;-0.0001358727458864;-71767.12995856084;0.0089585608366178;8.265454943560648;-9.4356064828105e-07;0.2211133461472647;134037.6231847683;134034.98897782894;-2.634206939372234;134034.7991077875;0.18987004144582897;1199.547972;1180.157882;-0.7448980000001484;1208.671658;1169.109998;-2.6690960000003088;1198.0067447298068;1176.433414648058;-0.7424504888608681;1207.2539873915223;1165.370952977367;-2.5576694978362866
30;87;57;144;La;-74849.652;12.937;8.281428;0.09;5582.219;13.254;143;134060.3012756256;0.0129365901124633;1;-1;1192.525632;8.265571329853127;1190.2422714988504;0.0158566701468725;2.283360501149673;134062.58469949086;134060.30133898972;-6.33641320746392e-05;-74849.66005439522;0.0080543952208245;8.281428440028726;-4.400287263450764e-07;0.2308640983376405;134033.68862339985;134031.40519953458;-2.283423865272198;134031.281359589;0.1238399455905892;1202.868888;1181.557576;-0.6248000000002776;1208.934896;1173.612534;-2.503834000000097;1201.6639433433031;1178.050507507451;-0.7700921469468085;1208.0405621920668;1169.930051988202;-2.513928817432088
28;86;58;144;Ce;-80431.87;2.885;8.31476;0.02;318.646;0.832;143;134054.7190559521;0.0028839057451171;-1;1;1197.32544;8.297442983923379;1194.8317896849665;0.0173170160766211;2.49365031503362;134057.2128347003;134054.7191843853;-0.0001284331956412;-80431.87972789173;0.0097278917382936;8.314760891897095;-8.918970948457172e-07;0.2408745598992669;134027.8157701202;134025.32199137198;-2.493778748204932;134025.21877109987;0.10322027211077511;1208.671658;1185.284082;-0.695140000000265;1212.3974320000002;1180.157882;-2.0955659999999625;1207.2539873915223;1181.611864015865;-0.7977279625456504;1210.7599824273336;1176.433414648058;-2.470182294541246
26;85;59;144;Pr;-80750.517;2.762;8.31154;0.019;2997.440;2.4;143;134054.40041044907;0.0027618800175297;1;-1;1196.8617600000002;8.295673098322062;1194.5769261583769;0.0158669016779384;2.284833841623368;134056.6853516225;134054.40051778086;-0.0001073317835107;-80750.52523091485;0.0082309148419881;8.311540745359606;-7.453596051476552e-07;0.251147965655723;134026.78756149745;134024.50262032403;-2.2849411734205205;134024.35464555494;0.14797476909006946;1208.934896;1183.7560199999998;-1.0326040000006742;1210.1434840000002;1181.557576;-2.0224600000003647;1208.0405621920668;1180.2869507238158;-0.8263394008711202;1208.675933414925;1178.050507507451;-2.427411394377714
24;84;60;144;Nd;-83747.957;1.367;8.326922;0.009;-2331.863;2.646;143;134051.40296954513;0.0013665018501572;-1;1;1199.076768;8.307365376752887;1196.2606142524155;0.0195566232471122;2.816153747584167;134054.219316924;134051.4031631764;-0.0001936312764883;-83747.966134862;0.00913486200443;8.326923344661635;-1.3446616353718357e-06;0.2616876023281217;134023.8210674849;134021.00472010605;-2.816347378859064;134020.81648624092;0.18823386513395235;1212.3974320000002;1185.13626;-0.6198439999996026;1210.903122;1185.284082;-1.9663319999999658;1210.7599824273336;1180.9063010807874;-0.8549449967099463;1208.52472983724;1181.611864015865;-2.3846346517259462
22;83;61;144;Pm;-81416.093;2.964;8.305296;0.021;549.442;2.668;143;134053.73483369313;0.0029630827439333;1;-1;1195.962624;8.285416115512145;1193.099920633749;0.0198798844878549;2.8627033662510257;134056.5976639382;134053.73496057195;-0.0001268788182642;-81416.10198686566;0.0089868656650651;8.305296881102954;-8.811029541533344e-07;0.2724968105814297;134025.6992247567;134022.83639451163;-2.862830245081568;134022.7890964985;0.04729801311623305;1210.1434840000002;1179.5460040000005;-2.2357599999993454;1206.242072;1183.7560199999998;-1.9271560000001955;1208.675933414925;1176.6393816372968;-0.8845262152760824;1203.5700570118793;1180.2869507238158;-2.342833531802853
20;82;62;144;Sm;-81965.535;1.554;8.303679;0.011;-6346.402;10.814;143;134053.18539096456;0.0015537321650049;-1;1;1195.729776;8.276929018303546;1191.877778635711;0.0267499816964544;3.8519973642894456;134057.0374593318;134053.1854619675;-7.100295624695718e-05;-81965.5447154398;0.0097154397954;8.303679493076036;-4.930760351129493e-07;0.2835789870608625;134025.63910337607;134021.78703500883;-3.8520683672395535;134021.97837972429;-0.1913447154511232;1210.903122;1176.608024;-3.948405999999977;1204.427876;1185.13626;-1.895415999999841;1208.52472983724;1174.3167258428266;-0.91410159135512;1200.5482296212415;1180.9063010807874;-2.3010265693928886
18;81;63;144;Eu;-75619.133;10.789;8.254173000000002;0.075;-3859.630;29.955;143;134059.53179442833;0.010788564709285;1;-1;1188.6009120000003;8.234800381423382;1185.811254924967;0.0193726185766198;2.7896570750333467;134062.32163643808;134059.53197936306;-0.0001849347318056;-75619.14125166551;0.0082516655093058;8.254174284268933;-1.284268931200927e-06;0.2949375864193932;134030.42364013102;134027.63379812127;-2.7898420097481;134027.94733937294;-0.3135412516712677;1206.242072;1168.1526339999998;-2.8071180000008553;1195.323316;1179.5460040000005;-2.332504000000199;1203.5700570118793;1167.1078002478937;-0.944652590161013;1192.7229329829286;1176.6393816372968;-2.2601952297086427
16;80;64;144;Gd;-71759.504;27.945;8.221937;0.194;-9391.323;39.52;143;134063.3914244117;0.0279448231115999;-1;1;1183.958928;8.206133908575358;1181.6832828348515;0.015803091424642;2.275645165148489;134065.66726192375;134063.3916167586;-0.0001923468953464;-71759.51126829482;0.0072682948230067;8.22193833574238;-1.335742378927307e-06;0.3065761233373353;134033.2699052029;134030.9940676909;-2.2758375120465644;134031.08287895916;-0.08881126827327535;1204.427876;1163.016352;-0.4736279999999624;1189.332352;1176.608024;-1.9774800000002415;1200.5482296212415;1161.8431383019813;-0.9751977464802621;1186.8304817793385;1174.3167258428266;-2.2193580475379804
14;79;65;144;Tb;-62368.181;27.945;8.151287;0.194;-5798.098;28.851;143;134072.78274796542;0.0279448231115999;1;-1;1173.785328;8.143825896055768;1172.710929032031;0.007461103944232;1.0743989679692731;134073.85726912215;134072.7828701542;-0.0001221887650899;-62368.1877145793;0.0067145793072995;8.151287848533078;-8.485330784679945e-07;0.3184981745348841;134040.96083550184;134039.88631434512;-1.074521156726405;134039.66000205968;0.2263122854346875;1195.323316;1151.8339939999998;-0.41334600000004684;1177.233332;1168.1526339999998;-2.184690000000046;1192.7229329829286;1151.6922065556064;-1.0067185255268214;1176.1345613280732;1167.1078002478937;-2.1794964880948555
12;78;66;144;Dy;-56570.083;7.173;8.105589;0.05;-11960.569;11.104;143;134078.58084605497;0.0071725045986439;-1;1;1167.204816;8.09498004756832;1165.6771268498385;0.0106089524316796;1.5276891501616774;134080.1087246999;134078.58103554972;-0.0001894947781693;-56570.08962506053;0.0066250605304958;8.105590315936045;-1.3159360445769153e-06;0.3307073807784352;134046.71350133515;134045.1856226902;-1.5278786449634936;134045.30961231524;-0.12398962504812516;1189.332352;1144.662;-0.4152799999999388;1169.534752;1163.016352;-1.858527999999751;1186.8304817793385;1143.4855384582524;-1.0382334620860547;1167.3714863115304;1161.8431383019813;-2.139629086165314
10;77;67;144;Ho;-44609.513;8.477;8.017097;0.059;-8002;196.0;143;134090.54141664552;0.008476596343852;1;-1;1154.461968;8.012492659409304;1153.7989429549398;0.0046043405906956;0.6630250450602944;134091.20456199034;134090.5415369453;-0.0001202997809741;-44609.51903447553;0.0060344755329424;8.017097835415067;-8.35415066902101e-07;0.3432074488814326;134057.310839743;134056.64769439818;-0.6631453448208049;134056.31791343266;0.32978096551960334;1177.233332;1131.03;-0.6606040000001485;1155.444;1151.8339939999998;-1.645942000000332;1176.1345613280732;1130.392600560435;-1.070724021371234;1153.8049420473133;1151.6922065556064;-2.1007373069599
8;76;68;144;Er;-36608.0;196.0;7.956;1.0;-14349;445.0;143;134098.5432174038;0.1956137617812;-1;1;1145.664;7.943467435282432;1143.8593106806702;0.012532564717568;1.804689319329782;134100.36184766016;134098.55715834085;-0.0139409370312932;-36607.71827619342;-0.2817238065836136;7.956096812062646;-9.68120626456681e-05;0.3560021537004473;134065.96992116695;134064.1512909106;-1.818630256340839;134064.1519091868;-0.0006182761862874031;1169.534752;1120.948;-0.8452479999998559;;1144.662;;1167.3714863115304;1119.2439263116391;-1.1032087381709061;;1143.4855384582524;
6;75;69;144;Tm;-22259.0;400.0;7.851;3.0;*;;143;134112.8919525775;0.3996109704958799;1;-1;1130.544;7.8408006714839935;1129.075296693695;0.0101993285160064;1.4687033063050876;134114.36351504273;134112.89481173642;-0.0028591589070856;-22258.983102473805;-0.0168975261949526;7.851019855270149;-1.9855270148916304e-05;0.3690953401271314;134079.47368278526;134078.00212032004;-1.471562465216266;134077.94870342253;0.05341689751367085;1155.444;;;;1131.03;;1153.8049420473133;;;;1130.392600560435;
39;92;53;145;I;-40939.0;503.0;8.068;3.0;10554;503.0;144;135025.7058735415;0.5030068160088;0;0;1169.86;8.06095595493648;1168.8386134657896;0.0070440450635196;1.0213865342102508;135026.68316566007;135025.66177912586;0.0440944156434852;-40939.16585848959;0.1658584895922104;8.067695900581672;0.0003040994183276;0.1933877327385067;134999.7936090062;134998.81631688765;-0.9772921185649466;134999.46978274616;-0.6534658585151192;;1163.305;;1195.3746;;;;1160.967283792991;;1194.8510509545283;;
37;91;54;145;Xe;-51493.329;11.178;8.135087;0.077;8561.086;14.393;144;135015.15170441952;0.01117792924464;0;0;1179.587615;8.124262888007129;1178.0181187610335;0.0108241119928713;1.5694962389663942;135016.72131376038;135015.15181752143;-0.000113101908937;-51493.33498048839;0.0059804883931064;8.135087780013142;-7.80013142076541e-07;0.2023782777170466;134989.32974870084;134987.76013935998;-1.569609340862371;134988.29717434043;-0.5370349804579746;1186.5839999999998;1172.154555;-0.4366749999999229;1202.93628;1153.724;-2.514949999999999;1186.1690404764804;1169.1921840898565;-0.6750129557301534;1202.1063753863025;1151.2804863054132;-2.649375830351346
35;90;55;145;Cs;-60054.415;9.067;8.188733000000001;0.063;7461.761;12.412;144;135006.59061783447;0.0090662321115067;0;0;1187.366285;8.177610827238944;1185.7535699496468;0.0111221727610573;1.6127150503532448;135008.20351596733;135006.59080091698;-0.0001830825058277;-60054.42156551583;0.0065655158323352;8.188734262637947;-1.2626379461977422e-06;0.2116191183447138;134980.3101927977;134978.69729466486;-1.6128981328511145;134979.0674162304;-0.37012156553100795;1195.3746;1178.84481;-0.5131599999999708;1208.568291;1163.305;-2.859279000000015;1194.8510509545283;1175.955187196009;-0.7009017487562232;1207.935013771802;1160.967283792991;-2.6048423345005176
33;89;56;145;Ba;-67516.176;8.477;8.234798000000001;0.058;5319.141;14.912;144;134999.1288563718;0.008476596343852;0;0;1194.04571;8.220999772631925;1192.044967031629;0.0137982273680759;2.0007429683710143;135001.1297722809;134999.12902931252;-0.0001729407231323;-67516.18302819459;0.0070281945809256;8.234799192694682;-1.1926946807960803e-06;0.2211133461472647;134972.7349443884;134970.7340284793;-2.000915909098694;134970.6798115075;0.0542169717955403;1202.93628;1184.3241409999998;-0.8309990000004746;1213.1214690000002;1172.154555;-2.8153959999999643;1202.1063753863025;1181.256293111449;-0.727265565506741;1212.336966111027;1169.1921840898565;-2.560783862374592
31;88;57;145;La;-72835.317;12.269;8.266086999999999;0.085;4231.705;35.3;144;134993.80971392055;0.0122677773459923;0;0;1198.5826149999998;8.254429724186071;1196.8923100069803;0.0116572758139277;1.6903049930194811;134995.5000827011;134993.80977770808;-6.378753460012376e-05;-72835.32547945296;0.0084794529684586;8.266087439913978;-4.399139790223217e-07;0.2308640983376405;134966.60400661008;134964.91363782954;-1.6903687805461232;134964.86346330898;0.05017452055471949;1208.568291;1187.776161;-0.8207779999995637;1215.7692330000002;1178.84481;-2.551186999999345;1207.935013771802;1185.0955018361756;-0.754104405983071;1215.312232403978;1175.955187196009;-2.517200413973569
