N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_antic;prediction_i3_antic;difference_i3_antic;prediction_i4_antic;difference_i4_antic
28;98;70;168;Yb;-61581.901;1.195;8.111898;0.007;-4514.051;39.248;167;156429.42751700734;0.001194175440969;-1;1;1362.798864;8.108549886564296;1362.2363809428016;0.0033481134357042;0.5624830571985058;156429.99020509058;156429.42772203338;-0.0002050260372925;-61581.90795264916;0.0069526491643046;8.111899220393147;-1.2203931465393223e-06;0.3824909250766485;156394.60276946737;156394.04008138413;-0.5626880832423922;1362.798864;1362.8629150390625;-0.0640510390624058;1362.812255859375;-0.013391859374905835
26;97;71;168;Lu;-57067.85;39.266;8.080372;0.234;-1707.299;48.195;167;156433.94156817326;0.0392652709541091;1;-1;1357.502496;8.081276199293086;1357.6544014812384;-0.0009041992930853;-0.1519054812383728;156433.7898379496;156433.94174343083;-0.0001752575626596;-57067.85678673671;0.0067867367106373;8.080373043199783;-1.0431997825577357e-06;0.3961928994731339;156397.90510535007;156398.05683557375;0.1517302236752584;1357.502496;1357.3494873046875;0.1530086953125646;1357.4588623046875;0.04363369531256467
24;96;72;168;Hf;-55360.552;27.945;8.065553;0.166;-6966.644;39.52;167;156435.6488673877;0.0279448231115999;-1;1;1355.012904;8.065140106507334;1354.943537893232;0.0004128934926654;0.0693661067678022;156435.718354935;156435.64898882824;-0.0001214405347127;-55360.557572301244;0.0055723012410453;8.065553722860344;-7.228603440267989e-07;0.4102053302327029;156399.33663581556;156399.26714826826;-0.0694875472981948;1355.012904;1355.0294189453125;-0.016514945312565;1355.065185546875;-0.05228154687506503
22;95;73;168;Ta;-48393.908;27.945;8.019428;0.166;-3500.799;30.936;167;156442.61551178942;0.0279448231115999;1;-1;1347.263904;8.022761989067648;1347.8240141633648;-0.0033339890676487;-0.560110163364925;156442.05553206228;156442.61564222566;-0.0001304362376686;-48393.91317058928;0.0051705892765312;8.01942877640613;-7.764061304982306e-07;0.4245323622444844;156405.17714102415;156405.7371207513;0.5599797271424904;1347.263904;1347.1649169921875;0.0989870078124113;1347.261474609375;0.0024293906249113206
20;94;74;168;W;-44893.109;13.271;7.993933;0.079;-9098.224;33.556;167;156446.11631068267;0.0132709964956988;-1;1;1342.980744;7.991521466113421;1342.5756063070548;0.0024115338865788;0.405137692945118;156446.52159331602;156446.1164556231;-0.0001449403935112;-44893.11427733629;0.0052773362913285;7.99393386274044;-8.627404399774719e-07;0.4391782203501259;156409.14684918532;156408.74156655197;-0.4052826333499979;1342.980744;1342.91064453125;0.0700994687499587;1342.9737548828125;0.00698911718745876
18;93;75;168;Re;-35794.885;30.821;7.935119999999999;0.183;-5799.672;32.373;167;156455.21453589067;0.0308203454097836;1;-1;1333.10016;7.934038918505261;1332.918538308884;0.0010810814947381;0.1816216911161063;156455.3963147116;156455.21469302048;-0.0001571298053022;-35794.889069326346;0.0040693263435969;7.935120935296471;-9.35296471382685e-07;0.4541472113221843;156417.5255406212;156417.34376180026;-0.1817788209300488;1333.10016;1332.7008056640625;0.3993543359374598;1332.9205322265625;0.17962777343745984
16;92;76;168;Os;-29995.213;9.904;7.895941;0.059;-11328.987;56.098;167;156461.01420820522;0.009903645310751;-1;1;1326.518088;7.887693965382557;1325.1325861842697;0.0082470346174421;1.385501815730322;156462.39992023364;156461.0144184179;-0.0002102126891259;-29995.216754767785;0.0037547677857219;7.895942251266076;-1.251266076529589e-06;0.4694437258417865;156424.03344370704;156422.64773167862;-1.3857120284228586;1326.518088;1326.2548828125;0.2632051875000343;1326.479248046875;0.0388399531250343
14;91;77;168;Ir;-18666.226;55.216;7.82385;0.329;-7658.765;140.344;167;156472.34319691718;0.0552161759862104;1;-1;1314.4068;7.815106987605922;1312.937973917795;0.0087430123940777;1.4688260822049417;156473.81218589755;156472.34335981534;-0.0001628981553949;-18666.22804282844;0.0020428284406079;7.823850969631859;-9.696318592489206e-07;0.4850722404759215;156434.9503389349;156433.48134995453;-1.4689889803703409;1314.4068;1314.0350341796875;0.3717658203124756;1314.5648193359375;-0.15801933593752437
12;90;78;168;Pt;-11007.46;149.951;7.773605;0.893;*;;167;156480.00196286233;0.1499500578286381;-1;1;1305.96564;7.753657604314745;1302.6144775248772;0.0199473956852545;3.351162475122692;156483.35333568786;156480.00217321274;-0.0002103504084516;-11007.462097676487;0.0020976764881197;7.773606252085821;-1.2520858208020511e-06;0.5010373196546951;156443.9964548537;156440.64508202818;-3.351372825534781;1305.96564;1305.513427734375;0.4522122656248939;1305.9849853515625;-0.019345351562606083
41;105;64;169;Gd;-44153.0;503.0;8.036;3.0;6176;585.0;168;157378.35070816366;0.5030068160088;0;0;1358.0839999999998;8.034454296064883;1357.8227760349653;0.0015457039351165;0.26122396503456;157378.66331132947;157378.40208736443;-0.0513792007695883;-44152.82051633761;-0.1794836623885203;8.03630401893948;-0.0003040189394809;0.3065761233373353;157346.26595460865;157345.95335144285;-0.3126031658030115;1358.0839999999998;1358.0225830078125;0.0614169921873326;1357.789794921875;0.29420507812483265
39;104;65;169;Tb;-50329.0;298.0;8.068;2.0;5269;423.0;168;157372.174902256;0.2980781131903999;0;0;1363.492;8.064181440020976;1362.8466633635448;0.0038185599790239;0.645336636455113;157372.8570773983;157372.21174076185;-0.0368385058536659;-50328.62642400237;-0.3735759976261761;8.068217979324569;-0.0002179793245691;0.3184981745348841;157339.960643778;157339.2784686357;-0.6821751423121896;1363.492;1363.7213134765625;-0.2293134765625382;1363.82470703125;-0.3327070312500382
37;103;66;169;Dy;-55597.177;300.67;8.094763;1.779;3200.000;300.0;168;157366.90634459202;0.300669529786949;0;0;1368.014947;8.086439888718004;1366.6083411933428;0.0083231112819959;1.4066058066573532;157368.31305296594;157366.9064471593;-0.0001025672827381;-55597.18408799224;0.0070879922350286;8.094763606906932;-6.06906931821527e-07;0.3307073807784352;157334.91782960118;157333.51112122726;-1.406708373920992;1368.014947;1368.065673828125;-0.0507268281251072;1368.0078125;0.007134499999892796
35;102;67;169;Ho;-58797.177;20.06;8.109068;0.119;2125.927;20.053;168;157363.70634470627;0.0200587940295064;0;0;1370.432492;8.10122964215597;1369.1078095243588;0.0078383578440313;1.324682475641339;157365.03123803233;157363.7065555567;-0.0002108504413627;-58797.1839737328;0.0069737327939947;8.109069247635704;-1.2476357031943053e-06;0.3432074488814326;157331.137515785;157329.81262245894;-1.3248933260620106;1370.432492;1370.4022216796875;0.030270320312411;1370.442138671875;-0.009646671875088941
33;101;68;169;Er;-60923.104;1.179;8.117019;0.007;352.108;1.114;168;157361.5804171377;0.0011783400412057;0;0;1371.776211;8.108550700334872;1370.3450683565934;0.0084682996651288;1.4311426434067016;157363.0116325975;157361.58048995413;-7.281641592271626e-05;-60923.11154229431;0.007542294311861;8.117019430866304;-4.308663026364457e-07;0.3560021537004473;157328.6197061043;157327.1884906445;-1.4312154598010238;1371.776211;1371.7115478515625;0.064663148437603;1371.7479248046875;0.028286195312603013
31;100;69;169;Tm;-61275.212;0.812;8.114473;0.005;-897.650;1.141;168;157361.228309572;0.0008113313643401;0;0;1371.345937;8.108403063254713;1370.3201176900463;0.0060699367452876;1.025819309953704;157362.25423666148;157361.22841735152;-0.0001077795168384;-61275.21910799086;0.0071079908593674;8.114473637748652;-6.377486521103037e-07;0.3690953401271314;157327.364404404;157326.33847731454;-1.0259270894748624;1371.345937;1371.3446044921875;0.001332507812549;1371.3629150390625;-0.01697803906245099
29;99;70;169;Yb;-60377.563;1.205;8.104532;0.007;-2293.000;3.0;168;157362.12595876897;0.0012044218761099;0;0;1369.6659080000002;8.100786730915486;1369.0329575247172;0.003745269084515;0.6329504752829962;157362.75905022424;157362.12609974897;-0.0001409800024703;-60377.56991101839;0.0069110183831071;8.104532834201171;-8.342011703632579e-07;0.3824909250766485;157327.37161460103;157326.73852314576;-0.6330914552672766;1369.6659080000002;1369.7440185546875;-0.0781105546873277;1369.744140625;-0.07823262499982775
27;98;71;169;Lu;-58084.563;3.233;8.086335;0.019;-3367.673;28.131;168;157364.41895911997;0.0032322845399084;0;0;1366.590615;8.085701703317199;1366.4835878606066;0.0006332966828015;0.1070271393934945;157364.5260732858;157364.4190461464;-8.70264193508774e-05;-58084.56956003624;0.0065600362358964;8.08633551494919;-5.149491890676927e-07;0.3961928994731339;157328.64134068627;157328.53422652045;-0.1071141658176202;1366.590615;1366.6763916015625;-0.0857766015624292;1366.6671142578125;-0.07649925781242928
25;97;72;169;Hf;-54716.889;27.945;8.061778;0.165;-4426.460;39.52;168;157367.7866335334;0.0279448231115999;0;0;1362.440482;8.063147980459847;1362.6720086977143;-0.001369980459847;-0.2315266977143437;157367.5553058461;157367.7868325438;-0.0001990103919524;-54716.89514661439;0.0061466143888537;8.061779177576316;-1.177576315569695e-06;0.4102053302327029;157331.17358672665;157331.40491441396;0.2313276873028371;1362.440482;1362.6036376953125;-0.1631556953125255;1362.61181640625;-0.1713344062500255
23;96;73;169;Ta;-50290.43;27.945;8.030957;0.165;-5372.557;31.925;168;157372.21309351426;0.0279448231115999;0;0;1357.231733;8.033125562343432;1357.5982200360402;-0.0021685623434315;-0.3664870360400982;157371.84674790516;157372.2132349412;-0.0001414269499946;-50290.43516574038;0.0051657403819262;8.030957836845818;-8.368458175311844e-07;0.4245323622444844;157334.96835686703;157335.33470247613;0.3663456091016996;1357.231733;1357.362548828125;-0.1308158281249234;1357.211181640625;0.020551359375076572
21;95;74;169;W;-44917.873;15.436;7.994537;0.091;-6508.641;19.173;168;157377.5856506319;0.0154357887927441;0;0;1351.076753;7.995634448967953;1351.262221875584;-0.0010974489679531;-0.1854688755840925;157377.40039946305;157377.58586833862;-0.0002177067217417;-44917.87804811064;0.0050481106445658;7.994538288205461;-1.28820546052566e-06;0.4391782203501259;157340.02565533234;157340.2109065012;0.185251168848481;1351.076753;1351.0023193359375;0.0744336640625533;1351.205322265625;-0.12856926562494664
19;94;75;169;Re;-38409.232;11.374;7.951395000000001;0.067;-7686.541;27.618;168;157384.09429242375;0.0113735430064212;0;0;1343.785755;7.950674640333411;1343.6640142163465;0.0007203596665892;0.1217407836536494;157384.21626051972;157384.09451973607;-0.0002273123245686;-38409.23625625734;0.0042562573362374;7.951396345043281;-1.34504328030971e-06;0.4541472113221843;157346.34548642932;157346.22351833334;-0.1219680959766265;1343.785755;1343.6488037109375;0.1369512890626083;1343.68310546875;0.10264953125010834
17;93;76;169;Os;-30722.691;25.167;7.901283999999999;0.149;-8628.852;34.276;168;157391.7808345916;0.0251661762002032;0;0;1335.316996;7.898246136439806;1334.8035970583271;0.003037863560193;0.5133989416726763;157392.29433107516;157391.78093213346;-9.754186612553896e-05;-30722.69408840847;0.0030884084699209;7.901284577170856;-5.771708568858003e-07;0.4694437258417865;157353.92785454856;157353.414358065;-0.5134964835597202;1335.316996;1335.2882080078125;0.0287879921875173;1335.3377685546875;-0.020772554687482625
15;92;77;169;Ir;-22093.839;23.308;7.845596;0.138;-9581;197.0;168;157400.40968737268;0.0233069139691781;0;0;1325.905724;7.838348937287138;1324.6809704015263;0.0072470627128611;1.224753598473626;157401.63461112938;157400.4098575309;-0.0001701582223176;-22093.84130732117;0.0023073211741575;7.845597006853453;-1.0068534530560669e-06;0.4850722404759215;157362.77276416673;157361.54784041003;-1.2249237567011733;1325.905724;1325.7220458984375;0.1836781015624637;1325.7532958984375;0.15242810156246378
13;91;78;169;Pt;-12512.0;196.0;7.784;1.0;-10724;357.0;168;157409.9907683847;0.1956137617812;0;0;1315.496;7.7709830428754065;1313.2961342459437;0.0130169571245932;2.199865754056191;157412.23710068237;157410.03723492828;-0.0464665435720235;-12512.760295289816;0.7602952898159856;7.784274949962046;-0.000274949962046;0.5010373196546951;157372.88021984822;157370.63388755056;-2.2463322976545896;1315.496;1315.07177734375;0.4242226562500946;1315.2218017578125;0.2741982421875946
11;90;79;169;Au;-1788.0;298.0;7.716;2.0;*;;168;157420.71506000083;0.2980781131903999;0;0;1304.004;7.696148453204612;1300.6490885915794;0.0198515467953885;3.354911408420776;157424.10179973417;157420.74688832575;-0.0318283249216619;-1788.4686791805914;0.4686791805913799;7.716188333283479;-0.0001883332834786;0.5173436176488615;157384.25022624733;157380.863486514;-3.3867397333378904;1304.004;1304.5828857421875;-0.5788857421875946;1304.3682861328125;-0.3642861328125946
42;106;64;170;Gd;-41380.0;596.0;8.02;4.0;5344;718.0;169;158312.61786983046;0.5961562263807999;-1;1;1363.4;8.019974924386663;1363.3957371457327;2.507561333686681e-05;0.0042628542671536;158312.65577193425;158312.65150908;-0.0336392495373729;-41379.762569548686;-0.2374304513141396;8.02019787793842;-0.0001978779384206;0.3065761233373353;158280.25841521344;158280.22051310964;-0.0379021037952043;1363.4;1363.327392578125;0.0726074218750909;1363.085205078125;0.31479492187509095
40;105;65;170;Tb;-46724.0;401.0;8.047;2.0;6940;446.0;169;158307.2738881574;0.4005424645995999;1;-1;1367.99;8.042808072006716;1367.2773722411418;0.0041919279932844;0.7126277588581615;158307.9917902363;158307.27916247744;-0.0052743200503755;-46723.74424260015;-0.2557573998492444;8.047031025412005;-3.1025412004836994e-05;0.3184981745348841;158275.095356616;158274.37745453708;-0.7179020789044444;1367.99;1368.0302734375;-0.0402734374999909;1368.002197265625;-0.012197265624990905
38;104;66;170;Dy;-53663.0;196.0;8.083;1.0;2575;202.0;169;158300.33425708467;0.1956137617812;-1;1;1374.11;8.076615579703482;1373.024648549592;0.0063844202965182;1.0853514504080977;158301.46216732523;158300.37681587486;-0.0425587901845574;-53663.375315319485;0.3753153194847982;8.083250345824533;-0.0002503458245328;0.3307073807784352;158268.0669439605;158266.93903371991;-1.1279102405824233;1374.11;1374.203369140625;-0.0933691406251;1374.257568359375;-0.14756835937510004
36;103;67;170;Ho;-56238.681;50.024;8.093796000000001;0.294;3870.000;50.0;169;158297.7589450897;0.0500230963579714;1;-1;1375.9453200000005;8.084675524735648;1374.3948392050602;0.0091204752643534;1.5504807949400856;158299.3096300672;158297.75914927226;-0.0002041825500782;-56238.68731028054;0.0063102805434027;8.093797201073818;-1.2010738164036638e-06;0.3432074488814326;158265.41590781987;158263.86522284237;-1.5506849774974398;1375.9453200000005;1375.8858642578125;0.0594557421879926;1375.8187255859375;0.12659441406299266
34;102;68;170;Er;-60108.681;1.546;8.111959;0.009;-312.828;1.821;169;158293.8889447825;0.0015453487180714;-1;1;1379.03303;8.103709829844526;1377.6306710735694;0.0082491701554747;1.4023589264306793;158295.2914515961;158293.88909266968;-0.0001478871854487;-60108.68761749562;0.0066174956227769;8.11195986992457;-8.699245697130209e-07;0.3560021537004473;158260.8995251029;158259.4970182893;-1.402506813610671;1379.03303;1378.9578857421875;0.0751442578125534;1379.2513427734375;-0.2183127734374466
32;101;69;170;Tm;-59795.853;0.801;8.105516999999999;0.005;968.066;0.801;169;158294.2017721733;0.0008001534350954;1;-1;1377.93789;8.096996572288807;1376.4894172890972;0.0085204277111916;1.4484727109027062;158295.65035877802;158294.2018860671;-0.0001138937950599;-59795.86022669553;0.0072266955248778;8.105517669963506;-6.699635068940779e-07;0.3690953401271314;158260.76052652055;158259.31193991585;-1.4485866047034506;1377.93789;1377.730224609375;0.2076653906249248;1377.7662353515625;0.17165464843742484
30;100;70;170;Yb;-60763.919;0.01;8.106609;0.0;-3457.695;16.843;169;158293.23370574808;1.024643514092e-05;-1;1;1378.12353;8.1012576748098;1377.213804717666;0.005351325190201;0.9097252823341933;158294.14362474685;158293.2338994645;-0.0001937164342962;-60763.92665192152;0.0076519215144799;8.106610139508506;-1.139508505332287e-06;0.3824909250766485;158258.75618912364;158257.84627012486;-0.909918998775538;1378.12353;1378.071533203125;0.0519967968750734;1378.3343505859375;-0.21082058593742659
28;99;71;170;Lu;-57306.224;16.843;8.081668;0.099;-1052.370;32.628;169;158296.69140161466;0.0168423448893613;1;-1;1373.88356;8.079771214666193;1373.561106493253;0.0018967853338072;0.3224535067470242;158297.01397636867;158296.69152286195;-0.0001212472852785;-57306.23078533878;0.0067853387809009;8.081668713219251;-7.132192507697255e-07;0.3961928994731339;158261.12924376916;158260.80666901515;-0.3225747540127486;1373.88356;1373.7801513671875;0.1034086328124885;1373.850341796875;0.03321820312498858
26;98;72;170;Hf;-56253.854;27.945;8.070875;0.164;-6116.190;39.52;169;158297.74377198223;0.0279448231115999;-1;1;1372.04875;8.0692591145993;1371.7740494818809;0.0016158854006995;0.2747005181190616;158298.01868677748;158297.74398625936;-0.0002142771263606;-56253.860417763695;0.0064177636959357;8.070876260453609;-1.2604536099303232e-06;0.4102053302327029;158261.63696765804;158261.3620528628;-0.2749147952417843;1372.04875;1372.0543212890625;-0.0055712890625727;1372.1688232421875;-0.12007324218757276
24;97;73;170;Ta;-50137.665;27.945;8.030296;0.164;-2846.832;30.904;169;158303.85996226725;0.0279448231115999;1;-1;1365.15032;8.032999451867807;1365.6099068175272;-0.0027034518678075;-0.4595868175272244;158303.40048283924;158303.86006965677;-0.0001073895255103;-50137.67013274535;0.0051327453475096;8.03029663170301;-6.3170300990123e-07;0.4245323622444844;158266.5220918011;158266.98157122912;0.4594794280128553;1365.15032;1365.1392822265625;0.0110377734374651;1365.1727294921875;-0.022409492187534852
22;96;74;170;W;-47290.832;13.195;8.008948;0.078;-8377.639;26.611;169;158306.70679454703;0.0131946139791938;-1;1;1361.52116;8.00771414921303;1361.311405366215;0.0012338507869706;0.2097546337849962;158306.91663768797;158306.7068830542;-8.85071640368551e-05;-47290.83785295333;0.0058529533271212;8.0089485206304;-5.206303992366657e-07;0.4391782203501259;158269.54189355727;158269.33205041633;-0.2098431409394834;1361.52116;1361.44384765625;0.0773123437500089;1361.5303955078125;-0.00923550781249105
