N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
32;85;53;138;I;-71979.9;5.962;8.292444;0.043;7992.334;6.588;137;128474.2064049978;0.005961562263808;1;-1;1144.357272;8.220910849671828;1134.4856972547122;0.07153315032817176;9.871574745287717;128484.07812955577;128474.20655481049;-0.00014981268031988293;-71979.90836218769;0.008362187698367052;8.292445085599088;-1.0855990879576893e-06;0.19338773273850673;128457.18857290194;128447.31684834398;-9.871724557960988
30;84;54;138;Xe;-79972.233;2.804;8.34469;0.020;2914.704;9.579;137;128466.21407101412;0.0028037972521971996;-1;1;1151.56722;8.282750478395895;1143.0195660186337;0.06193952160410454;8.547653981366238;128474.76191418926;128466.2142602079;-0.00018919377180282027;-79972.24234588149;0.00934588149539195;8.34469137096934;-1.3709693398311629e-06;0.2023782777170466;128447.37034912972;128438.82250595458;-8.54784317513986
28;83;55;138;Cs;-82886.937;9.159;8.360142;0.066;5374.700;9.159;137;128463.29936634794;0.00915845002777504;1;-1;1153.699596;8.303244878349982;1145.8477932122976;0.05689712165001737;7.851802787702354;128471.15134039303;128463.29953760531;-0.00017125737213063985;-82886.94701205012;0.010012050115619786;8.360143240995493;-1.2409954930348022e-06;0.21161911834471386;128443.25801722343;128435.40604317834;-7.851974045086536
26;82;56;138;Ba;-88261.638;0.317;8.39342;0.002;-1742.458;3.191;137;128457.92466586236;0.00031577650116108;-1;1;1158.29196;8.341611895152093;1151.142441530989;0.05180810484790754;7.149518469011127;128465.07434547174;128457.92482700273;-0.00016114037134684622;-88261.64749763432;0.009497634309809655;8.393421167683867;-1.1676838660434896e-06;0.22111334614726477;128436.67951757926;128429.52983796988;-7.149679609385203
24;81;57;138;La;-86519.18;3.188;8.375125;0.023;1051.742;4.038;137;128459.66712339025;0.0031875728229298402;1;-1;1155.76725;8.338633683184225;1150.7314482794231;0.03649131681577522;5.035801720576956;128464.70299212074;128459.66719040016;-6.700991070829332e-05;-86519.18996975124;0.00996975124871824;8.375125485579096;-4.855790951552308e-07;0.23086409833764052;128435.80691602975;128430.77104729925;-5.035868730497896
22;80;58;138;Ce;-87570.922;4.931;8.377077;0.036;-4437.000;10.000;137;128458.61538178119;0.00493039829098996;-1;1;1156.036626;8.353528088064381;1152.7868761528846;0.023548911935618477;3.2497498471154813;128461.86521764469;128458.61546779757;-8.601638546679169e-05;-87570.93157881056;0.009578810553648509;8.377077623307148;-6.233071481176466e-07;0.2408745598992669;128432.46815306456;128429.21831720106;-3.249835863505723
20;79;59;138;Pr;-83133.922;11.150;8.339255;0.081;-1115.612;16.090;137;128463.05238254933;0.011149052927424678;1;-1;1150.81719;8.327077264174555;1149.1366624560885;0.012177735825444458;1.6805275439114666;128464.7330847389;128463.05255719498;-0.00017464565462432802;-83133.9308106736;0.008810673592961393;8.339256265548233;-1.2655482333201462e-06;0.25114796565572306;128434.83529461383;128433.15459242427;-1.6807021895656362
18;78;60;138;Nd;-82018.31;11.601;8.325502;0.084;-7077.827;28.756;137;128464.16799391463;0.011600827567728879;-1;1;1148.919276;8.318499057132756;1147.9528698843203;0.007002942867243789;0.9664061156797743;128465.13453070808;128464.1681245924;-0.000130677770357579;-82018.31944537844;0.00944537844043225;8.325502946940368;-9.469403678963317e-07;0.2616876023281217;128434.736281269;128433.76974447555;-0.9665367934503593
16;77;61;138;Pm;-74940.483;27.739;8.268544;0.201;-3442.721;30.151;137;128471.24582145254;0.02773803142057416;1;-1;1141.059072;8.268575621320975;1141.0634357422946;-3.162132097500603e-05;-0.004363742294572148;128471.24161824754;128471.24598198984;-0.00016053729632403702;-74940.49190746031;0.008907460316549987;8.268545163313767;-1.1633137670941096e-06;0.2724968105814297;128440.34317906603;128440.34738227102;0.004203204996883869
14;76;62;138;Sm;-71497.762;11.817;8.237928;0.086;-9748.093;30.341;137;128474.68854261993;0.01181693419979192;-1;1;1136.8340640000001;8.236524802357218;1136.640422725296;0.0014031976427819615;0.19364127470407766;128474.88228466194;128474.68864338724;-0.00010076731268782169;-71497.77074007045;0.008740070450585335;8.237928730197883;-7.301978826035338e-07;0.28357898706086254;128443.48392870622;128443.2901866642;-0.19374204201449174
35;87;52;139;Te;-60205.072;3.540;8.211771;0.025;8265.882;5.345;138;129417.47533845261;0.0035396775941359997;0;0;1141.436169;8.139984516921139;1131.4578478520384;0.07178648307886171;9.978321147961651;129427.45374727658;129417.47542612863;-8.76760168466717e-05;-60205.0786273816;0.0066273815973545425;8.211771630762662;-6.307626616575135e-07;0.184644435472131;129401.06644627618;129391.08803745221;-9.978408823968493
33;86;53;139;I;-68470.954;4.005;8.265609;0.029;7173.622;4.542;138;129409.20945538997;0.004005424645995999;0;0;1148.919651;8.202245987498424;1140.1121922622808;0.06336301250157561;8.807458737719116;129418.01705626375;129409.20959752603;-0.00014213606482371688;-68470.96169002695;0.00769002694869414;8.265610022561646;-1.0225616460246556e-06;0.19338773273850673;129391.12749960992;129382.31989873614;-8.807600873784395
31;85;54;139;Xe;-75644.576;2.142;8.31159;0.015;5056.346;3.801;138;129402.03583299842;0.0021424364385559994;0;0;1155.3110100000001;8.2529301157544;1147.1572860898618;0.05865988424559987;8.153723910138297;129410.1896158336;129402.03589192346;-5.8925041230395436e-05;-75644.58408158184;0.008081581836449914;8.311590423921196;-4.239211950363142e-07;0.2023782777170466;129382.79805077406;129374.64426793887;-8.153782835186576
29;84;55;139;Cs;-80700.921;3.140;8.342338;0.023;4212.829;3.123;138;129396.97948645816;0.0031391351295363998;0;0;1159.584982;8.29203690168907;1152.5931293347808;0.050301098310930215;6.991852665219312;129403.97142598609;129396.97957332087;-8.686271030455828e-05;-80700.93062183807;0.00962183806404937;8.342338624911587;-6.249115873657729e-07;0.21161911834471386;129376.0781028165;129369.08616328856;-6.99193952792848
27;83;56;139;Ba;-84913.751;0.319;8.367017;0.002;2312.461;2.013;138;129392.76665719801;0.00031857098347224;0;0;1163.015363;8.319566345302428;1156.4197219970376;0.04745065469757215;6.5956410029623385;129399.36248672126;129392.7668457183;-0.00018852029461413622;-84913.75988199252;0.008881992514943704;8.367018356261102;-1.3562611016482151e-06;0.22111334614726477;129370.96765882878;129364.37182930553;-6.595829523255816
25;82;57;139;La;-87226.212;2.009;8.378025;0.014;-278.350;6.953;138;129390.45419514069;0.00200830128762032;0;0;1164.545475;8.335518446594476;1158.6370640766322;0.04250655340552356;5.908410923367683;129396.36279803909;129390.45438711571;-0.0001919750211527571;-87226.22193930879;0.009939308787579648;8.378026381115305;-1.381115305676417e-06;0.23086409833764052;129367.46672194809;129361.55811904969;-5.908602898402023
23;81;58;139;Ce;-86947.862;7.230;8.370395;0.052;-2129.064;2.996;138;129390.73254514026;0.007229325738970919;0;0;1163.484905;8.339893205565216;1159.2451555735652;0.030501794434783847;4.239749426434855;129394.97235993957;129390.73261051312;-6.537286390084773e-05;-86947.87193973994;0.00993973994627595;8.370395470308408;-4.703084073298669e-07;0.2408745598992669;129365.57529535943;129361.33548056013;-4.239814799308078
21;80;59;139;Pr;-84818.798;7.809;8.349449;0.056;-2804.856;28.033;138;129392.86160998099;0.007808715071484759;0;0;1160.573411;8.332690622214644;1158.2439964878354;0.01675837778535616;2.3294145121647034;129395.19117242271;129392.86175791053;-0.00014792954607401043;-84818.80709901579;0.009099015791434795;8.349450064241374;-1.0642413741379642e-06;0.25114796565572306;129365.29338229765;129362.96381985593;-2.3295624417223735
19;79;60;139;Nd;-82013.942;27.600;8.323642;0.199;-4513.460;25.927;138;129395.66646634197;0.0276001702932236;0;0;1156.986238;8.313910696542765;1155.6335868194442;0.00973130345723483;1.3526511805557675;129397.01923548854;129395.66658430798;-0.00011796601756941527;-82013.95073803455;0.008738034550333396;8.32364284867637;-8.486763700688016e-07;0.2616876023281217;129366.62098604946;129365.26821690288;-1.352769146571518
17;78;61;139;Pm;-77500.481;13.593;8.285543;0.098;-5120.263;17.414;138;129400.17992694063;0.01359236196148224;0;0;1151.690477;8.283553428549576;1151.413926568391;0.0019895714504247763;0.2765504316091665;129400.456549137;129400.1799987054;-7.176476356107742e-05;-77500.49013935993;0.009139359928667545;8.285543516293238;-5.162932374958018e-07;0.2724968105814297;129369.55810995548;129369.28148775912;-0.27662219636840746
15;77;62;139;Sm;-72380.219;10.884;8.243077999999999;0.078;-6982.177;17.071;138;129405.3001898118;0.010883577107864478;0;0;1145.7878419999997;8.241618818235075;1145.5850157346754;0.001459181764923656;0.20282626532434733;129405.50311336813;129405.3002871028;-9.729100565891713e-05;-72380.22726820513;0.008268205128842965;8.24307869993533;-6.999353310277456e-07;0.28357898706086254;129374.10475741241;129373.90183385607;-0.20292355633864645
36;88;52;140;Te;-56576.228;62.410;8.184847;0.446;7029.985;63.574;139;130352.59828610833;0.06241010494924;-1;1;1145.8785799999998;8.116732303717647;1136.3425225204705;0.06811469628235223;9.53605747952929;130362.1344943237;130352.59843684417;-0.0001507358392700553;-56576.23469167151;0.006691671507724095;8.184848076684595;-1.0766845957022042e-06;0.184644435472131;130335.7471933233;130326.21098510793;-9.536208215373335
34;87;53;140;I;-63606.213;12.109;8.229473;0.086;9380.238;12.331;139;130345.56830010757;0.01210942334836;1;-1;1152.12622;8.16789121017174;1143.5047694240436;0.061581789828260014;8.621450575956487;130354.18990081754;130345.56845024158;-0.00015013401571195573;-63606.22069243536;0.007692435356148053;8.229474072385866;-1.0723858654415608e-06;0.19338773273850673;130327.30034416371;130318.67874345374;-8.621600709971972
32;86;54;140;Xe;-72986.451;2.329;8.290887000000001;0.017;4063.654;8.525;139;130336.18806133368;0.0023287352592999996;-1;1;1160.7241800000002;8.236605149184545;1153.1247208858363;0.05428185081545678;7.599459114163892;130343.78760275319;130336.18814363902;-8.230534149333835e-05;-72986.45946631282;0.008466312821838073;8.29088758789533;-5.878953288629418e-07;0.2023782777170466;130316.39603769364;130308.79649627414;-7.59954141950584
30;85;55;140;Cs;-77050.105;8.201;8.314325;0.059;6219.249;9.882;139;130332.1244071283;0.00820087408915088;1;-1;1164.0055;8.264920686146102;1157.0888960604543;0.04940431385389843;6.916603939545666;130339.04108097599;130332.12447703644;-6.9908142904751e-05;-77050.11367169423;0.00867169423145242;8.314325499343873;-4.993438729172794e-07;0.21161911834471386;130311.1477578064;130304.2310839587;-6.9166738476924365
28;84;56;140;Ba;-83269.354;7.933;8.353159999999999;0.057;1046.517;7.993;139;130325.90515726713;0.00793260378727952;-1;1;1169.4424;8.310791255666366;1163.5107757932913;0.04236874433363269;5.931624206708648;130331.83685464057;130325.90523043385;-7.316672417800874e-05;-83269.36353286634;0.00953286633011885;8.353160522619458;-5.226194588203725e-07;0.22111334614726477;130303.44202674809;130297.51032937465;-5.93169737343851
26;83;57;140;La;-84315.871;2.009;8.355047;0.014;3760.218;1.727;139;130324.85864040848;0.00200830128762032;1;-1;1169.70658;8.316263423135384;1164.2768792389538;0.038783576864616975;5.429700761046206;130330.28840459231;130324.85870383127;-6.342279084492475e-05;-84315.88039152558;0.009391525585670024;8.355047453019921;-4.5301992024349147e-07;0.23086409833764052;130301.39232850132;130295.96256431748;-5.429764183834777
24;82;58;140;Ce;-88076.089;1.596;8.376316999999998;0.011;-3388.000;6.000;139;130321.09842227036;0.0015956493996723599;-1;1;1172.6843799999997;8.339290623163112;1167.5006872428357;0.03702637683688614;5.1836927571639535;130326.28224998584;130321.09855722867;-0.0001349583180854097;-88076.09852965003;0.00952965002215933;8.37631796398803;-9.63988030733276e-07;0.2408745598992669;130296.88518540571;130291.70135769022;-5.183827715489315
22;81;59;140;Pr;-84688.089;6.209;8.346529;0.044;-429.177;7.101;139;130324.4864228166;0.0062084082012938;1;-1;1168.51406;8.321919421139592;1165.0687189595428;0.024609578860408376;3.4453410404571514;130327.93187166657;130324.48653062612;-0.00010780952288769186;-84688.09798340018;0.008983400170109235;8.346529770068031;-7.700680306754748e-07;0.25114796565572306;130298.03408154151;130294.58863269154;-3.4454488499759464
20;80;60;140;Nd;-84258.912;3.447;8.337875;0.025;-6045.200;24.000;139;130324.91559940991;0.003446528183764;-1;1;1167.3025;8.32210325167478;1165.0944552344693;0.015771748325219548;2.208044765530758;130327.12378878906;130324.91574402353;-0.0001446136157028377;-84258.92139008423;0.00939008423301857;8.337876032954435;-1.0329544348763875e-06;0.2616876023281217;130296.72553934998;130294.51734997083;-2.2081893791473703
18;79;61;140;Pm;-78213.712;24.246;8.289107;0.173;-2757.777;27.277;139;130330.96080052934;0.02424586002572788;1;-1;1160.47498;8.281888680158723;1159.464415222221;0.007218319841276966;1.0105647777788818;130331.97148219873;130330.96091742095;-0.00011689160601235926;-78213.72027066034;0.00827066034253221;8.289107834940037;-8.349400371088223e-07;0.2724968105814297;130301.07304301721;130300.06236134782;-1.01068166938785
16;78;62;140;Sm;-75455.935;12.497;8.263819999999999;0.089;-8470.000;50.000;139;130333.71857731533;0.01249692489550752;-1;1;1156.9347999999998;8.259229141201372;1156.292079768192;0.004590858798627195;0.6427202318077434;130334.36147105017;130333.71875081836;-0.00017350302368868142;-75455.94348466632;0.008484666323056445;8.263821239307331;-1.2393073323124781e-06;0.28357898706086254;130302.96311509445;130302.32022135961;-0.6428937348391628
14;77;63;140;Eu;-66985.935;51.538;8.197732;0.368;-5203.664;58.627;139;130342.1885786809;0.05153770577062016;1;-1;1147.68248;8.196171200192776;1147.4639680269886;0.0015607998072244555;0.21851197301134562;130342.40723618881;130342.1887242158;-0.0001455348974559456;-66985.94211909466;0.007119094661902636;8.197733039535004;-1.0395350038550077e-06;0.2949375864193932;130310.50923988177;130310.29058237385;-0.21865750791039318
12;76;64;140;Gd;-61782.271;27.945;8.154975;0.200;-11300.000;800.000;139;130347.39224287667;0.027944823111599997;-1;1;1141.6965;8.150668291742889;1141.0935608440045;0.004306708257111325;0.6029391559955002;130347.99529676921;130347.39235761321;-0.00011473654012661427;-61782.27792333613;0.006923336128238589;8.154975819546754;-8.195467540161872e-07;0.3065761233373353;130315.59794004838;130314.99488615584;-0.603053892540629
35;88;53;141;I;-59926.657;15.835;8.202255;0.112;8270.642;16.097;140;131280.74196109676;0.01583539976324;0;0;1156.5179549999998;8.147033554862855;1148.7317312356624;0.05522144513714444;7.786223764337365;131288.5283607215;131280.74213695718;-0.00017586041940376163;-59926.66342322671;0.006423226710467134;8.202256247236935;-1.2472369359528557e-06;0.19338773273850673;131261.63880406765;131253.8524044429;-7.786399624746991
33;87;54;141;Xe;-68197.299;2.888;8.255364;0.020;6280.224;9.638;140;131272.47131809924;0.002887631721532;0;0;1164.006324;8.204696524862477;1156.8622100056093;0.0506674751375229;7.144113994390636;131279.61553534897;131272.4714213546;-0.00010325535549782217;-68197.30642075866;0.007420758658554405;8.255364732307395;-7.323073951681636e-07;0.2023782777170466;131252.22397028943;131245.0797530397;-7.144217249733629
31;86;55;141;Cs;-74477.523;9.195;8.294356;0.065;5255.103;9.617;140;131266.19109356555;0.00919477829782012;0;0;1169.504196;8.251090253630569;1163.4037257619102;0.04326574636943192;6.100470238089883;131272.29167299008;131266.191202752;-0.00010918645421043038;-74477.53095445126;0.007954451255500317;8.294356774371977;-7.743719763197987e-07;0.21161911834471386;131244.39834982046;131238.29777039593;-6.100579424528405
29;85;56;141;Ba;-79732.626;5.319;8.326077999999999;0.038;3199.010;6.600;140;131260.93598947092;0.005318831332241199;0;0;1173.9769979999999;8.286214741167132;1168.3562785045656;0.03986325883286668;5.620719495434287;131266.55677364484;131260.9360541494;-6.467849016189575e-05;-79732.6350490767;0.009049076703377068;8.326078458712685;-4.587126856137047e-07;0.22111334614726477;131238.16194575233;131232.5411615784;-5.620784173923312
27;84;57;141;La;-82931.636;4.219;8.343217000000001;0.030;2501.280;3.928;140;131257.7369797634;0.00421780530164416;0;0;1176.3935970000002;8.310069987472163;1171.719868233575;0.033147012527837916;4.673728766425256;131262.41083731325;131257.73710854683;-0.00012878343113698065;-82931.64475659905;0.008756599054322578;8.343217913357579;-9.133575780140291e-07;0.23086409833764052;131233.51476122224;131228.8409036724;-4.673857549845707
25;83;58;141;Ce;-85432.916;1.597;8.355407999999999;0.011;582.728;1.202;140;131255.23569919378;0.0015965808937760798;0;0;1178.1125279999999;8.322655992545663;1173.4944949489384;0.03275200745433615;4.618033051061502;131259.85386399532;131255.23583094426;-0.00013175047934055328;-85432.92532620282;0.009326202824013308;8.355408934400547;-9.344005480471651e-07;0.2408745598992669;131230.4567994152;131225.83863461367;-4.618164801533567
23;82;59;141;Pr;-86015.644;1.665;8.353992;0.012;-1823.014;2.809;140;131254.65297138641;0.0016645799633476397;0;0;1177.9128719999999;8.32397275638763;1173.6801586506558;0.030019243612370516;4.232713349344067;131258.88585369103;131254.6531403417;-0.00016895527369342744;-86015.65313358916;0.009133589162956923;8.353993198264256;-1.1982642558194811e-06;0.25114796565572306;131228.98806356598;131224.75518126137;-4.232882304611849
