N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
35;95;60;155;Nd;-62283.796;9.154;8.170305;0.0591;4656.2095;10.2781;154;144319.30228038822;0.009152861063152721;0;0;1266.397275;8.151520701287566;1263.4857086995728;0.018784298712434477;2.911566300427239;144322.21386105736;144319.30229475693;-1.4368706615641713e-05;-62283.79621178383;0.00021178383030928671;8.170305092701305;-9.270130441052515e-08;0.2616876023281217;144291.81561161828;144288.90403094914;-2.911580669140676
33;94;61;155;Pm;-66940.006;4.719;8.1952977;0.0304;3251.1999;4.9024;154;144314.64607018116;0.0047180176353418;0;0;1270.2711434999999;8.18203955936833;1268.2161317020914;0.013258140631668525;2.0550117979084916;144316.70109145227;144314.64607965437;-9.47320950217545e-06;-66940.00641884233;0.0004188423336017877;8.195297761117446;-6.111744710324274e-08;0.2724968105814297;144285.80265227077;144283.74763099966;-2.055021271109581
31;93;62;155;Sm;-70191.206;1.332;8.2112258;0.0086;1627.1314;1.2016;154;144311.39487072197;0.00133110507421588;0;0;1272.739999;8.203130576660243;1271.4852393823376;0.00809522333975643;1.2547596176623301;144312.6496371694;144311.39487755173;-6.8297667894512415e-06;-70191.20587802397;-0.00012197603064123541;8.21122584406309;-4.4063090953727624e-08;0.28357898706086254;144281.25128121368;144279.99651476624;-1.2547664474404883
29;92;63;155;Eu;-71818.337;1.252;8.216676;0.0081;251.9612;0.8682;154;144309.76773868458;0.0012509965812959598;0;0;1273.58478;8.214793753163299;1273.2930317403113;0.001882246836700574;0.29174825968857476;144310.05949820887;144309.76774994918;-1.1264608474448323e-05;-71818.33791541313;0.0009154131257673725;8.216676072674924;-7.267492385665264e-08;0.2949375864193932;144278.1615019018;144277.86974237752;-0.29175952429068275
27;91;64;155;Gd;-72070.298;0.983;8.2132541;0.0063;-819.8588;9.7884;154;144309.51577791298;0.0009827262794246;0;0;1273.0543855;8.217029088877501;1273.6395087760127;-0.003774988877500718;-0.5851232760126095;144308.93067457058;144309.5157978466;-1.9933620933443308e-05;-72070.29868703093;0.0006870309298392385;8.213254228604004;-1.2860400389058668e-07;0.3065761233373353;144276.53331784977;144277.11842119216;0.5851033423969056
25;90;65;155;Tb;-71250.439;9.830;8.2029173;0.0634;-2094.5000;1.8974;154;144310.33563710583;0.00982912578245344;0;0;1271.4521814999998;8.209836583802849;1272.5246704894416;-0.006919283802849563;-1.0724889894418084;144309.2631662546;144310.33565524404;-1.8138205632567406e-05;-71250.43949416716;0.0004941671650158241;8.202917417020709;-1.1702070956687294e-07;0.31849817453488416;144276.36673263428;144277.43920348553;1.0724708512425423
23;89;66;155;Dy;-69155.939;9.645;8.184357;0.0622;-3116.1405;16.5887;154;144312.43013699484;0.00964468994991688;0;0;1268.575335;8.19321623793934;1269.9485168805977;-0.008859237939340403;-1.3731818805977127;144311.05697326086;144312.43015514145;-1.8146616639569402e-05;-69155.93960517358;0.0006051735836081207;8.184357117074955;-1.170749541756777e-07;0.3307073807784352;144277.6617498961;144279.03491363008;1.3731637339806184
21;88;67;155;Ho;-66039.799;17.470;8.1592055;0.1127;-3830.6268;18.4730;154;144315.54627726093;0.01746924042116488;0;0;1264.6768525;8.16716805128698;1265.9110479494818;-0.007962551286979647;-1.234195449481831;144314.31209558938;144315.54629103886;-1.3777927961200476e-05;-66039.79933908106;0.00033908105979207903;8.15920558888991;-8.888990876698699e-08;0.3432074488814326;144280.41837334205;144281.6525550136;1.2341816715488676
19;87;68;155;Er;-62209.172;6.074;8.1294444;0.0392;-5583.2509;11.5109;154;144319.3769042439;0.0060733415562544;0;0;1260.0638820000001;8.131692023845766;1260.4122636960938;-0.0022476238457649345;-0.348381696093611;144319.0285332402;144319.3769149363;-1.0692398063838482e-05;-62209.17235611432;0.0003561143239494413;8.129444468983134;-6.898313387182498e-08;0.3560021537004473;144284.636606747;144284.9849777507;0.3483710036962293
17;86;69;155;Tm;-56625.921;9.921;8.088376;0.0640;-6123.3072;19.3388;154;144324.96015508135;0.009921343698721719;0;0;1253.69828;8.086788155615697;1253.452164120433;0.0015878443843035939;0.24611587956701442;144325.20628621327;144324.96017033368;-1.5252328012138605e-05;-56625.921518642404;0.0005186424023122527;8.08837609840219;-9.840218950785129e-08;0.3690953401271314;144290.3164539558;144290.07032282389;-0.24613113192026503
15;85;70;155;Yb;-50502.614;16.600;8.0438234;0.1071;-7957.5578;25.4153;154;144331.08346198132;0.0165992249282904;0;0;1246.792627;8.032456446596772;1245.0307492224997;0.011366953403229019;1.761877777500331;144332.8453545086;144331.08347673112;-1.4749792171642184e-05;-50502.61461866525;0.0006186652462929487;8.043823495159872;-9.515987109409707e-08;0.3824909250766485;144297.4579188854;144295.6960263581;-1.761892527283635
38;97;59;156;Pr;-51449.307;1.025;8.1052337;0.0066;8752.8229;1.6585;155;145261.6308733398;0.001024643514092;1;-1;1264.4164572;8.082358493519893;1260.8479249891031;0.02287520648010677;3.5685322108968194;145265.19941308597;145261.63088087508;-7.535272743552923e-06;-51449.30698018595;-1.9814047846011817e-05;8.105233748302943;-4.8302943866929127e-08;0.25114796565572306;145235.30162296092;145231.73308321476;-3.5685397461638786
36;96;60;156;Nd;-60202.13;1.304;8.1563265;0.0084;3964.7175;1.7642;155;145252.87804987148;0.001304091745208;-1;1;1272.386934;8.137516963664329;1269.4526463316352;0.01880953633567195;2.9342876683649592;145255.81234514088;145252.8780574725;-7.601018296554685e-06;-60202.13044853436;0.0004485343597480096;8.156326548724536;-4.8724535517408185e-08;0.2616876023281217;145225.4140957018;145222.4798004324;-2.934295269398717
34;95;61;156;Pm;-64166.847;1.188;8.1767263;0.0076;5193.8878;8.6044;155;145248.91333244927;0.0011876549822429998;1;-1;1275.5693028;8.158725873354468;1272.7612362432972;0.01800042664553203;2.8080665567028973;145251.72140862662;145248.91334206992;-9.620649507269263e-06;-64166.8478707216;0.0008707215965841897;8.176726361670799;-6.167079824592747e-08;0.2724968105814297;145220.82296944511;145218.01489326777;-2.808076177345356
32;94;62;156;Sm;-69360.735;8.522;8.2050054;0.0546;722.1090;7.9025;155;145243.7194442842;0.00852130806083056;-1;1;1279.9808423999998;8.195255423761104;1278.4598461067321;0.009749976238895286;1.5209962932676717;145245.2404521606;145243.71945586734;-1.1583149898797274e-05;-69360.73603581055;0.0010358105500927195;8.205005474250916;-7.425091652635274e-08;0.28357898706086254;145213.84209620487;145212.32108832846;-1.5210078764066566
30;93;63;156;Eu;-70082.844;3.532;8.2046192;0.0226;2452.4891;3.4083;155;145242.99733608257;0.0035312941472025196;1;-1;1279.9205952;8.197835413713442;1278.8623245392969;0.006783786286558069;1.0582706607031014;145244.05562712543;145242.99735646474;-2.0382169168442488e-05;-70082.84423742998;0.00023742998018860817;8.20461933065496;-1.3065496062836246e-07;0.2949375864193932;145212.15763081837;145211.0993397755;-1.058291042863857
28;92;64;156;Gd;-72535.333;0.983;8.2153253;0.0063;-2444.3230;3.6774;155;145240.5448462426;0.00098179478532088;-1;1;1281.5907468;8.21573604438228;1281.6548229236357;-0.0004107443822807255;-0.0640761236356866;145240.48078213856;145240.54485826218;-1.2019561836495996e-05;-72535.33407739196;0.001077391963917762;8.215325377048524;-7.70485240053631e-08;0.3065761233373353;145208.08342541775;145208.1474895218;0.06406410405179486
26;91;65;156;Tb;-70091.01;3.768;8.1946415;0.0242;438.3762;3.6789;155;145242.98916967373;0.0037669621554436796;1;-1;1278.3640739999998;8.199687114596818;1279.1511898771037;-0.005045614596818737;-0.7871158771038154;145242.2020685825;145242.98918445958;-1.4785851817578077e-05;-70091.01064626106;0.0006462610617745668;8.194641594781178;-9.478117846128953e-08;0.31849817453488416;145209.3056349622;145210.09273605343;0.7871010912349448
24;90;66;156;Dy;-70529.386;0.988;8.1924366;0.0063;-4990.9836;38.4111;155;145242.55079364462;0.0009873837499432;-1;1;1278.0201096;8.198958825527855;1279.0375767823455;-0.0065222255278545305;-1.0174671823453991;145241.53333507467;145242.550802257;-8.61237640492618e-06;-70529.38667537847;0.0006753784691682085;8.1924366552076;-5.5207598492756915e-08;0.3307073807784352;145208.1381117099;145209.15557027987;1.0174585699569434
22;89;67;156;Ho;-65538.403;38.424;8.155428;0.2463;-1326.7201;45.6391;155;145247.54177724363;0.03842320028434628;1;-1;1272.246768;8.164280976004594;1273.6278322567166;-0.008852976004593671;-1.381064256716627;145246.1607329977;145247.5417972544;-2.001077518798411e-05;-65538.40307636773;7.636772352270782e-05;8.155428128274275;-1.2827427475770037e-07;0.3432074488814326;145212.26701075037;145213.6480549963;1.3810442459362093
20;88;68;156;Er;-64211.683;24.629;8.1419084;0.1579;-7377.2657;26.7099;155;145248.8684968436;0.0246287041023568;-1;1;1270.1377104;8.144923767197833;1270.6081076828618;-0.0030153671978325747;-0.47039728286176796;145248.39811096896;145248.86850825182;-1.1408206773921847e-05;-64211.68347639605;0.00047639605327276513;8.141908473129615;-7.312961436412024e-08;0.3560021537004473;145214.00618447576;145214.4765703504;0.47038587465067394
18;87;69;156;Tm;-56834.417;14.279;8.089603199999999;0.0915;-3568.8794;12.5484;155;145256.24576247612;0.01427794162182016;1;-1;1261.9780991999999;8.09161699793677;1262.2922516781362;-0.0020137979367707004;-0.3141524781362932;145255.93162037112;145256.24577284924;-1.0373129043728113e-05;-56834.4178438875;0.0008438875011052005;8.089603266494427;-6.649442774175895e-08;0.3690953401271314;145221.04178811365;145221.35593021865;0.3141421049949713
16;86;70;156;Yb;-53265.538;9.308;8.061710699999999;0.0597;-9565.9880;54.9162;155;145259.81464241038;0.00930748908437024;-1;1;1257.6268691999999;8.053630869392208;1256.3664156251843;0.008079830607790939;1.2604535748155286;145261.07510982148;145259.81465624666;-1.3836281141266227e-05;-53265.537909614344;-9.038565622176975e-05;8.061710788694118;-8.86941187161483e-08;0.3824909250766485;145225.68767419827;145224.42720678716;-1.2604674111062195
14;85;71;156;Lu;-43699.55;54.122;7.995375200000001;0.3469;-5880.0352;139.6908;155;145269.38063042352;0.054121670414339434;1;-1;1247.2785312;7.981695180393347;1245.144448141362;0.013680019606653993;2.134083058637998;145271.51473070274;145269.3806476441;-1.722059096209705e-05;-43699.549896493794;-0.00010350620868848637;7.995375310388343;-1.1038834202281578e-07;0.3961928994731339;145235.62999810322;145233.495897824;-2.1341002792178188
39;98;59;157;Pr;-48434.806;3.167;8.085817;0.0202;8059.3109;3.8207;156;146196.1394782783;0.0031670799526479997;0;0;1269.473269;8.064642898484717;1266.1489350621005;0.02117410151528354;3.3243339378996097;146199.4638247285;146196.1394907906;-1.2512318789958954e-05;-48434.80576172406;-0.00023827593395253643;8.085817079696357;-7.96963561811026e-08;0.25114796565572306;146169.56603460346;146166.24168815324;-3.324346450215671
37;97;60;157;Nd;-56494.117;2.137;8.1321671;0.0136;5802.9994;7.3246;156;146188.08016707405;0.00213684747393368;0;0;1276.7502347;8.110302185239776;1273.3174430826448;0.021864914760223897;3.4327916173551785;146191.51297010542;146188.08017848805;-1.1413998436182737e-05;-56494.116965949615;-3.405038296477869e-05;8.132167172700703;-7.270070234710602e-08;0.2616876023281217;146161.11472066634;146157.68191763497;-3.4328030313772615
35;96;61;157;Pm;-62297.116;7.006;8.1641458;0.0446;4380.5376;8.2650;156;146182.27716746257;0.00700576715407812;0;0;1281.7708906;8.14675829349251;1279.0410520783241;0.017387506507489547;2.7298385216759016;146185.00701450714;146182.27717598548;-8.522911230102181e-06;-62297.11657741751;0.0005774175078840926;8.164145854285994;-5.4285994366409795e-08;0.2724968105814297;146154.10857532563;146151.37872828107;-2.7298470445675775
33;95;62;157;Sm;-66677.654;4.434;8.1870642;0.0282;2781.4807;6.1191;156;146177.89663014098;0.004432980439603481;0;0;1285.3690794;8.174011223242921;1283.3197620491387;0.013052976757078838;2.0493173508612017;146179.94595793376;146177.89664058288;-1.0441901395097375e-05;-66677.65389903053;-0.00010096946789417416;8.187064266508923;-6.650892281356846e-08;0.28357898706086254;146148.54760197803;146146.49827418526;-2.0493277927744202
31;94;63;157;Eu;-69459.134;4.234;8.1997975;0.0270;1364.7614;4.1973;156;146175.1151496245;0.0042336407014073995;0;0;1287.3682075000002;8.192060974491008;1286.1535729950883;0.007736525508992287;1.2146345049118281;146176.32980038523;146175.11516588033;-1.6255828086286783e-05;-69459.13441549397;0.00041549396701157093;8.199797603540281;-1.0354028034953444e-07;0.2949375864193932;146144.43180407817;146143.21715331744;-1.2146507607249077
29;93;64;157;Gd;-70823.896;0.977;8.2035072;0.0062;-60.0473;0.2972;156;146173.75038780534;0.00097620582069856;0;0;1287.9506304000001;8.200907547236774;1287.5424849161736;0.002599652763226601;0.40814548382650173;146174.15854186157;146173.75039637773;-8.572387741878629e-06;-70823.89623465874;0.00023465874255634844;8.203507254601258;-5.4601256849196034e-08;0.3065761233373353;146141.76118514076;146141.35303108452;-0.40815405623288825
27;92;65;157;Tb;-70763.848;1.018;8.198141600000001;0.0065;-1339.1791;5.1297;156;146173.81043564127;0.00101719156126224;0;0;1287.1082312000003;8.200550941480213;1287.4864978123933;-0.0024093414802113244;-0.378266612392963;146173.43218236277;146173.81044897516;-1.333389081992209e-05;-70763.8483987389;0.00039873890636954457;8.198141684929194;-8.492919256752884e-08;0.31849817453488416;146140.53574874246;146140.91400202096;0.37825327849714085
25;91;66;157;Dy;-69424.669;5.154;8.184628700000001;0.0328;-2591.8068;23.7839;156;146175.14961397488;0.00515302538177904;0;0;1284.9867059;8.190991157221331;1285.985611683749;-0.006362457221330331;-0.9989057837490236;146174.15072188881;146175.14962767257;-1.3697688700631261e-05;-69424.6700651217;0.0010651217016857117;8.184628787246394;-8.724639322110761e-08;0.3307073807784352;146140.75549852406;146141.75439061012;0.9988920860632788
23;90;67;157;Ho;-66832.862;23.469;8.1631373;0.1495;-3419.2146;33.6675;156;146177.74142086745;0.023468062449121675;0;0;1281.6125561000001;8.172228194460125;1283.0398265302397;-0.009090894460124233;-1.4272704302395596;146176.31416043974;146177.74143086997;-1.0002520866692066e-05;-66832.86317254415;0.0011725441581802443;8.163137363710375;-6.371037386543321e-08;0.3432074488814326;146142.4204381924;146143.8476986201;1.427260427706642
21;89;68;157;Er;-63413.648;26.505;8.1363757;0.1688;-4704.3690;38.5152;156;146181.1606357811;0.02650473322724888;0;0;1277.4109849000001;8.144262053196595;1278.6491423518655;-0.007886353196594698;-1.2381574518653906;146179.9224980155;146181.1606554674;-1.9686296582221985e-05;-63413.648258897105;0.0002588971037766896;8.136375825390386;-1.2539038607428665e-07;0.3560021537004473;146145.5305715223;146146.7687092879;1.238137765583815
19;88;69;157;Tm;-58709.279;27.945;8.1014285;0.1780;-5289.3667;29.9971;156;146185.86500516484;0.027944823111599997;0;0;1271.9242745000001;8.10709273343074;1272.8135591486262;-0.005664233430739074;-0.8892846486260169;146184.9757346162;146185.86501926483;-1.4099990949034691e-05;-58709.27887516535;-0.00012483465252444148;8.10142858980882;-8.980881993636558e-08;0.3690953401271314;146150.08590235873;146150.97517290738;0.8892705486505292
17;87;70;157;Yb;-53419.912;10.905;8.0627551;0.0695;-6980.0942;14.2406;156;146191.15437147557;0.01090406997814632;0;0;1265.8525507000002;8.060720235162563;1265.5330769205225;0.0020348648374373113;0.31947377947767563;146191.4738702417;146191.15439646223;-2.498665708117187e-05;-53419.91256442141;0.0005644214106723666;8.062755259150597;-1.591505967013518e-07;0.3824909250766485;146156.08643461848;146155.76693585236;-0.319498766126344
38;98;60;158;Nd;-53835.123;1.304;8.1149529;0.0083;5271.0196;1.5776;157;147122.23326356185;0.001304091745208;-1;1;1282.1625582000001;8.094433644760256;1278.9205158721204;0.020519255239744183;3.2420423278797443;147125.47531903148;147122.2332767036;-1.3141747331246734e-05;-53835.124198143814;0.001198143814690411;8.114952983175694;-8.3175693887938e-08;0.2616876023281217;147095.0770695924;147091.83501412277;-3.242055469629122
36;97;61;158;Pm;-59106.143;0.888;8.1433622;0.0056;6145.7062;4.8634;157;147116.96224395896;0.0008877138808451599;1;-1;1286.6512276;8.12165925365447;1283.2221620774062;0.02170294634553116;3.4290655225938735;147120.39132622362;147116.96226070102;-1.6742065781727433e-05;-59106.14380103841;0.000801038411736954;8.143362305962437;-1.0596243704696917e-07;0.2724968105814297;147089.4928870421;147086.06380477746;-3.4290822646580637
34;96;62;158;Sm;-65251.849;4.782;8.1773075;0.0303;2018.6123;5.1146;157;147110.81653835173;0.0047813592343947595;-1;1;1292.014585;8.163959746847452;1289.9056400018974;0.013347753152547881;2.1089449981025155;147112.92550169656;147110.81655669847;-1.8346734577789903e-05;-65251.84940825352;0.0004082535160705447;8.177307616118556;-1.1611855654791725e-07;0.28357898706086254;147081.52714574084;147079.418182396;-2.1089633448282257
32;95;63;158;Eu;-67270.461;2.032;8.185132;0.0129;3419.5081;2.2547;157;147108.7979254244;0.00203158864021332;1;-1;1293.2508559999999;8.172997466566502;1291.3335997175072;0.012134533433497907;1.9172562824926445;147110.71519537838;147108.79793909588;-1.3671466149389744e-05;-67270.4623355876;0.0013355875998968259;8.18513208652826;-8.652826011257275e-08;0.2949375864193932;147078.81719907132;147076.89992911735;-1.917269953963114
30;94;64;158;Gd;-70689.969;0.976;8.2018229;0.0062;-1219.0862;0.9799;157;147105.37841802157;0.00097620582069856;-1;1;1295.8880182;8.197110070584321;1295.1433911523227;0.004712829415678854;0.7446270476773407;147106.12305734097;147105.3784302933;-1.2271717423573136e-05;-70689.96973841403;0.0007384140335489064;8.201822977669094;-7.766909426720758e-08;0.3065761233373353;147073.72570062015;147072.98106130076;-0.7446393193968106
