N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
33;81;48;129;Cd;-63058.046;16.767;8.269034;0.130;9779.674;16.982;128;128.932304399;1.8e-05;0;0;1066.7053859999999;8.327043934192199;1074.1886675107937;-0.05800993419219935;-7.483281510793859;120067.6671821692;128.90598232631297;-63058.04687;0.15208417142048256;120043.29131779663;104.53011795373345;-119938.76119984289
31;80;49;129;In;-72837.720;2.693;8.33878;0.021;7753.183;17.302;128;128.921805486;2.891e-06;0;0;1075.70262;8.407275624522358;1084.538555563384;-0.0684956245223578;-8.835935563384055;120056.02400427662;128.89493499404543;-72837.72145;0.15986815986056743;120031.14492496448;104.01585568190599;-119927.12906928257
29;79;50;129;Sn;-80590.903;17.277;8.392818;0.134;4038.404;27.372;128;128.913482102;1.8547e-05;0;0;1082.673522;8.474329002385893;1093.1884413077803;-0.08151100238589315;-10.514919307780247;120046.08082869223;128.88606301876032;-80590.90379;0.16788759756305652;120020.69876988979;103.50400421632338;-119917.19476567347
27;78;51;129;Sb;-84629.307;21.231;8.418058;0.165;2375.500;21.213;128;128.909146696;2.2792e-05;0;0;1085.929482;8.528204067782811;1100.1383247439826;-0.11014606778281077;-14.208842743982586;120037.83765541602;128.88117919794303;-84629.30852;0.17614537945466716;120011.95285546748;102.99637924939769;-119908.95647621808
25;77;52;129;Te;-87004.807;0.869;8.430409;0.007;1502.318;3.142;128;128.906596492;9.33e-07;0;0;1087.522761;8.56890082071311;1105.388205871991;-0.13849182071311006;-17.86544487199103;120031.29448444802;128.87808033868336;-87004.80827;0.184644435472131;120004.9071846275;102.4907805181555;-119902.41640410935
23;76;53;129;I;-88507.125;3.168;8.43599;0.025;188.934;3.168;128;128.904983687;3.4009999999999997e-06;0;0;1088.24271;8.596419261176784;1108.9380846918052;-0.1604292611767839;-20.695374691805227;120026.45131578819;128.87591903778699;-88507.12647;0.19338773273850673;119999.56176033693;101.98636358652548;-119897.57539675041
21;75;54;129;Xe;-88696.05896;0.00537;8.431389999999999;0.000;-1196.813;4.555;128;128.90478085892;5.76e-09;0;0;1087.6493099999998;8.610759389173841;1110.7879612034255;-0.17936938917384282;-23.138651203425752;120023.30814943658;128.87516767510292;-88696.05961;0.2023782777170466;119995.91658560229;101.48360384081995;-119894.43298176146
19;74;55;129;Cs;-87499.246;4.555;8.416047;0.035;-2436.048;10.623;128;128.90606569;4.889e-06;0;0;1085.670063;8.611921204704279;1110.937835406852;-0.1958742047042783;-25.26777240685192;120021.86498539314;128.87590408043906;-87499.24715;0.21161911834471386;119993.97166347149;100.98258215878377;-119892.9890813127
17;73;56;129;Ba;-85063.198;10.577;8.391098;0.082;-3738.625;21.639;128;128.908680896;1.1353999999999998e-05;0;0;1082.451642;8.599904707768093;1109.387707302084;-0.20880670776809396;-26.93606530208399;120022.12182365792;128.8779707938459;-85063.19843;0.22111334614726477;119993.72699703606;100.48314417199316;-119893.24385286408
15;72;57;129;La;-81324.573;21.351;8.356052;0.166;-5037.077;35.168;128;128.912694475;2.292e-05;0;0;1077.930708;8.57470989836529;1106.1375768891223;-0.21865789836529004;-28.206868889122234;120024.07866423087;128.88143581253988;-81324.57363;0.23086409833764052;119995.1825894332;99.98536101487751;-119895.19722841833
13;71;58;129;Ce;-76287.496;27.945;8.31094;0.217;-6513.938;40.859;128;128.918102;3e-05;0;0;1072.1112600000001;8.536336776495865;1101.1874441679665;-0.22539677649586487;-29.076184167966403;120027.73550711203;128.88629484341783;-76287.49648;0.2408745598992669;119998.33844384793;99.48923157931709;-119898.84921226861
11;70;59;129;Pr;-69773.558;29.808;8.25438;0.231;-7459;204;128;128.925095;3.2e-05;0;0;1064.81502;8.484785342159821;1094.5373091386168;-0.23040534215982156;-29.722289138616816;120033.09235230138;128.8927392757941;-69773.55886;0.25114796565572306;120003.19456351503;98.99495048944982;-119904.19961302559
9;69;60;129;Nd;-62315;202;8.19;2;-9434;360;128;128.933102;0.000217;0;0;1056.51;8.420055595357155;1086.187171801073;-0.2300555953571557;-29.677171801072973;120040.14919979892;128.90026667809664;-62315.08632;0.2616876023281217;120009.75095172125;98.50201860042476;-119911.24893312082
7;68;61;129;Pm;-52881;298;8.111;2;-10881;582;128;128.94323;0.00032;0;0;1046.3190000000002;8.34214753608787;1076.1370321553352;-0.2311475360878692;-29.818032155335004;120048.90604960466;128.909818763305;-52880.91498;0.2724968105814297;120018.00761180723;98.01138096588643;-119919.99623084135
5;67;62;129;Sm;-42000;500;8.021;4;*;;128;128.954911;0.000537;0;0;1034.709;8.251061164351963;1064.3868902014033;-0.23006116435196233;-29.677890201403216;120059.36290171859;128.92089420774468;-42000.13344;0.28357898706086254;120027.96454716964;97.52253965880554;-119930.44200751084
36;83;47;130;Ag;-45697;500;8.14;4;15420;500;129;129.950942;0.000537;1;-1;1058.2;8.187005748162292;1064.310747261098;-0.04700574816229164;-6.110747261097913;121018.4037702589;129.9251666077647;-45697.23317;0.14453277012503518;120994.53135341303;106.05274976188974;-120888.47860365114
34;82;48;130;Cd;-61117.589;22.356;8.252585999999999;0.172;8765.617;44.128;129;129.934387566;2.4e-05;-1;1;1072.8361799999998;8.299098832210444;1078.8828481873577;-0.046512832210444444;-6.046668187357909;121002.53837949263;129.90806561767863;-61117.58929;0.15208417142048256;120978.16251512006;105.53220124509912;-120872.63031387496
32;81;49;130;In;-69883.206;38.046;8.313996;0.293;10249.000;38.000;129;129.924977288;4.0844000000000004e-05;1;-1;1080.8194799999999;8.36798050645365;1087.8374658389746;-0.05398450645365038;-7.01798583897471;120992.29047200103;129.89810678838427;-69883.20688;0.15986815986056743;120967.41139268888;105.01902747624483;-120862.39236521264
30;80;50;130;Sn;-80132.206;1.873;8.386816000000001;0.014;2153.470;14.113;129;129.91397453300002;2.01e-06;-1;1;1090.28608;8.454100308222618;1099.0330400689402;-0.06728430822261622;-8.746960068940098;120979.80160793106;129.88655557096592;-80132.20727;0.16788759756305652;120954.41954912862;104.50449676852898;-120849.9150523601
28;79;51;130;Sb;-82285.676;14.212;8.397362999999999;0.109;5067.273;14.212;129;129.911662688;1.5257e-05;1;-1;1091.65719;8.497008700186637;1104.6111310242627;-0.09964570018663821;-12.953941024262804;120972.93022713574;129.88369521994943;-82285.67704;0.17614537945466716;120947.0454271872;103.9988952714041;-120843.0465319158
26;78;52;130;Te;-87352.949;0.011;8.430324;0.000;-416.811;3.168;129;129.906222747;1.2e-08;-1;1;1095.9421200000002;8.557155219676416;1112.430178557934;-0.12683121967641497;-16.488058557933755;120963.81788976208;129.87770675434825;-87352.9495;0.184644435472131;120937.43058994156;103.4904069338204;-120833.94018300774
24;77;53;130;I;-86936.138;3.168;8.421100000000001;0.024;2944.325;3.168;129;129.906670211;3.4009999999999997e-06;1;-1;1094.7430000000002;8.57409032936125;1114.6317428169625;-0.15299032936124846;-19.88874281696235;120960.32303566304;129.8776056588619;-86936.13946;0.19338773273850673;120933.43348021178;102.98805020760041;-120830.44543000418
22;76;54;130;Xe;-89880.463;0.009;8.437731;0.000;-2980.720;8.357;129;129.90350934900002;1e-08;-1;1;1096.90503;8.608263566571841;1119.0742636543393;-0.17053256657184157;-22.16923365433945;120954.58722498566;129.8738962202603;-89880.46348;0.2023782777170466;120927.19566115137;102.48233238597733;-120824.7133287654
20;75;55;130;Cs;-86899.743;8.357;8.408783999999999;0.064;361.801;8.738;129;129.906709283;8.971e-06;1;-1;1093.1419199999998;8.599225393977488;1117.8993012170733;-0.19044139397748872;-24.757381217073544;120954.46889758293;129.8765476813883;-86899.74413;0.21161911834471386;120926.57557566128;101.98322575973302;-120824.59234990155
18;74;56;130;Ba;-87261.544;2.553;8.405549;0.020;-5634.178;26.071;129;129.906320874;2.741e-06;-1;1;1092.72137;8.607425348908892;1118.965295358156;-0.2018763489088915;-26.243925358156048;120952.10961360185;129.87561075658783;-87261.54478;0.22111334614726477;120923.71478698;101.4807841347351;-120822.23400284526
16;73;57;130;La;-81627.366;25.946;8.356191;0.200;-2204.461;38.133;129;129.912369413;2.7853999999999998e-05;1;-1;1086.30483;8.572413894035353;1114.4138062245959;-0.21622289403535255;-28.108976224595835;120955.36781289539;129.88111079212413;-81627.36693;0.23086409833764052;120926.47173809772;100.98503599446177;-120825.48670210326
14;72;58;130;Ce;-79422.905;27.945;8.333216;0.215;-8247.448;70.085;129;129.914736;3e-05;-1;1;1083.31808;8.554640566687574;1112.1032736693846;-0.22142456668757404;-28.785193669384626;120956.3850556106;129.88292879647068;-79422.90532;0.2408745598992669;120926.9879923465;100.48586553236994;-120826.50212681413
12;71;59;130;Pr;-71175.457;64.273;8.263755999999999;0.494;-4579.225;70.085;129;129.92359;6.9e-05;1;-1;1074.2882799999998;8.493655829534848;1104.1752578395303;-0.22989982953484933;-29.886977839530573;120963.01978160047;129.89123428214444;-71175.45735;0.25114796565572306;120933.12199281412;99.99344549580016;-120833.12854731832
10;70;60;130;Nd;-66596.232;27.945;8.222513000000001;0.215;-11200;198;129;129.928506;3e-05;-1;1;1068.9266900000002;8.44990921990788;1098.4881985880245;-0.22739621990787917;-29.561508588024253;120967.41355101197;129.89560178221834;-66596.23279;0.2616876023281217;120937.01530293429;99.49735370454646;-120837.51794922975
8;69;61;130;Pm;-55396;196;8.13;2;-7890;446;129;129.94053;0.00021;1;-1;1056.9;8.362951200475969;1087.183656061876;-0.23295120047596818;-30.283656061875945;120977.42480369812;129.90712456179415;-55395.94881;0.2724968105814297;120946.52636590069;99.00868676437558;-120847.51767913632
6;68;62;130;Sm;-47506;401;8.064;3;-13823;641;129;129.949;0.00043;-1;1;1048.32;8.293231308569815;1078.120070114076;-0.22923130856981544;-29.800070114076107;120985.19509980592;129.9149471672831;-47506.19454;0.28357898706086254;120953.79674525697;98.51659261834395;-120855.28015263863
4;67;63;130;Eu;-33683;500;7.951;4;*;;129;129.96384;0.000537;1;-1;1033.6299999999999;8.180300006858717;1063.4390008916332;-0.22930000685871743;-29.80900089163333;120998.58287918835;129.929329127884;-33682.82342;0.2949375864193932;120966.68488431079;98.03133425030339;-120868.65355006048
37;84;47;131;Ag;-40380;500;8.099;4;14839;511;130;130.95665;0.000537;0;0;1060.969;8.154651212033377;1068.2593087763723;-0.05565121203337675;-7.290308776372285;121954.02058674363;130.93085893360816;-40380.26536;0.14453277012503518;121930.14816989776;107.0584420877332;-121823.08972781003
35;83;48;131;Cd;-55218.965;102.464;8.206175;0.782;12806.066;102.500;130;130.94072;0.00011;0;0;1075.008925;8.255084342482892;1081.4160488652587;-0.048909342482891915;-6.407123865258654;121939.57055681474;130.9143980496239;-55218.96495;0.15208417142048256;121915.19469244216;106.5385336770444;-121808.65615876512
33;82;49;131;In;-68025.030;2.701;8.297959;0.021;9239.541;4.518;130;130.926972122;2.8999999999999998e-06;0;0;1087.032629;8.342718234698397;1092.89608874549;-0.04475923469839671;-5.86345974548999;121926.79722709452;130.9001016680167;-68025.03096;0.15986815986056743;121901.91814778237;106.02102235587726;-121795.89712542649
31;81;50;131;Sn;-77264.571;3.621;8.362517;0.028;4716.830;3.962;130;130.917053066;3.887e-06;0;0;1095.4897270000001;8.417552888679896;1102.6994284170664;-0.05503588867989606;-7.209701417066299;121915.70059758294;130.88963419562356;-77264.57222;0.16788759756305652;121890.3185387805;105.50757539318661;-121784.81096338731
29;80;51;131;Sb;-81981.401;2.084;8.392552;0.016;3229.611;2.085;130;130.911989341;2.2360000000000003e-06;0;0;1099.424312;8.479588304427388;1110.8260678799877;-0.08703630442738763;-11.401755879987604;121906.28066828001;130.884021840868;-81981.40172;0.17614537945466716;121880.39586833147;104.99922189232267;-121775.39664643914
27;79;52;131;Te;-85211.012;0.061;8.411233;0.001;2231.699;0.608;130;130.908522211;6.5e-08;0;0;1101.8715229999998;8.528824481940871;1117.276007134254;-0.1175914819408721;-15.40448413425429;121898.53743918576;130.88000624785556;-85211.01255;0.184644435472131;121872.15013936524;104.4927064273277;-121767.65743293792
25;78;53;131;I;-87442.710;0.605;8.422297;0.005;970.848;0.605;130;130.906126384;6.490000000000001e-07;0;0;1103.320907;8.565261421220347;1122.0492461798656;-0.1429644212203467;-18.728339179865543;121892.47091030012;130.87706186623967;-87442.71105;0.19338773273850673;121865.58135484887;103.98750641497817;-121761.59384843388
23;77;54;131;Xe;-88413.558;0.009;8.423736000000002;0.000;-354.772;4.974;130;130.905084136;9e-09;0;0;1103.5094160000003;8.588899122265815;1125.1457850168217;-0.1651631222658132;-21.63636901682139;121888.08108162318;130.87547108967732;-88413.55882;0.2023782777170466;121860.6895177889;103.48390725539436;-121757.2056105335
21;76;55;131;Cs;-88058.786;4.974;8.415056;0.038;-1375.055;5.279;130;130.905464999;5.34e-06;0;0;1102.372336;8.599737585077277;1126.5656236451232;-0.18468158507727672;-24.19328764512329;121885.36795315488;130.8753033915083;-88058.78722;0.21161911834471386;121857.47463123323;102.98198146985303;-121754.49264976337
19;75;56;131;Ba;-86683.731;2.569;8.398587;0.020;-2914.475;28.063;130;130.906941181;2.757e-06;0;0;1100.2148969999998;8.597776809654725;1126.308762064769;-0.199189809654726;-26.09386506476926;121884.33152489523;130.87623109383404;-86683.73253;0.22111334614726477;121855.93669827338;102.4814044719813;-121753.4552938014
17;74;57;131;La;-83769.256;27.945;8.370367;0.213;-4060.816;43.092;130;130.91007;3e-05;0;0;1096.518077;8.583016795998173;1124.3752002757606;-0.21264979599817302;-27.857123275760614;121884.97179684423;130.87881138971647;-83769.25637;0.23086409833764052;121856.07572204656;101.98273659205411;-121754.09298545451
15;73;58;131;Ce;-79708.440;32.802;8.333396;0.250;-5407.784;55.446;130;130.914429465;3.5214e-05;0;0;1091.674876;8.555457544107608;1120.7649382780967;-0.22206154410760703;-29.09006227809664;121887.2887690019;130.88262237628186;-79708.44083;0.2408745598992669;121857.8917057378;101.48555911218112;-121756.40614662562
13;72;59;131;Pr;-74300.656;46.995;8.286143;0.359;-6532.623;53.081;130;130.92023496;5.0451e-05;0;0;1085.4847329999998;8.515099053983038;1115.477976071778;-0.22895605398303864;-29.993243071778124;121891.28244136821;130.88787936463007;-74300.65701;0.25114796565572306;121861.38465258187;100.99009057828579;-121760.39456200358
11;71;60;131;Nd;-67768.033;27.517;8.230304;0.210;-8108;202;130;130.92724802;2.9541e-05;0;0;1078.169824;8.461941325624458;1108.514313656804;-0.23163732562445816;-30.344489656803944;121896.95281394318;130.89434383900314;-67768.03363;0.2616876023281217;121866.5545658655;100.49609576133126;-121766.05847010417
9;70;61;131;Pm;-59660;200;8.162;2;-9527;448;130;130.935952;0.000215;0;0;1069.2220000000002;8.39598435903187;1099.873951033175;-0.23398435903186865;-30.651951033174782;121904.29988672682;130.90256131981693;-59660.32839;0.2724968105814297;121873.40144892939;100.00412352239836;-121773.39732540699
7;69;62;131;Sm;-50133;401;8.084;3;-10863;566;130;130.94618;0.00043;0;0;1059.004;8.317228154205278;1089.5568882008913;-0.23322815420527832;-30.552888200891402;121913.3236597191;130.91214239071883;-50133.00765;0.28357898706086254;121881.92530517015;99.51378784177969;-121782.41151732838
5;68;63;131;Eu;-39270;401;7.995;3;*;;130;130.957842;0.00043;0;0;1047.345;8.225672711144673;1077.5631251599523;-0.23067271114467314;-30.21812515995225;121924.02413292004;130.92327043882472;-39269.9245;0.2949375864193932;121892.12613804247;99.02527556124411;-121793.10086248122
38;85;47;132;Ag;-33790;500;8.049;4;16473;537;131;131.963725;0.000537;1;-1;1062.4679999999998;8.106568369032372;1070.067024712273;-0.0575683690323725;-7.599024712273149;122891.77824880772;131.93791466059602;-33789.94523;0.14453277012503518;122867.90583196185;108.06549781472106;-122759.84033414713
36;84;48;132;Cd;-50263;196;8.168;1;12148;205;131;131.94604;0.00021;-1;1;1078.176;8.225110002835562;1085.7145203742941;-0.05711000283556267;-7.538520374294194;122874.8374633057;131.91966302435674;-50263.41681;0.15208417142048256;122850.46159893312;107.54379865177722;-122742.91780028134
34;83;49;132;In;-62411.542;60.033;8.253715;0.455;14135.000;60.000;131;131.932998449;6.4447e-05;1;-1;1089.49038;8.3014952092031;1095.7973676148092;-0.047780209203100554;-6.306987614809259;122863.4613262252;131.9061281334214;-62411.54346;0.15986815986056743;122838.58224691305;107.02704882128195;-122731.55519809177
32;82;50;132;Sn;-76546.542;1.976;8.354871999999999;0.015;3088.729;3.161;131;131.917823902;2.121e-06;-1;1;1102.8431039999998;8.394804889550253;1108.1142454206333;-0.0399328895502542;-5.271141420633512;122849.85115857937;131.89040499009056;-76546.5431;0.16788759756305652;122824.46909977694;106.50834618765361;-122717.96075358929
30;81;51;132;Sb;-79635.271;2.467;8.372344;0.019;5552.915;4.271;131;131.914508015;2.6480000000000003e-06;1;-1;1105.149408;8.445958142461752;1114.8664748049512;-0.0736141424617518;-9.717066804951173;122841.80563935505;131.88654066697185;-79635.27198;0.17614537945466716;122815.9208394065;106.00174071842652;-122709.91909868809
28;80;52;132;Te;-85188.186;3.486;8.408485;0.026;515.304;3.483;131;131.90854671600002;3.742e-06;-1;1;1109.92002;8.514035869352863;1123.852734754578;-0.10555086935286262;-13.932714754578;122831.52608956544;131.88003080027255;-85188.18629;0.184644435472131;122805.13878974492;105.49273097974469;-122699.64605876517
26;79;53;132;I;-85703.490;4.065;8.406462;0.031;3575.472;4.065;131;131.907993514;4.364e-06;1;-1;1109.6529839999998;8.539957168808325;1127.2743462826988;-0.13349516880832546;-17.62136228269901;122826.81118819729;131.8789290714065;-85703.49064;0.19338773273850673;122799.92163274603;104.989373620145;-122694.93225912588
24;78;54;132;Xe;-89278.96179;0.00515;8.427622;0.000;-2126.280;1.036;131;131.90415508697;5.5300000000000005e-09;-1;1;1112.4461039999999;8.582802942243397;1132.9299883761284;-0.15518094224339762;-20.48388437612857;122819.86225626388;131.87454212979054;-89278.96243;0.2023782777170466;122792.47069242959;104.48297829550758;-122687.98771413408
22;77;55;132;Cs;-87152.681;1.036;8.405586999999999;0.008;1282.336;1.478;131;131.906437743;1.1120000000000001e-06;1;-1;1109.537484;8.58349228824282;1133.0209820480522;-0.1779052882428207;-23.483498048052297;122818.47797275195;131.8762762581281;-87152.68201;0.21161911834471386;122790.5846508303;103.9829543364728;-122686.60169649382
