N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
29;80;51;131;Sb;-81981.401;2.084;8.392552;0.016;3229.611;2.085;130;911989.341;2.236;1099.424312;0;0;8.479588304427388;1110.8260678799877;-0.08703630442738763;-11.401755879987604;0.912119341;1922.9966952497177;1934.3984511297053;-11.401755879987604
27;79;52;131;Te;-85211.012;0.061;8.411233;0.001;2231.699;0.608;130;908522.211;0.065;1101.8715229999998;0;0;8.528824481940871;1117.276007134254;-0.1175914819408721;-15.40448413425429;0.908652211;1921.7032979163494;1937.1077820506036;-15.40448413425429
25;78;53;131;I;-87442.710;0.605;8.422297;0.005;970.848;0.605;130;906126.384;0.649;1103.320907;0;0;8.565261421220347;1122.0492461798656;-0.1429644212203467;-18.728339179865543;0.906256384;1920.4099854711426;1939.1383246510081;-18.728339179865543
23;77;54;131;Xe;-88413.558;0.009;8.423736000000002;0.000;-354.772;4.974;130;905084.136;0.009;1103.5094160000003;0;0;8.588899122265815;1125.1457850168217;-0.1651631222658132;-21.63636901682139;0.905214136;1919.1166482015299;1940.7530172183513;-21.63636901682139
21;76;55;131;Cs;-88058.786;4.974;8.415056;0.038;-1375.055;5.279;130;905464.999;5.340;1102.372336;0;0;8.599737585077277;1126.5656236451232;-0.18468158507727672;-24.19328764512329;0.905594999;1917.8233407205062;1942.0166283656295;-24.19328764512329
19;75;56;131;Ba;-86683.731;2.569;8.398587;0.020;-2914.475;28.063;130;906941.181;2.757;1100.2148969999998;0;0;8.597776809654725;1126.308762064769;-0.199189809654726;-26.09386506476926;0.907071181;1916.5299568779415;1942.6238219427105;-26.093865064769034
17;74;57;131;La;-83769.256;27.945;8.370367;0.213;-4060.816;43.092;130;910070.0;30.000;1096.518077;0;0;8.583016795998173;1124.3752002757606;-0.21264979599817302;-27.857123275760614;0.9102;1915.236612824;1943.0937360997605;-27.857123275760387
15;73;58;131;Ce;-79708.440;32.802;8.333396;0.250;-5407.784;55.446;130;914429.465;35.214;1091.674876;0;0;8.555457544107608;1120.7649382780967;-0.22206154410760703;-29.09006227809664;0.914559465;1913.943226642924;1943.0332889210208;-29.090062278096866
13;72;59;131;Pr;-74300.656;46.995;8.286143;0.359;-6532.623;53.081;130;920234.96;50.451;1085.4847329999998;0;0;8.515099053983038;1115.477976071778;-0.22895605398303864;-29.993243071778124;0.92036496;1912.6498661522558;1942.6431092240339;-29.993243071778124
11;71;60;131;Nd;-67768.033;27.517;8.230304;0.210;-8108;202;130;927248.02;29.541;1078.169824;0;0;8.461941325624458;1108.514313656804;-0.23163732562445816;-30.344489656803944;0.92737802;1911.356578730672;1941.701068387476;-30.344489656803944
9;70;61;131;Pm;-59660;200;8.162;2;-9527;448;130;935952.0;215;1069.2220000000002;0;0;8.39598435903187;1099.873951033175;-0.23398435903186865;-30.651951033174782;0.936082;1910.0054574672001;1940.657408500375;-30.651951033174782
7;69;62;131;Sm;-50133;401;8.084;3;-10863;566;130;946180.0;430;1059.004;0;0;8.317228154205278;1089.5568882008913;-0.23322815420527832;-30.552888200891402;0.94631;1908.80377508;1939.3566632808913;-30.552888200891402
5;68;63;131;Eu;-39270;401;7.995;3;*;;130;957842.0;430;1047.345;0;0;8.225672711144673;1077.5631251599523;-0.23067271114467314;-30.21812515995225;0.957972;1907.4968545152;1937.7149796751523;-30.21812515995225
38;85;47;132;Ag;-33790;500;8.049;4;16473;537;131;963725.0;537;1062.4679999999998;1;-1;8.106568369032372;1070.067024712273;-0.0575683690323725;-7.599024712273149;0.963856;1936.2767457055998;1943.875770417873;-7.599024712273149
36;84;48;132;Cd;-50263;196;8.168;1;12148;205;131;946040.0;210;1078.176;-1;1;8.225110002835562;1085.7145203742941;-0.05711000283556267;-7.538520374294194;0.946171;1935.0002824616;1942.538802835894;-7.538520374294194
34;83;49;132;In;-62411.542;60.033;8.253715;0.455;14135.000;60.000;131;932998.449;64.447;1089.49038;1;-1;8.3014952092031;1095.7973676148092;-0.047780209203100554;-6.306987614809259;0.933129449;1933.6555422430265;1939.9625298578358;-6.306987614809259
32;82;50;132;Sn;-76546.542;1.976;8.354871999999999;0.015;3088.729;3.161;131;917823.902;2.121;1102.8431039999998;-1;1;8.394804889550253;1108.1142454206333;-0.0399328895502542;-5.271141420633512;0.917954902;1932.362273901627;1937.6334153222606;-5.271141420633512
30;81;51;132;Sb;-79635.271;2.467;8.372344;0.019;5552.915;4.271;131;914508.015;2.648;1105.149408;1;-1;8.445958142461752;1114.8664748049512;-0.0736141424617518;-9.717066804951173;0.914639015;1931.068851454804;1940.7859182597551;-9.717066804951173
28;80;52;132;Te;-85188.186;3.486;8.408485;0.026;515.304;3.483;131;908546.716;3.742;1109.92002;-1;1;8.514035869352863;1123.852734754578;-0.10555086935286262;-13.932714754578;0.908677716;1929.7755526606174;1943.7082674151957;-13.932714754578228
26;79;53;132;I;-85703.490;4.065;8.406462;0.031;3575.472;4.065;131;907993.514;4.364;1109.6529839999998;1;-1;8.539957168808325;1127.2743462826988;-0.13349516880832546;-17.62136228269901;0.9081245139999999;1928.4822136101102;1946.1035758928092;-17.62136228269901
24;78;54;132;Xe;-89278.96179;0.00515;8.427622;0.000;-2126.280;1.036;131;904155.08697;0.00553;1112.4461039999999;-1;1;8.582802942243397;1132.9299883761284;-0.15518094224339762;-20.48388437612857;0.9042860869699999;1927.1888644695982;1947.6727488457268;-20.48388437612857
22;77;55;132;Cs;-87152.681;1.036;8.405586999999999;0.008;1282.336;1.478;131;906437.743;1.112;1109.537484;1;-1;8.58349228824282;1133.0209820480522;-0.1779052882428207;-23.483498048052297;0.906568743;1925.895525024545;1949.3790230725972;-23.483498048052297
20;76;56;132;Ba;-88435.017;1.054;8.409375;0.008;-4711.367;36.354;131;905061.098;1.131;1110.0375000000001;-1;1;8.601106108221854;1135.3460062852848;-0.19173110822185357;-25.308506285284693;0.905192098;1924.602206089573;1949.9107123748577;-25.308506285284693
18;75;57;132;La;-83723.650;36.359;8.367756;0.275;-1252.754;41.718;131;910118.959;39.032;1104.543792;1;-1;8.576563500765234;1132.106382101011;-0.2088075007652339;-27.562590101010983;0.910249959;1923.3088643127626;1950.8714544137733;-27.562590101010755
16;74;58;132;Ce;-82470.896;20.442;8.352338;0.155;-7243.440;35.380;131;911463.846;21.945;1102.5086159999998;-1;1;8.568945367288231;1131.1007884820465;-0.2166073672882316;-28.592172482046635;0.9115948460000001;1922.0154430179855;1950.6076155000321;-28.592172482046635
14;73;59;132;Pr;-75227.456;28.876;8.291537;0.219;-3801.648;37.679;131;919240.0;31.000;1094.482884;1;-1;8.519170806375572;1124.5305464415756;-0.22763380637557162;-30.04766244157554;0.919371;1920.7221497736;1950.7698122151755;-30.04766244157554
12;72;60;132;Nd;-71425.807;24.205;8.25681;0.183;-9798;151;131;923321.237;25.985;1089.8989199999999;-1;1;8.486320719442531;1120.194334966414;-0.22951071944253165;-30.295414966414228;0.923452237;1919.428832991183;1949.7242479575973;-30.295414966414228
10;71;61;132;Pm;-61628;149;8.177;1;-6548;333;131;933840.0;160;1079.364;1;-1;8.411314205073834;1110.2934750697461;-0.2343142050738347;-30.929475069746104;0.933971;1918.1810744775999;1949.1105495473462;-30.92947506974633
8;70;62;132;Sm;-55079;298;8.121;2;-12879;499;131;940870.0;320;1071.972;-1;1;8.353232164684753;1102.6266457383874;-0.23223216468475272;-30.654645738387444;0.941001;1916.8264755576001;1947.4811212959876;-30.654645738387444
6;69;63;132;Eu;-42200;400;8.018;3;*;;131;954696.0;429;1058.3760000000002;1;-1;8.252993696860017;1089.3951679855222;-0.23499369686001614;-31.019167985522017;0.954827;1915.5983071432001;1946.6174751287222;-31.019167985522017
37;85;48;133;Cd;-43920;298;8.119;2;13544;357;132;952850.0;320;1079.827;0;0;8.179517433596569;1087.8758186683438;-0.06051743359656925;-8.048818668343756;0.952982;1942.9956853712001;1951.0445040395439;-8.048818668343756
35;84;49;133;In;-57464;196;8.215;1;13410;196;132;938310.0;210;1092.595;0;0;8.274080180400361;1100.452663993248;-0.059080180400361115;-7.857663993248025;0.938442;1941.7087694992001;1949.5664334924481;-7.857663993248025
33;83;50;133;Sn;-70873.880;1.904;8.310088;0.014;8049.623;3.662;132;923913.756;2.044;1105.241704;0;0;8.356206192892845;1111.3754236547484;-0.04611819289284469;-6.133719654748347;0.924045756;1940.4344654211618;1946.5681850759102;-6.133719654748347
31;82;51;133;Sb;-78923.503;3.128;8.364728999999999;0.024;4013.619;3.518;132;915272.13;3.357;1112.5089569999998;0;0;8.425895471074021;1120.6440976528447;-0.06116647107402251;-8.135140652844939;0.91540413;1939.1411001805677;1947.2762408334129;-8.135140652845166
29;81;52;133;Te;-82937.122;2.066;8.389025;0.016;2921.139;6.751;132;910963.332;2.218;1115.740325;0;0;8.483148014943886;1128.2586859875369;-0.09412301494388586;-12.51836098753688;0.911095332;1937.8478514918752;1950.366212479412;-12.51836098753688
27;80;53;133;I;-85858.260;6.427;8.405106;0.048;1785.311;6.861;132;907827.361;6.900;1117.8790979999999;0;0;8.527963824502445;1134.2191886588253;-0.12285782450244476;-16.340090658825375;0.9079593610000001;1936.5544886475896;1952.894579306415;-16.340090658825375
25;79;54;133;Xe;-87643.571;2.400;8.412647000000002;0.018;427.360;2.400;132;905910.75;2.576;1118.8820510000003;0;0;8.560342899749696;1138.5256056667095;-0.147695899749694;-19.64355466670918;0.90604275;1935.2611318394002;1954.9046865061096;-19.643554666709406
23;78;55;133;Cs;-88070.931;0.008;8.409977999999999;0.000;-517.319;0.992;132;905451.961;0.008;1118.5270739999999;0;0;8.580285240685635;1141.1779370111894;-0.17030724068563607;-22.650863011189585;0.905583961;1933.9677968941496;1956.618659905339;-22.650863011189358
21;77;56;133;Ba;-87553.613;0.992;8.400206;0.007;-2059.230;27.962;132;906007.325;1.065;1117.227398;0;0;8.58779084731027;1142.176182692266;-0.18758484731026925;-24.948784692265917;0.9061393249999999;1932.67443997782;1957.6232246700858;-24.948784692265917
19;76;57;133;La;-85494.383;27.945;8.378841;0.210;-3076.168;32.379;132;908218.0;30.000;1114.385853;0;0;8.582859719623594;1141.520342709938;-0.20401871962359408;-27.134489709937952;0.90835;1931.3811256640001;1958.515615373938;-27.134489709937952
17;75;58;133;Ce;-82418.214;16.354;8.349829;0.123;-4480.634;20.583;132;911520.402;17.557;1110.527257;0;0;8.56549185762561;1139.210417064206;-0.21566285762560966;-28.68316006420605;0.911652402;1930.0876970636273;1958.770857127833;-28.683160064205822
15;74;59;133;Pr;-77937.581;12.497;8.310258;0.094;-5605.208;48.222;132;916330.561;13.416;1105.264314;0;0;8.535687261316317;1135.24640575507;-0.22542926131631802;-29.982091755070087;0.916462561;1928.7943874591097;1958.7764792141797;-29.982091755070087
13;73;60;133;Nd;-72332.372;46.575;8.262231;0.350;-6924.726;68.552;132;922348.0;50.000;1098.876723;0;0;8.493445930695714;1129.62830878253;-0.23121493069571386;-30.7515857825299;0.92248;1927.5010034480001;1958.25258923053;-30.7515857825299
11;72;61;133;Pm;-65407.646;50.301;8.204283;0.378;-8177;302;132;929782.0;54.000;1091.169639;0;0;8.438767865763804;1122.356126146586;-0.2344848657638039;-31.186487146585932;0.929914;1926.2076439424;1957.394131088986;-31.186487146585932
9;71;62;133;Sm;-57231;298;8.137;2;-9995;422;132;938560.0;320;1082.221;0;0;8.371653066520587;1113.429857847238;-0.23465306652058615;-31.20885784723805;0.938692;1924.9246568352;1956.133514682438;-31.20885784723805
7;70;63;133;Eu;-47236;298;8.056;2;-11376;582;132;949290.0;320;1071.4479999999999;0;0;8.29210153296606;1102.849503884486;-0.2361015329660603;-31.401503884486146;0.949422;1923.6355842352;1955.037088119686;-31.40150388448592
5;69;64;133;Gd;-35860;500;7.964;4;*;;132;961503.0;537;1059.212;0;0;8.200113265100223;1090.6150642583295;-0.23611326510022224;-31.40306425832955;0.961635;1922.264916644;1953.6679809023296;-31.40306425832955
38;86;48;134;Cd;-38920;400;8.082;3;12741;499;133;958218.0;429;1082.988;-1;1;8.147732956376062;1091.7962161543924;-0.06573295637606158;-8.808216154392312;0.958351;1951.1578745096;1959.9660906639924;-8.808216154392312
36;85;49;134;In;-51661;298;8.171;2;14773;298;133;944540.0;320;1094.914;1;-1;8.231151915132923;1102.9743566278116;-0.060151915132923506;-8.060356627811643;0.944673;1949.8319061207999;1957.8922627486118;-8.06035662781187
34;84;50;134;Sn;-66433.748;3.167;8.275171;0.024;7586.794;3.597;133;928680.433;3.400;1108.872914;-1;1;8.331191051956726;1116.3796009622013;-0.056020051956725325;-7.506686962201229;0.928813433;1948.5067360335288;1956.0134229957303;-7.5066869622014565
32;83;51;134;Sb;-74020.542;1.705;8.32595;0.013;8513.200;3.233;133;920535.675;1.830;1115.6773;1;-1;8.39008722436083;1124.271688064351;-0.06413722436082914;-8.594388064351051;0.920668675;1947.21333315498;1955.8077212193311;-8.594388064351051
30;82;52;134;Te;-82533.741;2.746;8.383643;0.020;1509.687;4.933;133;911396.379;2.948;1123.408162;-1;1;8.465603574831876;1134.3908790274713;-0.0819605748318768;-10.98271702747138;0.911529379;1945.9200004944742;1956.9027175219458;-10.982717027471608
28;81;53;134;I;-84043.429;4.857;8.389071;0.036;4082.393;4.857;133;909775.663;5.213;1124.1355139999998;1;-1;8.499976960883227;1138.9969127583524;-0.1109059608832279;-14.861398758352607;0.909908663;1944.6266669850565;1959.4880657434092;-14.861398758352607
26;80;54;134;Xe;-88125.822;0.009;8.413699000000001;0.000;-1234.667;0.018;133;905393.033;0.010;1127.435666;-1;1;8.550970525001517;1145.8300503502032;-0.13727152500151618;-18.394384350203154;0.905526033;1943.333428260889;1961.727812611092;-18.394384350203154
24;79;55;134;Cs;-86891.154;0.016;8.398646000000001;0.000;2058.699;0.304;133;906718.503;0.017;1125.418564;1;-1;8.560821124700112;1147.150030709815;-0.16217512470011108;-21.731466709814867;0.9068515030000001;1942.0399941548808;1963.7714608646957;-21.731466709814867
22;78;56;134;Ba;-88949.853;0.304;8.408171;0.002;-3731.204;19.932;133;904508.399;0.326;1126.694914;-1;1;8.587291902465648;1150.6971149303968;-0.17912090246564816;-24.00220093039684;0.904641399;1940.7466474955463;1964.7488484259432;-24.00220093039684
20;77;57;134;La;-85218.650;19.930;8.374488;0.149;-385.760;28.510;133;908514.011;21.395;1122.181392;1;-1;8.57261971581149;1148.7310419187397;-0.19813171581149014;-26.54964991873976;0.908647011;1939.4533285096295;1966.0029784283693;-26.54964991873976
18;76;58;134;Ce;-84832.889;20.387;8.365771;0.152;-6304.898;28.781;133;908928.142;21.886;1121.013314;-1;1;8.57456770722427;1148.9920727680521;-0.2087967072242698;-27.978758768052103;0.909061142;1938.1600119576913;1966.1387707257434;-27.978758768052103
16;75;59;134;Pr;-78527.991;20.316;8.312880999999999;0.152;-2881.559;23.503;133;915696.729;21.810;1113.9260539999998;1;-1;8.535372734217352;1143.7399463851252;-0.22249173421735335;-29.813892385125428;0.915829729;1936.866648501234;1966.6805408863597;-29.813892385125655
14;74;60;134;Nd;-75646.432;11.817;8.285538;0.088;-8907.681;58.949;133;918790.21;12.686;1110.2620920000002;-1;1;8.512797939277378;1140.7149238631687;-0.22725993927737775;-30.452831863168512;0.91892321;1935.5732453264563;1966.0260771896246;-30.452831863168285
12;73;61;134;Pm;-66738.751;57.753;8.213225;0.431;-5363;204;133;928353.0;62.000;1100.57215;1;-1;8.449080179917708;1132.1767441089728;-0.2358551799177082;-31.604594108972833;0.928486;1934.2799820815999;1965.8845761905727;-31.604594108972833
10;72;62;134;Sm;-61376;196;8.167;1;-11448;357;133;934110.0;210;1094.378;-1;1;8.401982598624976;1125.8656682157468;-0.23498259862497584;-31.487668215746908;0.934243;1932.9374418088;1964.425110024547;-31.487668215746908
8;71;63;134;Eu;-49928;298;8.076;2;-8626;499;133;946400.0;320;1082.184;1;-1;8.31374205291255;1114.0414350902818;-0.2377420529125498;-31.857435090281797;0.946533;1931.6804992247999;1963.5379343150817;-31.857435090281797
6;70;64;134;Gd;-41302;401;8.006;3;*;;133;955660.0;430;1072.804;-1;1;8.242121685267064;1104.4443058257866;-0.23612168526706334;-31.640305825786527;0.955793;1930.4151310328002;1962.0554368585867;-31.640305825786527
37;86;49;135;In;-46528;401;8.132;3;14104;401;134;950050.0;430;1097.82;0;0;8.201808617743673;1107.2441633953958;-0.0698086177436732;-9.424163395395908;0.950184;1957.8713673503999;1967.295530745796;-9.424163395396135
35;85;50;135;Sn;-60632.244;3.074;8.230687;0.023;9058.079;4.052;134;934908.605;3.300;1111.1427449999999;0;0;8.290768954032647;1119.2538087944072;-0.060081954032646934;-8.1110637944073;0.935042605;1956.579000884828;1964.690064679235;-8.111063794407073
33;84;51;135;Sb;-69690.323;2.640;8.291989;0.020;8038.457;3.152;134;925184.357;2.834;1119.4185149999998;0;0;8.367639450501045;1129.631325817641;-0.0756504505010458;-10.212810817641184;0.925318357;1955.2856971800152;1965.4985079976564;-10.212810817641184
31;83;52;135;Te;-77728.780;1.722;8.345737999999999;0.013;6050.366;2.686;134;916554.718;1.848;1126.6746299999998;0;0;8.43242010714887;1138.3767144650974;-0.08668210714887081;-11.702084465097641;0.916688718;1953.9923597532045;1965.6944442183021;-11.702084465097641
29;82;53;135;I;-83779.145;2.061;8.38476;0.015;2634.005;3.868;134;910059.382;2.212;1131.9426;0;0;8.48511092397612;1145.489974736776;-0.10035092397611933;-13.547374736775964;0.910193382;1952.6989669113555;1966.2463416481314;-13.547374736775964
27;81;54;135;Xe;-86413.151;3.720;8.398476;0.028;1168.492;3.675;134;907231.661;3.993;1133.7942600000001;0;0;8.525711900982795;1150.9711066326774;-0.1272359009827948;-17.176846632677325;0.9073656609999999;1951.4056239692695;1968.582470601947;-17.176846632677552
25;80;55;135;Cs;-87581.643;0.992;8.401335999999999;0.007;268.855;1.038;134;905977.234;1.064;1134.1803599999998;0;0;8.554223038168898;1154.8201101528011;-0.15288703816889893;-20.639750152801298;0.906111234;1950.1122343191023;1970.7519844719036;-20.639750152801298
23;79;56;135;Ba;-87850.498;0.306;8.397533;0.002;-1207.181;9.430;134;905688.606;0.328;1133.666955;0;0;8.570644335534425;1157.0369852971473;-0.1731113355344256;-23.370030297147423;0.905822606;1948.8189752563214;1972.1890055534689;-23.370030297147423
21;78;57;135;La;-86643.317;9.434;8.382795;0.070;-2027.146;4.610;134;906984.568;10.127;1131.6773249999999;0;0;8.574975793079377;1157.6217320657158;-0.19218079307937685;-25.94440706571595;0.907118568;1947.5255266371646;1973.4699337028806;-25.94440706571595
19;77;58;135;Ce;-84616.171;10.267;8.361984;0.076;-3680.310;15.655;134;909160.799;11.022;1128.86784;0;0;8.567217410803755;1156.5743504585068;-0.20523341080375523;-27.706510458506955;0.909294799;1946.2321879577862;1973.9386984162934;-27.706510458507182
17;76;59;135;Pr;-80935.861;11.817;8.328928;0.088;-4722.252;22.484;134;913111.774;12.686;1124.40528;0;0;8.547369188707558;1153.8948404755204;-0.21844118870755835;-29.48956047552042;0.913245774;1944.9389369560463;1974.4284974315667;-29.48956047552042
15;75;60;135;Nd;-76213.609;19.128;8.288153;0.142;-6161.534;77.838;134;918181.32;20.534;1118.900655;0;0;8.515431126790789;1149.5832021167564;-0.22727812679078951;-30.682547116756496;0.9183153199999999;1943.645562681952;1974.3281097987083;-30.68254711675627
13;74;61;135;Pm;-70052.075;75.451;8.236717;0.559;-7194.860;172.054;134;924796.0;81.000;1111.956795;0;0;8.471403225053443;1143.6394353822147;-0.2346862250534425;-31.682640382214686;0.92493;1942.35223584;1974.0348762222147;-31.682640382214686
11;73;62;135;Sm;-62857.215;154.628;8.177626;1.145;-8709;249;134;932520.0;166.000;1103.9795100000001;0;0;8.415285483495524;1136.0635402718956;-0.23765948349552346;-32.08403027189547;0.932654;1941.0588084784001;1973.1428387502956;-32.08403027189547
