N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
20;74;54;128;Xe;-89860.298;1.061;8.443298;0.008;-3928.717;5.380;127;903530.996;1.138;1080.742144;-1;1;8.626701956292052;1104.2178504053827;-0.18340395629205197;-23.475706405382653;127.903530996;120194.46874206363;120217.94444846902;-23.4757064053847;1096.90503;1063.886166;-0.6930920000002061;1092.72137;1066.369248;-2.3936700000001565;1119.0742636543393;1088.312865798435;-1.0485713579910225;1118.965295358156;1086.7623198727686;-2.7080855798408265
18;73;55;128;Cs;-85931.581;5.443;8.406493000000001;0.043;-553.084;7.525;127;907748.648;5.843;1076.0311040000001;1;-1;8.607330058267472;1101.7382474582364;-0.20083705826747078;-25.70714345823626;127.90774864800001;120193.17541898065;120218.8825624389;-25.70714345824672;1093.1419199999998;1058.307768;-0.6125200000005862;1086.30483;1063.432944;-2.3244340000003376;1117.8993012170733;1084.4881147482765;-1.0890789511229286;1114.4138062245959;1086.41020003156;-2.652488660316976
16;72;56;128;Ba;-85378.497;5.195;8.39606;0.041;-6753.066;54.695;127;908342.408;5.577;1074.69568;-1;1;8.60551969775125;1101.50652131216;-0.2094596977512495;-26.810841312159937;127.90834240800001;120191.8820796926;120218.69292100475;-26.81084131215175;1092.72137;1055.844468;-0.8255220000000918;1083.31808;1063.886166;-2.187114000000065;1118.965295358156;1082.9181493062017;-1.1295979599622115;1112.1032736693846;1088.312865798435;-2.596903156500275
14;71;57;128;La;-78625.431;54.448;8.33719;0.425;-3091.513;61.200;127;915592.123;58.452;1067.16032;1;-1;8.559399031389562;1095.603076017864;-0.22220903138956238;-28.442756017863985;127.915592123;120190.5887838889;120219.03153990678;-28.442756017873762;1086.30483;1047.3656760000001;-0.6501339999997526;1074.2882799999998;1058.307768;-1.724592000000257;1114.4138062245959;1075.6207670470938;-1.1715787640382587;1104.1752578395303;1084.4881147482765;-2.5427794479210206
12;70;58;128;Ce;-75533.917;27.945;8.306925;0.218;-9203.161;40.859;127;918911.000;30.000;1063.2864;-1;1;8.530839902536236;1091.9475075246382;-0.22391490253623658;-28.661107524638282;127.918911;120189.2953776456;120217.95648517025;-28.661107524647377;1083.31808;1042.430382;-0.8243379999998979;1068.9266900000002;1055.844468;-1.8016419999996742;1112.1032736693846;1070.5781703960695;-1.2135709838223647;1098.4881985880245;1082.9181493062017;-2.4886671550502797
10;69;59;128;Pr;-66330.757;29.808;8.228913;0.233;-6017;198;127;928791.000;32.000;1053.300864;1;-1;8.457970467837443;1082.6202198831927;-0.22905746783744263;-29.319355883192657;127.928791;120188.00199948561;120217.3213553688;-29.31935588318447;1074.2882799999998;1031.184;-1.129448000000366;1056.9;1047.3656760000001;-2.3360519999998814;1104.1752578395303;1059.8081569280116;-1.2570249988434625;1087.183656061876;1075.6207670470938;-2.436016657415621
8;68;60;128;Nd;-60314;196;8.176;2;-12529;357;127;935250;210;1046.528;-1;1;8.402662570647012;1075.5408090428175;-0.22666257064701156;-29.01280904281748;127.93525;120186.73465372;120215.74746276283;-29.012809042818844;1068.9266900000002;1022.9939999999999;-1.1353099999998904;1048.32;1042.430382;-2.305618000000095;1098.4881985880245;1051.2929290680377;-1.3004904295728466;1078.120070114076;1070.5781703960695;-2.383377575489476
6;67;61;128;Pm;-47786;298;8.072;2;-9116;582;127;948700;320;1033.216;1;-1;8.303044367611111;1062.7896790542222;-0.23104436761111202;-29.57367905422234;127.9487;120185.440243712;120215.01392276623;-29.573679054228705;1056.9;1008.6300000000001;-0.9019999999995889;1033.6299999999999;1031.184;-1.6179999999999382;1087.183656061876;1037.05028439103;-1.3454176555385402;1063.4390008916332;1059.8081569280116;-2.3322002887996405
4;66;62;128;Sm;-38670;500;7.994;4;*;;127;958486;537;1023.232;-1;1;8.220987702083573;1052.2864258666973;-0.22698770208357288;-29.05442586669733;127.958486;120184.0608411536;120213.11526702029;-29.054425866692327;1048.32;;;;1022.9939999999999;;1078.120070114076;;;;1051.2929290680377;
37;83;46;129;Pd;-37610;600;8.084;5;14370;721;128;959624;644;1042.836;0;0;8.127045616132023;1048.3888844810308;-0.04304561613202296;-5.552884481030787;128.959624;121144.39446371839;121149.94734819942;-5.552884481032379;;1036.193;;1075.008925;;;;1042.6153634789066;;1081.4160488652587;;
35;82;47;129;Ag;-51980;400;8.189;3;11078;400;128;944197;429;1056.381;0;0;8.233633931395422;1062.1387771500094;-0.044633931395422266;-5.75777715000936;128.944197;121143.0583130232;121148.81609017322;-5.757777150021866;1060.969;1046.7340000000002;-5.058999999999969;1087.032629;1023.8739999999999;-1.855371000000332;1068.2593087763723;1055.2482401756042;-0.7700053480423321;1092.89608874549;1028.2584626251487;-3.1230029293801636
33;81;48;129;Cd;-63058.046;16.767;8.269034;0.130;9779.674;16.982;128;932304.399;18.000;1066.7053859999999;0;0;8.327043934192199;1074.1886675107937;-0.05800993419219935;-7.483281510793859;128.932304399;121141.79381837636;121149.27709988716;-7.483281510794768;1075.008925;1056.252015;-2.1498319999996056;1095.4897270000001;1036.193;-1.7280449999996108;1081.4160488652587;1066.1570927152418;-0.8041934410869089;1102.6994284170664;1042.6153634789066;-3.062543125614411
31;80;49;129;In;-72837.720;2.693;8.33878;0.021;7753.183;17.302;128;921805.486;2.891;1075.70262;0;0;8.407275624522358;1084.538555563384;-0.0684956245223578;-8.835935563384055;128.921805486;121140.5003831819;121149.33631874529;-8.835935563387466;1087.032629;1063.618523;-0.7540879999999106;1099.424312;1046.7340000000002;-5.246927999999798;1092.89608874549;1075.341921097819;-0.8391012834590583;1110.8260678799877;1055.2482401756042;-3.0028030711762312
29;79;50;129;Sn;-80590.903;17.277;8.392818;0.134;4038.404;27.372;128;913482.102;18.547;1082.673522;0;0;8.474329002385893;1093.1884413077803;-0.08151100238589315;-10.514919307780247;128.913482102;121139.20710732753;121149.72202663531;-10.514919307781383;1095.4897270000001;1069.4107390000001;-0.4465779999998176;1101.8715229999998;1056.252015;-7.22350600000027;1102.6994284170664;1082.8027253233358;-0.8747288751583255;1117.276007134254;1066.1570927152418;-2.9437827660647145
27;78;51;129;Sb;-84629.307;21.231;8.418058;0.165;2375.500;21.213;128;909146.696;22.792;1085.929482;0;0;8.528204067782811;1100.1383247439826;-0.11014606778281077;-14.208842743982586;128.909146696;121137.91366545715;121152.12250820112;-14.208842743973946;1099.424312;1071.8571399999998;-0.5775120000000697;1103.320907;1063.618523;-4.919533999999885;1110.8260678799877;1088.5395053917925;-0.911076216184938;1122.0492461798656;1075.341921097819;-2.885482210280543
25;77;52;129;Te;-87004.807;0.869;8.430409;0.007;1502.318;3.142;128;906596.492;0.933;1087.522761;0;0;8.56890082071311;1105.388205871991;-0.13849182071311006;-17.86544487199103;128.906596492;121136.62044682447;121154.48589169646;-17.865444871989894;1101.8715229999998;1072.656986;-0.5170130000001336;1103.5094160000003;1069.4107390000001;-2.1253669999994145;1117.276007134254;1092.5522613031887;-0.9481433065391229;1125.1457850168217;1082.8027253233358;-2.8279014038243986
23;76;53;129;I;-88507.125;3.168;8.43599;0.025;188.934;3.168;128;904983.687;3.401;1088.24271;0;0;8.596419261176784;1108.9380846918052;-0.1604292611767839;-20.695374691805227;128.904983687;121135.32707936091;121156.02245405271;-20.69537469180068;1103.320907;1072.576849;-0.5876639999999043;1102.372336;1071.8571399999998;-2.255944000000227;1122.0492461798656;1094.840993057525;-0.9859301462197436;1126.5656236451232;1088.5395053917925;-2.77104034669469
21;75;54;129;Xe;-88696.05896;0.00537;8.431389999999999;0.000;-1196.813;4.555;128;904780.85892;0.00576;1087.6493099999998;0;0;8.610759389173841;1110.7879612034255;-0.17936938917384282;-23.138651203425752;128.90478085892;121134.03374737447;121157.17239857791;-23.138651203436893;1103.5094160000003;1071.1320970000002;-0.6571069999990868;1100.2148969999998;1072.656986;-2.4267369999997754;1125.1457850168217;1095.4057006548007;-1.024436735228619;1126.308762064769;1092.5522613031887;-2.714899038893236
19;74;55;129;Cs;-87499.246;4.555;8.416047;0.035;-2436.048;10.623;128;906065.690;4.889;1085.670063;0;0;8.611921204704279;1110.937835406852;-0.1958742047042783;-25.26777240685192;128.90606569;121132.74031337457;121158.00808578142;-25.267772406848962;1102.372336;1068.268374;-0.6994160000001557;1096.518077;1072.576849;-2.245200000000068;1126.5656236451232;1094.2463840950163;-1.0636630735643848;1124.3752002757606;1094.840993057525;-2.659477480418218
17;73;56;129;Ba;-85063.198;10.577;8.391098;0.082;-3738.625;21.639;128;908680.896;11.354;1082.451642;0;0;8.599904707768093;1109.387707302084;-0.20880670776809396;-26.93606530208399;128.908680896;121131.44694109826;121158.38300640034;-26.9360653020849;1100.2148969999998;1064.063785;-0.6246020000000954;1091.674876;1071.1320970000002;-2.096310999999787;1126.308762064769;1091.3630433781716;-1.1036091612272685;1120.7649382780967;1095.4057006548007;-2.604775671270545
15;72;57;129;La;-81324.573;21.351;8.356052;0.166;-5037.077;35.168;128;912694.475;22.920;1077.930708;0;0;8.57470989836529;1106.1375768891223;-0.21865789836529004;-28.206868889122234;128.912694475;121130.15363132185;121158.36050021097;-28.206868889115867;1096.518077;1058.35958;-0.983759000000191;1085.4847329999998;1068.268374;-2.1083090000004177;1124.3752002757606;1086.7556785042668;-1.14427499821727;1115.477976071778;1094.2463840950163;-2.5507936114504446
13;71;58;129;Ce;-76287.496;27.945;8.31094;0.217;-6513.938;40.859;128;918102.000;30.000;1072.1112600000001;0;0;8.536336776495865;1101.1874441679665;-0.22539677649586487;-29.076184167966403;128.918102;121128.86025932322;121157.93644349118;-29.07618416796322;1091.674876;1051.660457;-0.8871870000002673;1078.169824;1064.063785;-1.9889110000001438;1120.7649382780967;1080.4242894733015;-1.185660584534844;1108.514313656804;1091.3630433781716;-2.497531300957462
11;70;59;129;Pr;-69773.558;29.808;8.25438;0.231;-7459;204;128;925095.000;32.000;1064.81502;0;0;8.484785342159821;1094.5373091386168;-0.23040534215982156;-29.722289138616816;128.925095;121127.56695513999;121157.28924427861;-29.72228913861909;1085.4847329999998;1043.432;-0.7133070000002135;1069.2220000000002;1058.35958;-2.04845999999975;1115.477976071778;1072.368876285276;-1.2277659201797633;1099.873951033175;1086.7556785042668;-2.4449887397918246
9;69;60;129;Nd;-62315;202;8.19;2;-9434;360;128;933102;217;1056.51;0;0;8.420055595357155;1086.187171801073;-0.2300555953571557;-29.677171801072973;128.933102;121126.20940546719;121155.88657726826;-29.67717180107138;1078.169824;1033.653;-1.1971759999998994;1059.004;1051.660457;-2.355543000000125;1108.514313656804;1062.5894389401903;-1.270591005151573;1089.5568882008913;1080.4242894733015;-2.3931659279530777
7;68;61;129;Pm;-52881;298;8.111;2;-10881;582;128;943230;320;1046.3190000000002;0;0;8.34214753608787;1076.1370321553352;-0.2311475360878692;-29.818032155335004;128.94323;121124.94157372;121154.75960587534;-29.818032155337278;1069.2220000000002;1022.096;-1.3200000000001637;1047.345;1043.432;-1.861000000000331;1099.873951033175;1051.0859774380442;-1.3141358394511826;1077.5631251599523;1072.368876285276;-2.3420628654421307
5;67;62;129;Sm;-42000;500;8.021;4;*;;128;954911;537;1034.709;0;0;8.251061164351963;1064.3868902014033;-0.23006116435196233;-29.677890201403216;128.954911;121123.70135153361;121153.37924173502;-29.677890201404807;1059.004;;;;1033.653;;1089.5568882008913;;;;1062.5894389401903;
36;83;47;130;Ag;-45697;500;8.14;4;15420;500;129;950942;537;1058.2;1;-1;8.187005748162292;1064.310747261098;-0.04700574816229164;-6.110747261097913;129.950942;122082.6538373552;122088.7645846163;-6.110747261103825;1062.4679999999998;1051.008;-2.9240000000002055;1089.49038;;;1070.067024712273;1057.8020862767355;-0.7523835331874125;1095.7973676148092;;
34;82;48;130;Cd;-61117.589;22.356;8.252585999999999;0.172;8765.617;44.128;129;934387.566;24.000;1072.8361799999998;-1;1;8.299098832210444;1078.8828481873577;-0.046512832210444444;-6.046668187357909;129.934387566;122081.35866910458;122087.40533729194;-6.046668187365867;1078.176;1062.8177919999998;-4.678567999999814;1102.8431039999998;1041.664;-1.165255999999772;1085.7145203742941;1071.2657295192573;-0.7854464811639446;1108.1142454206333;1046.586319835284;-3.0651311187980355
32;81;49;130;In;-69883.206;38.046;8.313996;0.293;10249.000;38.000;129;924977.288;40.844;1080.8194799999999;1;-1;8.36798050645365;1087.8374658389746;-0.05398450645365038;-7.01798583897471;129.924977288;122080.06535644537;122087.08334228434;-7.01798583897471;1089.49038;1068.9395200000001;-3.209059999999681;1105.149408;1051.008;-5.481551999999738;1095.7973676148092;1079.0576536135593;-0.819910449580675;1114.8664748049512;1057.8020862767355;-3.0063705962625136
30;80;50;130;Sn;-80132.206;1.873;8.386816000000001;0.014;2153.470;14.113;129;913974.533;2.010;1090.28608;-1;1;8.454100308222618;1099.0330400689402;-0.06728430822261622;-8.746960068940098;129.91397453300002;122078.77196165251;122087.51892172145;-8.74696006893646;1102.8431039999998;1077.373312;-0.3557440000004135;1109.92002;1062.8177919999998;-7.834348000000318;1108.1142454206333;1089.0974545089316;-0.8543802083154333;1123.852734754578;1071.2657295192573;-2.9476158640450194
28;79;51;130;Sb;-82285.676;14.212;8.397362999999999;0.109;5067.273;14.212;129;911662.688;15.257;1091.65719;1;-1;8.497008700186637;1104.6111310242627;-0.09964570018663821;-12.953941024262804;129.911662688;122077.4786039028;122090.43254492705;-12.953941024257801;1105.149408;1077.8591999999999;-0.30577199999993354;1109.6529839999998;1068.9395200000001;-4.721875999999838;1114.8664748049512;1093.4655362560839;-0.8902509874903899;1127.2743462826988;1079.0576536135593;-2.890262152267269
26;78;52;130;Te;-87352.949;0.011;8.430324;0.000;-416.811;3.168;129;906222.747;0.012;1095.9421200000002;-1;1;8.557155219676416;1112.430178557934;-0.12683121967641497;-16.488058557933755;129.906222747;122076.18526474893;122092.67332330685;-16.48805855792307;1109.92002;1081.440256;-0.5239640000002055;1112.4461039999999;1077.373312;-2.064824000000499;1123.852734754578;1100.0814948043067;-0.9261275569831469;1132.9299883761284;1089.0974545089316;-2.8329142308077735
24;77;53;130;I;-86936.138;3.168;8.421100000000001;0.024;2944.325;3.168;129;906670.211;3.401;1094.7430000000002;1;-1;8.57409032936125;1114.6317428169625;-0.15299032936124846;-19.88874281696235;129.906670211;122074.89195567316;122094.78069849011;-19.88874281695462;1109.6529839999998;1079.403008;-0.4300080000004982;1109.537484;1077.8591999999999;-2.089316000000508;1127.2743462826988;1101.0257342043096;-0.963405146916557;1133.0209820480522;1093.4655362560839;-2.7769673297889312
22;76;54;130;Xe;-89880.463;0.009;8.437731;0.000;-2980.720;8.357;129;903509.349;0.010;1096.90503;-1;1;8.608263566571841;1119.0742636543393;-0.17053256657184157;-22.16923365433945;129.90350934900002;122073.59866402169;122095.76789767604;-22.169233654349227;1112.4461039999999;1080.742144;-0.6218119999998635;1110.0375000000001;1081.440256;-2.332303999999567;1132.9299883761284;1104.2178504053827;-1.00068852716754;1135.3460062852848;1100.0814948043067;-2.721026219087207
20;75;55;130;Cs;-86899.743;8.357;8.408783999999999;0.064;361.801;8.738;129;906709.283;8.971;1093.1419199999998;1;-1;8.599225393977488;1117.8993012170733;-0.19044139397748872;-24.757381217073544;129.906709283;122072.30527313508;122097.06265435215;-24.757381217074;1109.537484;1076.0311040000001;-0.7152519999995093;1104.543792;1079.403008;-2.3370399999996607;1133.0209820480522;1101.7382474582364;-1.0393729278580395;1132.106382101011;1101.0257342043096;-2.6664861288261363
18;74;56;130;Ba;-87261.544;2.553;8.405549;0.020;-5634.178;26.071;129;906320.874;2.741;1092.72137;-1;1;8.607425348908892;1118.965295358156;-0.2018763489088915;-26.243925358156048;129.906320874;122071.01192370939;122097.25584906754;-26.24392535815423;1110.0375000000001;1074.69568;-0.709559999999783;1102.5086159999998;1080.742144;-2.1919800000000578;1135.3460062852848;1101.50652131216;-1.0780631188672487;1131.1007884820465;1104.2178504053827;-2.611951828882866
16;73;57;130;La;-81627.366;25.946;8.356191;0.200;-2204.461;38.133;129;912369.413;27.854;1086.30483;1;-1;8.572413894035353;1114.4138062245959;-0.21622289403535255;-28.108976224595835;129.912369413;122069.71856014924;122097.82753637384;-28.108976224597427;1104.543792;1067.16032;-0.9055480000001808;1094.482884;1076.0311040000001;-2.0956719999999223;1132.106382101011;1095.603076017864;-1.1181543303168837;1124.5305464415756;1101.7382474582364;-2.5588185493797937
14;72;58;130;Ce;-79422.905;27.945;8.333216;0.215;-8247.448;70.085;129;914736.000;30.000;1083.31808;-1;1;8.554640566687574;1112.1032736693846;-0.22142456668757404;-28.785193669384626;129.914736;122068.4252718656;122097.210465535;-28.785193669391447;1102.5086159999998;1063.2864;-0.841144000000213;1089.8989199999999;1074.69568;-2.0415600000001177;1131.1007884820465;1091.9475075246382;-1.1582513320845464;1120.194334966414;1101.50652131216;-2.505691060195204
12;71;59;130;Pr;-71175.457;64.273;8.263755999999999;0.494;-4579.225;70.085;129;923590.000;69.000;1074.2882799999998;1;-1;8.493655829534848;1104.1752578395303;-0.22989982953484933;-29.886977839530573;129.92359;122067.131917272;122097.01889511153;-29.886977839531028;1094.482884;1053.300864;-0.7928119999994578;1079.364;1067.16032;-2.0522399999995287;1124.5305464415756;1082.6202198831927;-1.1997493542924076;1110.2934750697461;1095.603076017864;-2.4539645914505854
10;70;60;130;Nd;-66596.232;27.945;8.222513000000001;0.215;-11200;198;129;928506.000;30.000;1068.9266900000002;-1;1;8.44990921990788;1098.4881985880245;-0.22739621990787917;-29.561508588024253;129.928506;122065.8385508816;122095.40005946963;-29.56150858802721;1089.8989199999999;1046.528;-1.4264600000005885;1071.972;1063.2864;-2.5949800000005325;1120.194334966414;1075.5408090428175;-1.241253166817387;1102.6266457383874;1091.9475075246382;-2.4022439130233124
8;69;61;130;Pm;-55396;196;8.13;2;-7890;446;129;940530;210;1056.9;1;-1;8.362951200475969;1087.183656061876;-0.23295120047596818;-30.283656061875945;129.94053;122064.50114099999;122094.78479706187;-30.283656061888905;1079.364;1033.216;-1.2200000000002547;1058.3760000000002;1053.300864;-2.1231359999999313;1110.2934750697461;1062.7896790542222;-1.2841579997837016;1089.3951679855222;1082.6202198831927;-2.3519242550371473
6;68;62;130;Sm;-47506;401;8.064;3;-13823;641;129;949000;430;1048.32;-1;1;8.293231308569815;1078.120070114076;-0.22923130856981544;-29.800070114076107;129.949;122063.29989286402;122093.09996297809;-29.800070114069968;1071.972;1023.232;-1.4359999999999218;;1046.528;;1102.6266457383874;1052.2864258666973;-1.3270686230673618;;1075.5408090428175;
