N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
11;84;73;157;Ta;-29593.33;150.069;7.896043;0.956;-10123;427;156;146214.9809501698;0.15006835757981057;0;0;1239.678751;7.866383669344089;1235.022236087022;0.02965933065591031;4.656514912977855;146219.6376712675;146214.9811563545;-0.00020618471899069846;-29593.333870222654;0.0038702226520399563;7.896044313278462;-1.3132784619784843e-06;0.42453236224448443;146182.75928022937;146178.10255913166;-4.656721097708214;1260.667275;1217.835;-0.8552269999997861;1239.405;1238.05258;-1.8999219999998331;1257.988052781518;1210.9986125950657;-1.0578067974604437;1232.792848645568;1235.1480190022942;-2.1036045261819254
9;83;74;157;W;-19470.0;400;7.827;3;*;;156;146225.10419428404;0.39961097049587996;0;0;1228.839;7.783198457066617;1221.962157759459;0.0438015429333829;6.876842240541009;146231.91540299245;146225.0385607519;0.06563353212550282;-19470.089755961624;0.08975596162417787;7.826581952024724;0.00041804797527600357;0.43917822035012594;146194.54065886175;146187.72945015333;-6.811208708415506;1250.694;;;;1228.84;;1246.104893970759;;;;1223.803973459816;
42;100;58;158;Ce;-36660.0;400;8.016;3;7670;500;157;147139.408505814;0.39961097049587996;-1;1;1266.528;7.988531764322734;1262.188018762992;0.027468235677265973;4.339981237008033;147143.77250934576;147139.43252810877;-0.02402229476138018;-36659.88194600241;-0.11805399759032298;8.016152039840206;-0.00015203984020573102;0.2408745598992669;147114.37544476564;147110.0114412339;-4.364003531751223;;1258.608;;1291.68;;;;1254.6332235983448;;1287.6931897060367;;
40;99;59;158;Pr;-44330.0;300;8.06;2;9725;361;157;147131.73858336394;0.29994110139783997;1;-1;1273.48;8.033945262392109;1269.3633514579533;0.026054737607891454;4.1166485420467325;147135.81483004824;147131.6981815062;0.04040185775374994;-44329.80439604764;-0.1956039523574873;8.0597442920396;0.0002557079604006418;0.25114796565572306;147105.9170399232;147101.8407932389;-4.076246684300713;1281.7599999999998;1264.536;-0.6640000000002146;1296.6399999999999;1247.532;-2.7880000000002383;1277.206929339522;1260.8479249891031;-0.6718485872813744;1292.963689884894;1243.122390776716;-2.640622254296659
38;98;60;158;Nd;-54055.0;200;8.116;1;5035;201;157;147122.01378492112;0.20027123229979998;-1;1;1282.328;8.094433644760256;1278.9205158721204;0.021566355239743373;3.4074841278795702;147125.47531903148;147122.0678349036;-0.05404998248559423;-54054.60283887369;-0.39716112631140277;8.116342088496799;-0.0003420884967990645;0.2616876023281217;147095.0770695924;147091.61553548204;-3.461534110363573;1291.68;1272.658296;-0.31770399999982146;1303.1399999999999;1258.608;-2.908000000000129;1287.6931897060367;1269.4526463316352;-0.6951957065689385;1300.607896260498;1254.6332235983448;-2.5999118853981145
36;97;61;158;Pm;-59089.209;13.453;8.143254;0.085;6161.034;14.299;157;147116.97917200127;0.01345263784592424;1;-1;1286.6341320000001;8.12165925365447;1283.2221620774062;0.02159474634553149;3.4119699225939257;147120.39132622362;147116.97935630102;-0.00018429974443279207;-59089.2157587172;0.006758717194315977;8.14325516645412;-1.1664541190725686e-06;0.2724968105814297;147089.4928870421;147086.08073281977;-3.4121542223438155;1296.6399999999999;1275.56598;-1.062284000000318;1305.60336;1264.536;-3.128904000000148;1292.963689884894;1272.7612362432972;-0.7193980266213202;1303.0363424484447;1260.8479249891031;-2.560056717264615
34;96;62;158;Sm;-65250.243;4.892;8.177297;0.031;2004.945;10.369;157;147110.81813772712;0.004891275538633721;-1;1;1292.0129259999999;8.163959746847452;1289.9056400018974;0.013337253152547746;2.1072859981024976;147112.92550169656;147110.81821569847;-7.797134458087385e-05;-65250.250032874166;0.007032874163996894;8.177297493489496;-4.934894963781744e-07;0.28357898706086254;147081.52714574084;147079.4197817714;-2.1073639694368467;1303.1399999999999;1279.9804680000002;-0.9053839999996853;1309.28224;1272.658296;-2.0853159999996933;1300.607896260498;1278.4598461067321;-0.7435376365647244;1307.8384948331386;1269.4526463316352;-2.5201388390210013
32;95;63;158;Eu;-67255.188;10.255;8.185035;0.065;3434.358;10.323;157;147108.81319168129;0.01025388709374976;1;-1;1293.23553;8.172997466566502;1291.3335997175072;0.012037533433497671;1.9019302824926854;147110.71519537838;147108.81326509587;-7.341458695009351e-05;-67255.19607872606;0.008078726066742092;8.185035464649319;-4.6464931990897185e-07;0.2949375864193932;147078.81719907132;147076.91519537423;-1.9020036970905494;1305.60336;1279.9202520000001;-0.9474479999996674;1308.3944;1275.56598;-2.5106799999998657;1303.0363424484447;1278.8623245392969;-0.7685324472729462;1307.4248870301744;1272.7612362432972;-2.4810761615428873
30;94;64;158;Gd;-70689.546;1.189;8.201818999999999;0.008;-1218.878;0.987;157;147105.37883346798;0.00118858647634672;-1;1;1295.8874019999998;8.197110070584321;1295.1433911523227;0.004708929415677687;0.7440108476771456;147106.12305734097;147105.3790464933;-0.0002130253124050796;-70689.55429201601;0.0082920160057256;8.201820348261426;-1.3482614278359506e-06;0.3065761233373353;147073.72570062015;147072.98147674717;-0.744223872985458;1309.28224;1281.590232;-0.9023319999996602;1309.44864;1279.9804680000002;-2.345695999999407;1307.8384948331386;1281.6548229236357;-0.7934645478710536;1309.384985423958;1278.4598461067321;-2.441950773955341
28;93;65;158;Tb;-69470.668;1.401;8.189153000000001;0.009;936.681;2.495;157;147106.59771213259;0.0014000356378911598;1;-1;1293.8861740000002;8.187959901128208;1293.6976643782568;0.0011930988717931967;0.18850962174337837;147106.78643751243;147106.5979278907;-0.00021575810387730598;-69470.67562740782;0.007627407816471532;8.189154365557707;-1.3655577060234236e-06;0.31849817453488416;147073.89000389213;147073.70127851228;-0.18872537984861992;1308.3944;1278.3636839999997;-1.0142640000008214;1305.37632;1279.9202520000001;-2.4757760000002236;1307.4248870301744;1279.1511898771037;-0.8192518492355703;1306.1293236300835;1278.8623245392969;-2.4036805871332945
26;92;66;158;Dy;-70407.349;2.365;8.19013;0.015;-4219.755;27.005;157;147105.6610305382;0.00236413203524136;-1;1;1294.04054;8.193884615970866;1294.6337693233968;-0.0037546159708661264;-0.5932293233968267;147105.0679859647;147105.66121528813;-0.00018474992248229682;-70407.35722179156;0.008221791562391445;8.190131169303227;-1.1693032266890668e-06;0.3307073807784352;147071.67276259995;147072.26580717345;0.5930445734993555;1309.44864;1278.0195480000002;-0.6128919999996469;1304.27536;1281.590232;-2.215487999999823;1309.384985423958;1279.0375767823455;-0.8449764404901998;1305.2473680329563;1281.6548229236357;-2.365347690201588
24;91;67;158;Ho;-66187.593;27.108;8.158470999999999;0.172;-883.785;37.025;157;147109.88078731997;0.027107409912355718;1;-1;1289.0384179999999;8.166546557339588;1290.314356059655;-0.008075557339589423;-1.2759380596551182;147108.60505262588;147109.88099068552;-0.0002033655473496765;-66187.60044002016;0.007440020170179196;8.158472287123788;-1.2871237888845144e-06;0.3432074488814326;147074.71133037854;147075.98706507264;1.2757346940925345;1305.37632;1272.1871760000001;-0.5133399999995163;1297.73088;1278.3636839999997;-1.9822719999999663;1306.1293236300835;1273.6278322567166;-0.8715562325098745;1299.1496522481716;1279.1511898771037;-2.3278699940346996
22;90;68;158;Er;-65303.808;25.219;8.147926;0.160;-6600.615;31.341;157;147110.76457215872;0.02521927136411528;-1;1;1287.372308;8.154283383007082;1288.376774515119;-0.006357383007081552;-1.0044665151190202;147109.76028756786;147110.76475408298;-0.000181924260687083;-65303.81560128295;0.007601282952236943;8.147927151419314;-1.1514193136719086e-06;0.3560021537004473;147075.36836107465;147076.3726456655;1.0042845908610616;1304.27536;1270.1376480000001;-0.3316079999997328;1294.80912;1278.0195480000002;-1.9159479999998439;1305.2473680329563;1270.6081076828618;-0.8980733144198894;1295.4256426601337;1279.0375767823455;-2.2903295877588334
20;89;69;158;Tm;-58703.194;25.219;8.101199;0.160;-2692.957;26.456;157;147117.36518688386;0.02521927136411528;1;-1;1279.9894419999998;8.108757435200642;1281.1836747617015;-0.007558435200643032;-1.1942327617016417;147116.17104071868;147117.3652734804;-8.659652667120099e-05;-58703.20087613539;0.006876135390484706;8.101199548079226;-5.480792264478396e-07;0.3690953401271314;147081.2812084612;147082.4753546264;1.1941461651877034;1297.73088;1261.9780680000001;-0.2699359999994613;1286.1340799999998;1272.1871760000001;-1.6576279999997041;1299.1496522481716;1262.2922516781362;-0.9254455970951767;1286.4858728844388;1273.6278322567166;-2.2536443822475576
18;88;70;158;Yb;-56010.237;7.994;8.079203;0.051;-8798.047;16.872;157;147120.05814472117;0.00799408239812504;-1;1;1276.514074;8.078306371692971;1276.3724067274895;0.0008966283070286352;0.14166727251040356;147120.1999621503;147120.0582948778;-0.00015015661483630538;-56010.243038838234;0.006038838233507704;8.07920395035836;-9.503583608960753e-07;0.3824909250766485;147084.8125265271;147084.67070909796;-0.14181742913206108;1294.80912;1257.6269160000002;-0.5921119999998155;1281.0208;1270.1376480000001;-1.8696999999997388;1295.4256426601337;1256.3664156251843;-0.9527551696610317;1279.9198093054904;1270.6081076828618;-2.2168964666268494
16;87;71;158;Lu;-47212.19;15.125;8.018568;0.096;-5109.800;14.937;157;147128.85619222824;0.015124669762101637;1;-1;1266.933744;8.01459253471137;1266.3056204843965;0.003975465288629465;0.62812351560342;147129.4844017908;147128.8562782752;-8.604695904068649e-05;-47212.19553175192;0.005531751914531924;8.018568544601063;-5.44601062912875e-07;0.3961928994731339;147093.5996691913;147092.97145962872;-0.6282095625647344;1286.1340799999998;1247.278344;-0.45506399999999303;1270.1232;1261.9780680000001;-1.7662199999997483;1286.4858728844388;1245.144448141362;-0.9809199429921591;1268.137985538885;1262.2922516781362;-2.1810037517718683
14;86;72;158;Hf;-42102.39;17.494;7.981276;0.111;-10936;197;157;147133.96599255764;0.0174934592678616;-1;1;1261.041608;7.965953582028537;1258.6206659605089;0.015322417971463054;2.4209420394911376;147136.38700971214;147133.96606767265;-7.511500734835863e-05;-42102.395202362124;0.005202362124691717;7.981276475411436;-4.7541143555207555e-07;0.4102053302327029;147100.0052905927;147097.5842734382;-2.4210171544982586;1281.0208;1240.6134;-0.4490160000000287;1262.84352;1257.6269160000002;-1.6127799999999297;1279.9198093054904;1236.3125006093137;-1.0090220062136268;1258.7298679690264;1256.3664156251843;-2.145048326807
12;85;73;158;Ta;-31167.0;196;7.907;1;-7534;358;157;147144.90152654363;0.1956137617812;1;-1;1249.306;7.88405185587177;1245.6801932277397;0.022948144128229764;3.6258067722603755;147148.54513584232;147144.91932907005;-0.017802526417654008;-31166.861216361394;-0.13878363860567333;7.907112674217905;-0.00011267421790517318;0.42453236224448443;147111.66674480418;147108.0231355055;-3.6436092986841686;1270.1232;1227.876;-0.6128000000001066;1249.44;1247.278344;-1.8936559999999645;1268.137985538885;1222.1844216463946;-1.0379792701996848;1244.1059902115103;1245.144448141362;-2.1099481026069498
10;84;74;158;W;-23633.0;300;7.854;2;*;;157;147152.4354508545;0.29994110139783997;-1;1;1240.932;7.817225014013774;1235.1215522141763;0.036774985986226305;5.810447785823726;147158.3214302533;147152.51098246747;-0.07553161296527833;-23632.936905486564;-0.06309451343622641;7.854478048183329;-0.00047804818332863874;0.43917822035012594;147120.9466861226;147115.0607067238;-5.885979398794007;1262.84352;;;;1240.6134;;1258.7298679690264;;;;1236.3125006093137;
41;100;59;159;Pr;-41088.0;400;8.039;3;8719;500;158;148066.4742865649;0.39961097049587996;0;0;1278.201;8.014586113941984;1274.3191921167754;0.02441388605801542;3.88180788322461;148070.42441110496;148066.54260322175;-0.0683166568633169;-41088.20491510563;0.2049151056271512;8.03942966450858;-0.00042966450858017424;0.25114796565572306;148040.52662097992;148036.57649643984;-3.950124540075194;;1269.502;;1302.007;;;;1266.1489350621005;;1298.5188177082503;;
39;99;60;159;Nd;-49807.0;300;8.089;2;6747;300;158;148057.7555017541;0.29994110139783997;0;0;1286.151;8.065663173006703;1282.4404445080659;0.02333682699329742;3.710555491934201;148061.5208121111;148057.81025661915;-0.05475486506475136;-49806.98972591245;-0.010274087551806588;8.089344370220612;-0.0003443702206116228;0.2616876023281217;148031.122562672;148027.357252315;-3.765310357004637;1295.084;1276.717563;-0.5004370000001472;1307.6486009999999;1261.8090000000002;-2.8443990000000667;1290.8812228623801;1273.3174430826448;-0.6822230711068187;1304.7431496590102;1257.5355280166914;-2.602211340430131
37;98;61;159;Pm;-56554.28;10.039;8.126859;0.063;5653.495;11.644;158;148051.00820465243;0.010038711955790439;0;0;1292.1705809999999;8.107753524433482;1289.1328103849237;0.019105475566517427;3.0377706150761696;148054.04609963164;148051.00832901656;-0.00012436413089744747;-56554.28682757734;0.0068275773446657695;8.126859782164427;-7.821644274486061e-07;0.2724968105814297;148023.14766045014;148020.10976547093;-3.0378949792066123;1302.007;1281.7707650000002;-0.5633969999994406;1311.98578;1269.502;-2.853381999999783;1298.5188177082503;1279.0410520783241;-0.705750983272992;1309.5542187146607;1266.1489350621005;-2.5624669930862183
35;97;62;159;Sm;-62207.775;5.934;8.157494999999999;0.037;3835.510;7.324;158;148045.35470891304;0.005932685946592679;0;0;1297.0417049999999;8.140857168222325;1294.3962897473498;0.01663783177767364;2.645415252650082;148048.00027366666;148045.354858414;-0.00014950096374377608;-62207.782566942195;0.00756694219307974;8.1574959402577;-9.402577010320101e-07;0.28357898706086254;148016.60191771094;148013.95635295732;-2.6455647536204197;1307.6486009999999;1285.368891;-1.0659179999997832;1314.9177509999997;1276.717563;-2.4480960000000778;1304.7431496590102;1283.3197620491387;-0.7296677865506354;1312.9520248752017;1273.3174430826448;-2.5231115368530936
33;96;63;159;Eu;-66043.285;4.325;8.176697;0.027;2518.150;4.391;158;148041.5191981065;0.004324927123571959;0;0;1300.0948230000001;8.164974104373231;1298.2308825953437;0.01172289562676987;1.8639404046564323;148043.38333421608;148041.51939381144;-0.00019570492440834641;-66043.29337349838;0.008373498378205113;8.176698230848531;-1.2308485306533612e-06;0.2949375864193932;148011.48533790902;148009.62120179945;-1.8641361095651519;1311.98578;1287.367815;-0.836051000000225;1316.091119;1281.7707650000002;-2.3277620000001207;1309.5542187146607;1286.1535729950883;-0.7539734809383845;1314.9365681406332;1279.0410520783241;-2.4841449717300748
31;95;64;159;Gd;-68561.436;1.192;8.187614;0.007;970.927;0.759;158;148039.0010481787;0.00119138095865788;0;0;1301.830626;8.180104332886199;1300.6365889289057;0.007509667113801299;1.1940370710942716;148040.19528127994;148039.00124420883;-0.00019603013060986996;-68561.44330130653;0.007301306526642293;8.187615232893966;-1.2328939664740801e-06;0.3065761233373353;148007.79792455913;148006.6036914579;-1.1942331012396608;1314.9177509999997;1287.9501280000002;-0.7933729999999741;1315.90291;1285.368891;-2.389450999999781;1312.9520248752017;1287.5424849161736;-0.7786680664360119;1315.5078485109552;1283.3197620491387;-2.445567297717389
29;94;65;159;Tb;-69532.363;1.256;8.1888;0.008;-365.229;1.162;158;148038.03012020362;0.00125565405181456;0;0;1302.0192000000002;8.186247853761229;1301.6134087480355;0.0025521462387718685;0.40579125196472887;148038.43611485822;148038.03032360625;-0.00020340262562967837;-69532.37127639116;0.00827639116323553;8.188801279261858;-1.2792618573342907e-06;0.31849817453488416;148005.53968123792;148005.13368658331;-0.40599465460400097;1316.091119;1287.107666;-0.8396150000003217;1314.262159;1287.367815;-2.4084260000001905;1314.9365681406332;1287.4864978123933;-0.8037515430444273;1314.6658659861673;1286.1535729950883;-2.4073785148152638
27;93;66;159;Dy;-69167.134;1.528;8.181583;0.010;-1837.600;2.683;158;148038.39534972672;0.0015276503301007997;0;0;1300.871697;8.183404666998323;1301.1613420527333;-0.0018216669983228684;-0.28964505273324903;148038.10583495093;148038.39548000367;-0.00013027695240452886;-69167.14175327179;0.007753271784167737;8.181583819351872;-8.193518716836934e-07;0.3307073807784352;148004.71061158617;148005.00012636196;0.2895147757953964;1315.90291;1284.986439;-0.8540450000000419;1311.484104;1287.9501280000002;-2.309162000000015;1315.5078485109552;1285.985611683749;-0.8292239107622663;1312.41062056627;1287.5424849161736;-2.369578623023017
25;92;67;159;Ho;-67329.534;3.088;8.165104999999999;0.019;-2768.500;2.000;158;148040.23295006237;0.00308697145972808;0;0;1298.2516949999997;8.171574772597477;1299.280388842999;-0.006469772597478496;-1.028693842999246;148039.2044415581;148040.2331354011;-0.000185338722076267;-67329.54141761234;0.007417612345307134;8.165106165652425;-1.1656524261383083e-06;0.3432074488814326;148005.31071931077;148006.33922781504;1.028508504270576;1314.262159;1281.6123519999999;-0.6288789999994151;1307.39889;1287.107666;-1.9968339999993532;1314.6658659861673;1283.0398265302397;-0.8550851695908932;1308.7421122512628;1287.4864978123933;-2.3321676223417853
23;91;68;159;Er;-64561.034;3.679;8.142773;0.023;-3990.637;28.186;158;148043.00145020848;0.0036784702155902797;0;0;1294.700907;8.150758170558692;1295.970549118832;-0.00798517055869219;-1.2696421188320528;148041.7319346797;148043.00157679853;-0.00012659005005843937;-64561.041271509166;0.00727150916645769;8.142773796163782;-7.961637820130818e-07;0.3560021537004473;148007.3400081865;148008.60952371528;1.2695155287801754;1311.484104;1277.4108749999998;-0.5068350000001374;1302.557137;1284.986439;-1.858237999999801;1312.41062056627;1278.6491423518655;-0.881335319528489;1303.6603410411462;1285.985611683749;-2.295145512768613
