N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
30;80;50;130;Sn;-80132.206;1.873;8.386816000000001;0.014;2153.470;14.113;129;121014.03582805251;2.010;-1;1;1090.28608;8.454100308222618;1099.0330400689402;-0.06728430822261622;-8.746960068940098;120979.80160793106;120988.548568;0.16788759756305652;120954.41954912862;120963.16650919756;8.74696006893646;1102.8431039999998;1077.373312;-0.3557440000004135;1109.92002;1062.8177919999998;-7.834348000000318;1108.1142454206333;1089.0974545089316;-0.8543802083154333;1123.852734754578;1071.2657295192573;-2.9476158640450194
28;79;51;130;Sb;-82285.676;14.212;8.397362999999999;0.109;5067.273;14.212;129;121011.8823592308;15.257;1;-1;1091.65719;8.497008700186637;1104.6111310242627;-0.09964570018663821;-12.953941024262804;120972.93022713574;120985.88416816;0.17614537945466716;120947.0454271872;120959.99936821146;12.953941024257801;1105.149408;1077.8591999999999;-0.30577199999993354;1109.6529839999998;1068.9395200000001;-4.721875999999838;1114.8664748049512;1093.4655362560839;-0.8902509874903899;1127.2743462826988;1079.0576536135593;-2.890262152267269
26;78;52;130;Te;-87352.949;0.011;8.430324;0.000;-416.811;3.168;129;121006.81508900491;0.012;-1;1;1095.9421200000002;8.557155219676416;1112.430178557934;-0.12683121967641497;-16.488058557933755;120963.81788976208;120980.30594832;0.184644435472131;120937.43058994156;120953.91864849949;16.48805855792307;1109.92002;1081.440256;-0.5239640000002055;1112.4461039999999;1077.373312;-2.064824000000499;1123.852734754578;1100.0814948043067;-0.9261275569831469;1132.9299883761284;1089.0974545089316;-2.8329142308077735
24;77;53;130;I;-86936.138;3.168;8.421100000000001;0.024;2944.325;3.168;129;121007.23189885715;3.401;1;-1;1094.7430000000002;8.57409032936125;1114.6317428169625;-0.15299032936124846;-19.88874281696235;120960.32303566304;120980.21177847999;0.19338773273850673;120933.43348021178;120953.32222302874;19.88874281695462;1109.6529839999998;1079.403008;-0.4300080000004982;1109.537484;1077.8591999999999;-2.089316000000508;1127.2743462826988;1101.0257342043096;-0.963405146916557;1133.0209820480522;1093.4655362560839;-2.7769673297889312
22;76;54;130;Xe;-89880.463;0.009;8.437731;0.000;-2980.720;8.357;129;121004.28757613369;0.010;-1;1;1096.90503;8.608263566571841;1119.0742636543393;-0.17053256657184157;-22.16923365433945;120954.58722498566;120976.75645864001;0.2023782777170466;120927.19566115137;120949.36489480572;22.169233654349227;1112.4461039999999;1080.742144;-0.6218119999998635;1110.0375000000001;1081.440256;-2.332303999999567;1132.9299883761284;1104.2178504053827;-1.00068852716754;1135.3460062852848;1100.0814948043067;-2.721026219087207
20;75;55;130;Cs;-86899.743;8.357;8.408783999999999;0.064;361.801;8.738;129;121007.26829417508;8.971;1;-1;1093.1419199999998;8.599225393977488;1117.8993012170733;-0.19044139397748872;-24.757381217073544;120954.46889758293;120979.22627880001;0.21161911834471386;120926.57557566128;120951.33295687835;24.757381217074;1109.537484;1076.0311040000001;-0.7152519999995093;1104.543792;1079.403008;-2.3370399999996607;1133.0209820480522;1101.7382474582364;-1.0393729278580395;1132.106382101011;1101.0257342043096;-2.6664861288261363
18;74;56;130;Ba;-87261.544;2.553;8.405549;0.020;-5634.178;26.071;129;121006.9064936774;2.741;-1;1;1092.72137;8.607425348908892;1118.965295358156;-0.2018763489088915;-26.243925358156048;120952.10961360185;120978.35353896;0.22111334614726477;120923.71478698;120949.95871233815;26.24392535815423;1110.0375000000001;1074.69568;-0.709559999999783;1102.5086159999998;1080.742144;-2.1919800000000578;1135.3460062852848;1101.50652131216;-1.0780631188672487;1131.1007884820465;1104.2178504053827;-2.611951828882866
16;73;57;130;La;-81627.366;25.946;8.356191;0.200;-2204.461;38.133;129;121012.54066904525;27.854;1;-1;1086.30483;8.572413894035353;1114.4138062245959;-0.21622289403535255;-28.108976224595835;120955.36781289539;120983.47678911999;0.23086409833764052;120926.47173809772;120954.58071432232;28.108976224597427;1104.543792;1067.16032;-0.9055480000001808;1094.482884;1076.0311040000001;-2.0956719999999223;1132.106382101011;1095.603076017864;-1.1181543303168837;1124.5305464415756;1101.7382474582364;-2.5588185493797937
14;72;58;130;Ce;-79422.905;27.945;8.333216;0.215;-8247.448;70.085;129;121014.7451296896;30.000;-1;1;1083.31808;8.554640566687574;1112.1032736693846;-0.22142456668757404;-28.785193669384626;120956.3850556106;120985.17024928;0.2408745598992669;120926.9879923465;120955.7731860159;28.785193669391447;1102.5086159999998;1063.2864;-0.841144000000213;1089.8989199999999;1074.69568;-2.0415600000001177;1131.1007884820465;1091.9475075246382;-1.1582513320845464;1120.194334966414;1101.50652131216;-2.505691060195204
12;71;59;130;Pr;-71175.457;64.273;8.263755999999999;0.494;-4579.225;70.085;129;121022.992574024;69.000;1;-1;1074.2882799999998;8.493655829534848;1104.1752578395303;-0.22989982953484933;-29.886977839530573;120963.01978160047;120992.90675944;0.25114796565572306;120933.12199281412;120963.00897065365;29.886977839531028;1094.482884;1053.300864;-0.7928119999994578;1079.364;1067.16032;-2.0522399999995287;1124.5305464415756;1082.6202198831927;-1.1997493542924076;1110.2934750697461;1095.603076017864;-2.4539645914505854
10;70;60;130;Nd;-66596.232;27.945;8.222513000000001;0.215;-11200;198;129;121027.5717965616;30.000;-1;1;1068.9266900000002;8.44990921990788;1098.4881985880245;-0.22739621990787917;-29.561508588024253;120967.41355101197;120996.9750596;0.2616876023281217;120937.01530293429;120966.57681152232;29.56150858802721;1089.8989199999999;1046.528;-1.4264600000005885;1071.972;1063.2864;-2.5949800000005325;1120.194334966414;1075.5408090428175;-1.241253166817387;1102.6266457383874;1091.9475075246382;-2.4022439130233124
8;69;61;130;Pm;-55396;196;8.13;2;-7890;446;129;121038.772075608;210;1;-1;1056.9;8.362951200475969;1087.183656061876;-0.23295120047596818;-30.283656061875945;120977.42480369812;121007.70845976;0.2724968105814297;120946.52636590069;120976.81002196258;30.283656061888905;1079.364;1033.216;-1.2200000000002547;1058.3760000000002;1053.300864;-2.1231359999999313;1110.2934750697461;1062.7896790542222;-1.2841579997837016;1089.3951679855222;1082.6202198831927;-2.3519242550371473
6;68;62;130;Sm;-47506;401;8.064;3;-13823;641;129;121046.66182640001;430;-1;1;1048.32;8.293231308569815;1078.120070114076;-0.22923130856981544;-29.800070114076107;120985.19509980592;121014.99516991999;0.28357898706086254;120953.79674525697;120983.59681537104;29.800070114069968;1071.972;1023.232;-1.4359999999999218;;1046.528;;1102.6266457383874;1052.2864258666973;-1.3270686230673618;;1075.5408090428175;
4;67;63;130;Eu;-33683;500;7.951;4;*;;129;121060.48519142401;537;1;-1;1033.6299999999999;8.180300006858717;1063.4390008916332;-0.22930000685871743;-29.80900089163333;120998.58287918835;121028.39188007999;0.2949375864193932;120966.68488431079;120996.49388520242;29.80900089163333;1058.3760000000002;;;;1033.216;;1089.3951679855222;;;;1062.7896790542222;
37;84;47;131;Ag;-40380;500;8.099;4;14839;511;130;121985.28135244;537;0;0;1060.969;8.154651212033377;1068.2593087763723;-0.05565121203337675;-7.290308776372285;121954.02058674363;121961.31089552;0.14453277012503518;121930.14816989776;121937.43847867413;7.290308776369784;;1056.381;;1092.595;;;;1062.1387771500094;;1100.452663993248;;
35;83;48;131;Cd;-55218.965;102.464;8.206175;0.782;12806.066;102.500;130;121970.442659392;110.000;0;0;1075.008925;8.255084342482892;1081.4160488652587;-0.048909342482891915;-6.407123865258654;121939.57055681474;121945.97768068;0.15208417142048256;121915.19469244216;121921.60181630742;6.407123865254107;1079.827;1066.7053859999999;-3.48546400000032;1105.241704;1042.836;-1.9401460000001407;1087.8758186683438;1074.1886675107937;-0.7676115513800141;1111.3754236547484;1048.3888844810308;-3.067789594738315
33;82;49;131;In;-68025.030;2.701;8.297959;0.021;9239.541;4.518;130;121957.63659902141;2.900;0;0;1087.032629;8.342718234698397;1092.89608874549;-0.04475923469839671;-5.86345974548999;121926.79722709452;121932.66068684001;0.15986815986056743;121901.91814778237;121907.78160752787;5.863459745494765;1092.595;1075.70262;-5.767638000000034;1112.5089569999998;1056.381;-5.175301000000218;1100.452663993248;1084.538555563384;-0.8009579343479345;1120.6440976528447;1062.1387771500094;-3.0093026881258993
31;81;50;131;Sn;-77264.571;3.621;8.362517;0.028;4716.830;3.962;130;121948.39706183938;3.887;0;0;1095.4897270000001;8.417552888679896;1102.6994284170664;-0.05503588867989606;-7.209701417066299;121915.70059758294;121922.91029900001;0.16788759756305652;121890.3185387805;121897.52824019757;7.2097014170722105;1105.241704;1082.673522;-3.0642280000001847;1115.740325;1066.7053859999999;-8.533743000000413;1111.3754236547484;1093.1884413077803;-0.8349918716041884;1128.2586859875369;1074.1886675107937;-2.951503335802272
29;80;51;131;Sb;-81981.401;2.084;8.392552;0.016;3229.611;2.085;130;121943.68023440972;2.236;0;0;1099.424312;8.479588304427388;1110.8260678799877;-0.08703630442738763;-11.401755879987604;121906.28066828001;121917.68242416;0.17614537945466716;121880.39586833147;121891.79762421145;11.401755879982375;1112.5089569999998;1085.929482;-0.4101850000004106;1117.8790979999999;1075.70262;-5.26690600000029;1120.6440976528447;1100.1383247439826;-0.8697133631480938;1134.2191886588253;1084.538555563384;-2.8943915377660687
27;79;52;131;Te;-85211.012;0.061;8.411233;0.001;2231.699;0.608;130;121940.45062500435;0.065;0;0;1101.8715229999998;8.528824481940871;1117.276007134254;-0.1175914819408721;-15.40448413425429;121898.53743918576;121913.94192332002;0.184644435472131;121872.15013936524;121887.5546234995;15.404484134254744;1115.740325;1087.522761;-0.47995999999966443;1118.8820510000003;1082.673522;-2.1874729999992724;1128.2586859875369;1105.388205871991;-0.9051224089803327;1138.5256056667095;1093.1884413077803;-2.8379672940184264
25;78;53;131;I;-87442.710;0.605;8.422297;0.005;970.848;0.605;130;121938.21892748715;0.649;0;0;1103.320907;8.565261421220347;1122.0492461798656;-0.1429644212203467;-18.728339179865543;121892.47091030012;121911.19924947999;0.19338773273850673;121865.58135484887;121884.30969402874;18.72833917987009;1117.8790979999999;1088.24271;-0.520006000000194;1118.5270739999999;1085.929482;-2.1852580000002035;1134.2191886588253;1108.9380846918052;-0.9412190091006778;1141.1779370111894;1100.1383247439826;-2.7822306045591176
23;77;54;131;Xe;-88413.558;0.009;8.423736000000002;0.000;-354.772;4.974;130;121937.24808014552;0.009;0;0;1103.5094160000003;8.588899122265815;1125.1457850168217;-0.1651631222658132;-21.63636901682139;121888.08108162318;121909.71745064;0.2023782777170466;121860.6895177889;121882.32588680572;21.636369016821845;1118.8820510000003;1087.6493099999998;-0.4874710000005962;1117.227398;1087.522761;-2.2686730000007174;1138.5256056667095;1110.7879612034255;-0.978003163508447;1142.176182692266;1105.388205871991;-2.727181469386551
21;76;55;131;Cs;-88058.786;4.974;8.415056;0.038;-1375.055;5.279;130;121937.60285159251;5.340;0;0;1102.372336;8.599737585077277;1126.5656236451232;-0.18468158507727672;-24.19328764512329;121885.36795315488;121909.5612408;0.21161911834471386;121857.47463123323;121881.66791887835;24.19328764511738;1118.5270739999999;1085.670063;-0.5475349999999253;1114.385853;1088.24271;-2.116108999999824;1141.1779370111894;1110.937835406852;-1.0154748722050044;1141.520342709938;1108.9380846918052;-2.672819888503227
19;75;56;131;Ba;-86683.731;2.569;8.398587;0.020;-2914.475;28.063;130;121938.97790567795;2.757;0;0;1100.2148969999998;8.597776809654725;1126.308762064769;-0.199189809654726;-26.09386506476926;121884.33152489523;121910.42538996;0.22111334614726477;121855.93669827338;121882.03056333815;26.093865064773127;1117.227398;1082.451642;-0.750753999999688;1110.527257;1087.6493099999998;-2.2532269999999244;1142.176182692266;1109.387707302084;-1.0536341351883038;1139.210417064206;1110.7879612034255;-2.6191458619066452
17;74;57;131;La;-83769.256;27.945;8.370367;0.213;-4060.816;43.092;130;121941.89238055199;30.000;0;0;1096.518077;8.583016795998173;1124.3752002757606;-0.21264979599817302;-27.857123275760614;121884.97179684423;121912.82892011998;0.23086409833764052;121856.07572204656;121883.93284532231;27.85712327575311;1114.385853;1077.930708;-0.7195929999998043;1105.264314;1085.670063;-2.1017769999998563;1141.520342709938;1106.1375768891223;-1.0924809524608463;1135.24640575507;1110.937835406852;-2.566159389599079
15;73;58;131;Ce;-79708.440;32.802;8.333396;0.250;-5407.784;55.446;130;121945.95319429894;35.214;0;0;1091.674876;8.555457544107608;1120.7649382780967;-0.22206154410760703;-29.09006227809664;121887.2887690019;121916.37883127999;0.2408745598992669;121857.8917057378;121886.98176801589;29.090062278090045;1110.527257;1072.1112600000001;-0.7112349999999878;1098.876723;1082.451642;-2.0213870000000043;1139.210417064206;1101.1874441679665;-1.1320153240208128;1129.62830878253;1109.387707302084;-2.5138604715793917
13;72;59;131;Pr;-74300.656;46.995;8.286143;0.359;-6532.623;53.081;130;121951.36097573624;50.451;0;0;1085.4847329999998;8.515099053983038;1115.477976071778;-0.22895605398303864;-29.993243071778124;121891.28244136821;121921.27568443998;0.25114796565572306;121861.38465258187;121891.37789565364;29.993243071774486;1105.264314;1064.81502;-0.8901319999995394;1091.169639;1077.930708;-1.8691189999995004;1135.24640575507;1094.5373091386168;-1.1722372498688856;1122.356126146586;1106.1375768891223;-2.462249107847583
11;71;60;131;Nd;-67768.033;27.517;8.230304;0.210;-8108;202;130;121957.89359624268;29.541;0;0;1078.169824;8.461941325624458;1108.514313656804;-0.23163732562445816;-30.344489656803944;121896.95281394318;121927.29730359999;0.2616876023281217;121866.5545658655;121896.89905552231;30.344489656810765;1098.876723;1056.51;-0.9529250000000502;1082.221;1072.1112600000001;-2.0073879999999917;1129.62830878253;1086.187171801073;-1.2131467300050645;1113.429857847238;1101.1874441679665;-2.411325298403426
9;70;61;131;Pm;-59660;200;8.162;2;-9527;448;130;121966.00129790719;215;0;0;1069.2220000000002;8.39598435903187;1099.873951033175;-0.23398435903186865;-30.651951033174782;121904.29988672682;121934.95183776;0.2724968105814297;121873.40144892939;121904.05339996258;30.65195103318547;1091.169639;1046.3190000000002;-0.9553610000002664;1071.4479999999999;1064.81502;-2.1809800000005453;1122.356126146586;1076.1370321553352;-1.2547437644288948;1102.849503884486;1094.5373091386168;-2.361089043247148
7;69;62;131;Sm;-50133;401;8.084;3;-10863;566;130;121975.528614448;430;0;0;1059.004;8.317228154205278;1089.5568882008913;-0.23322815420527832;-30.552888200891402;121913.3236597191;121943.87654792;0.28357898706086254;121881.92530517015;121912.47819337105;30.552888200894813;1082.221;1034.709;-1.0779999999997472;1059.212;1056.51;-2.285999999999831;1113.429857847238;1064.3868902014033;-1.297028353141286;1090.6150642583295;1086.187171801073;-2.3115403423801126
5;68;63;131;Eu;-39270;401;7.995;3;*;;130;121986.3916928112;430;0;0;1047.345;8.225672711144673;1077.5631251599523;-0.23067271114467314;-30.21812515995225;121924.02413292004;121954.24225807999;0.2949375864193932;121892.12613804247;121922.34426320242;30.21812515995407;1071.4479999999999;;;;1046.3190000000002;;1102.849503884486;;;;1076.1370321553352;
38;85;47;132;Ag;-33790;500;8.049;4;16473;537;131;122923.36526966002;537;1;-1;1062.4679999999998;8.106568369032372;1070.067024712273;-0.0575683690323725;-7.599024712273149;122891.77824880772;122899.37727352;0.14453277012503518;122867.90583196185;122875.50485667413;7.599024712282699;;1058.2;;1094.914;;;;1064.310747261098;;1102.9743566278116;;
36;84;48;132;Cd;-50263;196;8.168;1;12148;205;131;122906.89180534401;210;-1;1;1078.176;8.225110002835562;1085.7145203742941;-0.05711000283556267;-7.538520374294194;122874.8374633057;122882.37598367999;0.15208417142048256;122850.46159893312;122858.00011930741;7.538520374291693;1082.988;1072.8361799999998;-0.5278200000000197;1108.872914;;;1091.7962161543924;1078.8828481873577;-0.7499764068381864;1116.3796009622013;;
34;83;49;132;In;-62411.542;60.033;8.253715;0.455;14135.000;60.000;131;122894.74368405342;64.447;1;-1;1089.49038;8.3014952092031;1095.7973676148092;-0.047780209203100554;-6.306987614809259;122863.4613262252;122869.76831384;0.15986815986056743;122838.58224691305;122844.88923452786;6.30698761480744;1094.914;1080.8194799999999;-3.247280000000046;1115.6773;1058.2;-5.103459999999814;1102.9743566278116;1087.8374658389746;-0.7829127628322112;1124.271688064351;1064.310747261098;-3.0122999041693674
32;82;50;132;Sn;-76546.542;1.976;8.354871999999999;0.015;3088.729;3.161;131;122880.60869064003;2.121;-1;1;1102.8431039999998;8.394804889550253;1108.1142454206333;-0.0399328895502542;-5.271141420633512;122849.85115857937;122855.1223;0.16788759756305652;122824.46909977694;122829.74024119756;5.271141420627828;1108.872914;1090.28608;-6.527213999999503;1123.408162;1072.8361799999998;-9.44186599999989;1116.3796009622013;1099.0330400689402;-0.8158498101252007;1134.3908790274713;1078.8828481873577;-2.954763626437625
30;81;51;132;Sb;-79635.271;2.467;8.372344;0.019;5552.915;4.271;131;122877.5199631212;2.648;1;-1;1105.149408;8.445958142461752;1114.8664748049512;-0.0736141424617518;-9.717066804951173;122841.80563935505;122851.52270616;0.17614537945466716;122815.9208394065;122825.63790621146;9.717066804951173;1115.6773;1091.65719;-2.964326000000028;1124.1355139999998;1080.8194799999999;-5.343822000000273;1124.271688064351;1104.6111310242627;-0.85013052128852;1138.9969127583524;1087.8374658389746;-2.898571012575303
