N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
25;84;59;143;Pr;-83068.246;1.897;8.329428;0.013;933.988;1.368;142;142.910822564;2.0369999999999997e-06;0;0;1191.1082040000001;8.519100015400971;1218.2313022023388;-0.189672015400971;-27.123098202338724;133063.31365123767;133090.43674944;0.25114796565572306;133033.41586245134;133060.53896065368;27.12309820234077
23;83;60;143;Nd;-84002.234;1.367;8.330487999999999;0.010;-1041.583;2.682;142;142.909819887;1.467e-06;0;0;1191.2597839999999;8.5229858082895;1218.7869705853984;-0.19249780828950058;-27.527186585398567;133061.4646930146;133088.9918796;0.2616876023281217;133031.0664449369;133058.59363152232;27.52718658541562
21;82;61;143;Pm;-82960.651;2.996;8.317733;0.021;-3443.499;3.560;142;142.910938073;3.216e-06;0;0;1189.435819;8.516030168303024;1217.7923140673324;-0.19829716830302324;-28.35649506733239;133061.16605969265;133089.52255475998;0.2724968105814297;133030.26762189524;133058.62411696257;28.356495067331707
19;81;62;143;Sm;-79517.152;2.804;8.288182;0.020;-5275.851;11.338;142;142.91463482100002;3.01e-06;0;0;1185.2100260000002;8.49823309544155;1215.2473326481418;-0.21005109544154976;-30.037306648141566;133062.41775127186;133092.45505792001;0.28357898706086254;133031.01939672293;133061.05670337108;30.03730664815521
17;80;63;143;Eu;-74241.300;10.986;8.245816999999999;0.077;-6010.000;200.000;142;142.920298681;1.1792999999999999e-05;0;0;1179.151831;8.469594589705077;1211.152026327826;-0.22377758970507777;-32.00019532782608;133065.2197677522;133097.21996308002;0.2949375864193932;133033.3217728746;133065.32196820242;32.00019532782608
15;79;64;143;Gd;-68231.300;200.301;8.198317999999999;1.401;-7812.117;206.750;142;142.926750682;0.000215032;0;0;1172.3594739999999;8.430114651093602;1205.506395106385;-0.23179665109360315;-33.14692110638521;133069.57210913362;133102.71903024;0.3065761233373353;133037.17475386497;133070.32167497135;33.14692110638134
13;78;65;143;Tb;-60419.183;51.232;8.138217;0.358;-8250.242;52.866;142;142.935137335;5.5e-05;0;0;1163.765031;8.379793279607128;1198.3104389838193;-0.2415762796071288;-34.54540798381936;133075.4747754162;133110.02018340002;0.31849817453488416;133042.57834327072;133077.12375125455;34.54540798382368
11;77;66;143;Dy;-52168.941;13.041;8.075052;0.091;-10121;298;142;142.943994335;1.4e-05;0;0;1154.732436;8.318630475245653;1189.5641579601283;-0.2435784752456538;-34.831721960128334;133082.92776659987;133117.75948856;0.3307073807784352;133049.53254473265;133084.36426669278;34.83172196013038
9;76;67;143;Ho;-42048;298;7.999;2;-10788;499;142;142.95486;0.00032;0;0;1143.857;8.246626238009178;1179.2675520353125;-0.24762623800917805;-35.41055203531255;133091.9310826847;133127.34163472;0.3432074488814326;133058.0373619576;133093.44791399292;35.41055203531869
7;75;68;143;Er;-31260;400;7.918;3;*;;142;142.966441;0.000429;0;0;1132.2740000000001;8.163780567897701;1167.4206212093713;-0.2457805678977012;-35.14662120937123;133102.48472367064;133137.63134488;0.3560021537004473;133068.09279872035;133103.2394199297;35.14662120936555
38;91;53;144;I;-45280;401;8.098;3;11592;401;143;143.95139;0.00043;1;-1;1166.112;8.230267174210034;1185.158473086245;-0.13226717421003364;-19.046473086244987;134043.71159739373;134062.75807048;0.19338773273850673;134016.82204194245;134035.8685150287;19.04647308625863
36;90;54;144;Xe;-56872.293;5.310;8.172884;0.037;6399.060;20.820;143;143.938945079;5.7000000000000005e-06;-1;1;1176.895296;8.315252066406275;1197.3962975625036;-0.14236806640627542;-20.50100156250369;134030.18048307748;134050.68148464;0.2023782777170466;134002.7889192432;134023.28992080572;20.50100156251574
34;89;55;144;Cs;-63271.353;20.132;8.211889;0.140;8495.768;20.416;143;143.93207540400002;2.1612e-05;1;-1;1182.512016;8.363611546410958;1204.360062683178;-0.15172254641095861;-21.848046683178154;134021.92342811683;134043.7714748;0.21161911834471386;133994.0301061952;134015.87815287837;21.848046683182474
32;88;56;144;Ba;-71767.121;7.136;8.265454;0.050;3082.530;14.774;143;143.92295482100002;7.661e-06;-1;1;1190.225376;8.427197466075938;1213.5164351149351;-0.16174346607593826;-23.291059114935024;134011.47376584506;134034.76482496;0.22111334614726477;133983.0789392232;134006.36999833814;23.291059114941163
30;87;57;144;La;-74849.652;12.937;8.281428;0.090;5582.219;13.254;143;143.919645589;1.3888e-05;1;-1;1192.525632;8.454157973549362;1217.398748191108;-0.17272997354936237;-24.87311619110801;134006.2981629289;134031.17127912;0.23086409833764052;133977.40208813123;134002.27520432233;24.873116191098234
28;86;58;144;Ce;-80431.870;2.885;8.31476;0.020;318.646;0.832;143;143.91365283000002;3.096e-06;-1;1;1197.32544;8.496344920683084;1223.4736685783641;-0.1815849206830844;-26.14822857836407;133998.9299527016;134025.07818128;0.2408745598992669;133969.5328894375;133995.6811180159;26.148228578385897
26;85;59;144;Pr;-80750.517;2.762;8.31154;0.019;2997.440;2.400;143;143.91331075;2.965e-06;1;-1;1196.8617600000002;8.501906455625251;1224.274529610036;-0.19036645562525045;-27.412769610035866;133996.83580182996;134024.24857144;0.25114796565572306;133966.93801304363;133994.35078265367;27.412769610033138
24;84;60;144;Nd;-83747.957;1.367;8.326922;0.009;-2331.863;2.646;143;143.910092865;1.467e-06;-1;1;1199.076768;8.522694430227714;1227.267997952791;-0.19577243022771462;-28.19122995279099;133992.54904364722;134020.7402736;0.2616876023281217;133962.15079556953;133990.34202552232;28.19122995279031
22;83;61;144;Pm;-81416.093;2.964;8.305296;0.021;549.442;2.668;143;143.912596224;3.181e-06;1;-1;1195.962624;8.506856992638621;1224.9874069399614;-0.20156099263862082;-29.02478293996137;133993.53634482002;134022.56112775998;0.2724968105814297;133962.6379070226;133991.66268996257;29.02478293995955
20;82;62;144;Sm;-81965.535;1.554;8.303679;0.011;-6346.402;10.814;143;143.912006373;1.668e-06;-1;1;1195.7297760000001;8.506245994709827;1224.8994232382151;-0.20256699470982653;-29.16964723821502;133992.3310386818;134021.50068592;0.28357898706086254;133960.93268413286;133990.10233137108;29.169647238217294
18;81;63;144;Eu;-75619.133;10.789;8.254173000000002;0.075;-3859.630;29.955;143;143.918819517;1.1582e-05;1;-1;1188.6009120000003;8.469009584589475;1219.5373801808844;-0.21483658458947374;-30.93646818088405;133996.3997918991;134027.33626008;0.2949375864193932;133964.5017970215;133995.4382652024;30.936468180880183
16;80;64;144;Gd;-71759.504;27.945;8.221937;0.194;-9391.323;39.520;143;143.922963;3e-05;-1;1;1183.958928;8.44699961412942;1216.3679444346365;-0.22506261412941875;-32.40901643463644;133998.27593780536;134030.68495424;0.3065761233373353;133965.8785825367;133998.28759897134;32.40901643462712
14;79;65;144;Tb;-62368.181;27.945;8.151287;0.194;-5798.098;28.851;143;143.933045;3e-05;1;-1;1173.785328;8.38836423147781;1207.9244493328047;-0.23707723147781046;-34.139121332804734;134005.4261430672;134039.5652644;0.31849817453488416;133972.52971092172;134006.66883225454;34.13912133281701
12;78;66;144;Dy;-56570.083;7.173;8.105589;0.050;-11960.569;11.104;143;143.939269514;7.7e-06;-1;1;1167.204816;8.344955288486497;1201.6735615420557;-0.23936628848649733;-34.468745542055785;134010.38374101795;134044.85248656;0.3307073807784352;133976.98851915073;134011.45726469278;34.468745542049874
10;77;67;144;Ho;-44609.513;8.477;8.017097;0.059;-8002;196;143;143.952109714;9.1e-06;1;-1;1154.461968;8.264920933303628;1190.1486143957225;-0.2478239333036285;-35.68664639572239;134020.61539832427;134056.30204472;0.3432074488814326;133986.72167759718;134022.40832399292;35.68664639574126
8;76;68;144;Er;-36608;196;7.956;1;-14349;445;143;143.9607;0.00021;-1;1;1145.664;8.200113017781057;1180.8162745604723;-0.2441130177810562;-35.15227456047228;134028.65444831955;134063.80672288002;0.3560021537004473;133994.26252336925;134029.41479792973;35.152274560474325
6;75;69;144;Tm;-22259;400;7.851;3;*;;143;143.976104;0.000429;1;-1;1130.544;8.09867969006693;1166.209875369638;-0.24767969006693047;-35.66587536963789;134041.96755767034;134077.63343304;0.3690953401271314;134007.0777269785;134042.74360234814;35.665875369653804
39;92;53;145;I;-40939;503;8.068;3;10554;503;144;144.95605;0.00054;0;0;1169.86;8.204595468090695;1189.6663428731506;-0.1365954680906949;-19.806342873150697;134978.76910560683;134998.57544848;0.19338773273850673;134951.87955015554;134971.6858930287;19.806342873169342
37;91;54;145;Xe;-51493.329;11.178;8.135087;0.077;8561.086;14.393;144;144.944719634;1.2e-05;0;0;1179.5876150000001;8.279614488190031;1200.5441007875545;-0.1445274881900307;-20.956485787554357;134966.59805785245;134987.55454364;0.2023782777170466;134939.20649401817;134960.16297980573;20.956485787552083
35;90;55;145;Cs;-60054.415;9.067;8.188733000000001;0.063;7461.761;12.412;144;144.93552893;9.733e-06;0;0;1187.366285;8.344073116141695;1209.8906018405457;-0.1553401161416943;-22.52431684054568;134955.95826695944;134978.48258379998;0.21161911834471386;134928.0649450378;134950.58926187834;22.52431684054318
33;89;56;145;Ba;-67516.176;8.477;8.234798000000001;0.058;5319.141;14.912;144;144.9275184;9.1e-06;0;0;1194.04571;8.397971351945682;1217.7058460321239;-0.16317335194568017;-23.660136032123773;134946.84973292786;134970.50986895998;0.22111334614726477;134918.454906306;134942.11504233812;23.660136032121954
31;88;57;145;La;-72835.317;12.269;8.266086999999999;0.085;4231.705;35.300;144;144.921808066;1.317e-05;0;0;1198.5826149999998;8.441309195601992;1223.989833362289;-0.17522219560199304;-25.407218362289086;134939.27245575772;134964.67967412;0.23086409833764052;134910.37638096005;134935.78359932234;25.407218362292042
29;87;58;145;Ce;-77067.022;33.902;8.289875;0.234;2558.918;33.635;144;144.917265144;3.6395000000000006e-05;0;0;1202.0318750000001;8.474086647110628;1228.742563831041;-0.18421164711062765;-26.710688831040898;134933.22643544897;134959.93712428003;0.2408745598992669;134903.82937218487;134930.54006101593;26.71068883105181
27;86;59;145;Pr;-79625.940;7.169;8.302127;0.049;1806.012;7.037;144;144.91451803299998;7.696e-06;0;0;1203.808415;8.496303706471586;1231.96403743838;-0.1941767064715858;-28.155622438380078;134928.7116720016;134956.86729444;0.25114796565572306;134898.81388321528;134926.96950565366;28.155622438382125
25;85;60;145;Nd;-81431.951;1.384;8.309187;0.010;-164.478;2.536;144;144.912579199;1.4850000000000002e-06;0;0;1204.832115;8.507960373684872;1233.6542541843064;-0.19877337368487247;-28.82213918430648;134925.7281654157;134954.5503046;0.2616876023281217;134895.329917338;134924.15205652232;28.8221391843108
23;84;61;145;Pm;-81267.474;2.859;8.302657;0.020;-616.156;2.539;144;144.91275577300001;3.068e-06;0;0;1203.885265;8.509056648750477;1233.8132140688192;-0.20639964875047667;-29.927949068819316;134924.27591569116;134954.20386476;0.2724968105814297;134893.37747789375;134923.3054269626;29.927949068835005
21;83;62;145;Sm;-80651.318;1.578;8.293013;0.011;-2659.810;2.723;144;144.913417244;1.694e-06;0;0;1202.486885;8.49959253166841;1232.4409170919196;-0.20657953166841025;-29.954032091919544;134924.3549228281;134954.30895492;0.28357898706086254;134892.95656827916;134922.91060037108;29.954032091918634
19;82;63;145;Eu;-77991.507;3.106;8.269274;0.021;-5065.187;19.953;144;144.916272668;3.334e-06;0;0;1199.0447299999998;8.479568022438668;1229.5373632536068;-0.2102940224386689;-30.492633253606982;134925.9651868264;134956.45782008002;0.2949375864193932;134894.0671919488;134924.55982520242;30.49263325362699
17;81;64;145;Gd;-72926.320;19.709;8.228946;0.136;-6537.909;108.066;144;144.92171037;2.1158e-05;0;0;1193.1971700000001;8.448983121061246;1225.1025525538807;-0.22003712106124595;-31.9053825538806;134929.10670768612;134961.01209024;0.3065761233373353;134896.70935241747;134928.61473497134;31.905382553872187
15;80;65;145;Tb;-66388.411;109.174;8.178461;0.753;-8145.812;109.369;144;144.928729105;0.00011720300000000001;0;0;1185.876845;8.40783782753615;1219.1364849927418;-0.22937682753615007;-33.25963999274177;134933.77948540726;134967.0391254;0.31849817453488416;134900.8830532618;134934.14269325454;33.259639992757
13;79;66;145;Dy;-58242.599;6.520;8.116888;0.045;-9122.493;9.902;144;144.937473994;7e-06;0;0;1176.94876;8.356132141863378;1211.63916057019;-0.23924414186337906;-34.69040057018992;134939.9835199898;134974.67392056;0.3307073807784352;134906.58829812257;134941.27869869277;34.69040057019447
11;78;67;145;Ho;-49120.105;7.452;8.048578000000001;0.051;-9880;200;144;144.947267394;8e-06;0;0;1167.0438100000001;8.293866064042932;1202.6105792862252;-0.24528806404293135;-35.56676928622505;134947.71881143376;134983.28558072;0.3432074488814326;134913.82509070667;134949.3918599929;35.566769286233466
9;77;68;145;Er;-39240;200;7.975;1;-11657;280;144;144.957874;0.000215;0;0;1156.375;8.221039594074808;1192.050741140847;-0.24603959407480858;-35.675741140847094;134956.98535973916;134992.66110088;0.3560021537004473;134922.59343478887;134958.26917592972;35.675741140847094
7;76;69;145;Tm;-27583;196;7.889;1;*;;144;144.970389;0.00021;0;0;1143.905;8.137652731959008;1179.9596461340561;-0.24865273195900794;-36.054646134056156;134967.78316490597;135003.83781104002;0.3690953401271314;134932.8933342141;134968.94798034817;36.054646134056384
38;92;54;146;Xe;-47954.943;24.219;8.110415;0.166;7355.429;24.391;145;145.948518248;2.6e-05;-1;1;1184.12059;8.255974082974271;1205.3722161142437;-0.14555908297427145;-21.251626114243663;135901.33532052574;135922.58694664;0.2023782777170466;135873.94375669147;135895.19538280572;21.251626114244573
36;91;55;146;Cs;-55310.372;2.893;8.155436;0.020;9636.714;21.063;145;145.94062187;3.106e-06;1;-1;1190.693656;8.310780983173458;1213.374023543325;-0.15534498317345857;-22.68036754332502;135892.04022325668;135914.72059080002;0.21161911834471386;135864.14690133504;135886.82726887838;22.680367543332977
34;90;56;146;Ba;-64947.086;20.863;8.216082;0.143;4103.197;33.503;145;145.93027643099998;2.2397e-05;-1;1;1199.547972;8.38055883955974;1223.561590575722;-0.16447683955973957;-24.01361857572192;135880.55936638426;135904.57298496;0.22111334614726477;135852.1645397624;135876.17815833812;24.013618575729197
32;89;57;146;La;-69050.283;33.616;8.238828;0.230;6585.107;34.456;145;145.925871468;3.6088000000000004e-05;1;-1;1202.868888;8.414517592120255;1228.5195684495573;-0.17568959212025526;-25.650680449557285;135874.30809867044;135899.95877912;0.23086409833764052;135845.41202387278;135871.06270432234;25.650680449558422
30;88;58;146;Ce;-75635.389;16.306;8.278573;0.112;1045.616;32.519;145;145.918802065;1.7504e-05;-1;1;1208.671658;8.463447300867864;1235.6633059267083;-0.1848743008678646;-26.99164792670831;135865.87107135326;135892.86271927998;0.2408745598992669;135836.47400808916;135863.46565601588;26.991647926712176
28;87;59;146;Pr;-76681.006;34.816;8.280376;0.238;4244.861;34.830;145;145.91767954899998;3.7375999999999996e-05;1;-1;1208.934896;8.476557905789713;1237.5774542452982;-0.19618190578971273;-28.642558245298233;135862.6636331947;135891.30619144;0.25114796565572306;135832.76584440836;135861.40840265367;28.642558245308464
26;86;60;146;Nd;-80925.867;1.386;8.304092;0.009;-1471.558;4.119;145;145.91312250299998;1.488e-06;-1;1;1212.3974320000002;8.504639466898652;1241.6773621672032;-0.20054746689865155;-29.27993016720302;135857.27043543282;135886.5503656;0.2616876023281217;135826.87218735513;135856.15211752232;29.279930167191196
24;85;61;146;Pm;-79454.309;4.308;8.288654000000001;0.030;1542.000;3.000;145;145.91470228600002;4.623999999999999e-06;1;-1;1210.1434840000002;8.496901924181829;1240.5476809305471;-0.20824792418182803;-30.40419693054696;135857.10682682943;135887.51102376;0.2724968105814297;135826.20838903202;135856.61258596258;30.404196930554463
22;84;62;146;Sm;-80996.309;3.092;8.293857;0.021;-3878.768;5.869;145;145.913046881;3.319e-06;-1;1;1210.903122;8.504135337652098;1241.6037592972064;-0.2102783376520989;-30.700637297206413;135854.7574586228;135885.45809592;0.28357898706086254;135823.35910407387;135854.05974137108;30.70063729721005
20;83;63;146;Eu;-77117.541;6.026;8.261932;0.041;-1031.758;7.076;145;145.917210909;6.468e-06;1;-1;1206.242072;8.475549647296605;1237.4302485053042;-0.21361764729660493;-31.188176505304227;135857.6376795747;135888.82585608;0.2949375864193932;135825.7396846971;135856.9278612024;31.188176505296724
18;82;64;146;Gd;-76085.783;4.108;8.249506;0.028;-8322.173;44.749;145;145.918318548;4.409e-06;-1;1;1204.427876;8.461934913128205;1235.442497316718;-0.2124289131282051;-31.01462131671792;135858.33214092327;135889.34676224;0.3065761233373353;135825.93478565462;135856.94940697134;31.01462131671724
16;81;65;146;Tb;-67763.610;44.862;8.187146;0.307;-5208.691;45.160;145;145.92725276800002;4.8161e-05;1;-1;1195.323316;8.41250107513404;1228.2251569695698;-0.22535507513403985;-32.901840969569776;135864.25619143044;135897.1580324;0.31849817453488416;135831.35975928497;135864.26160025454;32.90184096957091
14;80;66;146;Dy;-62554.918;6.695;8.146112;0.046;-11316.699;9.392;145;145.93284452900002;7.187e-06;-1;1;1189.3323520000001;8.37803819332697;1223.1935762257376;-0.23192619332697006;-33.86122422573749;135867.99448233427;135901.85570656002;0.3307073807784352;135834.59926046705;135868.4604846928;33.86122422575136
12;79;67;146;Ho;-51238.219;6.587;8.063242;0.045;-6916.206;9.399;145;145.944993506;7.071e-06;1;-1;1177.233332;8.307756207694135;1212.9324063233437;-0.24451420769413446;-35.699074323343666;135876.96236239665;135912.66143672;0.3432074488814326;135843.06864166955;135878.7677159929;35.699074323347304
10;78;68;146;Er;-44322.012;6.705;8.010512;0.046;-13267;200;145;145.952418359;7.197e-06;-1;1;1169.534752;8.252445178248394;1204.8569960242655;-0.24193317824839333;-35.3222440242655;135883.74448285575;135919.06672688;0.3560021537004473;135849.35255790545;135884.6748019297;35.32224402425345
8;77;69;146;Tm;-31055;200;7.914;1;*;;145;145.966661;0.000215;1;-1;1155.444;8.16131504497689;1191.551996566626;-0.24731504497689016;-36.10799656662607;135895.75619247337;135931.86418904;0.3690953401271314;135860.86636178152;135896.97435834815;36.10799656662857
