N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
11;64;53;117;I;-80436.077;26.196;8.404409;0.224;-6250.740;28.177;116;108904.37404888471;0.02619640867891756;0;0;983.315853;8.40996646218716;983.9660760758977;-0.005557462187161022;-0.6502230758977703;108876.64166787411;108877.29189095001;27.082157934695715;-80436.08635529451;0.009355294503620826;8.172937564660659;0.23147143533934056;0.19338773273850673;108849.75211122028;108850.40233429619;0.6502230759069789;1002.7878910000002;963.07486;-0.768954999999778;989.7627460000001;975.3052250000002;-1.5637349999996104;1003.6700020606058;962.9297034565013;-1.3324466346882673;990.2809792269671;974.9240091764665;-2.727163748361818
9;63;54;117;Xe;-74185.337;10.378;8.344297000000001;0.089;-7692.245;63.267;116;108910.62478976705;0.010377775809544519;0;0;976.2827490000001;8.347679191704998;976.6784654294847;-0.003382191704996984;-0.3957164294846507;108882.6359460105;108883.03166243999;27.59312732706894;-74185.34547295018;0.008472950183204375;8.108458304896892;0.23583869510310862;0.2023782777170466;108855.24438095096;108855.64009738044;0.39571642948430963;997.034479;954.61155;-0.9194690000001629;981.2654319999999;969.5822499999998;-1.7178160000004254;997.8998842680163;954.0728250332501;-1.3842215577030856;980.8132869374584;969.8800981709069;-2.6635457506041575
7;62;55;117;Cs;-66493.092;62.410;8.271863999999999;0.533;-9035.338;258.002;116;108918.31703640475;0.06241010494924;0;0;967.8080879999999;8.269347890446188;967.5137031822039;0.0025161095538113187;0.29438481779595804;108890.5073757478;108890.21299093;28.104045474756276;-66493.09883524117;0.006835241161752492;8.031658483121786;0.24020551687821268;0.21161911834471386;108862.6140525782;108862.3196677604;-0.2943848177965265;989.7627460000001;944.8399999999999;-1.0134299999997438;970.683;963.07486;-1.8583159999998315;990.2809792269671;943.3094629011531;-1.436964236287622;969.4968073994901;962.9297034565013;-2.6008955084164427
5;61;56;117;Ba;-57457.753;250.340;8.187953;2.140;-10987;321;116;108927.35237551433;0.25033904037475;0;0;957.990501;8.174972558410731;956.4717893340555;0.01298044158926892;1.5187116659444655;108900.25595708594;108898.73724542001;28.615130094316555;-57457.75972567835;0.0067256783513585106;7.943379238510055;0.2445737614899457;0.22111334614726477;108871.86112919346;108870.34241752753;-1.51871166593628;981.2654319999999;933.4550000000002;-1.260569999999916;959.021;954.61155;-2.3484520000000657;980.8132869374584;930.63961706021;-1.4906746704426723;956.3315406130623;954.0728250332501;-2.5392130217986733
3;60;57;117;La;-46471.0;200;8.087;2;*;;116;108938.33882589951;0.20027123229979998;0;0;946.179;8.06455319559863;943.5527238850398;0.022446804401369036;2.6262761149602056;108911.88169002497;108909.25541391;29.083411989515298;-46471.30934049397;0.30934049397183117;7.838423829149474;0.24857617085052564;0.23086409833764052;108882.98561393397;108880.359337819;-2.6262761149700964;970.683;;;;944.8399999999999;;969.4968073994901;;;;943.3094629011531;
34;76;42;118;Mo;-32630.0;500;8.069;4;11159;641;117;109883.67400050668;0.50021233369764;-1;1;952.142;7.999025004989508;943.884950588762;0.06997499501049287;8.257049411238086;109870.51487291124;109862.2578235;21.416177006685757;-32630.238453317288;0.2384533172880765;7.887506974519672;0.18149302548032864;0.11016640990872416;109849.16308339217;109840.90603398092;-8.257049411244225;;944.9360000000001;;984.1200000000001;;;;938.6028332118543;;976.8355930730656;;
32;75;43;118;Tc;-43790.0;401;8.157;3;13470;448;117;109872.51470114413;0.40054246459959997;1;-1;962.526;8.09868120810287;955.6443825561386;0.05831879189713085;6.881617443861387;109857.46210843386;109850.58049099;21.93421015412605;-43789.53781586416;-0.46218413583846996;7.97111686310061;0.18588313689939007;0.11659681669254933;109835.60575037087;109828.72413292702;-6.8816174438543385;970.4399999999999;954.0999999999999;-0.5120000000000573;992.1600000000001;;;961.3251577366976;949.1175118499837;-0.8460955255958424;986.1292949633314;;
30;74;44;118;Ru;-57260.0;200;8.265;2;7628;202;117;109859.04436491022;0.20027123229979998;-1;1;975.2700000000001;8.219997637158725;969.9597211847296;0.045002362841275456;5.310278815270522;109841.85343729527;109836.54315848;22.501206430228194;-57259.874049769685;-0.12595023031462915;8.074311809913356;0.19068819008664484;0.12324591305406975;109819.49272937796;109814.18245056269;-5.310278815275524;984.1200000000001;965.9184280000001;-0.5015720000000101;1002.8502;944.9360000000001;-2.7538000000000693;976.8355930730656;962.1971850207447;-0.8866642756488545;997.9698243275775;938.6028332118543;-3.3467848300273317
28;73;45;118;Rh;-64887.46;24.235;8.322858;0.205;10501.286;24.342;117;109851.41677234674;0.02423468209648324;1;-1;982.097244;8.28808008595517;977.9934501427101;0.03477791404482922;4.103793857289929;109832.52637582729;109828.42258197;22.9941903767467;-64887.46661325514;0.006613255143747665;8.127991979858114;0.1948660201418857;0.13011643114154953;109809.66153947738;109805.55774562008;-4.103793857299024;992.1600000000001;971.80334;-0.23114799999996194;1007.43924;954.0999999999999;-2.6552480000001424;986.1292949633314;968.9284764916387;-0.9291288304501677;1003.5936202457215;949.1175118499837;-3.2757681897151087
26;72;46;118;Pd;-75388.746;2.491;8.405222;0.021;4165.046;3.539;117;109840.91548414502;0.00248988373924356;-1;1;991.816196;8.37782276069411;988.5830857619051;0.027399239305889722;3.2331102380949233;109820.6434076981;109817.41029746;23.505186685026274;-75388.75481497207;0.008814972068648785;8.206025502669267;0.19919649733073364;0.13721112443705802;109797.2746670908;109794.0415568527;-3.2331102380994707;1002.8502;980.11648;-0.665711999999985;1014.9627599999999;965.9184280000001;-2.7512040000000297;997.9698243275775;978.2247624951647;-0.9715847010679681;1011.7642436378458;962.1971850207447;-3.204742865219714
24;71;47;118;Ag;-79553.792;2.515;8.433888999999999;0.021;7147.849;20.158;117;109836.75043866942;0.002515034080044;1;-1;995.1989019999999;8.41433145517364;992.8911117104896;0.019557544826358964;2.307790289510308;109815.0420492395;109812.73425894999;24.01617971943051;-79553.80029057837;0.008290578363812529;8.230362053225196;0.20352694677480265;0.14453277012503518;109791.1696313272;109788.86184103768;-2.3077902895165607;1007.43924;982.045212;-0.9133519999996906;1015.95144;971.80334;-2.6430239999996274;1003.5936202457215;981.1726667988237;-1.015936376433956;1013.7181335838677;968.9284764916387;-3.135613345472734
22;70;48;118;Cd;-86701.641;20.001;8.487834000000001;0.169;526.570;21.450;117;109829.60258885671;0.02000010990097212;-1;1;1001.5644120000002;8.472500375595661;999.755044320288;0.01533362440433983;1.8093676797121816;109806.88478411971;109805.07541644;24.527172416710528;-86701.65010329676;0.009103296761168167;8.279976606638106;0.2078573933618948;0.15208417142048256;109782.50891865802;109780.6995509783;-1.8093676797143416;1014.9627599999999;987.4326;-0.7334640000004811;1020.5390400000001;980.11648;-2.473304000000212;1011.7642436378458;986.6855656351144;-1.0602793676158626;1018.21885100387;978.2247624951647;-3.066475141541332
20;69;49;118;In;-87228.211;7.752;8.485667;0.066;4424.643;7.740;117;109829.07601896585;0.007751893931157839;1;-1;1001.3087059999999;8.477435315758274;1000.3373672594764;0.008231684241724935;0.9713387405234926;109805.00912867053;109804.03778993001;25.038229035839322;-87228.21999415781;0.008994157818960957;8.273478618340313;0.21218838165968634;0.15986815986056743;109780.13004824657;109779.15870950605;-0.9713387405208778;1015.95144;986.1875719999999;-0.4783999999998514;1017.0762000000001;982.045212;-3.4959999999997535;1013.7181335838677;985.8500827715386;-1.106518163546525;1016.5028349777699;981.1726667988237;-2.999232742359254
18;68;50;118;Sn;-91652.853;0.499;8.516532999999999;0.004;-3656.640;2.975;117;109824.65137539848;0.00049928083959392;-1;1;1004.9508939999998;8.504030481863381;1003.475596859879;0.012502518136617624;1.4752971401208015;109800.57756656012;109799.10226942001;25.549105978469015;-91652.86356151827;0.010561518269241787;8.30001515272479;0.21651784727520962;0.16788759756305652;109775.19550662319;109773.72020948307;-1.4752971401176183;1020.5390400000001;988.681456;-0.6812919999995302;1017.2440799999999;987.4326;-5.22510799999975;1018.21885100387;987.5795944405941;-1.152748275294016;1017.3336464256502;986.6855656351144;-2.93198165899355
16;67;51;118;Sb;-87996.213;3.016;8.478915;0.026;-299.630;18.726;117;109828.30801604973;0.0030161779078453597;1;-1;1000.51197;8.47739166770908;1000.3322167896714;0.0015233322909207203;0.17975321032861302;109802.42761412033;109802.24786090999;26.060155139741255;-87996.22291027238;0.009910272376146168;8.258066227629369;0.2208487723706316;0.17614537945466716;109776.5428130146;109776.36305980427;-0.1797532103373669;1017.0762000000001;983.195236;-0.7525039999999308;1010.84664;986.1875719999999;-3.9897280000001274;1016.5028349777699;982.9607244097831;-1.2008741917898078;1011.9477244274285;985.8500827715386;-2.866626380375692
14;66;52;118;Te;-87696.584;18.481;8.469745999999999;0.157;-6725.536;27.056;117;109828.60764510062;0.0184808430178048;-1;1;999.4300279999999;8.47241307949727;999.744743380678;-0.0026670794972716294;-0.3147153806780807;109801.72175501932;109802.0364704;26.571174700628035;-87696.5938593716;0.009859371595666744;8.24456655338453;0.22517944661546885;0.184644435472131;109775.33445401891;109775.64916939959;0.31471538067853544;1017.2440799999999;980.8596919999999;-0.7562839999999369;1008.4837200000002;988.681456;-1.6948799999995572;1017.3336464256502;980.9068489116034;-1.2489914241023143;1009.1086299031869;987.5795944405941;-2.8012624175750034
12;65;53;118;I;-80971.048;19.760;8.406120000000001;0.167;-2891.991;22.320;117;109835.33318250004;0.019759784422212358;1;-1;991.9221600000002;8.414200511026051;992.875660301074;-0.008080511026049564;-0.9535003010738592;109807.29750558894;109808.25100589001;27.08217661002709;-80971.05645996974;0.008459969743853435;8.1766100287286;0.22950997127140127;0.19338773273850673;109780.40794893511;109781.36144923618;0.9535003010678338;1010.84664;972.3006320000001;-0.6970480000003363;999.4175999999999;983.195236;-1.2314840000004779;1011.9477244274285;972.5045917135573;-1.2990044611623262;1000.0528019328428;982.9607244097831;-2.737794259522161
10;64;54;118;Xe;-78079.057;10.378;8.374981;0.088;-9669.689;16.442;117;109838.22517361397;0.010377775809544519;-1;1;988.247758;8.377648168497325;988.5624838826843;-0.0026671684973251786;-0.31472588268434265;109810.31734949732;109810.63207538;27.5930982339778;-78079.06534602585;0.00834602584654931;8.141141184457796;0.23383981554220412;0.2023782777170466;109782.92578443777;109783.24051032045;0.31472588267934043;1008.4837200000002;967.0727440000002;-0.9390519999996059;993.63528;980.8596919999999;-2.0005440000001045;1009.1086299031869;966.6673290481426;-1.3490088140391663;993.5438014364792;980.9068489116034;-2.6743174172860336
8;63;55;118;Cs;-68409.367;12.753;8.286404000000001;0.108;-6055;196;117;109847.89486393414;0.012752154279926799;1;-1;977.7956720000001;8.287861845709191;977.9676977936846;-0.0014578457091900532;-0.17202579368449733;109819.61880307632;109819.79082887001;28.104035064126947;-68409.37502586607;0.008025866074603982;8.048234211320898;0.23816978867910343;0.21161911834471386;109791.72547990672;109791.89750570041;0.172025793697685;999.4175999999999;955.26;-0.9137440000002925;981.48;972.3006320000001;-1.8107120000000805;1000.0528019328428;954.4816846828613;-1.4009089716649896;980.8180674940133;972.5045917135573;-2.612736379798548
6;62;56;118;Ba;-62354.0;196;8.228;2;-12794;358;117;109853.95002365699;0.1956137617812;-1;1;970.904;8.219735748863549;969.9288183658988;0.008264251136450795;0.9751816341012045;109826.36434999411;109825.38916836001;28.560855296978843;-62354.21530300584;0.21530300583981443;7.985958853415391;0.24204114658460885;0.22111334614726477;109797.96952210163;109796.99434046753;-0.9751816341013182;993.63528;947.024;-1.1487200000000257;972.8399999999999;967.0727440000002;-1.895255999999904;993.5438014364792;944.8610348502115;-1.4528004451069592;970.6391610255278;966.6673290481426;-2.551146658127209
4;61;57;118;La;-49560.0;300;8.113;3;*;;117;109866.74409517157;0.29994110139783997;1;-1;957.334;8.098375671758498;955.6083292675028;0.014624328241501061;1.7256707324971785;109839.3915065825;109837.66583585;29.07825932156993;-49560.143788427726;0.14378842772566713;7.866574073546039;0.2464259264539601;0.23086409833764052;109810.4954304915;109808.769759759;-1.725670732499566;981.48;932.2920000000001;-0.8959999999997308;;955.26;;980.8180674940133;928.8920033176952;-1.5065877232970024;;954.4816846828613;
33;76;43;119;Tc;-40371.0;503;8.128;4;12193;585;118;110807.42738822478;0.5030068160088;0;0;967.232;8.064604044716145;959.6878813212212;0.06339595528385544;7.544118678778773;110792.98403160878;110785.43991293;21.98747529477987;-40370.95445522536;-0.04554477464262163;7.943231300043897;0.1847686999561029;0.11659681669254933;110771.1276735458;110763.58355486701;-7.544118678779341;974.776;959.0489999999999;-0.6390000000001237;997.673919;;;964.9523910354204;953.5988444923149;-0.8245271147070525;990.9542014290276;;
31;75;44;119;Ru;-52564.0;298;8.224;3;10259;298;118;110795.23413040707;0.29807811319039995;0;0;978.6560000000001;8.171475932884269;972.405636013228;0.052524067115731654;6.250363986772072;110778.97294440678;110772.72258042;22.511549987073522;-52564.21227292517;0.21227292517141905;8.034827311033018;0.18917268896698225;0.12324591305406975;110756.61223648947;110750.36187250269;-6.250363986779121;987.239;969.4107540000001;-0.6622459999999819;1006.823818;947.6999999999999;-2.7881820000002335;978.8639677640787;965.082749854577;-0.8645544078003695;1001.2230920302677;940.2377875291853;-3.350392467002962
29;74;45;119;Rh;-62822.794;9.315;8.303394;0.078;8585.108;12.440;118;110784.97554113109;0.009314941037199998;0;0;988.1038860000001;8.262811793754413;983.2746034567751;0.04058220624558828;4.829282543224963;110766.81064445323;110761.98136191;22.994179221088416;-62822.80154890608;0.007548906076408457;8.110165603184107;0.19322839681589343;0.13011643114154953;110743.94580810332;110739.1165255601;-4.829282543229056;997.673919;978.0358770000001;-0.4979760000001079;1014.26193;959.0489999999999;-2.8968420000003334;990.9542014290276;974.6895036159717;-0.905501868550914;1009.670639567799;953.5988444923149;-3.2797228534363967
27;73;46;119;Pd;-71407.902;8.245;8.368964;0.069;7237.863;16.855;118;110776.39043224462;0.00824465431202572;0;0;995.906716;8.338611627326577;992.2947836518626;0.03035237267342339;3.611932348137316;110756.49713174814;110752.8851994;23.50523284461815;-71407.91043537967;0.008435379670117982;8.171441034919155;0.19752296508084477;0.13721112443705802;110733.12839114084;110729.5164587927;-3.611932348139817;1006.823818;984.7806929999999;-0.2089210000000321;1020.1505159999998;969.4107540000001;-2.2521619999999984;1001.2230920302677;982.4191057764992;-0.9473694969583448;1016.2968440416213;965.082749854577;-3.209973407527059
25;72;47;119;Ag;-78645.765;14.703;8.423212;0.124;5331.303;35.926;118;110769.15256843068;0.014701771439012757;0;0;1002.362228;8.398875433600761;999.4661765984905;0.024336566399238535;2.896051401509453;110748.0324062915;110745.13635489;24.016213540686294;-78645.77424931877;0.009249318769434467;8.221395079490016;0.2018169205099838;0.14453277012503518;110724.1599883792;110721.26393697769;-2.8960514015052468;1014.26193;989.7558839999999;-0.706641999999988;1024.130327;978.0358770000001;-2.558251999999584;1009.670639567799;988.2715563361587;-0.9901572930233442;1021.1017054517343;974.6895036159717;-3.1411441292749487
23;71;48;119;Cd;-83977.068;37.695;8.461438;0.317;3722.212;38.088;118;110763.82126439239;0.03769477189523724;0;0;1006.911122;8.443603212576964;1004.7887822966586;0.01783478742303579;2.1223397033413676;110741.41646808333;110739.29412837999;24.52713601240248;-83977.07828760876;0.010287608762155287;8.255327613341198;0.20611038665880166;0.15208417142048256;110717.04060262164;110714.91826291829;-2.12233970334637;1020.1505159999998;993.209841;-0.4618870000001607;1026.709321;984.7806929999999;-2.3322299999999814;1016.2968440416213;992.2468552949506;-1.0338652567453437;1024.0852237981385;982.4191057764992;-3.0732350186794974
21;70;49;119;In;-87699.281;7.307;8.486143;0.061;2365.742;7.336;118;110760.09905214519;0.00730663974957968;0;0;1009.8510170000001;8.472794964255188;1008.2626007463674;0.013348035744812137;1.5884162536326585;110736.64931712364;110735.06090087001;25.03815127517737;-87699.29053480989;0.00953480988391675;8.27573836743543;0.2104046325645701;0.15986815986056743;110711.77023669968;110710.18182044606;-1.5884162536240183;1024.130327;994.9522049999999;-0.6195020000002387;1026.3299860000002;989.7558839999999;-3.616164000000026;1021.1017054517343;994.3450026528749;-1.0784933881255938;1025.2473990808337;988.2715563361587;-3.0062460757424105
19;69;50;119;Sn;-90065.022;0.725;8.499449;0.006;-590.843;7.689;118;110757.73331048815;0.00072470241269416;0;0;1011.434431;8.486450688635431;1009.8876319476162;0.012998311364569304;1.5467990523837898;110733.73095341239;110732.18415436;25.54915612815239;-90065.03219185122;0.01019185122277122;8.284750209007136;0.21469879099286437;0.16788759756305652;110708.34889347546;110706.80209442307;-1.54679905239027;1026.709321;995.6244870000002;-0.5350539999997181;1024.492843;993.209841;-5.166177999999945;1024.0852237981385;994.565998409932;-1.1240416871619345;1024.5882312998197;992.2468552949506;-2.94017730046221
