N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
34;102;68;170;Er;-60107.514;1.387;8.1119529;0.0082;-312.1997;1.7852;169;158293.89011846506;0.00138606322633536;-1;1;1379.031993;8.101408730855683;1377.239484245466;0.01054416914431755;1.792508754534083;158295.68263842422;158293.89012966966;-1.1204596376046538e-05;-60107.51393494696;-6.505304190795869e-05;8.111952965909458;-6.59094574473329e-08;0.3560021537004473;158261.290711931;158259.49819197186;-1.7925199591554701
32;101;69;170;Tm;-59795.314;0.732;8.1055144;0.0043;968.6148;0.7319;169;158294.20231802884;0.0007312228714202;1;-1;1377.9374480000001;8.095538476583862;1376.2415410192564;0.009975923416138954;1.6959069807437572;158295.89823504785;158294.2023280671;-1.0038260370492935e-05;-59795.314371151915;0.0003711519166245125;8.105514459048658;-5.904865751915622e-08;0.3690953401271314;158261.00840279038;158259.31248577137;-1.6959170190093573
30;100;70;170;Yb;-60763.929;0.010;8.1066101;0.0003;-3457.6950;16.8430;169;158293.23370295358;1.0246435140919999e-05;-1;1;1378.123717;8.1033977938947;1377.577624962099;0.003212306105298879;0.5460920379009622;158293.7798045024;158293.2337124645;-9.510928066447377e-06;-60763.92944642722;0.00044642722059506923;8.106610155946692;-5.5946692611996696e-08;0.3824909250766485;158258.3923688792;158257.84626733037;-0.5461015488253906
28;99;71;170;Lu;-57306.234;16.843;8.0816686;0.0991;-1052.3734;32.6282;169;158296.69139788867;0.01684234488936132;1;-1;1373.8836620000002;8.081675718712107;1373.8848721810582;-7.118712106901626e-06;-0.0012101810580134043;158296.69021068088;158296.69142086193;-2.2973254090175033e-05;-57306.234511328745;0.0005113287479616702;8.081668735136832;-1.351368315027912e-07;0.3961928994731339;158260.80547808137;158260.80666528916;0.0011872077884618193
26;98;72;170;Hf;-56253.86;27.945;8.070876199999999;0.1644;-6116.1903;39.5199;169;158297.74377198223;0.027944823111599997;-1;1;1372.0489539999999;8.073683215112172;1372.5261465690694;-0.0028070151121735165;-0.4771925690695298;158297.2665896903;158297.74378225935;-1.0277115507051349e-05;-56253.860417763695;0.00041776369471335784;8.070876260453609;-6.045361011786099e-08;0.4102053302327029;158260.88487057085;158261.3620528628;0.4771822919428814
24;97;73;170;Ta;-50137.67;27.945;8.0302965;0.1644;-2846.8656;30.9035;169;158303.85996226725;0.027944823111599997;1;-1;1365.150405;8.03610931901881;1366.1385842331977;-0.0058128190188089235;-0.9881792331975703;158302.87180542355;158303.85998465677;-2.2389518562704325e-05;-50137.67013274535;0.00013274535012897104;8.03029663170301;-1.3170300938725177e-07;0.42453236224448443;158265.99341438542;158266.98157122912;0.9881568436976522
22;96;74;170;W;-47290.804;13.195;8.008948199999999;0.0776;-8386.8083;17.4557;169;158306.70682714938;0.0131946139791938;-1;1;1361.521194;8.0122649945081;1362.0850490663772;-0.00331679450810185;-0.5638550663773003;158306.14299398783;158306.7068490542;-2.190482337027788e-05;-47290.805250633835;0.0012506338389357552;8.008948328851908;-1.288519086983797e-07;0.43917822035012594;158268.76824985712;158269.33208301867;0.5638331615482457
20;95;75;170;Re;-38903.996;11.427;7.955012;0.0672;-4978.3046;15.0274;169;158315.09363584506;0.01142663817033324;1;-1;1352.35204;7.958839277503961;1353.0026771756734;-0.0038272775039613904;-0.6506371756734097;158314.44301927593;158315.09365645162;-2.0606559701263905e-05;-38903.996554942954;0.0005549429552047513;7.955012121215045;-1.2121504511242165e-07;0.4541472113221843;158276.57224518553;158277.22286175465;0.650616569124395
18;94;76;170;Os;-33925.692;9.759;7.9211257999999996;0.0574;-10743;102;169;158320.0719399463;0.00975833223057072;-1;1;1346.5913859999998;7.91914313208248;1346.2543324540216;0.001982667917519443;0.33705354597827863;158320.40901739502;158320.07196384907;-2.3902772227302194e-05;-33925.69245370189;0.00045370189036475495;7.921125940604457;-1.4060445785446518e-07;0.4694437258417865;158282.04254086842;158281.7054634197;-0.3370774487266317
16;93;77;170;Ir;-23182.0;101;7.853;1;-6883;102;169;158330.81553864072;0.10153285730547999;1;-1;1335.01;7.84986559416757;1334.4771510084868;0.003134405832430076;0.5328489915132195;158331.40385223797;158330.87100324646;-0.055464605742599815;-23182.09375928594;0.0937592859409051;7.853326262386776;-0.0003262623867765768;0.4850722404759215;158292.54200527532;158291.95369167806;-0.5883135972544551
14;92;78;170;Pt;-16299.202;18.246;7.8082365;0.1073;-12596;202;169;158337.69842961308;0.01824610650366736;-1;1;1327.400205;7.794317627835317;1325.0339967320037;0.013918872164683016;2.3662082679961713;158340.06465991188;158337.69845164387;-2.2030784748494625e-05;-16299.202786905254;0.0007869052551541245;7.808236629592926;-1.2959292661207655e-07;0.5010373196546951;158300.70777907773;158298.34154877893;-2.3662302987941075
12;91;79;170;Au;-3703.0;201;7.73;1;-9119;362;169;158350.29401184362;0.20120272640352;1;-1;1314.1000000000001;7.709188269009632;1310.5620057316373;0.020811730990368815;3.5379942683628087;158353.75430430967;158350.2163100413;0.07770180233637802;-3703.62055638553;0.620556385530108;7.729542930574526;0.00045706942547418805;0.5173436176488615;158313.90273082283;158310.44243835678;-3.460292466043029
10;90;80;170;Hg;5415.0;302;7.671;2;*;;170;158359.41333911903;0.30180408960528;-1;1;1304.07;7.637788481766605;1298.424041900323;0.03321151823339541;5.6459580996770455;158365.1099215384;158359.4639634387;-0.0506243196723517;5415.706719015657;-0.7067190156567449;7.67129779011576;-0.0002977901157601437;0.5339958805479216;158324.76400136374;158319.06741894438;-5.696582419361221
43;107;64;171;Gd;-36210.0;500;7.99;3;7560;640;170;159249.2817658261;0.50021233369764;0;0;1366.29;7.9754829767693005;1363.8075890275504;0.0145170232306997;2.482410972449543;159251.80934176798;159249.32693079553;-0.04516496942960657;-36209.970293903156;-0.029706096844165586;7.990264122628291;-0.0002641226282911191;0.3065761233373353;159219.41198504716;159216.8844091053;-2.527575941872783
41;106;65;171;Tb;-43770.0;400;8.03;2;6240;447;170;159241.7217596803;0.39961097049587996;0;0;1373.1299999999999;8.014532143120569;1370.4849964736172;0.015467856879430641;2.645003526382652;159244.34958771936;159241.70458419298;0.017175487329950556;-43769.976439695725;-0.02356030427472433;8.029899558553653;0.00010044144634591134;0.31849817453488416;159211.45315409906;159208.82532606;-2.627828039054293
39;105;66;171;Dy;-50010.0;200;8.062;1;4508;633;170;159235.48168067948;0.20027123229979998;0;0;1378.6019999999999;8.04574209712731;1375.82189860877;0.01625790287268991;2.7801013912298913;159238.23033898167;159235.4502375904;0.031443089072126895;-50010.05544051374;0.05544051373726688;8.061816122286206;0.00018387771379302364;0.3307073807784352;159204.8351156169;159202.08645731473;-2.748658302181866
37;104;67;171;Ho;-54517.822;600.002;8.0836021;3.5088;3200.0000;600.0000;170;159230.97391337276;0.6000014340409562;0;0;1382.2959591000001;8.069112838789527;1379.818295433009;0.014489261210473003;2.4776636669910204;159233.4515955548;159230.9739318878;-1.8515042029321194e-05;-54517.82274723192;0.0007472319193766452;8.083602208275163;-1.0827516305766949e-07;0.3432074488814326;159199.55787330747;159197.08019112542;-2.4776821820414625
35;103;68;171;Er;-57717.822;1.408;8.0977404;0.0082;1492.4490;1.0788;170;159227.773913487;0.00140748759072092;0;0;1384.7136083999999;8.08464436810722;1382.4741869463346;0.01309603189277908;2.2394214536652726;159230.0133574389;159227.77393598526;-2.2498250473290682e-05;-57717.82263299895;0.0006329989482765086;8.09774053156868;-1.3156868128305632e-07;0.3560021537004473;159195.6214309457;159193.3819869938;-2.239443951897556
33;102;69;171;Tm;-59210.271;0.972;8.1018931;0.0057;96.5468;0.9715;170;159226.28146431906;0.0009715483501799598;0;0;1385.4237201;8.092336685080388;1383.7895731487465;0.009556414919611456;1.6341469512535696;159227.91562463393;159226.28147768267;-1.3363605830818415e-05;-59210.271800934795;0.0008009347948245704;8.101893178149696;-7.814969649189152e-08;0.3690953401271314;159193.02579237646;159191.3916320616;-1.6341603148612194
31;101;70;171;Yb;-59306.818;0.013;8.0978826;0.0003;-1478.3526;1.8621;170;159226.1849177497;1.2109423348359998e-05;0;0;1384.7379246;8.092189789709032;1383.7644540402443;0.005692810290968353;0.9734705597556967;159227.15839713984;159226.18492658008;-8.830393198877573e-06;-59306.81837030595;0.00037030594830866903;8.097882651639674;-5.163967387034063e-08;0.3824909250766485;159191.77096151662;159190.79748212648;-0.9734793901443481
29;100;71;171;Lu;-57828.465;1.862;8.0846621;0.0109;-2397.1144;28.9363;170;159227.66326968584;0.0018620567133362798;0;0;1382.4772191;8.08420368199315;1382.3988296208288;0.0004584180068487598;0.07838947917116457;159227.74167495666;159227.6632854775;-1.5791651094332337e-05;-57828.46643415718;0.001434157180483453;8.0846621923488;-9.234880060660089e-08;0.3961928994731339;159191.85694235715;159191.77853708633;-0.07840527081862092
27;99;72;171;Hf;-55431.351;28.876;8.0660687;0.1689;-3711.0725;40.1840;170;159230.06038499583;0.02887631721532;0;0;1379.2977477000002;8.068378361932746;1379.6926998904996;-0.0023096619327453993;-0.3949521904994526;159229.6654580844;159230.0604102749;-2.5279063265770674e-05;-55431.35112416407;0.00012416407116688788;8.066068847830834;-1.4783083379654727e-07;0.4102053302327029;159193.28373896496;159193.6786658764;0.3949269114236813
25;98;73;171;Ta;-51720.279;27.945;8.0397914;0.1634;-4634.1832;39.5199;170;159233.77145750503;0.027944823111599997;0;0;1374.8043294000001;8.044713829527817;1375.6460648492566;-0.004922429527816519;-0.8417354492564755;159232.92974652306;159233.7714819723;-2.4467270122841e-05;-51720.2786149676;-0.0003850323992082849;8.039791543083505;-1.4308350415603854e-07;0.42453236224448443;159196.05135548493;159196.8930664669;0.8417109819711186
23;97;74;171;W;-47086.095;27.945;8.008115799999999;0.1634;-5835.8106;39.5199;170;159238.40564067103;0.027944823111599997;0;0;1369.3878017999998;8.013210084778361;1370.2589244970998;-0.005094284778362379;-0.8711226970999633;159237.53454027267;159238.40566296974;-2.2298714611679316e-05;-47086.09544895899;0.00044895899191033095;8.008115930401901;-1.3040190260937834e-07;0.43917822035012594;159200.15979614196;159201.03089654032;0.8711003983626142
21;96;75;171;Re;-41250.285;27.945;7.9694131;0.1634;-6953.0469;33.3748;170;159244.24145123086;0.027944823111599997;0;0;1362.7696401;7.9738671276843816;1363.5312788340293;-0.004454027684381856;-0.7616387340292476;159243.47983933316;159244.24147806718;-2.6836321922019124e-05;-41250.284889140814;-0.00011085918958997354;7.969413256937637;-1.5693763710800113e-07;0.4541472113221843;159205.60906524275;159206.37067714045;0.761611897702096
19;95;76;171;Os;-34297.238;18.247;7.9241769;0.1067;-7885.2079;42.5749;170;159251.19449768166;0.018247037997771078;0;0;1355.0342499;7.92668495824588;1355.4631278600455;-0.0025080582458798517;-0.4288779600453836;159250.76564370457;159251.1945216646;-2.3982953280210495e-05;-34297.23843833502;0.00043833502422785386;7.924177040251166;-1.4025116623628264e-07;0.4694437258417865;159212.39916717797;159212.82802115506;0.42885397709324025
17;94;77;171;Ir;-26412.03;38.466;7.8734895;0.2249;-8945.4613;89.6251;170;159259.07970518596;0.0384660490131174;0;0;1346.3667045;7.8716635764628515;1346.0544715751475;0.0018259235371482774;0.3122329248524238;159259.39195338686;159259.07972046203;-1.52760767377913e-05;-26412.030934037528;0.0009340375290776137;7.87348958933372;-8.933371997699169e-08;0.4850722404759215;159220.5301064242;159220.2178582233;-0.3122482009057421
15;93;78;171;Pt;-17466.569;80.951;7.8166017000000005;0.4734;-9904.2655;83.5586;170;159268.0251672239;0.08095056358968288;0;0;1336.6388907;7.808802982335299;1335.3053099793362;0.0077987176647011935;1.3335807206638037;159269.3587683801;159268.02518765943;-2.043551648966968e-05;-17466.568896080586;-0.00010391941395937465;7.816601819505987;-1.195059864400605e-07;0.5010373196546951;159230.00188754595;159228.66828638976;-1.3336011561914347
13;92;79;171;Au;-7562.303;20.713;7.7541069;0.1211;-10901;307;170;159277.92943197826;0.02071270289031792;0;0;1325.9522799;7.7381031758632215;1323.2156430726109;0.01600372413677853;2.7366368273890203;159280.66608868423;159277.92945185685;-1.9878585590049624e-05;-7562.304141747948;0.0011417479481679038;7.75410701624902;-1.1624902018780858e-07;0.5173436176488615;159240.8145151974;159238.07785849142;-2.736656705965288
11;91;80;171;Hg;3339.0;307;7.686;2;*;;171;159288.83114248182;0.30646156012388;0;0;1314.306;7.659564157046621;1309.7854708549721;0.026435842953379307;4.520529145027922;159293.31391429927;159288.79338515425;0.03775732757640071;3339.4063618239497;-0.4063618239497373;7.685779196914825;0.00022080308517491432;0.5339958805479216;159252.96799412463;159248.48522230718;-4.4827718174492475
44;108;64;172;Gd;-32970.0;300;7.972;2;6720;583;171;160184.01560603883;0.29994110139783997;-1;1;1371.184;7.95871976013774;1368.8997987436912;0.013280239862260679;2.2842012563087337;160186.28255376744;160183.99835251112;0.017253527708817273;-32970.23380116388;0.23380116387852468;7.97189968879244;0.00010031120756082146;0.3065761233373353;160153.88519704662;160151.618249318;-2.2669477286108304
42;107;65;172;Tb;-39690.0;500;8.006;3;8070;583;171;160177.29580757458;0.50021233369764;1;-1;1377.0320000000002;7.989460387956123;1374.187186728453;0.01653961204387766;2.844813271547082;160180.21281918007;160177.36800590853;-0.0721983339462895;-39690.03226540435;0.03226540434843628;8.00641975775554;-0.00041975775553915184;0.31849817453488416;160147.31638555977;160144.39937395428;-2.9170116054883692
40;106;66;172;Dy;-47760.0;300;8.049;2;3724;358;171;160169.22627415406;0.29994110139783997;-1;1;1384.4279999999999;8.033725908302323;1381.8008562279995;0.015274091697676795;2.6271437720004087;160171.816803078;160169.18965930596;0.036614848097087815;-47759.56568594258;-0.4343140574201243;8.048787122976263;0.00021287702373662398;0.3307073807784352;160138.42157971323;160135.8310507893;-2.590528923930833
38;105;67;172;Ho;-51484.0;196;8.066;1;4999;196;171;160165.5021607274;0.1956137617812;1;-1;1387.352;8.048958580618406;1384.4208758663658;0.01704141938159509;2.9311241336342846;160168.41443683702;160165.48331270338;0.018848024017643183;-51483.679112611164;-0.3208873888361268;8.065890418465091;0.00010958153490925326;0.3432074488814326;160134.5207145897;160131.60843848006;-2.9122761096223257
36;104;68;172;Er;-56482.578;3.962;8.0904052;0.0230;890.9756;4.5418;171;160160.5032612915;0.00396164442312116;-1;1;1391.5496944;8.07771614546231;1389.3671770195172;0.01268905453768987;2.18251738048275;160162.6857890813;160160.5032717008;-1.0409305104985833e-05;-56482.57854848854;0.0005484885405167006;8.090405260519155;-6.051915590887802e-08;0.3560021537004473;160128.2938625881;160126.1113347983;-2.182527789787855
34;103;69;172;Tm;-57373.554;5.481;8.0910367;0.0319;1881.9024;5.4814;171;160159.61228531832;0.00548091130628848;1;-1;1391.6583124;8.077440862276095;1389.3198283114884;0.013595837723904936;2.3384840885116773;160161.95079118674;160159.61230709823;-2.177990972995758e-05;-57373.55452169255;0.0005216925565036945;8.091036826627313;-1.2662731307955255e-07;0.3690953401271314;160127.06095892927;160124.72245306085;-2.3385058684216347
32;102;70;172;Yb;-59255.456;0.014;8.0974295;0.0003;-2519.3805;2.3360;171;160157.73038312313;1.3040917452079999e-05;-1;1;1392.7578740000001;8.0906904716177;1391.5987611182443;0.00673902838230056;1.1591128817558456;160158.88951177738;160157.73039889563;-1.5772500773891807e-05;-59255.45671688403;0.0007168840311351232;8.097429591700601;-9.170060089047638e-08;0.3824909250766485;160123.50207615417;160122.3429474999;-1.1591286542534363
30;101;71;172;Lu;-56736.076;2.336;8.0782334;0.0136;-333.8443;24.5396;171;160160.24976355463;0.0023352557180260397;1;-1;1389.4561448;8.074907232929188;1388.8840440638205;0.003326167070811792;0.5721007361794364;160160.8218822292;160160.24978149304;-1.793840783648193e-05;-56736.076285378884;0.0002853788828360848;8.078233504293081;-1.0429308083814703e-07;0.3961928994731339;160124.9371496297;160124.36503095512;-0.5721186745795421
28;100;72;172;Hf;-56402.232;24.428;8.0717439;0.1420;-5072.2490;37.1167;171;160160.5836073154;0.02442750137595328;-1;1;1388.3399508;8.072648886768494;1388.495608524181;-0.0009049867684947088;-0.1556577241810828;160160.42797116627;160160.58362889045;-2.1575047867372632e-05;-56402.232524586;0.0005245859938440844;8.071744025436326;-1.2543632621486722e-07;0.4102053302327029;160124.04625204683;160124.20188819597;0.15563614913844503
26;99;73;172;Ta;-51329.983;27.945;8.0377056;0.1625;-2232.7914;39.5199;171;160165.65585725452;0.027944823111599997;1;-1;1382.4853632000002;8.041357692577686;1383.1135231233618;-0.00365209257768484;-0.6281599233616362;160165.02770996455;160165.6558698879;-1.2633390724658966e-05;-51329.98258548829;-0.00041451171273365617;8.037705673449869;-7.34498684096252e-08;0.42453236224448443;160128.14931892641;160128.7774662164;0.628147289971821
24;98;74;172;W;-49097.191;27.945;8.0201757;0.1625;-7530.3525;45.2323;171;160167.88864862113;0.027944823111599997;-1;1;1379.4702203999998;8.023591390914692;1380.057719237327;-0.0034156909146929593;-0.5874988373273027;160167.301167248;160167.88866608532;-1.746419002301991e-05;-49097.1912188696;0.000218869601667393;8.020175801535938;-1.015359387679382e-07;0.43917822035012594;160129.9264231173;160130.51390449042;0.5874813731352333
22;97;75;172;Re;-41566.839;35.568;7.971845999999999;0.2068;-4323.1979;37.7890;171;160175.41900065212;0.035567239362340755;1;-1;1371.1575119999998;7.976792241221585;1372.0082654901125;-0.004946241221585268;-0.8507534901127656;160174.56827439263;160175.41902788274;-2.7230620617046952e-05;-41566.83918788358;0.00018788358283927664;7.971846158317592;-1.5831759281326185e-07;0.4541472113221843;160136.69750030222;160137.54822656172;0.8507262594939675
