N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
5;66;61;127;Pm;-45310;400;8.052;3;*;;951358.0;429;1022.6039999999999;0;0;8.276267538882237;1051.0859774380442;-0.22426753888223772;-28.481977438044282;0.951358;1877.6169537008;1906.0989311388444;-28.481977438044396;1046.7060000000001;;;;1020.875;;1076.1370321553352;;;;1048.9136;
38;83;45;128;Rh;-27340;300;8.01;2;17050;583;970649.0;322;1025.28;1;-1;8.044522142543851;1029.698834245613;-0.03452214254385133;-4.41883424561297;0.970649;1906.4383795864;1910.8572138320128;-4.418834245612743;;1018.962;;1058.46;;;;1024.6459169856998;;1064.310747261098;;
36;82;46;128;Pd;-44390;500;8.137;4;10320;583;952345.0;537;1041.536;-1;1;8.176455623713156;1046.586319835284;-0.03945562371315603;-5.050319835283972;0.952345;1905.133321804;1910.183641639284;-5.050319835283972;1045.98;1032.822;-4.270000000000209;1072.836284;;;1051.979602913187;1040.4391075883734;-0.7539291690077334;1078.8828481873577;;
34;81;47;128;Ag;-54710;300;8.211;2;12528;300;941266.0;322;1051.008;1;-1;8.264078799036996;1057.8020862767355;-0.05307879903699586;-6.79408627673547;0.941266;1903.7743052816;1910.5683915583354;-6.79408627673547;1058.46;1040.886;-2.6700000000000728;1080.84288;1018.962;-2.2111200000001645;1064.310747261098;1050.5048813740138;-0.7885439183592098;1087.8374658389746;1024.6459169856998;-3.1207897287965807
32;80;48;128;Cd;-67238.245;6.432;8.3032367;0.0503;6951.8716;6.5665;927816.778;6.905;1062.8142976;-1;1;8.369263511869198;1071.2657295192573;-0.06602681186919845;-8.451431919257402;0.9278167780000001;1902.541739735621;1910.993171654878;-8.451431919257175;1072.836284;1051.6891518;-1.1031593999998677;1090.2862099999998;1032.822;-2.5203852000001916;1078.8828481873577;1062.825440767738;-0.8231700834189724;1099.0330400689402;1040.4391075883734;-3.0593113812010415
30;79;49;128;In;-74190.117;1.322;8.3514361;0.0103;9171.3131;17.7194;920353.637;1.419;1068.9838208;1;-1;8.430137918855932;1079.0576536135593;-0.0787018188559312;-10.073832813559193;0.920353637;1901.2483959302233;1911.3222287437825;-10.073832813559193;1080.84288;1056.4604442000002;-0.6643174000000727;1091.657333;1040.886;-5.424308600000131;1087.8374658389746;1069.4185833444285;-0.8592580437154993;1104.6111310242627;1050.5048813740138;-2.9992948288420394
28;78;50;128;Sn;-83361.430;17.682;8.4169749;0.1381;1268.4219;13.3175;910507.828;18.982;1077.3727872;-1;1;8.508573863351028;1089.0974545089316;-0.09159896335102857;-11.724667308931657;0.910507828;1899.955055331901;1911.6797226408326;-11.724667308931657;1090.2862099999998;1063.8838601999998;-0.5755042000002959;1095.942263;1051.6891518;-7.114159599999994;1099.0330400689402;1078.266511529203;-0.8953574197200851;1112.430178557934;1062.825440767738;-2.9392896921913234
26;77;51;128;Sb;-84629.852;18.788;8.4207724;0.1468;4363.9419;18.7862;909146.121;20.169;1077.8588672;1;-1;8.542699502000655;1093.4655362560839;-0.12192710200065449;-15.606669056083774;0.909146121;1898.6617150483257;1914.2683841044095;-15.606669056083774;1091.657333;1063.4795136;-0.5808878000000277;1094.743143;1056.4604442000002;-4.514147200000025;1104.6111310242627;1081.3870228969438;-0.9329185909612079;1114.6317428169625;1069.4185833444285;-2.8807463507766897
24;76;52;128;Te;-88993.794;0.706;8.4487536;0.0055;-1255.7634;3.6807;904461.237;0.758;1081.4404608;-1;1;8.594386678158646;1100.0814948043067;-0.1456330781586459;-18.641034004306675;0.9044612369999999;1897.3683702575831;1916.0094042618898;-18.641034004306675;1095.942263;1066.3682022;-0.5704564000000119;1096.905082;1063.8838601999998;-2.0919794000001275;1112.430178557934;1086.7623198727686;-0.9704911779108443;1119.0742636543393;1078.266511529203;-2.8222144250710244
22;75;53;128;I;-87738.030;3.621;8.4328309;0.0283;2122.5041;3.6211;905809.355;3.887;1079.4023552;1;-1;8.601763548471169;1101.0257342043096;-0.16893264847116818;-21.623379004309527;0.9058093549999999;1896.075029018628;1917.6984080229377;-21.623379004309754;1094.743143;1063.4321754;-0.62939200000028;1093.142024;1063.4795136;-2.183172800000193;1114.6317428169625;1086.41020003156;-1.0095255600967903;1117.8993012170733;1081.3870228969438;-2.7651442946021234
20;74;54;128;Xe;-89860.53427;0.00520;8.443300800000001;0.0003;-3928.7617;5.3762;903530.75341;0.00558;1080.7425024000001;-1;1;8.626701956292052;1104.2178504053827;-0.18340115629205123;-23.475348005382557;0.90353075341;1894.7816744925933;1918.2570224979759;-23.475348005382557;1096.905082;1063.8857249999999;-0.6941978000004383;1092.7166900000002;1066.3682022;-2.4001126000000568;1119.0742636543393;1088.312865798435;-1.0485713579910225;1118.965295358156;1086.7623198727686;-2.7080855798408265
18;73;55;128;Cs;-85931.773;5.376;8.406495300000001;0.0420;-562.6171;5.6122;907748.452;5.771;1076.0313984000002;1;-1;8.607330058267472;1101.7382474582364;-0.20083475826747055;-25.70684905823623;0.9077484520000001;1893.4883308079075;1919.1951798661437;-25.70684905823623;1093.142024;1058.3076798;-0.61309300000039;1086.304947;1063.4321754;-2.3256744000002527;1117.8993012170733;1084.4881147482765;-1.0890789511229286;1114.4138062245959;1086.41020003156;-2.652488660316976
16;72;56;128;Ba;-85369.156;1.610;8.3959878;0.0126;-6743.7167;54.4716;908352.446;1.728;1074.6864384;-1;1;8.60551969775125;1101.50652131216;-0.20953189775124947;-26.820082912159933;0.908352446;1892.1949884253456;1919.0150713375056;-26.820082912159933;1092.7166900000002;1055.8445562;-0.811630599999944;1083.3181319999999;1063.8857249999999;-2.169019800000342;1118.965295358156;1082.9181493062017;-1.1295979599622115;1112.1032736693846;1088.312865798435;-2.596903156500275
14;71;57;128;La;-78625.439;54.448;8.337190399999999;0.4254;-3091.5136;61.2003;915592.123;58.452;1067.1603711999999;1;-1;8.559399031389562;1095.603076017864;-0.22220863138956304;-28.44270481786407;0.915592123;1890.9016350889128;1919.344339906777;-28.44270481786407;1086.304947;1047.3657767999998;-0.6500185999998394;1074.288345;1058.3076798;-1.724717599999849;1114.4138062245959;1075.6207670470938;-1.1715787640382587;1104.1752578395303;1084.4881147482765;-2.5427794479210206
12;70;58;128;Ce;-75533.925;27.945;8.3069259;0.2183;-9203.1617;40.8585;918911.0;30.000;1063.2865152;-1;1;8.530839902536236;1091.9475075246382;-0.22391400253623672;-28.6609923246383;0.918911;1889.6082928455999;1918.2692851702382;-28.6609923246383;1083.3181319999999;1042.4305206;-0.824377800000093;1068.926768;1055.8445562;-1.8017061999998987;1112.1032736693846;1070.5781703960695;-1.2135709838223647;1098.4881985880245;1082.9181493062017;-2.4886671550502797
10;69;59;128;Pr;-66330.764;29.808;8.2289141;0.2329;-5800;202;928791.0;32.000;1053.3010048;1;-1;8.457970467837443;1082.6202198831927;-0.2290563678374422;-29.319215083192603;0.928791;1888.3149402856002;1917.6341553687926;-29.319215083192375;1074.288345;1031.184;-1.1296646000002966;1057.03;1047.3657767999998;-2.2062328000004072;1104.1752578395303;1059.8081569280116;-1.2570249988434625;1087.183656061876;1075.6207670470938;-2.436016657415621
8;68;60;128;Nd;-60530;200;8.177;2;-12311;361;935018.0;215;1046.656;-1;1;8.402662570647012;1075.5408090428175;-0.22566257064701212;-28.88480904281755;0.935018;1886.9593472048;1915.8441562476175;-28.88480904281755;1068.926768;1023.372;-1.0132320000000163;1048.45;1042.4305206;-2.431479399999944;1098.4881985880245;1051.2929290680377;-1.3004904295728466;1078.120070114076;1070.5781703960695;-2.383377575489476
6;67;61;128;Pm;-48220;300;8.075;2;-9070;583;948234.0;322;1033.6;1;-1;8.303044367611111;1062.7896790542222;-0.2280443676111119;-29.189679054222324;0.948234;1885.7029676943998;1914.8926467486222;-29.189679054222324;1057.03;1009.0079999999999;-1.1620000000000346;1033.5;1031.184;-2.515999999999849;1087.183656061876;1037.05028439103;-1.3454176555385402;1063.4390008916332;1059.8081569280116;-2.3322002887996405
4;66;62;128;Sm;-39150;500;7.998;4;*;;957971.0;537;1023.744;-1;1;8.220987702083573;1052.2864258666973;-0.22298770208357244;-28.542425866697272;0.957971;1884.4059219496;1912.9483478162974;-28.542425866697386;1048.45;;;;1023.372;;1078.120070114076;;;;1051.2929290680377;
37;83;46;129;Pd;-37880;600;8.086;5;13990;721;959334.0;644;1043.094;0;0;8.127045616132023;1048.3888844810308;-0.04104561613202229;-5.294884481030749;0.959334;1913.2015305744;1918.4964150554308;-5.294884481030749;1047.083;1036.32;-2.785000000000082;1075.0017724;;;1053.4258684788308;1042.6153634789066;-0.736537004324191;1081.4160488652587;;
35;82;47;129;Ag;-51870;400;8.188;3;11252;400;944315.0;429;1056.2520000000002;0;0;8.233633931395422;1062.1387771500094;-0.04563393139542171;-5.886777150009266;0.944315;1911.8584292680002;1917.7452064180093;-5.8867771500090385;1061.362;1046.988;-4.154000000000224;1087.0320264;1023.6200000000001;-1.8519736000002922;1068.2593087763723;1055.2482401756042;-0.7700053480423321;1092.89608874549;1028.2584626251487;-3.1230029293801636
33;81;48;129;Cd;-63122.142;5.310;8.2695311;0.0412;9712.7471;5.6637;932235.597;5.700;1066.7695119;0;0;8.327043934192199;1074.1886675107937;-0.05751283419219888;-7.419155610793723;0.9322355969999999;1910.613055653679;1918.0322112644728;-7.419155610793723;1075.0017724;1056.2459317;-2.291319700000031;1095.4898973;1036.32;-1.7291265000001204;1081.4160488652587;1066.1570927152418;-0.8041934410869089;1102.6994284170664;1042.6153634789066;-3.062543125614411
31;80;49;129;In;-72834.889;1.971;8.338759;0.0153;7755.7081;17.2376;921808.534;2.116;1075.699911;0;0;8.407275624522358;1084.538555563384;-0.06851662452235807;-8.83864456338415;0.921808534;1909.3197133743824;1918.1583579377666;-8.83864456338415;1087.0320264;1063.6022924;-0.7655032000000119;1099.4243774999998;1046.988;-4.987444500000038;1092.89608874549;1075.341921097819;-0.8391012834590583;1110.8260678799877;1055.2482401756042;-3.0028030711762312
29;79;50;129;Sn;-80590.597;17.270;8.3928161;0.1339;4038.7874;27.3634;913482.44;18.540;1082.6732768999998;0;0;8.474329002385893;1093.1884413077803;-0.08151290238589404;-10.515164407780503;0.9134824399999999;1908.0263770723836;1918.5415414801641;-10.515164407780503;1095.4898973;1069.4096213999999;-0.4470350999997663;1101.8716408999999;1056.2459317;-7.22898119999968;1102.6994284170664;1082.8027253233358;-0.8747288751583255;1117.276007134254;1066.1570927152418;-2.9437827660647145
27;78;51;129;Sb;-84629.384;21.225;8.418059800000002;0.1645;2375.5000;21.2132;909146.623;22.786;1085.9297142000003;0;0;8.528204067782811;1100.1383247439826;-0.11014426778280928;-14.208610543982331;0.909146623;1906.733029658113;1920.9416402020954;-14.208610543982331;1099.4243774999998;1071.855997;-0.5790539000008721;1103.3209987;1063.6022924;-4.93613730000061;1110.8260678799877;1088.5395053917925;-0.911076216184938;1122.0492461798656;1075.341921097819;-2.885482210280543
25;77;52;129;Te;-87004.884;0.711;8.4304098;0.0055;1502.2919;3.1358;906596.419;0.763;1087.5228642;0;0;8.56890082071311;1105.388205871991;-0.1384910207131096;-17.86534167199102;0.906596419;1905.4396820254183;1923.3050236974093;-17.86534167199102;1101.8716408999999;1072.655843;-0.5182445000000371;1103.5095076999999;1069.4096213999999;-2.12659930000018;1117.276007134254;1092.5522613031887;-0.9481433065391229;1125.1457850168217;1082.8027253233358;-2.8279014038243986
23;76;53;129;I;-88507.176;3.153;8.435990799999999;0.0244;188.8936;3.1534;904983.643;3.385;1088.2428131999998;0;0;8.596419261176784;1108.9380846918052;-0.16042846117678522;-20.695271491805443;0.904983643;1904.1463415751846;1924.84161306699;-20.695271491805443;1103.3209987;1072.576214;-0.5884136999995917;1102.3691527;1071.855997;-2.260476699999572;1122.0492461798656;1094.840993057525;-0.9859301462197436;1126.5656236451232;1088.5395053917925;-2.77104034669469
21;75;54;129;Xe;-88696.06975;0.00505;8.4313904;0.0003;-1197.0197;4.5532;904780.85742;0.00542;1087.6493616;0;0;8.610759389173841;1110.7879612034255;-0.1793689891738417;-23.13859960342552;0.90478085742;1902.8529975772426;1925.9915971806681;-23.13859960342552;1103.5095076999999;1071.1315382;-0.6576773000001594;1100.2101941;1072.655843;-2.4326860999999553;1125.1457850168217;1095.4057006548007;-1.024436735228619;1126.308762064769;1092.5522613031887;-2.714899038893236
19;74;55;129;Cs;-87499.050;4.553;8.4160465;0.0353;-2438.1843;10.5627;906065.91;4.888;1085.6699985;0;0;8.611921204704279;1110.937835406852;-0.1958747047042788;-25.267836906851926;0.90606591;1901.559653803176;1926.827490710028;-25.267836906852153;1102.3691527;1068.2683359;-0.7025083999999424;1096.5181556;1072.576214;-2.245627400000103;1126.5656236451232;1094.2463840950163;-1.0636630735643848;1124.3752002757606;1094.840993057525;-2.659477480418218
17;73;56;129;Ba;-85060.866;10.504;8.3910811;0.0814;-3737.3247;21.6280;908683.409;11.276;1082.4494619;0;0;8.599904707768093;1109.387707302084;-0.20882360776809428;-26.93824540208402;0.908683409;1900.2663018416824;1927.2045472437662;-26.938245402083794;1100.2101941;1064.063912;-0.6248176999997668;1091.6749939000001;1071.1315382;-2.09239169999978;1126.308762064769;1091.3630433781716;-1.1036091612272685;1120.7649382780967;1095.4057006548007;-2.604775671270545
15;72;57;129;La;-81323.541;21.343;8.3560449;0.1655;-5036.0370;35.1633;912695.592;22.913;1077.9297921;0;0;8.57470989836529;1106.1375768891223;-0.21866499836528952;-28.207784789122343;0.9126955919999999;1898.9729559002112;1927.1807406893336;-28.207784789122343;1096.5181556;1058.3597324;-0.9816961999999876;1085.4848508999999;1068.2683359;-2.1063974000001053;1124.3752002757606;1086.7556785042668;-1.14427499821727;1115.477976071778;1094.2463840950163;-2.5507936114504446
13;71;58;129;Ce;-76287.504;27.945;8.3109411;0.2166;-6513.9383;40.8585;918102.0;30.000;1072.1114019000001;0;0;8.536336776495865;1101.1874441679665;-0.22539567649586445;-29.076042267966386;0.918102;1897.6796012232003;1926.7556434911667;-29.076042267966386;1091.6749939000001;1051.6606094;-0.8872005000000627;1078.1698895000002;1064.063912;-1.9890023000000383;1120.7649382780967;1080.4242894733015;-1.185660584534844;1108.514313656804;1091.3630433781716;-2.497531300957462
11;70;59;129;Pr;-69773.566;29.808;8.254380800000002;0.2311;-7399;204;925095.0;32.000;1064.8151232000002;0;0;8.484785342159821;1094.5373091386168;-0.23040454215981931;-29.722185938616576;0.925095;1896.38625834;1926.1084442786168;-29.722185938616803;1085.4848508999999;1043.432;-0.7133955000006154;1069.353;1058.3597324;-1.9175140000004376;1115.477976071778;1072.368876285276;-1.2277659201797633;1099.873951033175;1086.7556785042668;-2.4449887397918246
9;69;60;129;Nd;-62375;202;8.191;2;-9195;362;933038.0;217;1056.6390000000001;0;0;8.420055595357155;1086.187171801073;-0.22905559535715447;-29.54817180107284;0.933038;1895.0979898768;1924.646161677873;-29.54817180107284;1078.1698895000002;1034.0339999999999;-1.074110500000188;1059.1350000000002;1051.6606094;-2.482390599999917;1108.514313656804;1062.5894389401903;-1.270591005151573;1089.5568882008913;1080.4242894733015;-2.3931659279530777
7;68;61;129;Pm;-53180;300;8.114;2;-10850;583;942909.0;322;1046.7060000000001;0;0;8.34214753608787;1076.1370321553352;-0.22814753608786909;-29.43103215533506;0.942909;1893.8487642744;1923.2797964297351;-29.43103215533506;1069.353;1022.6039999999999;-1.455000000000382;1047.476;1043.432;-2.504000000000133;1099.873951033175;1051.0859774380442;-1.3141358394511826;1077.5631251599523;1072.368876285276;-2.3420628654421307
5;67;62;129;Sm;-42330;500;8.023;4;*;;954557.0;537;1034.9669999999999;0;0;8.251061164351963;1064.3868902014033;-0.22806116435196344;-29.419890201403405;0.954557;1892.4488027992;1921.8686930006033;-29.419890201403405;1059.1350000000002;;;;1034.0339999999999;;1089.5568882008913;;;;1062.5894389401903;
38;84;46;130;Pd;-32730;300;8.046;2;13168;520;964863.0;322;1045.98;-1;1;8.092150791639899;1051.979602913187;-0.046150791639899325;-5.999602913186891;0.964863;1921.2377586888;1927.237361601987;-5.999602913186891;;1041.536;;1078.3267572;;;;1046.586319835284;;1085.7145203742941;;
36;83;47;130;Ag;-45898;424;8.142;3;15220;425;950727.0;455;1058.46;1;-1;8.187005748162292;1064.310747261098;-0.04500574816229275;-5.850747261097922;0.950727;1920.0391662312;1925.889913492298;-5.8507472610981495;1062.996;1051.008;-2.91599999999994;1089.4905384;1025.28;-2.149461599999995;1070.067024712273;1057.8020862767355;-0.7523835331874125;1095.7973676148092;1029.698834245613;-3.1252926617737558
34;82;48;130;Cd;-61117.597;22.356;8.2525868;0.1720;8788.9322;22.4274;934387.563;24.000;1072.836284;-1;1;8.299098832210444;1078.8828481873577;-0.046512032210443977;-6.046564187357717;0.9343875629999999;1918.6843703100967;1924.7309344974544;-6.046564187357717;1078.3267572;1062.8142976;-4.531513200000063;1102.8431832;1041.536;-1.2933847999997852;1085.7145203742941;1071.2657295192573;-0.7854464811639446;1108.1142454206333;1046.586319835284;-3.0651311187980355
32;81;49;130;In;-69906.530;1.790;8.314176;0.0138;10225.6870;2.5905;924952.257;1.921;1080.84288;1;-1;8.36798050645365;1087.8374658389746;-0.05380450645365009;-6.994585838974672;0.9249522569999999;1917.391040229055;1924.3856260680298;-6.994585838974672;1089.4905384;1068.9838208;-3.2114007999996375;1105.1495664;1051.008;-5.528193599999895;1095.7973676148092;1079.0576536135593;-0.819910449580675;1114.8664748049512;1057.8020862767355;-3.0063705962625136
30;80;50;130;Sn;-80132.217;1.873;8.386816999999999;0.0144;2153.4702;14.1129;913974.531;2.010;1090.2862099999998;-1;1;8.454100308222618;1099.0330400689402;-0.06728330822261874;-8.746830068940426;0.9139745309999999;1916.0976897895014;1924.8445198584418;-8.746830068940426;1102.8431832;1077.3727872;-0.3564495999994506;1109.9201388000001;1062.8142976;-7.837983599999461;1108.1142454206333;1089.0974545089316;-0.8543802083154333;1123.852734754578;1071.2657295192573;-2.9476158640450194
28;79;51;130;Sb;-82285.687;14.212;8.3973641;0.1093;5067.2728;14.2124;911662.686;15.257;1091.657333;1;-1;8.497008700186637;1104.6111310242627;-0.09964460018663601;-12.953798024262596;0.911662686;1914.8043450398097;1927.7581430640723;-12.953798024262596;1105.1495664;1077.8588672;-0.30623240000022633;1109.6530896;1068.9838208;-4.677755600000182;1114.8664748049512;1093.4655362560839;-0.8902509874903899;1127.2743462826988;1079.0576536135593;-2.890262152267269
26;78;52;130;Te;-87352.960;0.011;8.4303251;0.0003;-416.7716;3.1537;906222.745;0.011;1095.942263;-1;1;8.557155219676416;1112.430178557934;-0.12683011967641633;-16.487915557934002;0.906222745;1913.5110058859318;1929.998921443866;-16.48791555793423;1109.9201388000001;1081.4404608;-0.5239263999997092;1112.4462228000002;1077.3727872;-2.0655159999996613;1123.852734754578;1100.0814948043067;-0.9261275569831469;1132.9299883761284;1089.0974545089316;-2.8329142308077735
24;77;53;130;I;-86936.188;3.154;8.4211011;0.0243;2944.2864;3.1537;906670.168;3.385;1094.743143;1;-1;8.57409032936125;1114.6317428169625;-0.1529892293612498;-19.888599816962596;0.906670168;1912.2176586189248;1932.1062584358874;-19.888599816962596;1109.6530896;1079.4023552;-0.4308411999998043;1109.5375895999998;1077.8588672;-2.08982919999994;1127.2743462826988;1101.0257342043096;-0.963405146916557;1133.0209820480522;1093.4655362560839;-2.7769673297889312
