N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
10;89;79;168;Au;2530;400;7.688;2;*;;168;168.002716;0.000429;1;-1;1291.584;7.952709371629711;1336.0551744337913;-0.26470937162971087;-44.47117443379125;156408.75843220617;156453.22960663997;0.5173436176488615;156368.90686051184;156413.37803494564;44.471174433798296
43;106;63;169;Eu;-35660;500;7.991;3;8230;640;168;168.961717;0.000537;0;0;1350.479;8.184550795293646;1383.189084404626;-0.19355079529364616;-32.71008440462606;157321.88253767538;157354.59262208;0.2949375864193932;157289.98454279779;157322.6946272024;32.71008440462174
41;105;64;169;Gd;-43890;400;8.035;2;6590;500;168;168.952882;0.000429;0;0;1357.915;8.231308424374497;1391.09112371929;-0.19630842437449658;-33.17612371928999;157312.6872085207;157345.86333224;0.3065761233373353;157280.28985325206;157313.46597697135;33.17612371928408
39;104;65;169;Tb;-50480;300;8.069;2;5116;425;168;168.945807;0.000322;0;0;1363.661;8.270154954290708;1397.6561872751297;-0.20115495429070762;-33.99518727512964;157304.82885512488;157338.82404240003;0.31849817453488416;157271.93242297941;157305.92761025456;33.99518727514078
37;103;66;169;Dy;-55596.010;300.669;8.0947566;1.7791;3200.0000;300.0000;168;168.940315231;0.000322781;0;0;1368.0138654;8.30109038504228;1402.884275072145;-0.20633378504227906;-34.870409672145115;157298.30747748786;157333.17788716;0.3307073807784352;157264.91225562064;157299.7826652928;34.870409672148526
35;102;67;169;Ho;-58796.010;20.048;8.1090622;0.1186;2125.1534;20.0483;168;168.93687988999997;2.1521999999999998e-05;0;0;1370.4315118;8.32411471662921;1406.7753871103366;-0.21505251662921054;-36.34387531033667;157293.12307560968;157329.46695092;0.3432074488814326;157259.22935488258;157295.5732301929;36.34387531032553
33;101;68;169;Er;-60921.163;0.304;8.1170078;0.0018;353.4910;0.7729;168;168.93459844400002;3.2600000000000003e-07;0;0;1371.7743182;8.3392279490515;1409.3295233897034;-0.22222014905150012;-37.55520518970343;157289.2756494903;157326.83085467998;0.3560021537004473;157254.88372454;157292.4389297297;37.555205189681146
31;100;69;169;Tm;-61274.654;0.738;8.1144702;0.0044;-899.1270;0.7563;168;168.934218956;7.92e-07;0;0;1371.3454637999998;8.346430082309151;1410.5466839102467;-0.23195988230915177;-39.20122011024682;157286.76519912976;157325.96641924;0.3690953401271314;157251.8753684379;157291.07658854814;39.20122011023341
29;99;70;169;Yb;-60375.527;0.178;8.104520599999999;0.0011;-2293.0000;3.0000;168;168.935184208;1.91e-07;0;0;1369.6639813999998;8.345721116402162;1410.4268686719654;-0.2412005164021629;-40.76288727196561;157285.59172452806;157326.35461180002;0.3824909250766485;157250.20429049313;157290.9671777651;40.762887271965155
27;98;71;169;Lu;-58082.527;3.005;8.0863233;0.0178;-3365.6321;28.1060;168;168.937645845;3.226e-06;0;0;1366.5886377;8.337101051330533;1408.97007767486;-0.25077775133053315;-42.381439974860086;157285.75522568513;157328.13666566;0.3961928994731339;157249.8704946966;157292.25193467145;42.38143997485167
25;97;72;169;Hf;-54716.895;27.945;8.061779099999999;0.1654;-4426.4600;39.5199;168;168.941259;3e-05;0;0;1362.4406678999999;8.320569887094262;1406.1763109189303;-0.25879078709426295;-43.73564301893043;157287.25570260108;157330.99134562002;0.4102053302327029;157250.87398511532;157294.60962813426;43.7356430189393
23;96;73;169;Ta;-50290.435;27.945;8.0309577;0.1654;-5372.5686;31.9246;168;168.946011;3e-05;0;0;1357.2318513;8.296127623693351;1402.0455684041765;-0.26516992369335135;-44.813717104176476;157290.09315527583;157334.90687238;0.42453236224448443;157253.21476589405;157298.02848299823;44.81371710417443
21;95;74;169;W;-44917.866;15.436;7.9945381;0.0913;-6508.6195;19.1703;168;168.951778689;1.6571e-05;0;0;1351.0769389;8.2637742611278;1396.577850130598;-0.26923616112780024;-45.50091123059815;157294.2675837094;157339.76849494;0.43917822035012594;157256.89284125777;157302.39375248837;45.50091123059974
19;94;75;169;Re;-38409.247;11.369;7.951396300000001;0.0673;-7686.2626;28.3218;168;168.958765979;1.2204e-05;0;0;1343.7859747000002;8.223509799397611;1389.7731560981963;-0.2721134993976104;-45.98718139819607;157299.77898790178;157345.76616929998;0.4541472113221843;157261.9082155131;157307.8953969113;45.987181398202665
17;93;76;169;Os;-30722.984;25.940;7.9012861999999995;0.1535;-8629.5684;34.8557;168;168.967017521;2.7847000000000003e-05;0;0;1335.3173677999998;8.17533423850278;1381.6314863069697;-0.27404803850278014;-46.31411850696986;157306.62736785304;157352.94148636;0.4694437258417865;157268.26089305087;157314.57501155784;46.31411850696895
15;92;77;169;Ir;-22093.416;23.307;7.8455943999999995;0.1379;-9629;202;168;168.976281743;2.502e-05;0;0;1325.9054535999999;8.119247578443309;1372.1528407569192;-0.2736531784433094;-46.24738715691933;157314.81272356305;157361.06011072;0.4850722404759215;157275.95087834753;157322.19826550447;46.2473871569382
13;91;78;169;Pt;-12464;200;7.784;1;-10676;359;168;168.986619;0.000215;0;0;1315.4959999999999;8.055249819219199;1361.3372194480446;-0.2712498192191992;-45.84121944804474;157324.33505503196;157370.17627447998;0.5010373196546951;157284.9781759676;157330.81939541563;45.84121944801882
11;90;79;169;Au;-1788;298;7.716;2;*;;168;168.99808;0.00032;0;0;1304.0040000000001;7.983340960830448;1349.1846223803457;-0.267340960830448;-45.18062238034554;157335.19436225964;157380.37498464002;0.5173436176488615;157295.3427905653;157340.52341294568;45.18062238037237
44;107;63;170;Eu;-30860;500;7.963;3;9989;707;169;169.96687;0.000537;1;-1;1353.71;8.155744861918707;1386.4766265261803;-0.19274486191870732;-32.76662652618029;158258.1603735538;158290.92700008;0.2949375864193932;158226.2623786762;158259.0290052024;32.76662652619416
42;106;64;170;Gd;-40850;500;8.017;3;5860;583;169;169.956146;0.000537;-1;1;1362.8899999999999;8.214921600038592;1396.5366720065606;-0.19792160003859216;-33.64667200656072;158246.80703823344;158280.45371024;0.3065761233373353;158214.4096829648;158248.05635497134;33.64667200655094
40;105;65;170;Tb;-46710;300;8.047;2;7000;361;169;169.949855;0.000322;1;-1;1367.99;8.24606275167196;1401.8306677842334;-0.19906275167195986;-33.84066778423335;158240.21975261575;158274.0604204;0.31849817453488416;158207.32332047028;158241.16398825453;33.840667784243124
38;104;66;170;Dy;-53710;200;8.084;1;2528;206;169;169.94234;0.000215;-1;1;1374.28;8.289591883289825;1409.2306201592703;-0.20559188328982536;-34.95062015927033;158231.52651040073;158266.47713056;0.3307073807784352;158198.1312885335;158233.08190869278;34.95062015927397
36;103;67;170;Ho;-56237.514;50.019;8.0937902;0.2942;3870.0000;50.0000;169;169.939626548;5.3697000000000004e-05;1;-1;1375.9443340000003;8.305085428421174;1411.8645228315995;-0.21129522842117332;-35.92018883159926;158227.5993178884;158263.51950672;0.3432074488814326;158193.70559716132;158229.62578599292;35.92018883160199
34;102;68;170;Er;-60107.514;1.387;8.1119529;0.0082;-312.1997;1.7852;169;169.935471933;1.488e-06;-1;1;1379.031993;8.332966953537024;1416.604382101294;-0.22101405353702397;-37.57238910129399;158221.5661687787;158259.13855787998;0.3560021537004473;158187.1742438284;158224.7466329297;37.572389101289446
32;101;69;170;Tm;-59795.314;0.732;8.1055144;0.0043;968.6148;0.7319;169;169.935807093;7.85e-07;1;-1;1377.9374480000001;8.332812892166357;1416.5781916682809;-0.22729849216635678;-38.64074366828072;158220.29906937171;158258.93981304;0.3690953401271314;158185.40923867986;158224.04998234814;38.640743668278446
30;100;70;170;Yb;-60763.929;0.010;8.1066101;0.0003;-3457.6950;16.8430;169;169.93476724200002;1.1e-08;-1;1;1378.123717;8.345046810780188;1418.6579578326318;-0.23843671078018858;-40.534240832631895;158216.92601336737;158257.46025419998;0.3824909250766485;158181.53857933244;158222.07282016505;40.53424083261052
28;99;71;170;Lu;-57306.234;16.843;8.0816686;0.0991;-1052.3734;32.6282;169;169.93847922999998;1.8081e-05;1;-1;1373.8836620000002;8.329245142907503;1415.9716742942755;-0.24757654290750253;-42.08801229427536;158218.31900706573;158260.40701936;0.3961928994731339;158182.4342760772;158224.52228837146;42.088012294261716
26;98;72;170;Hf;-56253.860;27.945;8.070876199999999;0.1644;-6116.1903;39.5199;169;169.939609;3e-05;-1;1;1372.0489539999999;8.325831455019319;1415.3913473532843;-0.25495525501932015;-43.34239335328448;158217.60604416672;158260.94843752;0.4102053302327029;158181.22432668097;158224.56672003426;43.34239335329039
24;97;73;170;Ta;-50137.670;27.945;8.0302965;0.1644;-2846.8656;30.9035;169;169.946175;3e-05;1;-1;1365.150405;8.294382180644618;1410.044970709585;-0.2640856806446177;-44.89456570958487;158221.65913097042;158266.55369668003;0.42453236224448443;158184.78074158865;158229.67530729825;44.89456570960465
22;96;74;170;W;-47290.804;13.195;8.008948199999999;0.0776;-8386.8083;17.4557;169;169.949231235;1.4164999999999999e-05;-1;1;1361.521194;8.275320886254416;1406.8045506632507;-0.26637268625441735;-45.28335666325074;158223.60626117673;158268.88961783997;0.43917822035012594;158186.23151872508;158231.51487538833;45.283356663247105
20;95;75;170;Re;-38903.996;11.427;7.955012;0.0672;-4978.3046;15.0274;169;169.958234844;1.2267e-05;1;-1;1352.35204;8.228224005377696;1398.7980809142082;-0.27321200537769563;-46.4460409142082;158230.31944108577;158276.765482;0.4541472113221843;158192.4486686971;158238.8947096113;46.44604091421934
18;94;76;170;Os;-33925.692;9.759;7.9211257999999996;0.0574;-10743;102;169;169.963579273;1.0476000000000001e-05;-1;1;1346.5913859999998;8.193515104485476;1392.8975677625308;-0.2723893044854764;-46.30618176253097;158234.92666439747;158281.23284616;0.4694437258417865;158196.5601895953;158242.86637135784;46.30618176254211
16;93;77;170;Ir;-23182;101;7.853;1;-6883;102;169;169.975113;0.000109;1;-1;1335.01;8.130770617106739;1382.2310049081457;-0.27777061710673934;-47.22100490814569;158244.29993741185;158291.52094232;0.4850722404759215;158205.43809219633;158252.65909710448;47.221004908147734
14;92;78;170;Pt;-16299.202;18.246;7.8082365;0.1073;-12596;202;169;169.982502087;1.9588e-05;-1;1;1327.400205;8.080414109712503;1373.6703986511257;-0.2721776097125037;-46.27019365112574;158251.56725382886;158297.83744747998;0.5010373196546951;158212.21037476452;158258.48056841563;46.27019365111482
12;91;79;170;Au;-3703;201;7.73;1;-9119;362;169;169.996024;0.000216;1;-1;1314.1000000000001;8.002022015831749;1360.3437426913972;-0.2720220158317481;-46.243742691397074;158263.6006199486;158309.84436263997;0.5173436176488615;158223.74904825425;158269.99279094563;46.24374269138207
10;90;80;170;Hg;5415;302;7.671;2;*;;170;170.005814;0.000324;-1;1;1304.07;7.936017901935495;1349.123043329034;-0.26501790193549457;-45.05304332903415;158273.52802947094;158318.58107279998;0.5339958805479216;158233.18211111147;158278.2351544405;45.05304332904052
43;107;64;171;Gd;-36210;500;7.99;3;7560;640;170;170.961127;0.000537;0;0;1366.29;8.187756086106333;1400.106290724183;-0.19775608610633277;-33.81629072418309;159182.80279751582;159216.61908824;0.3065761233373353;159150.40544224717;159184.22173297135;33.81629072417854
41;106;65;171;Tb;-43770;400;8.03;2;6240;447;170;170.953011;0.000429;0;0;1373.1299999999999;8.231345684601198;1407.5601120668048;-0.20134568460119873;-34.430112066804895;159174.05568633322;159208.4857984;0.31849817453488416;159141.15925418775;159175.58936625454;34.43011206679512
39;105;66;171;Dy;-50010;200;8.062;1;4508;633;170;170.946312;0.000215;0;0;1378.6019999999999;8.267197291468392;1413.690736841095;-0.2051972914683926;-35.08873684109517;159166.6317717189;159201.72050855999;0.3307073807784352;159133.2365498517;159168.32528669277;35.08873684107675
37;104;67;171;Ho;-54517.822;600.002;8.0836021;3.5088;3200.0000;600.0000;170;170.941472713;0.000644128;0;0;1382.2959591000001;8.295310906707918;1418.498165047054;-0.21170880670791803;-36.202205947053926;159160.53105367295;159196.73325962;0.3432074488814326;159126.63733294586;159162.8395388929;36.20220594704733
35;103;68;171;Er;-57717.822;1.408;8.0977404;0.0082;1492.4490;1.0788;170;170.938037372;1.5109999999999998e-06;0;0;1384.7136083999999;8.315686530319773;1421.9823966846811;-0.21794613031977406;-37.26878828468125;159155.75353219532;159193.02232048;0.3560021537004473;159121.36160724502;159158.6303955297;37.26878828468034
33;102;69;171;Tm;-59210.271;0.972;8.1018931;0.0057;96.5468;0.9715;170;170.936435162;1.043e-06;0;0;1385.4237201;8.32832416230396;1424.1434317539772;-0.22643106230396093;-38.71971165397713;159152.29920728604;159191.01891894;0.3690953401271314;159117.40937659418;159156.12908824816;38.71971165397554
31;101;70;171;Yb;-59306.818;0.013;8.0978826;0.0003;-1478.3526;1.8621;170;170.93633151499998;1.2999999999999999e-08;0;0;1384.7379246;8.333223802660482;1424.9812702549425;-0.2353412026604822;-40.24334565494246;159150.16807894508;159190.41142460002;0.3824909250766485;159114.78064491015;159155.0239905651;40.243345654947916
29;100;71;171;Lu;-57828.465;1.862;8.0846621;0.0109;-2397.1144;28.9363;170;170.937918591;1.9990000000000003e-06;0;0;1382.4772191;8.330385451389331;1424.4959121875756;-0.24572335138933177;-42.018693087575684;159149.3601471724;159191.37884026;0.3961928994731339;159113.47541618388;159155.49410927147;42.01869308759342
27;99;72;171;Hf;-55431.351;28.876;8.0660687;0.1689;-3711.0725;40.1840;170;170.940492;3.1e-05;0;0;1379.2977477000002;8.31980910849051;1422.6873575518773;-0.2537404084905095;-43.38960985187714;159149.87541196813;159193.26502182;0.4102053302327029;159113.49369448237;159156.88330433425;43.38960985187441
25;98;73;171;Ta;-51720.279;27.945;8.0397914;0.1634;-4634.1832;39.5199;170;170.944476;3e-05;0;0;1374.8043294000001;8.30149477396402;1419.5556063478475;-0.26170337396401955;-44.75127694784737;159151.71387333213;159196.46515027998;0.42453236224448443;159114.83548395036;159159.5867608982;44.751276947848964
23;97;74;171;W;-47086.095;27.945;8.008115799999999;0.1634;-5835.8106;39.5199;170;170.949451;3e-05;0;0;1369.3878017999998;8.275442447809862;1415.1006585754865;-0.26732664780986326;-45.71285677548667;159154.87553126452;159200.58838804;0.43917822035012594;159117.50078881287;159163.21364558834;45.712856775469845
21;96;75;171;Re;-41250.285;27.945;7.9694131;0.1634;-6953.0469;33.3748;170;170.955716;3e-05;0;0;1362.7696401;8.241652130028035;1409.322514234794;-0.27223903002803507;-46.55287413479391;159159.3603857652;159205.91325989997;0.4541472113221843;159121.48961337653;159168.0424875113;46.55287413476617
19;95;76;171;Os;-34297.238;18.247;7.9241769;0.1067;-7885.2079;42.5749;170;170.963180402;1.9588999999999998e-05;0;0;1355.0342499;8.200123820618536;1402.2211733257698;-0.2759469206185363;-47.18692342576969;159165.16843683424;159212.35536026;0.4694437258417865;159126.80196203207;159173.98888545783;47.18692342576105
17;94;77;171;Ir;-26412.030;38.466;7.8734895;0.2249;-8945.4613;89.6251;170;170.97164552;4.1295000000000004e-05;0;0;1346.3667045;8.15085751958137;1393.7966358484143;-0.27736801958137036;-47.42993134841436;159172.29968447157;159219.72961582;0.4850722404759215;159133.43783925605;159180.86777060447;47.42993134842254
15;93;78;171;Pt;-17466.569;80.951;7.8166017000000005;0.4734;-9904.2655;83.5586;170;170.981248868;8.6904e-05;0;0;1336.6388907;8.093853226916535;1384.0489018027274;-0.2772515269165341;-47.41001110272737;159180.75412867728;159228.16413977998;0.5010373196546951;159141.39724961293;159188.80726071564;47.41001110270736
13;92;79;171;Au;-7562.303;20.713;7.7541069;0.1211;-10901;307;170;170.991881533;2.2236000000000002e-05;0;0;1325.9522799;8.029110942624031;1372.9779711887095;-0.27500404262403144;-47.025691288709595;159190.53176945128;159237.55746074;0.5173436176488615;159150.68019775694;159197.70588904567;47.0256912887271
11;91;80;171;Hg;3339;307;7.686;2;*;;171;171.003585;0.000329;0;0;1314.306;7.956630666703855;1360.5838440063592;-0.2706306667038554;-46.277844006359146;159201.63260679366;159247.9104508;0.5339958805479216;159161.2866884342;159207.56453244053;46.277844006341184
44;108;64;172;Gd;-32970;300;7.972;2;6720;583;171;171.964605;0.000322;-1;1;1371.184;8.169963613815339;1405.2337415762383;-0.19796361381533867;-34.049741576238375;160117.24072466377;160151.29046624;0.3065761233373353;160084.84336939512;160118.89311097134;34.049741576222004
42;107;65;172;Tb;-39690;500;8.006;3;8070;583;171;171.957391;0.000537;1;-1;1377.0320000000002;8.20590919377207;1411.4163813287962;-0.19990919377207028;-34.38438132879605;160109.76479507118;160144.14917639998;0.31849817453488416;160076.8683629257;160111.2527442545;34.384381328796735
40;106;66;172;Dy;-47760;300;8.049;2;3724;358;171;171.948728;0.000322;-1;1;1384.4279999999999;8.254061422201561;1419.6985646186686;-0.20506142220156143;-35.270564618668686;160100.18932194132;160135.45988655998;0.3307073807784352;160066.7941000741;160102.06466469276;35.27056461866596
38;105;67;172;Ho;-51484;196;8.066;1;4999;196;171;171.94473;0.00021;1;-1;1387.352;8.27469974124974;1423.2483554949554;-0.20869974124974;-35.89635549495529;160095.34624122505;160131.24259672;0.3432074488814326;160061.45252049796;160097.3488759929;35.896355494944146
36;104;68;172;Er;-56482.578;3.962;8.0904052;0.0230;890.9756;4.5418;171;171.939363461;4.253e-06;-1;1;1391.5496944;8.307544708770683;1428.8976899085576;-0.21713950877068378;-37.34799550855769;160088.40361697142;160125.75161248;0.3560021537004473;160054.01169202113;160091.3596875297;37.347995508578606
34;103;69;172;Tm;-57373.554;5.481;8.0910367;0.0319;1881.9024;5.4814;171;171.938406959;5.884000000000001e-06;1;-1;1391.6583124;8.312875766910315;1429.8146319085743;-0.22183906691031474;-38.15631950857414;160086.19338513142;160124.34970464002;0.3690953401271314;160051.30355443957;160089.45987394816;38.15631950859097
32;102;70;172;Yb;-59255.456;0.014;8.0974295;0.0003;-2519.3805;2.3360;171;171.93638665400002;1.4e-08;-1;1;1392.7578740000001;8.330413473522713;1432.8311174459066;-0.23298397352271216;-40.07324344590643;160081.8836097541;160121.95685319998;0.3824909250766485;160046.49617571916;160086.56941916505;40.07324344589142
30;101;71;172;Lu;-56736.076;2.336;8.0782334;0.0136;-333.8443;24.5396;171;171.93909132;2.5070000000000003e-06;1;-1;1389.4561448;8.320437270753796;1431.115210569653;-0.24220387075379612;-41.659065769653125;160082.30622679033;160123.96529256;0.3961928994731339;160046.4214958018;160088.08056157146;41.659065769665176
