N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
19;73;54;127;Xe;-88320.883;4.088;8.4341066;0.0322;-2080.8562;6.4115;126;126.905183636;4.388e-06;0;0;1071.1315382;8.625241737439376;1095.4057006548007;-0.19113513743937638;-24.274162454800717;118159.5596539852;126.87557029383896;-88320.87517;0.2023782777170466;118132.16809015091;99.484006459556;-118032.68408369135
17;72;55;127;Cs;-86240.027;5.578;8.4115617;0.0439;-3422.0719;12.6525;126;126.90741752699999;5.9870000000000004e-06;0;0;1068.2683359;8.61611326059068;1094.2463840950163;-0.20455156059068003;-25.9780481950163;118159.42568070497;126.87725566426775;-86240.01908;0.21161911834471386;118131.53235878331;98.98393374261246;-118032.5484250407
15;71;56;127;Ba;-82817.955;11.357;8.378456;0.0894;-4921.8386;27.7403;126;126.911091272;1.2192e-05;0;0;1064.063912;8.593409790379305;1091.3630433781716;-0.21495379037930462;-27.299131378171523;118161.01573158184;126.8803808953771;-82817.94762;0.22111334614726477;118132.62090495999;98.48555427352437;-118034.13535068645
13;70;57;127;La;-77896.116;26.000;8.333541199999999;0.2047;-5916.7727;38.8567;126;126.916375083;2.7912e-05;0;0;1058.3597324;8.557131326805251;1086.7556785042668;-0.22359012680525225;-28.39594610426684;118164.32980661571;126.88511618053182;-77896.10932;0.23086409833764052;118135.43373181805;97.98904138286946;-118037.44469043518
11;69;58;127;Ce;-71979.344;28.876;8.2807922;0.2274;-7436;198;126;126.922727;3.1e-05;0;0;1051.6606094;8.507277869868515;1080.4242894733015;-0.2264856698685147;-28.76368007330143;118169.36790580669;126.89091958141113;-71979.33668;0.2408745598992669;118139.97084254259;97.49385631731039;-118042.47698622529
9;68;59;127;Pr;-64543;196;8.216;2;-8633;358;126;126.93071;0.00021;0;0;1043.432;8.443849419569101;1072.368876285276;-0.2278494195691021;-28.936876285275957;118176.13002915472;126.89836495355662;-64543.21999;0.25114796565572306;118146.23224036838;97.00057616721234;-118049.23166420117
7;67;60;127;Nd;-55910;300;8.142;2;-10600;500;126;126.939978;0.000322;0;0;1034.0339999999999;8.36684597590701;1062.5894389401903;-0.2248459759070105;-28.55543894019047;118184.6161766598;126.90706571820785;-55910.1335;0.2616876023281217;118154.21792858212;96.50881764053597;-118057.70911094158
5;66;61;127;Pm;-45310;400;8.052;3;*;;126;126.951358;0.000429;0;0;1022.6039999999999;8.276267538882237;1051.0859774380442;-0.22426753888223772;-28.481977438044282;118194.82634832195;126.9179479246901;-45309.73166;0.2724968105814297;118163.92791052452;96.01951012727153;-118067.90840039725
38;83;45;128;Rh;-27340;300;8.01;2;17050;583;127;127.970649;0.000322;1;-1;1025.28;8.044522142543851;1029.698834245613;-0.03452214254385133;-4.41883424561297;119176.47150695437;127.94595455122054;-27340.2807;0.13011643114154953;119153.60667162552;105.08111922236208;-119048.52555240315
36;82;46;128;Pd;-44390;500;8.137;4;10320;583;127;127.952345;0.000537;-1;1;1041.536;8.176455623713156;1046.586319835284;-0.03945562371315603;-5.050319835283972;119158.29073152471;127.9271146127552;-44390.34707;0.13721112443705802;119134.92199196115;104.55837504919226;-119030.36361691196
34;81;47;128;Ag;-54710;300;8.211;2;12528;300;127;127.941266;0.000322;1;-1;1051.008;8.264078799036996;1057.8020862767355;-0.05307879903699586;-6.79408627673547;119145.78167524327;127.9155575981981;-54710.36922;0.14453277012503518;119121.9092583974;104.04314075232314;-119017.86611764507
32;80;48;128;Cd;-67238.245;6.432;8.3032367;0.0503;6951.8716;6.5665;127;127.927816778;6.905e-06;-1;1;1062.8142976;8.369263511869198;1071.2657295192573;-0.06602681186919845;-8.451431919257402;119131.02474216073;127.90149461197238;-67238.23896;0.15208417142048256;119106.64887778816;103.52563023939287;-119003.12324754876
30;79;49;128;In;-74190.117;1.322;8.3514361;0.0103;9171.3131;17.7194;127;127.92035363699999;1.419e-06;1;-1;1068.9838208;8.430137918855932;1079.0576536135593;-0.0787018188559312;-10.073832813559193;119121.93952822644;127.89348295225659;-74190.1101;0.15986815986056743;119097.0604489143;103.01440364011715;-118994.04604527418
28;78;50;128;Sn;-83361.430;17.682;8.4169749;0.1381;1268.4219;13.3175;127;127.910507828;1.8982e-05;-1;1;1077.3727872;8.508573863351028;1089.0974545089316;-0.09159896335102857;-11.724667308931657;119110.60643749108;127.88308862214804;-83361.42221;0.16788759756305652;119085.22437868864;102.50102981971109;-118982.72334886892
26;77;51;128;Sb;-84629.852;18.788;8.4207724;0.1468;4363.9419;18.7862;127;127.909146121;2.0169e-05;1;-1;1077.8588672;8.542699502000655;1093.4655362560839;-0.12192710200065449;-15.606669056083774;119104.94506590391;127.8811783899621;-84629.84413;0.17614537945466716;119079.06026595537;101.99637844141677;-118977.06388751396
24;76;52;128;Te;-88993.794;0.706;8.4487536;0.0055;-1255.7634;3.6807;127;127.904461237;7.58e-07;-1;1;1081.4404608;8.594386678158646;1100.0814948043067;-0.1456330781586459;-18.641034004306675;119097.0358175157;127.87594498707955;-88993.78551;0.184644435472131;119070.64851769518;101.48864516655169;-118969.15987252863
22;75;53;128;I;-87738.030;3.621;8.4328309;0.0283;2122.5041;3.6211;127;127.905809355;3.887e-06;1;-1;1079.4023552;8.601763548471169;1101.0257342043096;-0.16893264847116818;-21.623379004309527;119094.79828827569;127.87674457972486;-87738.02167;0.19338773273850673;119067.90873282443;100.98718912846336;-118966.92154369598
20;74;54;128;Xe;-89860.53427;0.00520;8.443300800000001;0.0003;-3928.7617;5.3762;127;127.90353075341;5.58e-09;-1;1;1080.7425024000001;8.626701956292052;1104.2178504053827;-0.18340115629205123;-23.475348005382557;119090.3128822346;127.87391746864296;-89860.5254;0.2023782777170466;119062.92131840032;100.48235363436;-118962.43896476596
18;73;55;128;Cs;-85931.773;5.376;8.406495300000001;0.0420;-562.6171;5.6122;127;127.907748452;5.771e-06;1;-1;1076.0313984000002;8.607330058267472;1101.7382474582364;-0.20083475826747055;-25.70684905823623;119091.49919534175;127.87758664323906;-85931.76443;0.21161911834471386;119063.60587342009;99.98426472158377;-118963.62160869851
16;72;56;128;Ba;-85369.156;1.610;8.3959878;0.0126;-6743.7167;54.4716;127;127.908352446;1.728e-06;-1;1;1074.6864384;8.60551969775125;1101.50652131216;-0.20953189775124947;-26.820082912159933;119090.43763164784;127.87764211344006;-85369.14763;0.22111334614726477;119062.042805026;99.48281549158733;-118962.5599895344
14;71;57;128;La;-78625.439;54.448;8.337190399999999;0.4254;-3091.5136;61.2003;127;127.915592123;5.8451999999999995e-05;1;-1;1067.1603711999999;8.559399031389562;1095.603076017864;-0.22220863138956304;-28.44270481786407;119095.04778710211;127.88433327547573;-78625.43187;0.23086409833764052;119066.15171230445;98.98825847781336;-118967.16345382664
12;70;58;128;Ce;-75533.925;27.945;8.3069259;0.2183;-9203.1617;40.8585;127;127.918911;3e-05;-1;1;1063.2865152;8.530839902536236;1091.9475075246382;-0.22391400253623672;-28.6609923246383;119097.41006575535;127.88710362733062;-75533.91782;0.2408745598992669;119068.01300249125;98.49004036322988;-118969.52296212802
10;69;59;128;Pr;-66330.764;29.808;8.2289141;0.2329;-5800;202;127;127.928791;3.2e-05;1;-1;1053.3010048;8.457970467837443;1082.6202198831927;-0.2290563678374422;-29.319215083192603;119105.4440635568;127.89643511036901;-66330.757;0.25114796565572306;119075.54627477046;97.99864632402473;-118977.54762844644
8;68;60;128;Nd;-60530;200;8.177;2;-12311;361;127;127.935018;0.000215;-1;1;1046.656;8.402662570647012;1075.5408090428175;-0.22566257064701212;-28.88480904281755;119111.23018455716;127.90218041296814;-60530.34379;0.2616876023281217;119080.83193647949;97.50393233529626;-118983.32800414419
6;67;61;128;Pm;-48220;300;8.075;2;-9070;583;127;127.948234;0.000322;1;-1;1033.6;8.303044367611111;1062.7896790542222;-0.2280443676111119;-29.189679054222324;119122.68802470577;127.91480820233288;-48219.71895;0.2724968105814297;119091.78958690834;97.01637040491431;-118994.77321650342
4;66;62;128;Sm;-39150;500;7.998;4;*;;127;127.957971;0.000537;-1;1;1023.744;8.220987702083573;1052.2864258666973;-0.22298770208357244;-28.542425866697272;119131.8979880533;127.92400065023145;-39149.76177;0.28357898706086254;119100.49963350435;96.52564610129231;-119003.97398740306
37;83;46;129;Pd;-37880;600;8.086;5;13990;721;128;128.959334;0.000644;0;0;1043.094;8.127045616132023;1048.3888844810308;-0.04104561613202229;-5.294884481030749;120096.05354487897;128.93410700063475;-37880.13543;0.13721112443705802;120072.68480531541;105.56536743707181;-119967.11943787834
35;82;47;129;Ag;-51870;400;8.188;3;11252;400;128;128.944315;0.000429;0;0;1056.2520000000002;8.233633931395422;1062.1387771500094;-0.04563393139542171;-5.886777150009266;120081.01036236998;128.91859290212633;-51870.24398;0.14453277012503518;120057.13794552411;105.04617605625137;-119952.09176946786
33;81;48;129;Cd;-63122.142;5.310;8.2695311;0.0412;9712.7471;5.6637;128;128.93223559700002;5.7000000000000005e-06;0;0;1066.7695119;8.327043934192199;1074.1886675107937;-0.05751283419219888;-7.419155610793723;120067.6671821692;128.9059134843244;-63122.13552;0.15208417142048256;120043.29131779663;104.53004911174489;-119938.76126868489
31;80;49;129;In;-72834.889;1.971;8.338759;0.0153;7755.7081;17.2376;128;128.921808534;2.116e-06;0;0;1075.699911;8.407275624522358;1084.538555563384;-0.06851662452235807;-8.83864456338415;120056.02400427662;128.89493790227667;-72834.88226;0.15986815986056743;120031.14492496448;104.01585859013723;-119927.12906637434
29;79;50;129;Sn;-80590.597;17.270;8.3928161;0.1339;4038.7874;27.3634;128;128.91348244;1.854e-05;0;0;1082.6732768999998;8.474329002385893;1093.1884413077803;-0.08151290238589404;-10.515164407780503;120046.08082869223;128.88606328188604;-80590.58895;0.16788759756305652;120020.69876988979;103.5040044794491;-119917.19476541034
27;78;51;129;Sb;-84629.384;21.225;8.418059800000002;0.1645;2375.5000;21.2132;128;128.909146623;2.2786000000000002e-05;0;0;1085.9297142000003;8.528204067782811;1100.1383247439826;-0.11014426778280928;-14.208610543982331;120037.83765541602;128.88117894866605;-84629.37652;0.17614537945466716;120011.95285546748;102.99637900012071;-119908.95647646736
25;77;52;129;Te;-87004.884;0.711;8.4304098;0.0055;1502.2919;3.1358;128;128.906596419;7.63e-07;0;0;1087.5228642;8.56890082071311;1105.388205871991;-0.1384910207131096;-17.86534167199102;120031.29448444802;128.8780802278936;-87004.87627;0.184644435472131;120004.9071846275;102.49078040736575;-119902.41640422014
23;76;53;129;I;-88507.176;3.153;8.435990799999999;0.0244;188.8936;3.1534;128;128.904983643;3.3849999999999998e-06;0;0;1088.2428131999998;8.596419261176784;1108.9380846918052;-0.16042846117678522;-20.695271491805443;120026.45131578819;128.8759189269972;-88507.16745;0.19338773273850673;119999.56176033693;101.9863634757357;-119897.5753968612
21;75;54;129;Xe;-88696.06975;0.00505;8.4313904;0.0003;-1197.0197;4.5532;128;128.90478085742;5.420000000000001e-09;0;0;1087.6493616;8.610759389173841;1110.7879612034255;-0.1793689891738417;-23.13859960342552;120023.30814943658;128.87516761970804;-88696.061;0.2023782777170466;119995.91658560229;101.48360378542507;-119894.43298181686
19;74;55;129;Cs;-87499.050;4.553;8.4160465;0.0353;-2438.1843;10.5627;128;128.90606591;4.888e-06;0;0;1085.6699985;8.611921204704279;1110.937835406852;-0.1958747047042788;-25.267836906851926;120021.86498539314;128.87590414968264;-87499.04222;0.21161911834471386;119993.97166347149;100.98258222802735;-119892.98908124346
17;73;56;129;Ba;-85060.866;10.504;8.3910811;0.0814;-3737.3247;21.6280;128;128.908683409;1.1276e-05;0;0;1082.4494619;8.599904707768093;1109.387707302084;-0.20882360776809428;-26.93824540208402;120022.12182365792;128.87797313427959;-85060.85758;0.22111334614726477;119993.72699703606;100.48314651242686;-119893.24385052364
15;72;57;129;La;-81323.541;21.343;8.3560449;0.1655;-5036.0370;35.1633;128;128.912695592;2.2913e-05;0;0;1077.9297921;8.57470989836529;1106.1375768891223;-0.21866499836528952;-28.207784789122343;120024.07866423087;128.88143679579903;-81323.53315;0.23086409833764052;119995.1825894332;99.98536199813667;-119895.19722743507
13;71;58;129;Ce;-76287.504;27.945;8.3109411;0.2166;-6513.9383;40.8585;128;128.918102;3e-05;0;0;1072.1114019000001;8.536336776495865;1101.1874441679665;-0.22539567649586445;-29.076042267966386;120027.73550711203;128.88629469108193;-76287.49648;0.2408745598992669;119998.33844384793;99.48923142698119;-119898.84921242094
11;70;59;129;Pr;-69773.566;29.808;8.254380800000002;0.2311;-7399;204;128;128.925095;3.2e-05;0;0;1064.8151232000002;8.484785342159821;1094.5373091386168;-0.23040454215981931;-29.722185938616576;120033.09235230138;128.89273916500431;-69773.55886;0.25114796565572306;120003.19456351503;98.99495037866004;-119904.19961313637
9;69;60;129;Nd;-62375;202;8.191;2;-9195;362;128;128.933038;0.000217;0;0;1056.6390000000001;8.420055595357155;1086.187171801073;-0.22905559535715447;-29.54817180107284;120040.14919979892;128.9001281908938;-62374.70194;0.2616876023281217;120009.75095172125;98.50188011322193;-119911.24907160802
7;68;61;129;Pm;-53180;300;8.114;2;-10850;583;128;128.942909;0.000322;0;0;1046.7060000000001;8.34214753608787;1076.1370321553352;-0.22814753608786909;-29.43103215533506;120048.90604960466;128.90940330169641;-53179.92456;0.2724968105814297;120018.00761180723;98.01096550427785;-119919.99664630296
5;67;62;129;Sm;-42330;500;8.023;4;*;;128;128.954557;0.000537;0;0;1034.9669999999999;8.251061164351963;1064.3868902014033;-0.22806116435196344;-29.419890201403405;120059.36290171859;128.920617233339;-42329.88232;0.28357898706086254;120027.96454716964;97.52226268439985;-119930.44228448524
38;84;46;130;Pd;-32730;300;8.046;2;13168;520;129;129.964863;0.000322;-1;1;1045.98;8.092150791639899;1051.979602913187;-0.046150791639899325;-5.999602913186891;121032.02820444682;129.93967372180586;-32729.90505;0.13721112443705802;121008.65946488325;106.57093415824292;-120902.08853072501
36;83;47;130;Ag;-45898;424;8.142;3;15220;425;129;129.950727;0.000455;1;-1;1058.46;8.187005748162292;1064.310747261098;-0.04500574816229275;-5.850747261097922;121018.4037702589;129.92488748627056;-45897.50438;0.14453277012503518;120994.53135341303;106.0524706403956;-120888.47888277263
34;82;48;130;Cd;-61117.597;22.356;8.2525868;0.1720;8788.9322;22.4274;129;129.934387563;2.4e-05;-1;1;1072.836284;8.299098832210444;1078.8828481873577;-0.046512032210443977;-6.046564187357717;121002.53837949263;129.90806550603003;-61117.59208;0.15208417142048256;120978.16251512006;105.53220113345051;-120872.6303139866
32;81;49;130;In;-69906.530;1.790;8.314176;0.0138;10225.6870;2.5905;129;129.924952257;1.921e-06;1;-1;1080.84288;8.36798050645365;1087.8374658389746;-0.05380450645365009;-6.994585838974672;120992.29047200103;129.8980816674498;-69906.52311;0.15986815986056743;120967.41139268888;105.01900235531035;-120862.39239033357
30;80;50;130;Sn;-80132.217;1.873;8.386816999999999;0.0144;2153.4702;14.1129;129;129.913974531;2.01e-06;-1;1;1090.2862099999998;8.454100308222618;1099.0330400689402;-0.06728330822261874;-8.746830068940426;120979.80160793106;129.88655543140516;-80132.20913;0.16788759756305652;120954.41954912862;104.50449662896821;-120849.91505249965
28;79;51;130;Sb;-82285.687;14.212;8.3973641;0.1093;5067.2728;14.2124;129;129.911662686;1.5257e-05;1;-1;1091.657333;8.497008700186637;1104.6111310242627;-0.09964460018663601;-12.953798024262596;120972.93022713574;129.88369506643258;-82285.6789;0.17614537945466716;120947.0454271872;103.99889511788724;-120843.04653206932
26;78;52;130;Te;-87352.960;0.011;8.4303251;0.0003;-416.7716;3.1537;129;129.906222745;1.1e-08;-1;1;1095.942263;8.557155219676416;1112.430178557934;-0.12683011967641633;-16.487915557934002;120963.81788976208;129.87770660083143;-87352.95136;0.184644435472131;120937.43058994156;103.49040678030357;-120833.94018316126
24;77;53;130;I;-86936.188;3.154;8.4211011;0.0243;2944.2864;3.1537;129;129.906670168;3.3849999999999998e-06;1;-1;1094.743143;8.57409032936125;1114.6317428169625;-0.1529892293612498;-19.888599816962596;120960.32303566304;129.8776055053451;-86936.17952;0.19338773273850673;120933.43348021178;102.98805005408359;-120830.44543015769
22;76;54;130;Xe;-89880.474;0.009;8.4377314;0.0003;-2980.7199;8.3567;129;129.903509346;1e-08;-1;1;1096.905082;8.608263566571841;1119.0742636543393;-0.17053216657184045;-22.169181654339354;120954.58722498566;129.873896164436;-89880.46628;0.2023782777170466;120927.19566115137;102.48233233015303;-120824.71332882122
20;75;55;130;Cs;-86899.754;8.357;8.4087848;0.0643;357.0219;8.3617;129;129.906709281;8.971e-06;1;-1;1093.142024;8.599225393977488;1117.8993012170733;-0.19044059397748825;-24.75727721707335;120954.46889758293;129.8765475697397;-86899.74599;0.21161911834471386;120926.57557566128;101.98322564808441;-120824.59235001319
18;74;56;130;Ba;-87256.776;0.287;8.405513000000001;0.0022;-5629.4021;25.9477;129;129.90632600200001;3.08e-07;-1;1;1092.7166900000002;8.607425348908892;1118.965295358156;-0.2019123489088912;-26.248605358155828;120952.10961360185;129.87561578077472;-87256.76808;0.22111334614726477;120923.71478698;101.480789158922;-120822.23399782108
16;73;57;130;La;-81627.374;25.946;8.3561919;0.1996;-2204.4611;38.1328;129;129.912369413;2.7853999999999998e-05;1;-1;1086.304947;8.572413894035353;1114.4138062245959;-0.2162219940353527;-28.10885922459579;120955.36781289539;129.88111066651945;-81627.36693;0.23086409833764052;120926.47173809772;100.98503586885708;-120825.48670222887
14;72;58;130;Ce;-79422.913;27.945;8.3332164;0.2150;-8247.4488;70.0853;129;129.914736;3e-05;-1;1;1083.3181319999999;8.554640566687574;1112.1032736693846;-0.2214241666875747;-28.785141669384757;120956.3850556106;129.88292874064638;-79422.90532;0.2408745598992669;120926.9879923465;100.48586547654564;-120826.50212686996
12;71;59;130;Pr;-71175.464;64.273;8.2637565;0.4944;-4579.2250;70.0853;129;129.92359;6.9e-05;1;-1;1074.288345;8.493655829534848;1104.1752578395303;-0.22989932953484882;-29.886912839530396;120963.01978160047;129.89123421236408;-71175.45735;0.25114796565572306;120933.12199281412;99.9934454260198;-120833.1285473881
10;70;60;130;Nd;-66596.239;27.945;8.222513600000001;0.2150;-11127;202;129;129.928506;3e-05;-1;1;1068.926768;8.44990921990788;1098.4881985880245;-0.22739561990787927;-29.56143058802445;120967.41355101197;129.8956016984819;-66596.23279;0.2616876023281217;120937.01530293429;99.49735362081002;-120837.51794931348
8;69;61;130;Pm;-55470;200;8.131;2;-7770;447;129;129.940451;0.000215;1;-1;1057.03;8.362951200475969;1087.183656061876;-0.23195120047596873;-30.153656061876063;120977.42480369812;129.9069850010471;-55469.53684;0.2724968105814297;120946.52636590069;99.00854720362854;-120847.51781869706
