N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
30;78;48;126;Cd;-72255.727;2.304;8.3467393;0.0183;5553.6500;4.7831;125;117296.00134122772;0.00230358491849956;-1;1;1051.6891518;8.269346581812307;1041.9376693083507;0.07739271818769211;9.751482491649313;117281.22553465165;117271.47405215999;24.527289067729726;-72255.72749227581;0.0004922758089378476;8.152078275652977;0.19466102434702215;0.15208417142048256;117256.84966918995;117247.09818669829;-9.751482491657953
28;77;49;126;In;-77809.377;4.192;8.3846067;0.0333;8205.7585;11.4802;125;117290.44769140988;0.0041917234667400004;1;-1;1056.4604442000002;8.315481194539665;1047.7506305119978;0.06912550546033636;8.709813688002441;117274.119240938;117265.40942725001;25.03826415986987;-77809.37731012606;0.00031012606632430106;8.185890317778796;0.19871638222120502;0.15986815986056743;117249.24016051405;117240.53034682605;-8.709813687994028
26;76;50;126;Sn;-86015.135;10.688;8.443522699999999;0.0848;378.0000;30.0000;125;117282.24193256564;0.01068703185197956;-1;1;1063.8838601999998;8.381613479475007;1056.0832984138508;0.06190922052499204;7.800561786149046;117264.49324052615;117256.69267874;25.549253825636697;-86015.13615436184;0.0011543618456926197;8.240750844241004;0.2027718557589946;0.16788759756305652;117239.11118058921;117231.31061880307;-7.800561786149046
24;75;51;126;Sb;-86393.135;31.847;8.4403136;0.2528;3671.0321;31.8223;125;117281.86393225835;0.03184685191208308;1;-1;1063.4795136;8.399867565656445;1058.383313272712;0.04044603434355487;5.096200327287988;117260.89989315729;117255.80369283;26.060239428348723;-86393.1364616475;0.0014616475091315806;8.233486302949636;0.2068272970503635;0.17614537945466716;117235.01509205156;117229.91889172427;-5.096200327287079
22;74;52;126;Te;-90064.168;1.354;8.4632397;0.0107;-2153.6712;3.6717;125;117278.19290095466;0.0013534609327051602;-1;1;1066.3682022;8.438119324045868;1063.2030348297794;0.025120375954132967;3.1651673702206153;117254.78683909021;117251.62167172;26.57122923465795;-90064.16776534411;-0.00023465589038096368;8.25235692829636;0.21088277170364123;0.184644435472131;117228.39953808981;117225.2343707196;-3.1651673702144763
20;73;53;126;I;-87910.496;3.778;8.4399379;0.0300;1235.8904;3.7779;125;117280.34657214361;0.0037772085905845992;1;-1;1063.4321754;8.42849288368139;1061.990103343855;0.011445016318610612;1.4420720561449798;117254.70643806615;117253.26436601;27.082206133607542;-87910.49657639193;0.000576391932554543;8.22499975608246;0.21493814391754107;0.19338773273850673;117227.81688141232;117226.37480935617;-1.4420720561465714
18;72;54;126;Xe;-89146.38687;0.00562;8.4435375;0.0003;-4795.7039;10.3587;125;117279.1106816022;5.58896462232e-06;-1;1;1063.8857249999999;8.438864115524893;1063.2968785561366;0.004673384475106346;0.5888464438633036;117252.10633034386;117251.5174839;27.593197702197358;-89146.38711780425;0.0002478042442817241;8.224543867442879;0.21899363255712068;0.2023782777170466;117224.71476528431;117224.12591884045;-0.5888464438612573
16;71;55;126;Cs;-84350.683;10.359;8.3992673;0.0822;-1680.7697;16.2322;125;117283.90638491428;0.0103582144333664;1;-1;1058.3076798;8.401357148614498;1058.5710007254268;-0.002089848614497569;-0.26332092542679675;117255.53887566457;117255.80219659;28.10418832428695;-84350.68380571347;0.0008057134691625834;8.176218186315156;0.22304911368484426;0.21161911834471386;117227.64555249497;117227.9088734204;0.2633209254272515
14;70;56;126;Ba;-82669.913;12.497;8.3797187;0.0992;-7696.4376;91.3663;125;117285.58715517666;0.01249692489550752;-1;1;1055.8445562;8.383847853912084;1056.3648295929224;-0.004129153912083794;-0.5202733929224905;117256.45171428709;117256.97198768001;28.615167496653157;-82669.91354333634;0.0005433363403426483;8.152614196058291;0.22710450394170856;0.22111334614726477;117228.05688639461;117228.57715978753;0.5202733929181704
12;69;57;126;La;-74973.476;90.508;8.312426799999999;0.7183;-4152.9106;94.7235;125;117293.28359260634;0.09050676159974635;1;-1;1047.3657767999998;8.318460360455767;1048.1260054174265;-0.006033560455767528;-0.7602286174267192;117263.39720595258;117264.15743457;29.126158036335255;-74973.47611365542;0.00011365542013663799;8.081266815584621;0.23115998441537755;0.23086409833764052;117234.50112986159;117235.26135847901;0.7602286174223991
10;68;58;126;Ce;-70820.565;27.945;8.2732581;0.2218;-10497;198;125;117297.43650350827;0.027944823111599997;-1;1;1042.4305206;8.273070539207435;1042.4068879401368;0.0001875607925647671;0.023632659863096706;117267.82299091987;117267.79935826;29.637145248270826;-70820.56521171973;0.00021171972912270576;8.038042661521652;0.23521543847834714;0.2408745598992669;117238.42592633974;117238.40229367987;-0.023632659867871553
8;67;59;126;Pr;-60324.0;196;8.184;2;-6943;358;125;117307.93351056309;0.1956137617812;1;-1;1031.184;8.179802519205198;1030.655117419855;0.0041974807948008674;0.5288825801449093;117278.28142893015;117277.75254635;30.180964213082916;-60323.55815691354;-0.4418430864607217;7.944468537991357;0.2395314620086424;0.25114796565572306;117248.38363880508;117247.85475622494;-0.5288825801399071
6;66;60;126;Nd;-53380.0;300;8.122;2;-13631;583;125;117314.87686761221;0.29994110139783997;-1;1;1023.372;8.10653217141095;1021.4230535977798;0.015467828589049049;1.9489464022201446;117286.22016024221;117284.27121384;30.60565377221792;-53380.20110778874;0.2011077887364081;7.879097985934802;0.24290201406519785;0.2616876023281217;117255.82191080313;117253.87296440091;-1.9489464022190077
4;65;61;126;Pm;-39750.0;500;8.008;4;*;;125;117328.50742083194;0.50021233369764;1;-1;1009.0079999999999;7.985383624862798;1006.1583367327125;0.022616375137201494;2.849663267287383;117300.1915445973;117297.34188133001;31.16553950193338;-39749.647888064;-0.3521119360011653;7.760654448397367;0.24734555160263216;0.2724968105814297;117269.29310541578;117266.44344214849;-2.8496632672904525
37;82;45;127;Rh;-33730.0;600;8.06;5;13490;781;126;118266.02083945018;0.5998822027956799;0;0;1023.6200000000001;7.944809910055089;1008.9908585769963;0.1151900899449112;14.62914142300383;118257.617764853;118242.98862343;23.032216020175838;-33730.33298981298;0.3329898129813955;7.8786439683450356;0.18135603165496494;0.13011643114154953;118234.75292850309;118220.1237870801;-14.629141422992689
35;81;46;127;Pd;-47220.0;500;8.16;4;11429;539;126;118252.53094184012;0.50021233369764;0;0;1036.32;8.053340874107585;1022.7742910116633;0.10665912589241522;13.545708988336628;118242.54099990833;118228.99529092;23.535650920122862;-47220.23059988695;0.23059988694876665;7.9746799140148354;0.1853200859851647;0.13721112443705802;118219.17225930103;118205.62655031269;-13.545708988342085
33;80;47;127;Ag;-58650.0;200;8.244;2;10092;200;126;118241.10150918747;0.20027123229979998;0;0;1046.988;8.148138764254169;1034.8136230602795;0.09586123574583105;12.17437693972056;118229.20833534971;118217.03395841;24.067550777472206;-58649.66325253218;-0.336747467823443;8.054491726161617;0.1895082738383831;0.14453277012503518;118205.3359174374;118193.16154049769;-12.17437693971442
31;79;48;127;Cd;-68741.199;6.200;8.3168971;0.0488;8138.6978;11.7675;126;118231.00997313255;0.006200024754360319;0;0;1056.2459317;8.229203580494834;1045.108854722844;0.0876935195051658;11.137076977156084;118217.61977117715;118206.48269419999;24.5272789325536;-68741.1993074471;0.0003074471023865044;8.123768919428736;0.19312818057126435;0.15208417142048256;118193.24390571546;118182.1068287383;-11.137076977160177
29;78;49;127;In;-76879.897;10.001;8.3748212;0.0788;6589.6810;12.0260;126;118222.87127534335;0.01000052069753792;0;0;1063.6022924;8.296535322829586;1053.6599859993573;0.0782858771704138;9.942306400642565;118207.77530739064;118197.83300099;25.03827435335552;-76879.897096655;9.665499965194613e-05;8.177669433438137;0.19715176656186273;0.15986815986056743;118182.89622696668;118172.95392056604;-9.942306400640518
27;77;50;127;Sn;-83469.578;9.226;8.420548199999999;0.0726;3228.7160;10.1668;126;118216.28159356446;0.009225517603242878;0;0;1069.4096213999999;8.35013399125842;1060.4670168898194;0.07041420874157822;8.942604510180445;118199.67494399019;118190.73233948;25.54925408445706;-83469.57887553914;0.0008755391463637352;8.219372970988543;0.20117522901145612;0.16788759756305652;118174.29288405325;118165.35027954307;-8.942604510186356
25;76;51;127;Sb;-86698.294;5.083;8.439810999999999;0.0400;1582.2030;4.9102;126;118213.05287757848;0.005083163324000039;0;0;1071.855997;8.38999958578134;1065.52994739423;0.04981141421865942;6.326049605769867;118193.31868097578;118186.99263137;26.06024620847893;-86698.29486152892;0.0008615289261797443;8.234612210956906;0.2051987890430933;0.17614537945466716;118167.43387987005;118161.10783026427;-6.326049605777371
23;75;52;127;Te;-88280.497;1.365;8.446109;0.0108;702.7199;3.5652;126;118211.47067522768;0.0013646388619498;0;0;1072.655843;8.416132106398345;1068.8487775125898;0.029976893601654453;3.8070654874102274;118188.70651834742;118184.89945286;26.571222367681912;-88280.49721231483;0.00021231482969596982;8.23688677663243;0.20922222336757024;0.184644435472131;118162.31921734702;118158.5121518596;-3.807065487417276
21;74;53;127;I;-88983.217;3.621;8.445482;0.0285;-662.3336;2.0442;126;118210.76795514434;0.0036207175811596402;0;0;1072.576214;8.428531553109433;1070.423507244898;0.016950446890566795;2.1527067551019172;118185.8384561051;118183.68574935;27.08220579434419;-88983.21729565035;0.00029565034492406994;8.232236285083909;0.21324571491609134;0.19338773273850673;118158.94889945128;118156.79619269617;-2.1527067551069194
19;73;54;127;Xe;-88320.883;4.088;8.4341066;0.0322;-2080.8562;6.4115;126;118211.43028843784;0.00408739612712336;0;0;1071.1315382;8.427197925914607;1070.254136591155;0.006908674085392974;0.877401608845048;118184.71449424884;118183.83709264;27.59319579784642;-88320.88400215245;0.0010021524503827095;8.216837341749264;0.21726925825073629;0.2023782777170466;118157.3229291893;118156.44552758045;-0.8774016088427743
17;72;55;127;Cs;-86240.027;5.578;8.4115617;0.0439;-3422.0719;12.6525;126;118213.51114473268;0.00557685519897164;0;0;1068.2683359;8.412131224813866;1068.3406655513609;-0.0005695248138657405;-0.07232965136086023;118185.33463277863;118185.40696243;28.104182302675326;-86240.02770732292;0.0007073229207890108;8.190268925963132;0.22129277403686842;0.21161911834471386;118157.44130960903;118157.5136392604;0.07232965137518477
15;71;56;127;Ba;-82817.955;11.357;8.378456;0.0894;-4921.8386;27.7403;126;118216.93321653875;0.01135677611255424;0;0;1064.063912;8.383331449807207;1064.6830941255153;-0.0048754498072067776;-0.6191821255151808;118187.69887169448;118188.31805382;28.61516271875007;-82817.95590125173;0.0009012517257360741;8.15313975812006;0.22531624187993948;0.22111334614726477;118159.304043802;118159.92322592752;0.6191821255197283
13;70;57;127;La;-77896.116;26.000;8.333541199999999;0.2047;-5916.7727;38.8567;126;118221.85505533044;0.025999863423032638;0;0;1058.3597324;8.340798600894633;1059.2814223136184;-0.007257400894634003;-0.9216899136183656;118191.80721099638;118192.72890091;29.126154420431703;-77896.11710955606;0.0011095560621470213;8.104201401413926;0.22933979858607323;0.23086409833764052;118162.91113490539;118163.83282481901;0.9216899136226857
11;69;58;127;Ce;-71979.344;28.876;8.2807922;0.2274;-7436;198;126;118227.77182856324;0.02887631721532;0;0;1051.6606094;8.284532678076145;1052.1356501156704;-0.0037404780761445267;-0.47504071567027495;118197.65965068433;118198.1346914;29.637137163241277;-71979.34387676045;-0.00012323954433668405;8.047428915250082;0.23336328474991852;0.2408745598992669;118168.2625861042;118168.73762681987;0.4750407156680012
9;68;59;127;Pr;-64543.0;196;8.216;2;-8633;358;126;118235.20794599323;0.1956137617812;0;0;1043.432;8.214533681351739;1043.245777531671;0.0014663186482604118;0.18622246832910605;118205.25619075833;118205.06996829;30.13797770322708;-64543.22644676756;0.22644676756317494;7.9786930889509735;0.2373069110490258;0.25114796565572306;118175.35840063327;118175.17217816494;-0.18622246832819656
7;67;60;127;Nd;-55910.0;300;8.142;2;-10600;500;126;118243.84103334651;0.29994110139783997;0;0;1034.0339999999999;8.130801610721418;1032.6118045616201;0.011198389278581189;1.422195438379731;118214.59683121838;118213.17463578;30.666397566514206;-55910.13909348517;0.13909348517336184;7.900532302625869;0.2414676973741301;0.2616876023281217;118184.1985817793;118182.77638634092;-1.4221954383829143
5;66;61;127;Pm;-45310.0;400;8.052;3;*;;126;118254.44143624685;0.39961097049587996;0;0;1022.6039999999999;8.033336466185185;1020.2337312055184;0.01866353381481467;2.3702687944814897;118225.68157206448;118223.31130326999;31.130132976861205;-45309.73619314913;-0.2638068508676952;7.806880842701933;0.24511915729806688;0.2724968105814297;118194.78313288296;118192.41286408847;-2.370268794489675
38;83;45;128;Rh;-27340.0;300;8.01;2;17050;583;127;119203.90499272171;0.29994110139783997;1;-1;1025.28;7.892644690233203;1010.25852034985;0.11735530976679698;15.021479650150013;119195.91552502016;119180.89404537;23.010947351707728;-27340.283438290804;0.2834382908040425;7.830226973814774;0.1797730261852255;0.13011643114154953;119173.05068867025;119158.0292090201;-15.021479650153196
36;82;46;128;Pd;-44390.0;500;8.137;4;10320;583;127;119186.85492464722;0.50021233369764;-1;1;1041.536;8.021231336937587;1026.7176111280112;0.11576866306241307;14.818388871988873;119178.16310173199;119163.34471286001;23.510211787215667;-44390.35151276895;0.35151276895339834;7.953326470412321;0.18367352958767924;0.13721112443705802;119154.79436112469;119139.97597225271;-14.81838887197955
34;81;47;128;Ag;-54710.0;300;8.211;2;12528;300;127;119176.53490147211;0.29994110139783997;1;-1;1051.008;8.103141750669906;1037.202144085748;0.10785824933009458;13.805855914252106;119166.38523626425;119152.57938035;23.955521122115897;-54710.37468789157;0.3746878915699199;8.023847491233482;0.187152508766518;0.14453277012503518;119142.51281835194;119128.70696243769;-13.805855914251879
32;80;48;128;Cd;-67238.245;6.432;8.3032367;0.0503;6951.8716;6.5665;127;119164.00703047948;0.0064319667861866;-1;1;1062.8142976;8.204667192166392;1050.1974005972982;0.09856950783360752;12.616897002701762;119152.0966472427;119139.47975024;24.527280239475658;-67238.24568051804;0.0006805180455558002;8.111617323129053;0.1916193768709462;0.15208417142048256;119127.720781781;119115.1038847783;-12.616897002691985
30;79;49;128;In;-74190.117;1.322;8.3514361;0.0103;9171.3131;17.7194;127;119157.05515864275;0.0013217901331786799;1;-1;1068.9838208;8.259516400690812;1057.218099288424;0.09191969930918908;11.765721511576203;119143.78261604157;119132.01689453;25.038264112750767;-74190.1175172512;0.0005172512028366327;8.155824661619135;0.19561143838086537;0.15986815986056743;119118.90353561762;119107.13781410604;-11.765721511575975
28;78;50;128;Sn;-83361.43;17.682;8.4169749;0.1381;1268.4219;13.3175;127;119147.8838456129;0.01768162107681304;-1;1;1077.3727872;8.3339806369794;1066.7495215333631;0.0829942630206002;10.623265666636826;119132.95786128663;119122.33459561999;25.54924999290961;-83361.43054710263;0.0005471026379382238;8.217371384430407;0.1996035155695921;0.16788759756305652;119107.5758013497;119096.95253568306;-10.623265666639782
26;77;51;128;Sb;-84629.852;18.788;8.4207724;0.1468;4363.9419;18.7862;127;119146.61542357142;0.01878730457792868;1;-1;1077.8588672;8.36176864029592;1070.3063859578779;0.05900375970407978;7.552481242122212;119128.10766435212;119120.55518311;26.06024046141829;-84629.85258858452;0.0005885845166631043;8.217176771395202;0.2035956286047984;0.17614537945466716;119102.2228632464;119094.67038200427;-7.552481242120848
24;76;52;128;Te;-88993.794;0.706;8.4487536;0.0055;-1255.7634;3.6807;127;119142.2514817488;0.00070607253061976;-1;1;1081.4404608;8.409171671376612;1076.3739739362063;0.03958192862338805;5.066486863793671;119120.7467438638;119115.680257;26.57122474879725;-88993.79441119626;0.000411196262575686;8.241165906650053;0.20758769334994653;0.184644435472131;119094.3594428634;119089.2929559996;-5.066486863797763
22;75;53;128;I;-87738.03;3.621;8.4328309;0.0283;2122.5041;3.6211;127;119143.50724571692;0.0036207175811596402;1;-1;1079.4023552;8.409898469485237;1076.4670040941103;0.022932430514764235;2.935351105889822;119119.36038119589;119116.42503009;27.08221562691324;-87738.0304430815;0.00044308150245342404;8.22125109041474;0.21157980958526146;0.19338773273850673;119092.47082454206;119089.53547343618;-2.9353511058870936
20;74;54;128;Xe;-89860.53427;0.00520;8.443300800000001;0.0003;-3928.7617;5.3762;127;119141.3847417711;5.1977370987576e-06;-1;1;1080.7425024000001;8.430240295358029;1079.0707578058277;0.01306050464197206;1.6717445941724236;119115.46329497418;119113.79155038;27.59319139108993;-89860.534388913;0.00011891299800481647;8.227728992257084;0.21557180774291673;0.2023782777170466;119088.07172991463;119086.39998532046;-1.6717445941758342
18;73;55;128;Cs;-85931.773;5.376;8.406495300000001;0.0420;-562.6171;5.6122;127;119145.31350313897;0.00537565247256812;1;-1;1076.0313984000002;8.403905888258755;1075.6999536971207;0.0025894117412459394;0.33144470287948025;119117.54076657287;119117.20932187;28.104181268965476;-85931.77302103606;2.1036059479229152e-05;8.186931383836168;0.21956391616383364;0.21161911834471386;119089.64744340327;119089.3159987004;-0.3314447028678842
