N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
21;81;60;141;Nd;-84191.520;3.183;8.335507400000001;0.0226;-3668.5879;14.3304;909616.690;3.417;1175.3065434000002;0;0;8.531828265585402;1202.9877854475417;-0.19632086558540074;-27.681242047541446;0.9096166899999999;1991.9487329081842;2019.6299749557256;-27.681242047541446
19;80;61;141;Pm;-80522.932;13.972;8.303940500000001;0.0991;-4588.9724;16.3730;913555.081;15.000;1170.8556105000002;0;0;8.51636495818774;1200.8074591044713;-0.2124244581877388;-29.951848604471024;0.913555081;1990.655387090982;2020.6072356954528;-29.951848604470797
17;79;62;141;Sm;-75933.959;8.535;8.265846;0.0605;-6008.3127;14.2829;918481.545;9.162;1165.4842859999999;0;0;8.489767446893113;1197.0572100119289;-0.22392144689311344;-31.57292401192899;0.918481545;1989.362033349612;2020.934957361541;-31.57292401192899
15;78;63;141;Eu;-69925.647;12.639;8.2176853;0.0896;-6701.4161;23.4562;924931.734;13.568;1158.6936273;0;0;8.452035731701518;1191.737038169914;-0.23435043170151815;-33.04341086991417;0.9249317340000001;1988.0686854939022;2021.1120963638164;-33.04341086991417
13;77;64;141;Gd;-63224.231;19.760;8.164609;0.1401;-8683.3880;107.0975;932126.000;21.213;1151.209869;0;0;8.403169812612958;1184.846943578427;-0.23856081261295792;-33.63707457842702;0.932126;1986.7753410016;2020.412415580027;-33.63707457842702
11;76;65;141;Tb;-54540.843;105.259;8.0974761;0.7465;-9158;316;941448.000;113.000;1141.7441301;0;0;8.34316968962743;1176.3869262374676;-0.2456935896274306;-34.64279613746771;0.941448;1985.4819865127997;2020.1247826502677;-34.64279613746794
9;75;66;141;Dy;-45382;298;8.027;2;-11018;499;951280;320;1131.8069999999998;0;0;8.272035362744937;1166.3569861470362;-0.24503536274493776;-34.54998614703641;0.95128;1984.19230256;2018.7422887070363;-34.54998614703641
7;74;67;141;Ho;-34364;401;7.943;3;*;;963108;430;1119.963;0;0;8.189766831965478;1154.7571233071324;-0.24676683196547877;-34.794123307132395;0.963108;1982.8550099328;2017.6491332399323;-34.794123307132395
40;91;51;142;Sb;-33610;300;8.027;2;12939;583;963918;322;1139.8339999999998;1;-1;8.127567117641972;1154.11453070516;-0.10056711764197246;-14.280530705160118;0.963918;2011.6565025967998;2025.9370333019601;-14.280530705160345
38;90;52;142;Te;-46550;500;8.113;4;8253;500;950027;537;1152.0459999999998;-1;1;8.228530999843539;1168.4514019777826;-0.1155309998435392;-16.40540197778273;0.950027;2010.4181260711998;2026.8235280489826;-16.40540197778273
36;89;53;142;I;-54802.969;4.937;8.1652517;0.0348;10426.6792;5.6276;941166.595;5.300;1159.4657414;1;-1;8.292032989804417;1177.4686845522272;-0.12678128980441628;-18.00294315222709;0.941166595;2009.073457992292;2027.0764011445192;-18.00294315222709
34;88;54;142;Xe;-65229.648;2.701;8.2331695;0.0190;5284.9078;7.5655;929973.095;2.900;1169.110069;-1;1;8.371024249287547;1188.6854433988317;-0.1378547492875466;-19.575374398831627;0.929973095;2007.780113052692;2027.3554874515237;-19.575374398831627
32;87;55;142;Cs;-70514.556;7.067;8.2648777;0.0498;7327.7007;8.3627;924299.514;7.586;1173.6126334;1;-1;8.412553616529989;1194.5826135472585;-0.14767591652998924;-20.96998014725841;0.924299514;2006.4867741341104;2027.4567542813688;-20.96998014725841
30;86;56;142;Ba;-77842.257;5.920;8.310971799999999;0.0417;2181.6932;8.3754;916432.904;6.355;1180.1579955999998;-1;1;8.469572253294684;1202.6792599678452;-0.1586004532946852;-22.521264367845333;0.916432904;2005.193440537414;2027.7147049052596;-22.52126436784556
28;85;57;142;La;-80023.950;6.286;8.3208263;0.0443;4508.9455;5.8446;914090.760;6.748;1181.5573346;1;-1;8.489128997818689;1205.4563176902539;-0.16830269781868878;-23.89898309025375;0.91409076;2003.9000884631362;2027.79907155339;-23.89898309025375
26;84;58;142;Ce;-84532.896;2.443;8.34707;0.0172;-746.5288;2.4868;909250.208;2.623;1185.28394;-1;1;8.52417501186495;1210.432851684823;-0.1771050118649491;-25.148911684822906;0.909250208;2002.6067517266688;2027.7556634114917;-25.148911684822906
24;83;59;142;Pr;-83786.367;1.498;8.3363032;0.0106;2163.6885;1.3656;910051.640;1.607;1183.7550544;1;-1;8.521759133670518;1210.0897969812136;-0.18545593367051794;-26.334742581213504;0.91005164;2001.3133959775041;2027.6481385587176;-26.334742581213504
22;82;60;142;Nd;-85950.055;1.256;8.346031;0.0088;-4808.5196;23.6216;907728.824;1.348;1185.136402;-1;1;8.53483252499834;1211.9462185497641;-0.1888015249983397;-26.809816549764037;0.907728824;2000.0200564115266;2026.8298729612907;-26.809816549764037
20;81;61;142;Pm;-81141.536;23.596;8.3066587;0.1662;-2159.6062;23.6524;912890.982;25.330;1179.5455354;1;-1;8.510444024085473;1208.4830514201371;-0.203785324085473;-28.937516020137082;0.912890982;1998.7267080227152;2027.6642240428523;-28.937516020137082
18;80;62;142;Sm;-78981.930;1.866;8.2859407;0.0131;-7673.0000;30.0000;915209.415;2.002;1176.6035794;-1;1;8.50154479269486;1207.21936056267;-0.21560409269486058;-30.615781162670146;0.9152094150000001;1997.433358596244;2028.0491397589142;-30.615781162670146
16;79;63;142;Eu;-71308.930;30.058;8.226396000000001;0.2117;-4349.4074;41.0414;923446.719;32.268;1168.1482320000002;1;-1;8.455183669063556;1200.636081007025;-0.2287876690635553;-32.487849007024806;0.9234467190000001;1996.1400082254986;2028.6278572325236;-32.487849007025034
14;78;64;142;Gd;-66959.522;27.945;8.1902569;0.1968;-10400.0000;700.0000;928116.000;30.000;1163.0164797999998;-1;1;8.424311814954509;1196.2522777235401;-0.23405491495450903;-33.235797923540304;0.928116;1994.8466624655998;2028.0824603891401;-33.235797923540304
12;77;65;142;Tb;-56559.522;700.558;8.111508;4.9335;-6440;200;939280.858;752.079;1151.8341360000002;1;-1;8.355978068604768;1186.548885741877;-0.24447006860476783;-34.71474974187686;0.939280858;1993.553313509509;2028.268063251386;-34.71474974187686
10;76;66;142;Dy;-50120;729;8.061;5;-12869;831;946194;782;1144.662;-1;1;8.303133591777284;1179.0449700323743;-0.242133591777284;-34.38297003237426;0.946194;1992.3097261104;2026.6926961427744;-34.38297003237426
8;75;67;142;Ho;-37250;401;7.965;3;-9321;641;960010;430;1131.03;1;-1;8.212827222709107;1166.221465624693;-0.24782722270910718;-35.19146562469314;0.96001;1991.03624276;2026.2277083846932;-35.19146562469314
6;74;68;142;Er;-27930;500;7.893;4;*;;970016;537;1120.806;-1;1;8.138010123163186;1155.5974374891723;-0.24501012316318604;-34.79143748917227;0.970016;1989.6217687936;2024.4132062827723;-34.79143748917227
39;91;52;143;Te;-40530;500;8.07;3;10259;539;956489;537;1154.01;0;0;8.188339344681271;1170.9325262894217;-0.11833934468127083;-16.92252628942174;0.956489;2018.4014377144;2035.3239640038219;-16.922526289421967
37;90;53;143;I;-50790;200;8.137;1;9413;200;945475;215;1163.5910000000001;0;0;8.2681151676948;1182.3404689803565;-0.1311151676947997;-18.74946898035637;0.945475;2017.211968276;2035.9614372563565;-18.74946898035637
35;89;54;143;Xe;-60202.882;4.657;8.1968855;0.0326;7472.6365;8.8908;935369.550;5.000;1172.1546265000002;0;0;8.33704955783333;1192.1980867701661;-0.14016405783332964;-20.04346027016595;0.93536955;2015.8514338478801;2035.894894118046;-20.04346027016595
33;88;55;143;Cs;-67675.519;7.573;8.243670700000001;0.0530;6261.6865;9.7303;927347.346;8.130;1178.8449101;0;0;8.39514251509686;1200.5053796588509;-0.15147181509685836;-21.660469558850764;0.927347346;2014.5580868359857;2036.2185563948365;-21.660469558850764
31;87;56;143;Ba;-73937.205;6.756;8.281987800000001;0.0472;4234.2623;9.9682;920625.149;7.253;1184.3242554;0;0;8.442394039485386;1207.2623476464103;-0.16040623948538446;-22.93809224641018;0.9206251489999999;2013.2647497245464;2036.2028419709566;-22.93809224641018
29;86;57;143;La;-78171.467;7.329;8.3061271;0.0513;3434.9108;7.5812;916079.482;7.868;1187.7761753;0;0;8.478804130998915;1212.4689907328448;-0.17267703099891563;-24.69281543284478;0.916079482;2011.9714109783154;2036.6642264111601;-24.69281543284478
27;85;58;143;Ce;-81606.378;2.442;8.324676499999999;0.0171;1461.8214;1.8649;912391.953;2.621;1190.4287395;0;0;8.504372789637442;1216.1253089181541;-0.17969628963744277;-25.69656941815424;0.912391953;2010.6780665870006;2036.374636005155;-25.696569418154468
25;84;59;143;Pr;-83068.200;1.816;8.329428;0.0127;934.1107;1.3673;910822.624;1.949;1191.1082040000001;0;0;8.519100015400971;1218.2313022023388;-0.189672015400971;-27.123098202338724;0.9108226239999999;2009.3847122392062;2036.5078104415452;-27.12309820233895
23;83;60;143;Nd;-84002.310;1.255;8.3304893;0.0088;-1041.6463;2.6830;909819.815;1.347;1191.2599699;0;0;8.5229858082895;1218.7869705853984;-0.1924965082894996;-27.527000685398434;0.909819815;2008.0913690456841;2035.6183697310826;-27.527000685398434
21;82;61;143;Pm;-82960.664;2.944;8.3177341;0.0206;-3443.5291;3.5604;910938.068;3.160;1189.4359762999998;0;0;8.516030168303024;1217.7923140673324;-0.1982960683030246;-28.35633776733266;0.910938068;2006.7980220303646;2035.1543597976972;-28.35633776733266
19;81;62;143;Sm;-79517.135;2.750;8.288182500000001;0.0192;-5275.8240;11.3245;914634.848;2.951;1185.2100975000003;0;0;8.49823309544155;1215.2473326481418;-0.21005059544154925;-30.037235148141463;0.914634848;2005.504671212973;2035.5419063611146;-30.037235148141463
17;80;63;143;Eu;-74241.311;10.986;8.2458177;0.0768;-6010.0000;200.0000;920298.678;11.793;1179.1519311;0;0;8.469594589705077;1211.152026327826;-0.2237768897050767;-32.00009522782602;0.920298678;2004.2113272814609;2036.2114225092869;-32.00009522782602
15;79;64;143;Gd;-68231.311;200.301;8.1983188;1.4007;-7812.1185;206.7497;926750.678;215.032;1172.3595884;0;0;8.430114651093602;1205.506395106385;-0.23179585109360268;-33.14680670638518;0.926750678;2002.9179823606607;2036.064789067046;-33.14680670638518
13;78;65;143;Tb;-60419.192;51.232;8.1382176;0.3583;-8250.2433;52.8659;935137.332;55.000;1163.7651168000002;0;0;8.379793279607128;1198.3104389838193;-0.24157567960712711;-34.54532218381905;0.935137332;2001.6246263590756;2036.1699485428944;-34.545322183818826
11;77;66;143;Dy;-52168.949;13.041;8.0750527;0.0912;-10121;298;943994.332;14.000;1154.7325361;0;0;8.318630475245653;1189.5641579601283;-0.24357777524565272;-34.83162186012828;0.943994332;2000.3312855462752;2035.1629074064035;-34.83162186012828
9;76;67;143;Ho;-42048;298;7.999;2;-10887;499;954860;320;1143.857;0;0;8.246626238009178;1179.2675520353125;-0.24762623800917805;-35.41055203531255;0.95486;1999.06605072;2034.4766027553126;-35.41055203531255
7;75;68;143;Er;-31160;400;7.917;3;*;;966548;429;1132.131;0;0;8.163780567897701;1167.4206212093713;-0.24678056789770153;-35.28962120937126;0.966548;1997.7163489888;2033.0059701981713;-35.28962120937126
40;92;52;144;Te;-36220;300;8.04;2;9110;500;961116;322;1157.7599999999998;-1;1;8.160508721674093;1175.1132559210694;-0.12050872167409388;-17.353255921069604;0.961116;2026.4614586015996;2043.8147145226694;-17.35325592106983
38;91;53;144;I;-45330;400;8.098;3;11542;400;951336;429;1166.112;1;-1;8.230267174210034;1185.158473086245;-0.13226717421003364;-19.046473086244987;0.951336;2025.1924522656;2044.238925351845;-19.046473086244987
36;90;54;144;Xe;-56872.301;5.310;8.1728845;0.0369;6399.0606;20.8203;938945.076;5.700;1176.895368;-1;1;8.315252066406275;1197.3962975625036;-0.1423675664062749;-20.500929562503643;0.938945076;2023.9227549335135;2044.4236844960171;-20.500929562503643
34;89;55;144;Cs;-63271.362;20.132;8.2118894;0.1398;8495.7679;20.4163;932075.402;21.612;1182.5120736000001;1;-1;8.363611546410958;1204.360062683178;-0.1517221464109575;-21.847989083177936;0.932075402;2022.6294042404274;2044.4773933236054;-21.847989083177936
32;88;56;144;Ba;-71767.130;7.136;8.2654549;0.0496;3082.5300;14.7744;922954.821;7.661;1190.2255056;-1;1;8.427197466075938;1213.5164351149351;-0.1617425660759384;-23.290929514935215;0.922954821;2021.3360744826455;2044.6270039975807;-23.290929514935215
30;87;57;144;La;-74849.660;12.937;8.2814283;0.0898;5582.2823;13.2432;919645.589;13.888;1192.5256752;1;-1;8.454157973549362;1217.398748191108;-0.17272967354936242;-24.873072991108074;0.919645589;2020.0427167257305;2044.9157897168386;-24.873072991108074
28;86;58;144;Ce;-80431.942;2.833;8.314761200000001;0.0197;318.6462;0.8321;913652.763;3.041;1197.3256128000003;-1;1;8.496344920683084;1223.4736685783641;-0.18158372068308282;-26.14805577836387;0.9136527630000001;2018.749376332817;2044.897432111181;-26.14805577836387
26;85;59;144;Pr;-80750.588;2.708;8.311541100000001;0.0188;2997.4400;2.4000;913310.682;2.907;1196.8619184000001;1;-1;8.501906455625251;1224.274529610036;-0.19036535562525003;-27.412611210035948;0.913310682;2017.4560367426352;2044.8686479526714;-27.412611210036175
24;84;60;144;Nd;-83748.028;1.255;8.3269237;0.0087;-2331.9117;2.6464;910092.798;1.346;1199.0770128;-1;1;8.522694430227714;1227.267997952791;-0.1957707302277143;-28.190985152790972;0.910092798;2016.1626938630927;2044.3536790158837;-28.190985152790972
22;83;61;144;Pm;-81416.116;2.912;8.3052969;0.0202;549.5096;2.6679;912596.208;3.126;1195.9627536;1;-1;8.506856992638621;1224.9874069399614;-0.20156009263862096;-29.024653339961333;0.912596208;2014.8693461282687;2043.89399946823;-29.024653339961333
20;82;62;144;Sm;-81965.626;1.459;8.30368;0.0101;-6346.4515;10.8092;912006.285;1.566;1195.72992;-1;1;8.506245994709827;1224.8994232382151;-0.20256599470982728;-29.169503238215157;0.912006285;2013.576004101276;2042.7455073394913;-29.169503238215157
18;81;63;144;Eu;-75619.175;10.787;8.2541744;0.0749;-3859.6633;29.9546;918819.481;11.580;1188.6011136;1;-1;8.469009584589475;1219.5373801808844;-0.21483518458947515;-30.93626658088442;0.918819481;2012.2826472428214;2043.2189138237059;-30.93626658088442
16;80;64;144;Gd;-71759.511;27.945;8.2219382;0.1941;-9391.3235;39.5199;922963.000;30.000;1183.9591008;-1;1;8.44699961412942;1216.3679444346365;-0.22506141412941894;-32.40884363463647;0.922963;2010.9892969448001;2043.3981405794366;-32.40884363463647
14;79;65;144;Tb;-62368.188;27.945;8.1512877;0.1941;-5798.0965;28.8506;933045.000;30.000;1173.7854287999999;1;-1;8.38836423147781;1207.9244493328047;-0.23707653147781116;-34.13902053280481;0.933045;2009.6959444919999;2043.8349650248047;-34.13902053280481
12;78;66;144;Dy;-56570.091;7.173;8.1055902;0.0498;-11960.5706;11.1039;939269.512;7.700;1167.2049888;-1;1;8.344955288486497;1201.6735615420557;-0.2393650884864975;-34.46857274205581;0.939269512;2008.402598655123;2042.8711713971788;-34.46857274205581
10;77;67;144;Ho;-44609.521;8.477;8.0170977;0.0589;-8002;196;952109.712;9.100;1154.4620688;1;-1;8.264920933303628;1190.1486143957225;-0.24782323330362743;-35.686545595722464;0.952109712;2007.1092438498433;2042.7957894455658;-35.686545595722464
8;76;68;144;Er;-36608;196;7.956;1;-14448;445;960700;210;1145.664;-1;1;8.200113017781057;1180.8162745604723;-0.2441130177810562;-35.15227456047228;0.9607;2005.8019744160001;2040.9542489764722;-35.15227456047205
6;75;69;144;Tm;-22159;400;7.85;3;*;;976211;429;1130.3999999999999;1;-1;8.09867969006693;1166.209875369638;-0.2486796900669308;-35.80987536963812;0.976211;2004.4753727175998;2040.285248087238;-35.80987536963812
41;93;52;145;Te;-30010;300;7.998;2;11120;583;967783;322;1159.71;0;0;8.119016055843677;1177.2573280973331;-0.12101605584367636;-17.547328097333093;0.967783;2034.6217264328;2052.169054530133;-17.547328097333093
39;92;53;145;I;-41130;500;8.069;3;10363;500;955845;537;1170.005;0;0;8.204595468090695;1189.6663428731506;-0.13559546809069367;-19.66134287315049;0.955845;2033.2855569080002;2052.9468997811505;-19.66134287315026
37;91;54;145;Xe;-51493.337;11.178;8.1350877;0.0771;8561.0867;14.3929;944719.631;12.000;1179.5877165;0;0;8.279614488190031;1200.5441007875545;-0.1445267881900314;-20.956384287554556;0.944719631;2031.9940644588614;2052.950448746416;-20.956384287554556
35;90;55;145;Cs;-60054.424;9.067;8.1887342;0.0625;7461.7591;12.4121;935528.927;9.733;1187.366459;0;0;8.344073116141695;1209.8906018405457;-0.15533891614169448;-22.524142840545665;0.935528927;2030.7007260753674;2053.2248689159132;-22.524142840545892
33;89;56;145;Ba;-67516.183;8.477;8.2347991;0.0585;5319.1425;14.9122;927518.400;9.100;1194.0458695;0;0;8.397971351945682;1217.7058460321239;-0.16317225194568152;-23.659976532123892;0.9275184000000001;2029.4073830142402;2053.067359546364;-23.659976532123892
31;88;57;145;La;-72835.325;12.269;8.266087299999999;0.0846;4231.7331;35.2977;921808.065;13.170;1198.5826584999998;0;0;8.441309195601992;1223.989833362289;-0.17522189560199308;-25.40717486228914;0.9218080649999999;2028.1140325798838;2053.521207442173;-25.40717486228914
29;87;58;145;Ce;-77067.059;33.900;8.2898762;0.2338;2558.9318;33.6347;917265.113;36.393;1202.032049;0;0;8.474086647110628;1228.742563831041;-0.18421044711062784;-26.71051483104111;0.917265113;2026.8206934387767;2053.531208269818;-26.71051483104111
27;86;59;145;Pr;-79625.990;7.149;8.3021285;0.0493;1806.0140;7.0370;914517.987;7.674;1203.8086325;0;0;8.496303706471586;1231.96403743838;-0.19417520647158604;-28.155404938380116;0.914517987;2025.5273477233832;2053.682752661763;-28.15540493837989
25;85;60;145;Nd;-81432.004;1.271;8.3091883;0.0088;-164.4982;2.5361;912579.151;1.364;1204.8323035;0;0;8.507960373684872;1233.6542541843064;-0.1987720736848715;-28.82195068430633;0.912579151;2024.2340064699338;2053.05595715424;-28.821950684306103
23;84;61;145;Pm;-81267.506;2.805;8.3026583;0.0193;-616.0990;2.5390;912755.748;3.011;1203.8854534999998;0;0;8.509056648750477;1233.8132140688192;-0.20639834875047747;-29.927760568819394;0.912755748;2022.9406565172126;2052.868417086032;-29.927760568819394
21;83;62;145;Sm;-80651.407;1.485;8.2930139;0.0102;-2659.8832;2.7224;913417.157;1.594;1202.4870155;0;0;8.49959253166841;1232.4409170919196;-0.2065786316684104;-29.953901591919475;0.913417157;2021.6473178396955;2051.601219431615;-29.953901591919475
19;82;63;145;Eu;-77991.524;3.060;8.2692744;0.0211;-5064.8984;19.9521;916272.659;3.285;1199.0447880000002;0;0;8.479568022438668;1229.5373632536068;-0.21029362243866778;-30.492575253606674;0.916272659;2020.3539732494826;2050.8465485030893;-30.492575253606674
17;81;64;145;Gd;-72926.626;19.716;8.2289485;0.1360;-6526.9329;109.7144;921710.051;21.165;1193.1975324999999;0;0;8.448983121061246;1225.1025525538807;-0.22003462106124694;-31.90502005388089;0.921710051;2019.0606146701734;2050.9656347240543;-31.90502005388089
15;80;65;145;Tb;-66399.693;110.896;8.1785397;0.7648;-8157.0853;111.0872;928717.001;119.051;1185.8882565;0;0;8.40783782753615;1219.1364849927418;-0.22929812753615053;-33.24822849274187;0.9287170010000001;2017.7672688226935;2051.0154973154354;-33.24822849274187
13;79;66;145;Dy;-58242.607;6.520;8.1168884;0.0450;-9122.4943;9.9019;937473.992;7.000;1176.948818;0;0;8.356132141863378;1211.63916057019;-0.23924374186337793;-34.69034257018984;0.9374739919999999;2016.473912466451;2051.164255036641;-34.69034257018984
11;78;67;145;Ho;-49120.113;7.452;8.0485792;0.0514;-9880;200;947267.392;8.000;1167.0439840000001;0;0;8.293866064042932;1202.6105792862252;-0.24528686404293154;-35.56659528622504;0.947267392;2015.1805689606913;2050.7471642469163;-35.56659528622504
9;77;68;145;Er;-39240;200;7.975;1;-11657;280;957874;215;1156.375;0;0;8.221039594074808;1192.050741140847;-0.24603959407480858;-35.675741140847094;0.957874;2013.8805735024;2049.556314643247;-35.67574114084687
7;76;69;145;Tm;-27583;196;7.889;1;*;;970389;210;1143.905;0;0;8.137652731959008;1179.9596461340561;-0.24865273195900794;-36.054646134056156;0.970389;2012.5572169784;2048.6118631124564;-36.054646134056384
