N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
18;79;61;140;Pm;-78212.046;24.220;8.289095799999998;0.1730;-2756.1010;27.2546;916035.918;26.001;1160.4734119999998;1;8.507100183337045;1190.9940256671862;-0.2180043833370462;1179.5455354;1141.0331004;-0.36818819999962216;1168.1482320000002;1150.8122909999997;-1.9863009999996848;1208.4830514201371;1172.4773912663854;-1.0276086478497746;1200.636081007025;1178.9209307533417;-2.431039574005581
16;78;62;140;Sm;-75455.945;12.497;8.2638211;0.0893;-8470.0000;50.0000;918994.714;13.416;1156.9349539999998;-1;8.48944026600872;1188.5216372412208;-0.22561916600871967;1176.6035794;1136.8341468;-0.4321817999996256;1163.0164797999998;1148.9182548;-1.9351733999997123;1207.21936056267;1168.7618919082202;-1.0620220115513348;1196.2522777235401;1178.4061570532922;-2.384839705609238
14;77;63;140;Eu;-66985.945;51.538;8.197733;0.3681;-5203.6675;58.6268;928087.633;55.328;1147.68262;1;8.4334502169476;1180.683030372664;-0.2357172169476005;1168.1482320000002;1126.3037118;-0.913296199999877;1151.8341360000002;1141.0331004;-2.4980035999999473;1200.636081007025;1159.6324004631977;-1.0975792751053177;1186.548885741877;1172.4773912663854;-2.339783737065545
12;76;64;140;Gd;-61782.278;27.945;8.1549757;0.1996;-11300.0000;800.0000;933674.000;30.000;1141.696598;-1;8.393219908456311;1175.0507871838836;-0.23824420845631167;1163.0164797999998;1119.456;-0.9207162000002427;1144.662;1136.8341468;-1.8970491999998558;1196.2522777235401;1152.716175446916;-1.133121197311084;1179.0449700323743;1168.7618919082202;-2.294712427172726
10;75;65;140;Tb;-50482.278;800.488;8.068673200000001;5.7178;-7652;895;945805.048;859.359;1129.614248;1;8.314659468232229;1164.052325552512;-0.2459862682322278;1151.8341360000002;1106.622;-0.7723599999999351;1131.03;1126.3037118;-1.894784200000231;1186.548885741877;1140.3859583437772;-1.1698070193697276;1166.221465624693;1159.6324004631977;-2.2507850171332393
8;74;66;140;Dy;-42830;401;8.008;3;-13513;641;954020;430;1121.12;-1;8.251858768577975;1155.2602276009166;-0.24385876857797584;1144.662;1097.1000000000001;-0.47799999999961074;1120.806;1119.456;-1.977999999999838;1179.0449700323743;1130.26900766938;-1.2064775000787904;1155.5974374891723;1152.716175446916;-2.2068422657448536
6;73;67;140;Ho;-29317;500;7.906;4;*;;968526;537;1106.84;1;8.150727937190931;1141.1019112067304;-0.24472793719093122;1131.03;;;;1106.622;;1166.221465624693;;;;1140.3859583437772;
39;90;51;141;Sb;-39540;500;8.069;4;11129;640;957552;537;1137.729;0;8.169958856800879;1151.9641988089238;-0.10095885680087768;;1132.016;;1163.5910000000001;;;;1145.2578258484127;;1182.3404689803565;;
37;89;52;141;Te;-50670;400;8.142;3;9257;400;945604;429;1148.022;0;8.254703384475912;1163.9131772111036;-0.11270338447591222;1154.01;1141.4362524;-0.5977475999998205;1172.1546265000002;1122.1470000000002;-1.7423734999995304;1170.9325262894217;1156.1690631619667;-0.7247649708187964;1192.1980867701661;1132.7565154729857;-2.87175217905542
35;88;53;141;I;-59926.666;15.835;8.202256199999999;0.1123;8270.6430;16.0965;935666.081;17.000;1156.5181241999999;0;8.328313708253981;1174.2922328638115;-0.12605750825398232;1163.5910000000001;1148.9197900000001;-0.5254583999994793;1178.8449101;1132.016;-2.1753382999995665;1182.3404689803565;1165.4902274136489;-0.7537693336175835;1200.5053796588509;1145.2578258484127;-2.8212602203593633
33;87;54;141;Xe;-68197.309;2.888;8.2553647;0.0205;6280.0423;9.6378;926787.181;3.100;1164.0064227;0;8.39078982813508;1183.1013657670462;-0.1354251281350809;1172.1546265000002;1155.3110655999997;-0.5471533000002182;1184.3242554;1141.4362524;-2.252337599999919;1192.1980867701661;1173.2213186034578;-0.7833261604685049;1207.2623476464103;1156.1690631619667;-2.771320725715441
31;86;55;141;Cs;-74477.351;9.195;8.2943554;0.0652;5255.1410;9.6174;920045.279;9.871;1169.5041114;0;8.442131744119218;1190.3405759208097;-0.14777634411921703;1178.8449101;1159.5852183;-0.5780944000000545;1187.7761753;1148.9197900000001;-2.312257499999987;1200.5053796588509;1179.3623367313942;-0.8134354513742892;1212.4689907328448;1165.4902274136489;-2.721933695125699
29;85;56;141;Ba;-79732.492;5.318;8.3260774;0.0377;3197.3515;6.5510;914403.653;5.709;1173.9769134;0;8.482339456206386;1196.0098633251005;-0.15626205620638522;1184.3242554;1163.0156965999997;-0.6138748000003034;1190.4287395;1155.3110655999997;-2.2140217000005578;1207.2623476464103;1183.9132817974578;-0.84409720633289;1216.1253089181541;1173.2213186034578;-2.6730991285890013
27;84;57;141;La;-82929.844;4.127;8.343205;0.0293;2501.2141;3.9279;910971.155;4.430;1176.391905;0;8.51141296439659;1200.109227979919;-0.16820796439658992;1187.7761753;1164.5418193;-0.4658153999998831;1191.1082040000001;1159.5852183;-2.0903876999998374;1212.4689907328448;1186.8741538016486;-0.875311425344762;1218.2313022023388;1179.3623367313942;-2.62481702610512
25;83;58;141;Ce;-85431.058;1.315;8.3553956;0.0093;583.4758;1.1784;908285.991;1.411;1178.1107796;0;8.529352268689825;1202.6386698852655;-0.17395666868982573;1190.4287395;1163.4948296;-2.297990099999879;1191.2599699;1163.0156965999997;-1.9458927000000585;1216.1253089181541;1188.244952743967;-0.9070781084099053;1218.7869705853984;1183.9132817974578;-2.5770873876747373
23;82;59;141;Pr;-86014.533;1.498;8.353985199999999;0.0106;-1823.0137;2.8090;907659.604;1.607;1177.9119131999998;0;8.536157369086096;1203.5981890411394;-0.18217216908609757;1191.1082040000001;1160.5833912;-4.132231199999524;1189.4359762999998;1164.5418193;-1.8460307999998804;1218.2313022023388;1188.0256786244122;-0.9393972555278651;1217.7923140673324;1186.8741538016486;-2.5299102132978533
21;81;60;141;Nd;-84191.520;3.183;8.335507400000001;0.0226;-3668.5879;14.3304;909616.690;3.417;1175.3065434000002;0;8.531828265585402;1202.9877854475417;-0.19632086558540074;1191.2599699;1156.9893238;-2.363793100000521;1185.2100975000003;1163.4948296;-1.9081597000001693;1218.7869705853984;1186.2163314429852;-0.9722688666997783;1215.2473326481418;1188.244952743967;-2.483285502974695
19;80;61;141;Pm;-80522.932;13.972;8.303940500000001;0.0991;-4588.9724;16.3730;913555.081;15.000;1170.8556105000002;0;8.51636495818774;1200.8074591044713;-0.2124244581877388;1189.4359762999998;1151.6910747000002;-0.5841700000005403;1179.1519311;1160.5833912;-1.9758987000004709;1217.7923140673324;1182.8169111996847;-1.0056929419254175;1211.152026327826;1188.0256786244122;-2.4372132567043536
17;79;62;141;Sm;-75933.959;8.535;8.265846;0.0605;-6008.3127;14.2829;918481.545;9.162;1165.4842859999999;0;8.489767446893113;1197.0572100119289;-0.22392144689311344;1185.2100975000003;1145.7879254000002;0.029450900000711044;1172.3595884;1156.9893238;-1.6196597999999085;1215.2473326481418;1177.827417894512;-1.0396694812038731;1205.506395106385;1186.2163314429852;-2.3916934744875107
15;78;63;141;Eu;-69925.647;12.639;8.2176853;0.0896;-6701.4161;23.4562;924931.734;13.568;1158.6936273;0;8.452035731701518;1191.737038169914;-0.23435043170151815;1179.1519311;1138.0233993000002;-0.2119241999996575;1163.7651168000002;1151.6910747000002;-1.9310630999993919;1211.152026327826;1171.2478515274665;-1.0741984845356;1198.3104389838193;1182.8169111996847;-2.3467261563241664
13;77;64;141;Gd;-63224.231;19.760;8.164609;0.1401;-8683.3880;107.0975;932126.000;21.213;1151.209869;0;8.403169812612958;1184.846943578427;-0.23856081261295792;1172.3595884;1129.514;-0.5461496000002626;1154.7325361;1145.7879254000002;-1.8992764999998144;1205.506395106385;1163.0782120985482;-1.1092799519208256;1189.5641579601283;1177.827417894512;-2.3023113022136386
11;76;65;141;Tb;-54540.843;105.259;8.0974761;0.7465;-9158;316;941448.000;113.000;1141.7441301;0;8.34316968962743;1176.3869262374676;-0.2456935896274306;1163.7651168000002;1119.2279999999998;-0.49514339999973345;1143.857;1138.0233993000002;-1.6078608999996504;1198.3104389838193;1153.318499607757;-1.1449138833588677;1179.2675520353125;1171.2478515274665;-2.2584489121561546
9;75;66;141;Dy;-45382;298;8.027;2;-11018;499;951280;320;1131.8069999999998;0;8.272035362744937;1166.3569861470362;-0.24503536274493776;1154.7325361;1107.969;-0.9124638999994659;1132.131;1129.514;-1.9689999999995962;1189.5641579601283;1141.9687140550934;-1.1811002788506357;1167.4206212093713;1163.0782120985482;-2.2151389861528514
7;74;67;141;Ho;-34364;401;7.943;3;*;;963108;430;1119.963;0;8.189766831965478;1154.7571233071324;-0.24676683196547877;1143.857;;;;1119.2279999999998;;1179.2675520353125;;;;1153.318499607757;
40;91;51;142;Sb;-33610;300;8.027;2;12939;583;963918;322;1139.8339999999998;1;8.127567117641972;1154.11453070516;-0.10056711764197246;;1134.42;;1166.112;;;;1147.7533592553511;;1185.158473086245;;
38;90;52;142;Te;-46550;500;8.113;4;8253;500;950027;537;1152.0459999999998;-1;8.228530999843539;1168.4514019777826;-0.1155309998435392;1157.7599999999998;1145.6699380000002;-0.6620619999996507;1176.895368;1125.32;-1.876631999999745;1175.1132559210694;1161.08024464346;-0.7093033910357462;1197.3962975625036;1136.6328375470187;-2.873668846042847
36;89;53;142;I;-54802.969;4.937;8.1652517;0.0348;10426.6792;5.6276;941166.595;5.300;1159.4657414;1;8.292032989804417;1177.4686845522272;-0.12678128980441628;1166.112;1152.12636;-0.6931228000000829;1182.5120736000001;1134.42;-1.9994091999999455;1185.158473086245;1169.0409115889777;-0.7379844292315738;1204.360062683178;1147.7533592553511;-2.8239471659251194
34;88;54;142;Xe;-65229.648;2.701;8.2331695;0.0190;5284.9078;7.5655;929973.095;2.900;1169.110069;-1;8.371024249287547;1188.6854433988317;-0.1378547492875466;1176.895368;1160.72425;-0.6005200000001878;1190.2255056;1145.6699380000002;-2.3246943999999985;1197.3962975625036;1179.2079422142717;-0.7666470208880583;1213.5164351149351;1161.08024464346;-2.7742070392682763
32;87;55;142;Cs;-70514.556;7.067;8.2648777;0.0498;7327.7007;8.3627;924299.514;7.586;1173.6126334;1;8.412553616529989;1194.5826135472585;-0.14767591652998924;1182.5120736000001;1164.005178;-0.7080152000000908;1192.5256752;1152.12636;-2.573231600000099;1204.360062683178;1184.0087543969744;-0.7964100143644828;1217.398748191108;1169.0409115889777;-2.725567314431146
30;86;56;142;Ba;-77842.257;5.920;8.310971799999999;0.0417;2181.6932;8.3754;916432.904;6.355;1180.1579955999998;-1;8.469572253294684;1202.6792599678452;-0.1586004532946852;1190.2255056;1169.4409999999998;-0.6494855999999345;1197.3256128000003;1160.72425;-2.2661283999993884;1213.5164351149351;1191.0159302594534;-0.8261545613017915;1223.4736685783641;1179.2079422142717;-2.676909143054445
28;85;57;142;La;-80023.950;6.286;8.3208263;0.0443;4508.9455;5.8446;914090.760;6.748;1181.5573346;1;8.489128997818689;1205.4563176902539;-0.16830269781868878;1192.5256752;1169.7028139999998;-0.8861800000004223;1196.8619184000001;1164.005178;-2.247572800000171;1217.398748191108;1192.6568876793413;-0.8569995100583583;1224.274529610036;1184.0087543969744;-2.6293513734972294
26;84;58;142;Ce;-84532.896;2.443;8.34707;0.0172;-746.5288;2.4868;909250.208;2.623;1185.28394;-1;8.52417501186495;1210.432851684823;-0.1771050118649491;1197.3256128000003;1172.68263;-0.55963719999977;1199.0770128;1169.4409999999998;-2.0498672000003353;1223.4736685783641;1196.5042087790057;-0.8878260122760366;1227.267997952791;1191.0159302594534;-2.58177515740158
24;83;59;142;Pr;-83786.367;1.498;8.3363032;0.0106;2163.6885;1.3656;910051.640;1.607;1183.7550544;1;8.521759133670518;1210.0897969812136;-0.18545593367051794;1196.8619184000001;1168.512282;-2.135908400000062;1195.9627536;1169.7028139999998;-1.8445412000003216;1224.274529610036;1194.9853114360787;-0.9197529163122908;1224.9874069399614;1192.6568876793413;-2.5352993431245068
22;82;60;142;Nd;-85950.055;1.256;8.346031;0.0088;-4808.5196;23.6216;907728.824;1.348;1185.136402;-1;8.53483252499834;1211.9462185497641;-0.1888015249983397;1199.0770128;1167.30096;-3.894831200000226;1195.72992;1172.68263;-1.8602540000001682;1227.267997952791;1195.6727777729282;-0.9516613738092019;1224.8994232382151;1196.5042087790057;-2.488805082307408
20;81;61;142;Pm;-81141.536;23.596;8.3066587;0.1662;-2159.6062;23.6524;912890.982;25.330;1179.5455354;1;8.510444024085473;1208.4830514201371;-0.203785324085473;1195.9627536;1160.4734119999998;-2.6549052000002575;1188.6011136;1168.512282;-1.9776752000002489;1224.9874069399614;1190.9940256671862;-0.9846702331267352;1219.5373801808844;1194.9853114360787;-2.443411223311159
18;80;62;142;Sm;-78981.930;1.866;8.2859407;0.0131;-7673.0000;30.0000;915209.415;2.002;1176.6035794;-1;8.50154479269486;1207.21936056267;-0.21560409269486058;1195.72992;1156.9349539999998;-0.5422848000000613;1183.9591008;1167.30096;-1.947097999999869;1224.8994232382151;1188.5216372412208;-1.0176606459042432;1216.3679444346365;1195.6727777729282;-2.397998917775567
16;79;63;142;Eu;-71308.930;30.058;8.226396000000001;0.2117;-4349.4074;41.0414;923446.719;32.268;1168.1482320000002;1;8.455183669063556;1200.636081007025;-0.2287876690635553;1188.6011136;1147.68262;-0.012730400000464215;1173.7854287999999;1160.4734119999998;-2.0376232000007803;1219.5373801808844;1180.683030372664;-1.0517514605016913;1207.9244493328047;1190.9940256671862;-2.3536870140592328
14;78;64;142;Gd;-66959.522;27.945;8.1902569;0.1968;-10400.0000;700.0000;928116.000;30.000;1163.0164797999998;-1;8.424311814954509;1196.2522777235401;-0.23405491495450903;1183.9591008;1141.696598;-0.3772607999997035;1167.2049888;1156.9349539999998;-1.8930167999999412;1216.3679444346365;1175.0507871838836;-1.085823828560251;1201.6735615420557;1188.5216372412208;-2.309356663803783
12;77;65;142;Tb;-56559.522;700.558;8.111508;4.9335;-6440;200;939280.858;752.079;1151.8341360000002;1;8.355978068604768;1186.548885741877;-0.24447006860476783;1173.7854287999999;1129.614248;-0.26859520000039083;1154.4620688;1147.68262;-1.523583200000303;1207.9244493328047;1164.052325552512;-1.1209965984373866;1190.1486143957225;1180.683030372664;-2.266126715367591
10;76;66;142;Dy;-50120;729;8.061;5;-12869;831;946194;782;1144.662;-1;8.303133591777284;1179.0449700323743;-0.242133591777284;1167.2049888;1121.12;-0.9990112000002682;1145.664;1141.696598;-1.9634020000000874;1201.6735615420557;1155.2602276009166;-1.156150921776316;1180.8162745604723;1175.0507871838836;-2.222878320392738
8;75;67;142;Ho;-37250;401;7.965;3;-9321;641;960010;430;1131.03;1;8.212827222709107;1166.221465624693;-0.24782722270910718;1154.4620688;1106.84;-0.75793120000003;1130.3999999999999;1129.614248;-2.045751999999993;1190.1486143957225;1141.1019112067304;-1.1924056469333664;1166.209875369638;1164.052325552512;-2.1807303272362333
6;74;68;142;Er;-27930;500;7.893;4;*;;970016;537;1120.806;-1;8.138010123163186;1155.5974374891723;-0.24501012316318604;1145.664;;;;1121.12;;1180.8162745604723;;;;1155.2602276009166;
39;91;52;143;Te;-40530;500;8.07;3;10259;539;956489;537;1154.01;0;8.188339344681271;1170.9325262894217;-0.11833934468127083;1159.71;1148.022;-0.2880000000000109;1179.5877165;;;1177.2573280973331;1163.9131772111036;-0.6945472704067015;1200.5441007875545;;
37;90;53;143;I;-50790;200;8.137;1;9413;200;945475;215;1163.5910000000001;0;8.2681151676948;1182.3404689803565;-0.1311151676947997;1170.005;1156.5181241999999;-0.6588758000002599;1187.366459;1137.729;-2.0865410000001248;1189.6663428731506;1174.2922328638115;-0.7223622237509062;1209.8906018405457;1151.9641988089238;-2.8261373112434285
35;89;54;143;Xe;-60202.882;4.657;8.1968855;0.0326;7472.6365;8.8908;935369.550;5.000;1172.1546265000002;0;8.33704955783333;1192.1980867701661;-0.14016405783332964;1179.5877165;1164.0064227;-0.7151138000003812;1194.0458695;1148.022;-2.2413835000004383;1200.5441007875545;1183.1013657670462;-0.75070698573154;1217.7058460321239;1163.9131772111036;-2.777150297104754
33;88;55;143;Cs;-67675.519;7.573;8.243670700000001;0.0530;6261.6865;9.7303;927347.346;8.130;1178.8449101;0;8.39514251509686;1200.5053796588509;-0.15147181509685836;1187.366459;1169.5041114;-0.8192498000000796;1198.5826584999998;1156.5181241999999;-2.589037500000586;1209.8906018405457;1190.3405759208097;-0.7795815563463293;1223.989833362289;1174.2922328638115;-2.7286930916013716
31;87;56;143;Ba;-73937.205;6.756;8.281987800000001;0.0472;4234.2623;9.9682;920625.149;7.253;1184.3242554;0;8.442394039485386;1207.2623476464103;-0.16040623948538446;1194.0458695;1173.9769134;-0.625727900000129;1202.032049;1164.0064227;-2.610039100000222;1217.7058460321239;1196.0098633251005;-0.8089859355961835;1228.742563831041;1183.1013657670462;-2.6807656947332816
29;86;57;143;La;-78171.467;7.329;8.3061271;0.0513;3434.9108;7.5812;916079.482;7.868;1187.7761753;0;8.478804130998915;1212.4689907328448;-0.17267703099891563;1198.5826584999998;1176.391905;-0.5777871000002506;1203.8086325;1169.5041114;-2.2396066999999675;1223.989833362289;1200.109227979919;-0.8389201234815573;1231.96403743838;1190.3405759208097;-2.633368106499802
27;85;58;143;Ce;-81606.378;2.442;8.324676499999999;0.0171;1461.8214;1.8649;912391.953;2.621;1190.4287395;0;8.504372789637442;1216.1253089181541;-0.17969628963744277;1202.032049;1178.1107796;-0.7146503999999823;1204.8323035;1173.9769134;-2.048262099999647;1228.742563831041;1202.6386698852655;-0.8693841200017687;1233.6542541843064;1196.0098633251005;-2.586500326901387
25;84;59;143;Pr;-83068.200;1.816;8.329428;0.0127;934.1107;1.3673;910822.624;1.949;1191.1082040000001;0;8.519100015400971;1218.2313022023388;-0.189672015400971;1203.8086325;1177.9119131999998;-0.4958623000004536;1203.8854534999998;1176.391905;-1.9390495000004648;1231.96403743838;1203.5981890411394;-0.9003779251581818;1233.8132140688192;1200.109227979919;-2.540162355939401
23;83;60;143;Nd;-84002.310;1.255;8.3304893;0.0088;-1041.6463;2.6830;909819.815;1.347;1191.2599699;0;8.5229858082895;1218.7869705853984;-0.1924965082894996;1204.8323035;1175.3065434000002;-2.3810928999996577;1202.4870155;1178.1107796;-1.9221446999999898;1233.6542541843064;1202.9877854475417;-0.9319015389487504;1232.4409170919196;1202.6386698852655;-2.494354193611798
21;82;61;143;Pm;-82960.664;2.944;8.3177341;0.0206;-3443.5291;3.5604;910938.068;3.160;1189.4359762999998;0;8.516030168303024;1217.7923140673324;-0.1982960683030246;1203.8854534999998;1170.8556105000002;-4.13088859999948;1199.0447880000002;1177.9119131999998;-1.9152513999995335;1233.8132140688192;1200.8074591044713;-0.9639549613743839;1229.5373632536068;1203.5981890411394;-2.449075839918578
19;81;62;143;Sm;-79517.135;2.750;8.288182500000001;0.0192;-5275.8240;11.3245;914634.848;2.951;1185.2100975000003;0;8.49823309544155;1215.2473326481418;-0.21005059544154925;1202.4870155;1165.4842859999999;-2.4488935000006222;1193.1975324999999;1175.3065434000002;-1.9161191000005147;1232.4409170919196;1197.0572100119289;-0.9965381924350822;1225.1025525538807;1202.9877854475417;-2.4043272948611047
17;80;63;143;Eu;-74241.311;10.986;8.2458177;0.0768;-6010.0000;200.0000;920298.678;11.793;1179.1519311;0;8.469594589705077;1211.152026327826;-0.2237768897050767;1199.0447880000002;1158.6936273;-0.5654468999998699;1185.8882565;1170.8556105000002;-1.5599951999997757;1229.5373632536068;1191.737038169914;-1.029651232131073;1219.1364849927418;1200.8074591044713;-2.360108558438924
