N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
17;94;77;171;Ir;-26412.03;38.466;7.8734895;0.2249;-8945.4613;89.6251;170;159259.07970518596;0.0384660490131174;0;0;1346.3667045;7.87100250390158;1345.9414281671702;0.0024869960984199;0.4252763328297533;159259.50499679486;159259.07972046203;-1.52760767377913e-05;-26412.030934037528;0.0009340375290776;7.87348958933372;-8.93337199769917e-08;0.4850722404759215;159220.6431498322;159220.2178582233;-0.4252916089026257;1346.3667045;1346.3446044921875;0.022100007812468903;1346.21630859375;0.1503959062499689
15;93;78;171;Pt;-17466.569;80.951;7.8166017;0.4734;-9904.2655;83.5586;170;159268.0251672239;0.0809505635896828;0;0;1336.6388907;7.810271236462703;1335.556381435122;0.0063304635372976;1.0825092648778991;159269.1076969243;159268.02518765943;-2.043551648966968e-05;-17466.568896080586;-0.0001039194139593;7.816601819505987;-1.195059864400605e-07;0.5010373196546951;159229.75081609015;159228.66828638976;-1.082529700390296;1336.6388907;1336.4169921875;0.22189851250004722;1336.4541015625;0.18478913750004722
13;92;79;171;Au;-7562.303;20.713;7.7541069;0.1211;-10901;307.0;170;159277.92943197826;0.0207127028903179;0;0;1325.9522799;7.742234068496978;1323.9220257129832;0.0118728315030223;2.0302541870166806;159279.95970604385;159277.92945185685;-1.9878585590049624e-05;-7562.304141747948;0.0011417479481679;7.75410701624902;-1.162490201878086e-07;0.5173436176488615;159240.108132557;159238.07785849142;-2.030274065589765;1325.9522799;1326.16552734375;-0.21324744375010596;1325.8602294921875;0.09205040781239404
11;91;80;171;Hg;3339.0;307.0;7.686;2.0;*;;171;159288.83114248182;0.30646156012388;0;0;1314.306;7.666891000004406;1311.0383610007534;0.019108999995594;3.2676389992466284;159292.06102415352;159288.79338515425;0.0377573275764007;3339.4063618239497;-0.4063618239497373;7.685779196914825;0.0002208030851749;0.5339958805479216;159251.71510397887;159248.48522230718;-3.2298816716938745;1314.306;1313.42041015625;0.88558984375004;1313.9696044921875;0.33639550781254
44;108;64;172;Gd;-32970.0;300.0;7.972;2.0;6720;583.0;171;160184.01560603885;0.2999411013978399;-1;1;1371.184;7.979853018123976;1372.534719117324;-0.0078530181239759;-1.3507191173239337;160182.6476333938;160183.99835251112;0.0172535277088172;-32970.23380116388;0.2338011638785246;7.97189968879244;0.0001003112075608;0.3065761233373353;160150.25027667297;160151.618249318;1.3679726450354792;1371.184;1371.2906494140625;-0.10664941406253092;1371.1614990234375;0.022500976562469077
42;107;65;172;Tb;-39690.0;500.0;8.006;3.0;8070;583.0;171;160177.29580757458;0.50021233369764;1;-1;1377.0320000000002;8.007256205620118;1377.2480673666605;-0.0012562056201179;-0.2160673666601269;160177.15193854188;160177.36800590853;-0.0721983339462895;-39690.03226540435;0.0322654043484362;8.00641975775554;-0.0004197577555391;0.3184981745348841;160144.25550492157;160144.39937395428;0.1438690327049698;1377.0320000000002;1377.277587890625;-0.2455878906248472;1376.9989013671875;0.033098632812652795
40;106;66;172;Dy;-47760.0;300.0;8.049;2.0;3724;358.0;171;160169.22627415406;0.2999411013978399;-1;1;1384.428;8.045474476699127;1383.8216099922497;0.0035255233008726;0.6063900077501785;160169.79604931374;160169.18965930596;0.0366148480970878;-47759.56568594258;-0.4343140574201243;8.048787122976263;0.0002128770237366;0.3307073807784352;160136.40082594898;160135.8310507893;-0.5697751596744638;1384.428;1384.4300537109375;-0.0020537109373890416;1384.52685546875;-0.09885546874988904
38;105;67;172;Ho;-51484.0;196.0;8.066;1.0;4999;196.0;171;160165.5021607274;0.1956137617812;1;-1;1387.352;8.058424541733276;1386.0490211781234;0.0075754582667251;1.3029788218766498;160166.78629152526;160165.48331270338;0.0188480240176431;-51483.67911261117;-0.3208873888361268;8.065890418465091;0.0001095815349092;0.3432074488814326;160132.89256927793;160131.60843848006;-1.2841307978669647;1387.352;1387.2850341796875;0.06696582031258913;1387.2391357421875;0.11286425781258913
36;104;68;172;Er;-56482.578;3.962;8.0904052;0.023;890.9756;4.5418;171;160160.5032612915;0.0039616444231211;-1;1;1391.5496944;8.082189690350292;1390.1366267402502;0.0082155096497071;1.4130676597496858;160161.91633936056;160160.5032717008;-1.0409305104985831e-05;-56482.57854848854;0.0005484885405167;8.090405260519155;-6.051915590887802e-08;0.3560021537004473;160127.52441286735;160126.1113347983;-1.4130780690466054;1391.5496944;1391.577880859375;-0.028186459375092454;1391.695068359375;-0.14537395937509245
34;103;69;172;Tm;-57373.554;5.481;8.0910367;0.0319;1881.9024;5.4814;171;160159.61228531832;0.0054809113062884;1;-1;1391.6583124;8.080686632922449;1389.878100862661;0.0103500670775513;1.780211537339028;160161.39251863555;160159.61230709823;-2.177990972995758e-05;-57373.55452169255;0.0005216925565036;8.091036826627313;-1.2662731307955258e-07;0.3690953401271314;160126.50268637808;160124.72245306085;-1.7802333172294311;1391.6583124;1391.381591796875;0.2767206031251135;1391.4337158203125;0.22459657968761348
32;102;70;172;Yb;-59255.456;0.014;8.0974295;0.0003;-2519.3805;2.336;171;160157.73038312313;1.304091745208e-05;-1;1;1392.757874;8.089998659077473;1391.4797693613257;0.0074308409225274;1.2781046386746766;160159.0085035343;160157.73039889563;-1.5772500773891807e-05;-59255.45671688403;0.0007168840311351;8.097429591700601;-9.17006008904764e-08;0.3824909250766485;160123.6210679111;160122.3429474999;-1.2781204111815896;1392.757874;1392.619140625;0.13873337499990157;1393.031005859375;-0.27313185937509843
30;101;71;172;Lu;-56736.076;2.336;8.0782334;0.0136;-333.8443;24.5396;171;160160.24976355463;0.002335255718026;1;-1;1389.4561448;8.07404247918764;1388.735306420274;0.0041909208123609;0.7208383797260467;160160.97061987277;160160.24978149304;-1.793840783648193e-05;-56736.07628537888;0.000285378882836;8.078233504293081;-1.0429308083814705e-07;0.3961928994731339;160125.08588727325;160124.36503095512;-0.7208563181338832;1389.4561448;1389.4420166015625;0.014128198437447281;1389.41650390625;0.03964089374994728
28;100;72;172;Hf;-56402.232;24.428;8.0717439;0.142;-5072.2490;37.1167;171;160160.5836073154;0.0244275013759532;-1;1;1388.3399508;8.06890138288067;1387.8510378554752;0.0028425171193298;0.4889129445248272;160161.072541835;160160.58362889045;-2.1575047867372632e-05;-56402.232524586;0.000524585993844;8.071744025436326;-1.2543632621486722e-07;0.4102053302327029;160124.69082271555;160124.20188819597;-0.4889345195842907;1388.3399508;1388.3895263671875;-0.04957556718750311;1388.38916015625;-0.04920935625000311
26;99;73;172;Ta;-51329.983;27.945;8.0377056;0.1625;-2232.7914;39.5199;171;160165.65585725452;0.0279448231115999;1;-1;1382.4853632000002;8.038492080528842;1382.6206378509607;-0.0007864805288413;-0.1352746509605822;160165.52059523694;160165.6558698879;-1.2633390724658966e-05;-51329.98258548829;-0.0004145117127336;8.037705673449869;-7.34498684096252e-08;0.4245323622444844;160128.6422041988;160128.7774662164;0.1352620175748597;1382.4853632000002;1382.4886474609375;-0.003284260937334693;1382.473876953125;0.011486246875165307
24;98;74;172;W;-49097.191;27.945;8.0201757;0.1625;-7530.3525;45.2323;171;160167.88864862113;0.0279448231115999;-1;1;1379.4702203999998;8.018897861759882;1379.2504322226996;0.0012778382401172;0.2197881773001881;160168.1084542626;160167.88866608532;-1.746419002301991e-05;-49097.1912188696;0.0002188696016673;8.020175801535938;-1.015359387679382e-07;0.4391782203501259;160130.7337101319;160130.51390449042;-0.2198056414781604;1379.4702203999998;1379.437744140625;0.03247625937478915;1379.55029296875;-0.08007256875021085
22;97;75;172;Re;-41566.839;35.568;7.971845999999999;0.2068;-4323.1979;37.789;171;160175.41900065212;0.0355672393623407;1;-1;1371.1575119999998;7.974035436946062;1371.5340951547228;-0.0021894369460628;-0.3765831547229936;160175.04244472802;160175.41902788274;-2.7230620617046952e-05;-41566.83918788358;0.0001878835828392;7.971846158317592;-1.5831759281326185e-07;0.4541472113221843;160137.17167063762;160137.54822656172;0.3765559241001028;1371.1575119999998;1370.9290771484375;0.22843485156226961;1370.99951171875;0.15800028124976961
20;96;76;172;Os;-37243.641;12.766;7.9421626;0.0742;-9864.2673;34.8263;171;160179.7421989226;0.0127651951973788;-1;1;1366.0519672;7.93998809571511;1365.677952462999;0.0021745042848895;0.3740147370010618;160180.11624081715;160179.74222608015;-2.715754089877009e-05;-37243.64091739063;-8.260937465820462e-05;7.942162757892728;-1.578927282253062e-07;0.4694437258417865;160141.74976429055;160141.375722396;-0.3740418945380952;1366.0519672;1365.9422607421875;0.10970645781253552;1366.021484375;0.03048282500003552
18;95;77;172;Ir;-27379.373;32.402;7.8802637;0.1884;-6272.7035;34.0232;171;160189.60646625166;0.0324020223979001;1;-1;1355.4053564;7.880672548439296;1355.475678331559;-0.0004088484392958;-0.0703219315589649;160189.536168346;160189.60649027757;-2.4025910533964637e-05;-27379.37358834791;0.0005883479097974;7.880263839685561;-1.396855608959413e-07;0.4850722404759215;160150.67432138335;160150.744619289;0.0702979056513868;1355.4053564;1355.14599609375;0.25936030625007334;1355.293212890625;0.11214350937507334
16;94;78;172;Pt;-21106.67;10.376;7.839246;0.0603;-11788.6592;57.1082;171;160195.87916990192;0.010375912821337;-1;1;1348.350312;7.832172084746352;1347.1335985763726;0.007073915253648;1.216713423627425;160197.09590149863;160195.879188075;-1.8173072021454573e-05;-21106.66993806872;-6.193127774167806e-05;7.839246105657367;-1.05657366411549e-07;0.5010373196546951;160157.73902066448;160156.52228906777;-1.2167315967089962;1348.350312;1347.965576171875;0.3847358281250308;1348.196533203125;0.15377879687503082
14;93;79;172;Au;-9318.011;56.158;7.7661587;0.3265;-8256.6495;140.835;171;160207.66782859823;0.0561569850309676;1;-1;1335.7792964;7.75840341500855;1334.4453873814705;0.0077552849914503;1.333909018529539;160209.00176609092;160207.6678570724;-2.847416908480227e-05;-9318.011241773149;0.0002417731466266;7.766158865547474;-1.655474735073881e-07;0.5173436176488615;160169.15019260408;160167.8162551114;-1.3339374926872551;1335.7792964;1335.9520263671875;-0.1727299671874789;1335.64111328125;0.1381831187500211
12;92;80;172;Hg;-1061.361;150.062;7.7136064;0.8725;*;;171;160215.92447775984;0.1500618371210845;-1;1;1326.7403008;7.6954498288536115;1323.6173705628212;0.0181565711463882;3.122930237178707;160219.04743630698;160215.9245060698;-2.830996527336538e-05;-1061.3620801642917;0.0010801642915794;7.713606564592886;-1.6459288598724697e-07;0.5339958805479216;160178.70151613234;160175.5785575852;-3.1229585471446626;1326.7403008;1325.859130859375;0.8811699406251137;1326.3221435546875;0.41815724531261367
43;108;65;173;Tb;-36510.0;500.0;7.988;3.0;7230;640.0;172;161111.97003216468;0.50021233369764;0;0;1381.924;7.992972447656069;1382.7842334445;-0.0049724476560681;-0.8602334444999542;161111.18119417963;161112.04142762412;-0.0713954594393726;-36509.91139531149;-0.0886046885134419;7.988412690516985;-0.0004126905169847;0.3184981745348841;161078.28476055933;161079.07359854438;0.7888379850483034;1381.924;1381.86669921875;0.05730078124997817;1381.8846435546875;0.03935644531247817
41;107;66;173;Dy;-43740.0;400.0;8.026;2.0;5610;499.0;172;161104.7397749316;0.3996109704958799;0;0;1388.498;8.024374623424912;1388.2168098525096;0.0016253765750882;0.2811901474904061;161104.96627116902;161104.68508102154;0.0546939100604504;-43740.16862839899;0.1686283989911317;8.02568385023082;0.0003161497691799;0.3307073807784352;161071.57104780426;161071.34455156684;-0.2264962374174501;1388.498;1388.648681640625;-0.1506816406249527;1388.523193359375;-0.025193359374952706
39;106;67;173;Ho;-49351.0;298.0;8.054;2.0;4304;357.0;172;161099.1293859449;0.2980781131903999;0;0;1393.342;8.048628246610955;1392.4126866636952;0.0053717533890456;0.9293133363048582;161099.98804775524;161099.05873441894;0.0706515259516891;-49350.557615103615;-0.4423848963851924;8.053591609676603;0.0004083903233969;0.3432074488814326;161066.0943255079;161065.23566369756;-0.8586618103436194;1393.342;1393.265380859375;0.07661914062509823;1393.2109375;0.13106250000009823
37;105;68;173;Er;-53654.0;196.0;8.074;1.0;2602;196.0;172;161094.82588318572;0.1956137617812;0;0;1396.802;8.065733317214196;1395.3718638780558;0.0082666827858037;1.4301361219440878;161096.2465239383;161094.81638781636;0.009495369362412;-53654.060374279325;0.0603742793246055;8.07394511347187;5.488652812957184e-05;0.3560021537004473;161061.85459744508;161060.43395669252;-1.420640752563486;1396.802;1396.86376953125;-0.06176953125009277;1396.8575439453125;-0.05554394531259277
35;104;69;173;Tm;-56256.067;4.4;8.0844633;0.0254;1295.1669;4.4;172;161092.2238755012;0.0043994466518695;0;0;1398.6121509;8.07568983523464;1397.0943414955923;0.0087734647653601;1.5178094044074442;161093.74169971817;161092.22389031376;-1.481256913393736e-05;-56256.06805879348;0.0010587934739305;8.08446338562183;-8.562183140270464e-08;0.3690953401271314;161058.8518674607;161057.33404324373;-1.5178242169786245;1398.6121509;1398.4613037109375;0.15084718906246053;1398.5965576171875;0.01559328281246053
33;103;70;173;Yb;-57551.234;0.011;8.0874276;0.0003;-670.2201;1.5674;172;161090.928708401;1.117792924464e-05;0;0;1399.1249748;8.078497800672285;1397.580119516305;0.0089297993277153;1.5448552836946874;161092.4735750949;161090.92871981117;-1.1410156730562449e-05;-57551.235158983625;0.0011589836285565;8.087427665954731;-6.595473145409869e-08;0.3824909250766485;161057.08613947168;161055.5412727778;-1.5448666938755196;1399.1249748;1398.9415283203125;0.18344647968751815;1398.9586181640625;0.16635663593751815
31;102;71;173;Lu;-56881.014;1.567;8.079031200000001;0.0091;-1469.2244;27.9887;172;161091.5989286551;0.001566773082457;0;0;1397.6723976000003;8.07415721352713;1396.8291979401934;0.0048739864728712;0.8431996598069418;161092.4421500684;161091.5989504086;-2.1753512555733323e-05;-56881.01490492214;0.0009049221407622;8.079031325742802;-1.2574280106036897e-07;0.3961928994731339;161056.5574174689;161055.71419605555;-0.8432214133208618;1397.6723976000003;1397.6676025390625;0.004795060937794915;1397.6534423828125;0.018955217187794915
29;101;72;173;Hf;-55411.79;27.945;8.0660164;0.1615;-3015.2464;39.5199;172;161093.068153812;0.0279448231115999;0;0;1395.4208372;8.062668073799175;1394.8415767672573;0.0033483262008253;0.5792604327427853;161093.64742463877;161093.06816420602;-1.0394025593996048e-05;-55411.78974800887;-0.0002519911286071;8.066016460081153;-6.008115249755974e-08;0.4102053302327029;161057.26570551933;161056.68643469256;-0.5792708267690614;1395.4208372;1395.4971923828125;-0.07635518281244913;1395.455078125;-0.03424092499994913
27;100;73;173;Ta;-52396.543;27.945;8.044065;0.1615;-3669.1553;39.5199;172;161096.08340022573;0.0279448231115999;0;0;1391.623245;8.04403038148842;1391.6172559974968;3.461851157915419e-05;0.0059890025031563;161096.08939880595;161096.08340980345;-9.57772135734558e-06;-52396.54333425529;0.0003342552954563;8.044065055362523;-5.5362523454505215e-08;0.4245323622444844;161059.21100776782;161059.2050091876;-0.0059985802217852;1391.623245;1391.73046875;-0.10722375000000284;1391.733642578125;-0.11039757812500284
25;99;74;173;W;-48727.388;27.945;8.0183337;0.1615;-5173.5182;39.5199;172;161099.7525555003;0.0279448231115999;0;0;1387.1717301;8.018244136594868;1387.156235630912;8.956340513144312e-05;0.0154944690877982;161099.76807256998;161099.7525781009;-2.260057954117656e-05;-48727.38805969981;5.9699814300984144e-05;8.018333830639204;-1.3063920434319698e-07;0.4391782203501259;161062.39332843927;161062.3778113696;-0.015517069667112;1387.1717301;1387.2178955078125;-0.04616540781239564;1387.2232666015625;-0.05153650156239564
23;98;75;173;Re;-43553.87;27.945;7.9839068;0.1615;-6115.6196;31.6968;172;161104.92607375234;0.0279448231115999;0;0;1381.2158764;7.9853093391185155;1381.4585156675032;-0.0014025391185157;-0.2426392675031365;161104.6834459308;161104.9260851983;-1.1445954442024233e-05;-43553.86980764881;-0.0001923511954373;7.983906866161615;-6.616161574157786e-08;0.4541472113221843;161066.8126718404;161067.05529966194;0.2426278215425554;1381.2158764;1381.23193359375;-0.016057193749929866;1381.1949462890625;0.020930110937570134
21;97;76;173;Os;-37438.25;14.959;7.9440341;0.0865;-7169.7944;18.2998;172;161111.0416930315;0.0149588638116394;0;0;1374.3178993;7.945225989059364;1374.52409610727;-0.0011918890593642;-0.2061968072700892;161110.83551888846;161111.04171569573;-2.2664229618385438e-05;-37438.25052851364;0.0005285136430757;7.944034231007046;-1.3100704610025105e-07;0.4694437258417865;161072.46904236186;161072.6752165049;0.2061741430370602;1374.3178993;1374.3133544921875;0.00454480781240818;1374.4306640625;-0.11276476250009182
19;96;77;173;Ir;-30268.456;10.542;7.898068;0.0609;-8331.6974;64.3014;172;161118.2114869823;0.0105407872776955;0;0;1366.365764;7.897994086417413;1366.3529769502125;7.391358258690417e-05;0.0127870497876756;161118.22429144292;161118.21150439314;-1.7410842701792717e-05;-30268.456577691028;0.0005776910293207;7.898068100640637;-1.0064063626913369e-07;0.4850722404759215;161079.36244448027;161079.34964001965;-0.0128044606244657;1366.365764;1366.165283203125;0.20048079687489917;1366.1591796875;0.20658431249989917
17;95;78;173;Pt;-21936.758;63.431;7.845385599999999;0.3667;-9104.7415;67.3903;172;161126.54318476084;0.0634310224869171;0;0;1357.2517088;7.843613631192664;1356.9451581963308;0.0017719688073354;0.3065506036691658;161126.84976359422;161126.54321299054;-2.8229696908965707e-05;-21936.758799145653;0.0007991456513991;7.845385763177451;-1.6317745199501132e-07;0.5010373196546951;161087.49288276007;161087.1863039267;-0.3065788333769887;1357.2517088;1357.19873046875;0.05297833124996032;1357.1981201171875;0.05358868281246032
