N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff
21;76;55;131;Cs;-88055.574;0.177;8.4150317;0.0014;-1376.6158;0.4515;130;121937.67201239993;0.0001769838797067;0;0;1102.3691527;8.401845822189337;1100.6418027068032;0.0131858778106632;1.7273499931968672;121939.3993788896;121937.67202889638;-1.6496458556503057e-05;-88055.57492006893;0.0009200689382851;8.4150318259272;-1.2592719933479657e-07;0.2116191183447138;121911.50605572;121909.77868923033;-1.7273664896638363;121910.03626415039;-0.25757492006232496
19;75;56;131;Ba;-86678.958;0.415;8.3985511;0.0032;-2909.6936;27.9479;130;121939.04862841307;0.0004145148761553;0;0;1100.2101941;8.392218438963283;1099.38061550419;0.0063326610367173;0.8295785958100623;121939.87821948962;121939.04864089382;-1.2480741133913398e-05;-86678.95890691913;0.0009069191291928;8.398551195272834;-9.527283317822821e-08;0.2211133461472647;121911.48339159714;121910.6538005206;-0.8295910765446024;121910.55775942752;0.09604109307110775
17;74;57;131;La;-83769.265;27.945;8.3703676;0.2133;-4060.8167;43.0918;130;121941.95832257243;0.0279448231115999;0;0;1096.5181556;8.370528943474989;1096.5392915952236;-0.0001613434749891;-0.0211359952236307;121941.93719679602;121941.95833279124;-1.0218791430816054e-05;-83769.26474754856;-0.0002524514420656;8.37036767800606;-7.800606027785761e-08;0.2308640983376405;121913.04112070502;121913.06224648144;0.0211257764312904;121913.08231122901;-0.02006474757217802
15;73;58;131;Ce;-79708.448;32.802;8.3333969;0.2504;-5407.7842;55.4462;130;121946.01913851532;0.032801633368396;0;0;1091.6749939;8.336777335724454;1092.1178309799036;-0.0033804357244537;-0.4428370799034837;121945.57631080874;121946.01914788864;-9.37332515604794e-06;-79708.4488046812;0.000804681199952;8.333396971552101;-7.155210113296563e-08;0.2408745598992669;121916.1792462286;121916.62207393518;0.4428277065744623;121916.65182273988;-0.029748804692644626
13;72;59;131;Pr;-74300.664;46.995;8.286143899999999;0.3587;-6532.6235;53.0809;130;121951.426922877;0.0469948090267777;0;0;1085.4848509;8.290963615711684;1086.1162336582306;-0.0048197157116849;-0.6313827582307567;121950.79556152783;121951.42694428608;-2.1409083274193108e-05;-74300.66444300138;0.0004430013796081;8.28614406342812;-1.6342812081404645e-07;0.251147965655723;121920.8977714028;121921.52913275194;0.6313613491511205;121921.52509719496;0.004035556979943067
11;71;60;131;Nd;-67768.04;27.517;8.2303045;0.2101;-7998;202.0;130;121957.95954691604;0.0275172673179925;0;0;1078.1698895000002;8.23308778343667;1078.5344996302038;-0.0027832834366687;-0.3646101302035731;121957.5949489533;121957.9595590835;-1.2167467502877116e-05;-67768.04040397485;0.0004039748600916;8.230304592881438;-9.288143765218139e-08;0.2616876023281217;121927.1966995142;121927.56129747696;0.3645979627326596;121927.58153788092;-0.020240403959178366
9;70;61;131;Pm;-59770.0;200.0;8.163;2.0;-9490;447.0;130;121965.95733666072;0.2002712322997999;0;0;1069.353;8.16314983889942;1069.372628895824;-0.0001498388994196;-0.019628895823871;121965.97447308508;121965.9941019809;-0.0367653201974462;-59770.25065929767;0.2506592976715183;8.163280651299239;-0.0002806512992385;0.2724968105814297;121935.07603390356;121935.0588974792;-0.0171364243724383;121935.2590481385;-0.20015065929328557
7;69;62;131;Sm;-50280.0;400.0;8.085;3.0;-10816;565.0;130;121975.4473985894;0.3996109704958799;0;0;1059.1350000000002;8.081149782099928;1058.6306214550905;0.003850217900073;0.5043785449097413;121975.93413392323;121975.42975537833;0.0176432110747555;-50280.18873059886;0.1887305988566368;8.08486531899939;0.0001346810006115;0.2835789870608625;121944.53577796753;121944.04904263368;-0.4867353338340763;121944.26793136427;-0.21888873059651814
5;68;63;131;Eu;-39464.0;400.0;7.996;3.0;*;;130;121986.26390812178;0.3996109704958799;0;0;1047.476;7.987087613038195;1046.3084773080036;0.0089123869618052;1.1675226919965098;121987.47393146774;121986.30640877577;-0.0425006539735477;-39463.67919821591;-0.3208017840952379;7.996324432473044;-0.0003244324730431;0.2949375864193932;121955.5759351607;121954.36591181472;-1.2100233459641458;121954.81869101297;-0.452779198254575
38;85;47;132;Ag;-34400.0;500.0;8.053;4.0;16065;504.0;131;122922.8216137896;0.50021233369764;1;-1;1062.996;8.000588692035999;1056.0777073487518;0.052411307964002;6.918292651248294;122929.78766878386;122922.8693761326;-0.0477623430051608;-34400.0772503911;0.0772503910993691;8.05336183593185;-0.0003618359318497;0.1445327701250351;122905.91525087156;122898.9491958773;-6.966054994249134;122899.13937312769;-0.19017725039157085
36;84;48;132;Cd;-50465.429;60.068;8.1691421;0.4551;11946.1243;84.9236;131;122906.75626166596;0.0600673972783841;-1;1;1078.3267572;8.1040526179426;1069.7349455684232;0.0650894820574006;8.591811631576775;122915.3480839616;122906.75627233002;-1.0664065484888852e-05;-50465.429374039086;0.0003740390893653;8.169142180788405;-8.078840529890385e-08;0.1520841714204825;122890.97221849993;122882.38039620426;-8.591822295653401;122881.8736255783;0.5067706259578699
34;83;49;132;In;-62411.554;60.033;8.253716200000001;0.4548;14135.0000;60.0;131;122894.81013668592;0.0600320005024428;1;-1;1089.4905384;8.168791154814931;1078.280432435571;0.08492504518507;11.210105964429204;122906.02025049189;122894.81014452744;-7.841517799533904e-06;-62411.55435407296;0.0003540729594533;8.253716259405447;-5.940544589577713e-08;0.1598681598605674;122881.14117006792;122869.93105626198;-11.21011380595155;122869.57881061605;0.35224564593227115
32;82;50;132;Sn;-76546.554;1.976;8.3548726;0.015;3088.7280;3.1606;131;122880.6751365603;0.0019756989939901;-1;1;1102.8431832;8.248475081524374;1088.7987107612173;0.1063975184756262;14.044472438782805;122894.71962556364;122880.67515312486;-1.6564561519771814e-05;-76546.55447969829;0.0004796982830157;8.354872725489148;-1.2548914796184365e-07;0.1678875975630565;122869.33756562672;122855.29307662336;-14.0444890033541;122855.75553110307;-0.4624544797115959
30;81;51;132;Sb;-79635.282;2.467;8.3723452;0.0187;5552.9155;4.2708;131;122877.58640923418;0.0024665963866505;1;-1;1105.1495664;8.28943361919955;1094.2052377343405;0.0829115808004505;10.94432866565944;122888.53075198794;122877.58642332228;-1.4088102034293117e-05;-79635.2818058178;-0.0001941822119988;8.372345306728015;-1.0672801487032757e-07;0.1761453794546671;122862.64595088222;122851.70160812844;-10.944342753762612;122851.69288993426;0.008718194178072736
28;80;52;132;Te;-85188.197;3.486;8.4084859;0.0264;515.3046;3.483;131;122872.03349343369;0.0034856509361202;-1;1;1109.9201388;8.345337546711837;1101.5845561659626;0.0631483532881631;8.335582634037564;122880.36908695372;122872.0335043197;-1.0886011295951905e-05;-85188.19760631975;0.0006063197506591;8.408485982469728;-8.246972704739619e-08;0.184644435472131;122853.98178595332;122845.64619243328;-8.335593520037946;122845.77759003961;-0.13139760632475372
26;79;53;132;I;-85703.502;4.065;8.4064628;0.0308;3575.4729;4.0654;131;122871.51818903252;0.004065040268634;1;-1;1109.6530896;8.362516085189856;1103.852123245061;0.0439467148101435;5.800966354938964;122877.31917327206;122871.51820691711;-1.7884594853967428e-05;-85703.5020074783;7.478301995433867e-06;8.406462935489385;-1.35489385044707e-07;0.1933877327385067;122850.42961661825;122844.62863237868;-5.800984239540412;122844.72273438617;-0.0941020074969856
24;78;54;132;Xe;-89278.97451;0.00507;8.427622900000001;0.0003;-2126.2813;1.0359;131;122867.94271641145;5.067327924236801e-06;-1;1;1112.4462228000002;8.394640013504986;1108.0924817826583;0.0329828864950147;4.3537410173419175;122872.29646813188;122867.94272711453;-1.0703079169616103e-05;-89278.97462856116;0.0001185611617984;8.42762298108397;-8.108396798434114e-08;0.2023782777170466;122844.90490307233;122840.5511513519;-4.353751720424043;122840.86752598044;-0.3163746285426896
22;77;55;132;Cs;-87152.693;1.036;8.4055878;0.0079;1282.2099;1.4773;131;122870.06899751928;0.0010358214433366;1;-1;1109.5375895999998;8.38803855278585;1107.2210889677324;0.0175492472141485;2.3165006322674344;122872.38551434422;122870.06901371197;-1.619267277419567e-05;-87152.69352071648;0.0005207164795137;8.405587922671796;-1.2267179627656333e-07;0.2116191183447138;122844.49219117462;122842.17567434968;-2.316516824939754;122842.27706787041;-0.10139352073019836
20;76;56;132;Ba;-88434.903;1.053;8.4093747;0.008;-4711.3256;36.3537;131;122868.78678750206;0.0010525883372035;-1;1;1110.0374604;8.396382481903826;1108.322487611305;0.0129922180961745;1.7149727886951496;122870.50176909806;122868.78679630936;-8.807313861325383e-06;-88434.9035379439;0.0005379438953241;8.409374766722038;-6.672203767266184e-08;0.2211133461472647;122842.10694120558;122840.39195960958;-1.714981596000143;122840.52626314753;-0.13430353795411065
18;75;57;132;La;-83723.578;36.359;8.3677559;0.2754;-1254.8898;41.7025;131;122873.49811328376;0.036358077856399;1;-1;1104.5437788000002;8.366001021987532;1104.3121349023545;0.001754878012468;0.2316438976458812;122873.72977520444;122873.4981313068;-1.802304177545011e-05;-83723.57775623919;-0.0002437608054606;8.36775603653818;-1.3653817987346886e-07;0.2308640983376405;122844.83369911344;122844.60203719276;-0.2316619206831092;122844.552914949;0.049122243755846284
16;74;58;132;Ce;-82468.688;20.407;8.352322299999999;0.1546;-7241.2240;35.3594;131;122874.7530025789;0.020406241330194;-1;1;1102.5065436;8.350564951908352;1102.2745736519023;0.0017573480916475;0.2319699480976851;122874.98498985232;122874.75301990422;-1.7325321095995605e-05;-82468.68846109069;0.0004610906908055;8.352322431252436;-1.312524364749379e-07;0.2408745598992669;122845.5879252722;122845.35593799876;-0.2319872734224191;122845.62112645985;-0.2651884610968409
14;73;59;132;Pr;-75227.464;28.876;8.291537700000001;0.2188;-3801.6487;37.6795;131;122881.99422722358;0.02887631721532;1;-1;1094.4829764;8.296403492794902;1095.125261048927;-0.0048657927949005;-0.6422846489269887;122881.3519558527;122881.99424050163;-1.3278055121190846e-05;-75227.46381642528;-0.0001835747243603;8.291537800591344;-1.0059134325501873e-07;0.251147965655723;122851.45416572764;122852.09643709852;0.6422713708743686;122852.17530091494;-0.0788638164231088
12;72;60;132;Nd;-71425.815;24.205;8.2568104;0.1834;-9798;151.0;131;122885.79587542496;0.0242048742851642;-1;1;1089.8989728;8.257187423518566;1089.9487399044508;-0.0003770235185651;-0.049767104450666;122885.7461303946;122885.79589749905;-2.2074076696299016e-05;-71425.81561503367;0.0006150336703285;8.256810567227864;-1.6722786355671817e-07;0.2616876023281217;122855.34788095552;122855.39762598588;0.0497450303664663;122855.46124160092;-0.06361561504309066
10;71;61;132;Pm;-61628.0;149.0;8.177;1.0;-6488;335.0;131;122895.59404113788;0.1490390565951999;1;-1;1079.364;8.179245965207961;1079.6604674074508;-0.0022459652079618;-0.2964674074507911;122895.252056289;122895.54852369646;0.0455174414237262;-61627.64990211189;-0.3500978881056653;8.176655170898316;0.0003448291016834;0.2724968105814297;122864.3536171075;122864.69560195637;0.3419848488701973;122864.7977518585;-0.10214990212989505
8;70;62;132;Sm;-55140.0;300.0;8.122;2.0;-12939;500.0;131;122902.08189757029;0.2999411013978399;-1;1;1072.104;8.116249896734468;1071.3449863689498;0.005750103265532;0.7590136310502658;122902.78519072494;122902.02617709388;0.0557204764045309;-55139.793469721015;-0.2065302789851557;8.121577875178804;0.0004221248211955;0.2835789870608625;122871.38683476922;122870.68354161456;-0.7032931546564214;122870.93793508426;-0.254393469702336
6;69;63;132;Eu;-42200.0;400.0;8.018;3.0;*;;131;122915.02128216503;0.3996109704958799;1;-1;1058.3760000000002;8.014528439226707;1057.9177539779253;0.0034715607732938;0.4582460220749453;122915.4300765134;122914.97183049133;0.0494516737380763;-42200.40887494558;0.4088749455768266;8.017625366108074;0.0003746338919263;0.2949375864193932;122883.53208020637;122883.123285858;-0.4087943483464187;122883.15249473296;-0.029208874955656938
39;86;47;133;Ag;-29080.0;500.0;8.013;4.0;15059;539.0;132;123859.63548033596;0.50021233369764;0;0;1065.729;7.969261539489574;1059.9117847521134;0.0437384605104256;5.817215247886679;123865.51901309604;123859.70179784816;-0.0663175121881067;-29080.31442402816;0.3144240281617385;8.013498627911238;-0.000498627911238;0.1445327701250351;123841.64659518376;123835.76306242366;-5.883532760082744;123836.1090768477;-0.3460144240380032
37;85;48;133;Cd;-44140.0;200.0;8.121;2.0;13550;283.0;132;123844.5760151611;0.2002712322997999;0;0;1080.093;8.062380658620782;1072.296627596564;0.0586193413792184;7.796372403435953;123852.35182364903;123844.5554512456;0.020563915502862;-44139.77959889198;-0.2204011080175405;8.120845384093915;0.0001546159060854;0.1520841714204825;123827.97595818734;123820.2001496994;-7.775808487931499;123819.8831292983;0.3170204011112219
35;84;49;133;In;-57690.0;200.0;8.217;2.0;13184;200.0;132;123831.0255704343;0.2002712322997999;0;0;1092.861;8.143778122483997;1083.1224902903716;0.0732218775160031;9.738509709628488;123840.74361435264;123831.005104643;0.0204657912981929;-57690.224325700496;0.2243257004956831;8.216846121869972;0.0001538781300283;0.1598681598605674;123815.86453392867;123806.14649001036;-9.718043918328476;123805.71101433605;0.4354756743123289
33;83;50;133;Sn;-70873.89;1.904;8.310089;0.0143;8049.6228;3.6617;132;123817.84190430531;0.0019030424538999;0;0;1105.241837;8.213453931079217;1092.3893728335358;0.0966350689207828;12.852464166464188;123830.69438520688;123817.84192104042;-1.6735109966248274e-05;-70873.89045468943;0.0004546894342638;8.31008912582785;-1.258278512494826e-07;0.1678875975630565;123805.31232526994;123792.45984436838;-12.852480901565286;123792.59653482308;-0.13669045470305718
31;82;51;133;Sb;-78923.513;3.128;8.3647302;0.0235;4013.6198;3.5179;132;123809.79228157124;0.003127025706188;0;0;1112.5091166;8.271408084406445;1100.0972752260573;0.0933221155935548;12.411841373942709;123822.20413621176;123809.79229483784;-1.3266573660075665e-05;-78923.51318874474;0.0001887447288027;8.364730299748716;-9.974871595375134e-08;0.1761453794546671;123796.31933510605;123783.90748046552;-12.411854640522506;123784.46799365428;-0.5605131887568859
29;81;52;133;Te;-82937.133;2.066;8.389025499999999;0.0155;2920.1690;6.2531;132;123805.77866164011;0.0020660539220509;0;0;1115.7403914999998;8.317640582465678;1106.2461974679352;0.0713849175343206;9.49419403206457;123815.27286736734;123805.77867333528;-1.1695141438394783e-05;-82937.13311987543;0.0001198754325741;8.389025587933418;-8.79334187686709e-08;0.184644435472131;123788.88556636694;123779.39136063973;-9.49420572721283;123779.42399375958;-0.03263311985938344
27;80;53;133;I;-85857.302;5.902;8.4050993;0.0444;1786.2812;6.3712;132;123802.85849282956;0.0059010151470661;0;0;1117.8782069;8.35215142525692;1110.8361395591703;0.0529478747430793;7.042067340829362;123809.9005786735;123802.85851133268;-1.8503109458833933e-05;-85857.30193043868;-6.956131255719811e-05;8.40509943912113;-1.3912113061564926e-07;0.1933877327385067;123783.01102201968;123775.96893617572;-7.042085843946552;123776.24443810618;-0.27550193046045024
25;79;54;133;Xe;-87643.583;2.4;8.412647699999999;0.018;427.3600;2.4;132;123801.07221129855;0.0023995288111827;0;0;1118.8821440999998;8.374940612780165;1113.867101499762;0.0377070872198341;5.015042600237848;123806.08727013032;123801.0722275301;-1.623152638785541e-05;-87643.58346142838;0.0004614283825503;8.41264782204158;-1.220415803970809e-07;0.2023782777170466;123778.6957050708;123773.68064623902;-5.015058831762872;123773.70142970046;-0.020783461441169493
23;78;55;133;Cs;-88070.943;0.008;8.4099786;0.0003;-517.4310;0.992;132;123800.64485111872;7.45195282976e-06;0;0;1118.5271538000002;8.386008145035419;1115.3390832897107;0.0239704549645818;3.1880705102894358;123803.8329417378;123800.64487122752;-2.0108796888962388e-05;-88070.94364128374;0.0006412837392417;8.409978751193918;-1.511939178300281e-07;0.2116191183447138;123775.9396185682;123772.75152794912;-3.188090619078139;123773.0349715904;-0.2834436412813375
21;77;56;133;Ba;-87553.512;0.992;8.400205900000001;0.0075;-2059.1203;27.9624;132;123801.16228212092;0.0009920412204618;0;0;1117.2273847;8.385354022022677;1115.252084929016;0.0148518779773247;1.9752997709840656;123803.13759349592;123801.16229372492;-1.1604002793319523e-05;-87553.5126390726;0.0006390726048266;8.400205987248166;-8.724816424887649e-08;0.2211133461472647;123774.74276560344;123772.76745422844;-1.975311374990269;123772.76286686752;0.004587360919686034
19;76;57;133;La;-85494.392;27.945;8.3788415;0.2101;-3076.1685;32.3786;132;123803.22140293238;0.0279448231115999;0;0;1114.3859195;8.372978243741946;1113.6061064176788;0.0058632562580545;0.7798130823211977;123804.00122540467;123803.22141232235;-9.389972547069192e-06;-85494.3918276243;-0.0001723757013678;8.378841570601274;-7.060127416025352e-08;0.2308640983376405;123775.10514931368;123774.32532684138;-0.7798224722937448;123774.40601866902;-0.08069182763574645
17;75;58;133;Ce;-82418.223;16.354;8.349830099999998;0.123;-4480.6319;20.5826;132;123806.29757092346;0.016354241979012;0;0;1110.5274032999998;8.348880810193215;1110.4011477556976;0.0009492898067833;0.1262555443022393;123806.42383746408;123806.29758191976;-1.0996314813382924e-05;-82418.22383653508;0.0008365350804524;8.349830182679076;-8.267907780634688e-08;0.2408745598992669;123777.02677288395;123776.90050634331;-0.1262665406247833;123777.07793017986;-0.17742383654695004
15;74;59;133;Pr;-77937.591;12.497;8.3102588;0.094;-5605.2112;48.2223;132;123810.77820287546;0.0124969248955075;0;0;1105.2644204;8.313061721376494;1105.6372089430738;-0.0028029213764941;-0.3727885430737387;123810.40542967412;123810.7782182172;-1.534173497930169e-05;-77937.5918845439;0.0008845439006108;8.310258915351355;-1.1535135513440765e-07;0.251147965655723;123780.50763954905;123780.8804127504;0.3727732013503555;123781.12820463494;-0.2477918845397653
