N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
44;107;63;170;Eu;-30860.0;500.0;7.963;3.0;9989;707.0;169;158323.13723274376;0.50021233369764;1;-1;1353.71;7.971394214102012;1355.137016397342;-0.0083942141020116;-1.4270163973419585;158321.69682758753;158323.12384398488;0.0133887588744983;-30860.39965624349;0.3996562434913357;7.962921242594808;7.875740519214247e-05;0.2949375864193932;158289.79883128047;158291.2392364367;1.440405156230554;158291.64443609293;-0.40519965623389;1353.71;1354.96142578125;-1.2514257812499636;1353.8857421875;-0.17574218749996362
42;106;64;170;Gd;-40850.0;500.0;8.017;3.0;5860;583.0;169;158313.14788997546;0.50021233369764;-1;1;1362.89;8.019974924386663;1363.3957371457327;-0.0029749243866632;-0.5057371457328372;158312.65575983975;158313.16149698547;-0.0136070100124925;-40849.74242454645;-0.2575754535500891;8.01708004123545;-8.004123545113373e-05;0.3065761233373353;158280.25840311893;158280.75053325464;0.4921301357098855;158280.72357567918;0.0269575754646211;1362.89;1362.8272705078125;0.06272949218760004;1362.9676513671875;-0.07765136718739996
40;105;65;170;Tb;-46710.0;300.0;8.047;2.0;7000;361.0;169;158307.28786056893;0.2999411013978399;1;-1;1367.99;8.042808072006716;1367.2773722411418;0.0041919279932844;0.7126277588581615;158307.99177774496;158307.2791499861;0.0087105828279163;-46709.77183107962;-0.2281689203809946;8.046948761277427;5.123872257328799e-05;0.3184981745348841;158275.09534412465;158274.39142694863;-0.7039171760261524;158274.6888987797;-0.297471831087023;1367.99;1367.940673828125;0.049326171875009095;1367.794677734375;0.1953222656250091
38;104;66;170;Dy;-53710.0;200.0;8.084;1.0;2528;206.0;169;158300.2876823795;0.2002712322997999;-1;1;1374.28;8.076615579703482;1373.024648549592;0.0073844202965176;1.255351450407943;158301.46215443712;158300.2068029867;0.0808793928008526;-53709.950020493794;-0.0499795062060002;8.08352423886587;0.0004757611341297;0.3307073807784352;158268.06693107236;158266.89245901475;-1.1744720576098189;158266.61980903524;0.2726499795098789;1374.28;1374.102783203125;0.17721679687497272;1374.2322998046875;0.047700195312472715
36;103;67;170;Ho;-56237.514;50.019;8.0937902;0.2942;3870.0000;50.0;169;158297.76011784078;0.0500184388874528;1;-1;1375.9443340000005;8.084675524735648;1374.3948392050602;0.0091146752643531;1.549494794940074;158299.30961678227;158297.76012198732;-4.146539140492678e-06;-56237.51455921613;0.0005592161251115;8.093790224391405;-2.4391404451762355e-08;0.3432074488814326;158265.41589453493;158263.86639559345;-1.5494989414874;158263.95921015265;-0.092814559204271;1375.9443340000005;1375.8712158203125;0.07311817968798096;1375.817138671875;0.12719532812548096
34;102;68;170;Er;-60107.514;1.387;8.1119529;0.0082;-312.1997;1.7852;169;158293.89011846506;0.0013860632263353;-1;1;1379.031993;8.103709829844526;1377.6306710735694;0.0082430701554745;1.4013219264306829;158295.29143791433;158293.8901159879;2.477172529324889e-06;-60107.51393494696;-6.505304190795869e-05;8.111952885428463;1.4571536866014869e-08;0.3560021537004473;158260.89951142113;158259.49819197186;-1.4013194492727052;158259.17020590682;0.3279860650363844;1379.031993;1378.9617919921875;0.07020100781255678;1379.24169921875;-0.20970621874994322
32;101;69;170;Tm;-59795.314;0.732;8.1055144;0.0043;968.6148;0.7319;169;158294.20231802884;0.0007312228714202;1;-1;1377.937448;8.096996572288807;1376.4894172890972;0.0085178277111932;1.448030710902913;158295.65034469942;158294.2023139885;4.040339263156056e-06;-59795.31437115192;0.0003711519166245;8.105514376233366;2.376663488234953e-08;0.3690953401271314;158260.76051244195;158259.31248577137;-1.4480266705795657;158259.5107001425;-0.198214371164795;1377.937448;1377.729736328125;0.2077116718749039;1377.7657470703125;0.1717009296874039
30;100;70;170;Yb;-60763.929;0.01;8.1066101;0.0003;-3457.6950;16.843;169;158293.23370295358;1.024643514092e-05;-1;1;1378.123717;8.1012576748098;1377.213804717666;0.0053524251901997;0.9099122823340622;158294.14361027142;158293.23369798908;4.964502295479178e-06;-60763.92944642722;0.000446427220595;8.106610070797101;2.9202897877667056e-08;0.3824909250766485;158258.7561746482;158257.84626733037;-0.9099073178367688;158257.4706967768;0.3755705535877496;1378.123717;1378.07080078125;0.052916218749942345;1378.333740234375;-0.21002323437505765
28;99;71;170;Lu;-57306.234;16.843;8.0816686;0.0991;-1052.3734;32.6282;169;158296.69139788867;0.0168423448893613;1;-1;1373.8836620000002;8.079771214666193;1373.561106493253;0.0018973853338071;0.3225555067472214;158297.01396149644;158296.6914059897;-8.10102210380137e-06;-57306.234511328745;0.0005113287479616;8.081668647653116;-4.7653115231582894e-08;0.3961928994731339;158261.12922889693;158260.80666528916;-0.3225636077695526;158260.8077998005;-0.0011345113452989;1373.8836620000002;1373.7803955078125;0.1032664921876858;1373.850341796875;0.0333202031251858
26;98;72;170;Hf;-56253.86;27.945;8.070876199999999;0.1644;-6116.1903;39.5199;169;158297.74377198223;0.0279448231115999;-1;1;1372.048954;8.0692591145993;1371.7740494818809;0.0016170854006993;0.2749045181190013;158298.01867150844;158297.74376699032;4.991918103769422e-06;-56253.860417763695;0.0004177636947133;8.070876170635765;2.9364233711248744e-08;0.4102053302327029;158261.636952389;158261.3620528628;-0.2748995262081735;158261.48291328055;-0.1208604177518282;1372.048954;1372.0523681640625;-0.003414164062405689;1372.1697998046875;-0.12084580468740569
24;97;73;170;Ta;-50137.67;27.945;8.0302965;0.1644;-2846.8656;30.9035;169;158303.85996226725;0.0279448231115999;1;-1;1365.150405;8.032999451867807;1365.6099068175272;-0.002702951867807;-0.4595018175270979;158303.4004671734;158303.85996899093;-6.723683327436447e-06;-50137.67013274535;0.0001327453501289;8.030296539551037;-3.9551036223883784e-08;0.4245323622444844;158266.52207613527;158266.98157122912;0.4594950938480906;158266.79644136186;0.1851298672554548;1365.150405;1365.14404296875;0.006362031250091604;1365.1700439453125;-0.019638945312408396
22;96;74;170;W;-47290.804;13.195;8.008948199999999;0.0776;-8386.8083;17.4557;169;158306.70682714938;0.0131946139791938;-1;1;1361.521194;8.00771414921303;1361.311405366215;0.0012340507869694;0.2097886337849104;158306.9166216253;158306.7068329915;-5.84215740673244e-06;-47290.80525063384;0.0012506338389357;8.008948234365636;-3.4365637446853725e-08;0.4391782203501259;158269.5418774946;158269.33208301867;-0.2097944759298116;158269.1959882693;0.1360947493813;1361.521194;1361.444580078125;0.07661392187492311;1361.532470703125;-0.011276703125076892
20;95;75;170;Re;-38903.996;11.427;7.955012;0.0672;-4978.3046;15.0274;169;158315.09363584506;0.0114266381703332;1;-1;1352.35204;7.956681283893649;1352.6358182619203;-0.0016692838936487;-0.2837782619203608;158314.8098617302;158315.09363999212;-4.147063009440899e-06;-38903.99655494296;0.0005549429552047;7.955012024394476;-2.439447577273768e-08;0.4541472113221843;158276.9390876398;158277.22286175465;0.2837741148541681;158276.8917583096;0.3311034450598527;1352.35204;1352.0875244140625;0.26451558593748814;1352.2734375;0.07860249999998814
18;94;76;170;Os;-33925.692;9.759;7.921125799999999;0.0574;-10743;102.0;169;158320.0719399463;0.0097583322305707;-1;1;1346.5913859999998;7.916622778650985;1345.8258723706674;0.0045030213490147;0.7655136293324176;158320.83746062208;158320.07194699274;-7.046444807201624e-06;-33925.69245370189;0.0004537018903647;7.92112584144959;-4.144959042662322e-08;0.4694437258417865;158282.47098409547;158281.7054634197;-0.7655206757772248;158281.6614558734;0.0440075462975073;1346.5913859999998;1346.4710693359375;0.12031666406232944;1346.5589599609375;0.03242603906232944
16;93;77;170;Ir;-23182.0;101.0;7.853;1.0;-6883;102.0;169;158330.81553864072;0.1015328573054799;1;-1;1335.01;7.85081671074372;1334.6388408264324;0.0021832892562798;0.3711591735675483;158331.24214516688;158330.8709859933;-0.0554473525844514;-23182.09375928594;0.0937592859409051;7.853326160897611;-0.000326160897611;0.4850722404759215;158292.38029820425;158291.95369167806;-0.4266065261617768;158291.69578543733;0.2579062407312449;1335.01;1334.969970703125;0.040029296874990905;1335.105712890625;-0.0957128906250091
14;92;78;170;Pt;-16299.202;18.246;7.8082365;0.1073;-12596;202.0;169;158337.69842961308;0.0182461065036673;-1;1;1327.400205;7.795985002913169;1325.3174504952387;0.0122514970868303;2.0827545047611693;158339.7811884987;158337.6984339939;-4.380824975669384e-06;-16299.202786905254;0.0007869052551541;7.808236525769633;-2.5769633538175185e-08;0.5010373196546951;158300.42430766454;158298.34154877893;-2.0827588856045622;158298.55755156584;-0.2160027869103942;1327.400205;1326.90283203125;0.49737296874991443;1327.1953125;0.20489249999991443
12;91;79;170;Au;-3703.0;201.0;7.73;1.0;-9119;362.0;169;158350.29401184362;0.20120272640352;1;-1;1314.1;7.715405732418019;1311.6189745110632;0.0145942675819812;2.481025488936893;158352.69731748346;158350.21629199453;0.0777198490977753;-3703.62055638553;0.620556385530108;7.729542824417106;0.0004571755828939;0.5173436176488615;158312.84574399662;158310.44243835678;-2.403305639832979;158310.72955891315;-0.2871205563715193;1314.1;1314.10888671875;-0.00888671875009095;1313.7381591796875;0.36184082031240905
10;90;80;170;Hg;5415.0;302.0;7.671;2.0;*;;170;158359.41333911903;0.30180408960528;-1;1;1304.07;7.6458008219995826;1299.786139739929;0.0251991780004177;4.283860260070924;158363.7478052552;158359.46394499514;-0.0506058761093299;5415.706719015657;-0.7067190156567449;7.671297681624214;-0.0002976816242137;0.5339958805479216;158323.40188508056;158319.06741894438;-4.33446613617707;158319.57991222537;-0.512493280984927;1304.07;1303.615234375;0.45476562499993634;1303.791259765625;0.27874023437493634
43;107;64;171;Gd;-36210.0;500.0;7.99;3.0;7560;640.0;170;159249.2817658261;0.50021233369764;0;0;1366.29;7.995672032663855;1367.2599175855191;-0.0056720326638544;-0.9699175855191696;159248.35700119377;159249.3269187793;-0.0451529531856067;-36209.97029390316;-0.0297060968441655;7.990264052357858;-0.000264052357858;0.3065761233373353;159215.95964447295;159216.8844091053;0.9247646323347;159216.96757939918;-0.0831702938885428;1366.29;1366.4544677734375;-0.16446777343753638;1366.25830078125;0.03169921874996362
41;106;65;171;Tb;-43770.0;400.0;8.03;2.0;6240;447.0;170;159241.7217596803;0.3996109704958799;0;0;1373.13;8.029917472073993;1373.1158877246528;8.25279260059375e-05;0.0141122753470881;159241.71868405526;159241.7045717799;0.0171879004046786;-43769.976439695725;-0.0235603042747243;8.029899485962574;0.0001005140374257;0.3184981745348841;159208.82225043495;159208.82532606;0.0030756250489503;159208.9747024997;-0.1493764396873302;1373.13;1373.274658203125;-0.14465820312489086;1373.40185546875;-0.27185546874989086
39;105;66;171;Dy;-50010.0;200.0;8.062;1.0;4508;633.0;170;159235.48168067948;0.2002712322997999;0;0;1378.602;8.05685701095729;1377.7225488736965;0.0051429890427101;0.8794511263033655;159236.32967590683;159235.4502247805;0.0314558989775832;-50010.05544051374;0.0554405137372668;8.06181604737448;0.0001839526255196;0.3307073807784352;159202.93445254207;159202.08645731473;-0.8479952273482922;159201.91581275527;0.1706445594609249;1378.602;1378.8333740234375;-0.23137402343741087;1378.81787109375;-0.21587109374991087
37;104;67;171;Ho;-54517.822;600.002;8.0836021;3.5088;3200.0000;600.0;170;159230.97391337276;0.6000014340409562;0;0;1382.2959591;8.076490649313737;1381.0799010326489;0.0071114506862635;1.2160580673512411;159232.18997674846;159230.9739186811;-5.30833494849503e-06;-54517.82274723192;0.0007472319193766;8.083602131042957;-3.1042956649685045e-08;0.3432074488814326;159198.29625450113;159197.08019112542;-1.2160633757011965;159196.98921387267;0.0909772527520544;1382.2959591;1382.307861328125;-0.011902228125109104;1382.3226318359375;-0.026672735937609104
35;103;68;171;Er;-57717.822;1.408;8.0977404;0.0082;1492.4490;1.0788;170;159227.773913487;0.0014074875907209;0;0;1384.7136084;8.088818387143334;1383.1879442015102;0.0089220128566651;1.5256641984897217;159229.2995865802;159227.77392238172;-8.894712664186954e-06;-57717.82263299895;0.0006329989482765;8.09774045201583;-5.201582986558152e-08;0.3560021537004473;159194.907660087;159193.3819869938;-1.5256730931869242;159193.2401096268;0.1418773669865913;1384.7136084;1384.7716064453125;-0.05799804531238806;1384.7884521484375;-0.07484374843738806
33;102;69;171;Tm;-59210.271;0.972;8.1018931;0.0057;96.5468;0.9715;170;159226.28146431906;0.0009715483501799;0;0;1385.4237201;8.093840224446085;1384.0466783802806;0.0080528755539148;1.3770417197195002;159227.65850540204;159226.28146368233;6.3673360273242e-07;-59210.2718009348;0.0008009347948245;8.101893096276367;3.7236329575307516e-09;0.3690953401271314;159192.76867314457;159191.3916320616;-1.377041082974756;159191.4324038625;-0.0407718009373638;1385.4237201;1385.349609375;0.07411072500008231;1385.386474609375;0.03724549062508231
31;101;70;171;Yb;-59306.818;0.013;8.0978826;0.0003;-1478.3526;1.8621;170;159226.1849177497;1.2109423348359998e-05;0;0;1384.7379246;8.09155616122199;1383.65610356896;0.0063264387780108;1.081821031039908;159227.26673321397;159226.18491218294;5.566747859120369e-06;-59306.81837030595;0.0003703059483086;8.097882567445867;3.25541336110291e-08;0.3824909250766485;159191.87929759076;159190.79748212648;-1.0818154642765876;159190.6307004968;0.1667816296685487;1384.7379246;1384.7784423828125;-0.04051778281245788;1384.6717529296875;0.06617167031254212
29;100;71;171;Lu;-57828.465;1.862;8.0846621;0.0109;-2397.1144;28.9363;170;159227.66326968584;0.0018620567133362;0;0;1382.4772191;8.081966197471045;1382.0162197675488;0.0026959025289539;0.4609993324511379;159228.12427001598;159227.66327068352;-9.976793080568314e-07;-57828.46643415718;0.0014341571804834;8.084662105834346;-5.8343463393839565e-09;0.3961928994731339;159192.23953741646;159191.77853708633;-0.4610003301349934;159191.7779035205;0.0006335658254101;1382.4772191;1382.494140625;-0.016921525000043403;1382.5260009765625;-0.0487818765625434
27;99;72;171;Hf;-55431.351;28.876;8.0660687;0.1689;-3711.0725;40.184;170;159230.06038499583;0.02887631721532;0;0;1379.2977477000002;8.065070333193255;1379.1270269760466;0.0009983668067459;0.1707207239535364;159230.23111580807;159230.06039508412;-1.008828985504806e-05;-55431.35112416407;0.0001241640711668;8.066068758995902;-5.8995901497382894e-08;0.4102053302327029;159193.84939668863;159193.6786658764;-0.1707308122422546;159193.78591700055;-0.1072511241654865;1379.2977477000002;1379.4127197265625;-0.1149720265623273;1379.3997802734375;-0.1020325734373273
25;98;73;171;Ta;-51720.279;27.945;8.0397914;0.1634;-4634.1832;39.5199;170;159233.77145750503;0.0279448231115999;0;0;1374.8043294;8.040868568388614;1374.988525194453;-0.0010771683886137;-0.1841957944527621;159233.58727059024;159233.7714663847;-8.879665983840823e-06;-51720.2786149676;-0.0003850323992082;8.039791451927924;-5.192792329467012e-08;0.4245323622444844;159196.7088795521;159196.8930664669;0.1841869147901889;159196.93464508187;-0.0415786149678751;1374.8043294;1374.8759765625;-0.07164716250008496;1374.7794189453125;0.02491045468741504
23;97;74;171;W;-47086.095;27.945;8.008115799999999;0.1634;-5835.8106;39.5199;170;159238.40564067103;0.0279448231115999;0;0;1369.3878017999998;8.009360903057125;1369.6007144227683;-0.0012451030571263;-0.2129126227684992;159238.19273436256;159238.4056469853;-6.314279744401574e-06;-47086.09544895899;0.0004489589919103;8.008115836925674;-3.69256749621627e-08;0.4391782203501259;159200.81799023185;159201.03089654032;0.2129063084721565;159200.71899198927;0.3119045510538853;1369.3878017999998;1369.4251708984375;-0.03736909843769354;1369.48876953125;-0.10096773125019354
21;96;75;171;Re;-41250.285;27.945;7.9694131;0.1634;-6953.0469;33.3748;170;159244.24145123086;0.0279448231115999;0;0;1362.7696401;7.970547337198792;1362.9635946609935;-0.0011342371987925;-0.1939545609934612;159244.04750712492;159244.24146168592;-1.045505632646382e-05;-41250.284889140814;-0.0001108591895899;7.9694131611407615;-6.114076178675988e-08;0.4541472113221843;159206.17673303452;159206.37067714045;0.19394410593668;159206.0297620296;0.3409151108644437;1362.7696401;1362.6875;0.08214010000006056;1362.71044921875;0.059190881250060556
19;95;76;171;Os;-34297.238;18.247;7.9241769;0.1067;-7885.2079;42.5749;170;159251.19449768166;0.018247037997771;0;0;1355.0342499;7.924427870813609;1355.0771659091272;-0.0002509708136093;-0.0429160091271114;159251.1515888774;159251.19450488655;-7.204886060208082e-06;-34297.23843833502;0.0004383350242278;7.924176942133815;-4.2133814659450763e-08;0.4694437258417865;159212.7851123508;159212.82802115506;0.0429088042583316;159212.3411595934;0.4868615616578609;1355.0342499;1355.1082763671875;-0.0740264671874229;1355.180419921875;-0.1461700218749229
17;94;77;171;Ir;-26412.03;38.466;7.8734895;0.2249;-8945.4613;89.6251;170;159259.07970518596;0.0384660490131174;0;0;1346.3667045;7.87100250390158;1345.9414281671702;0.0024869960984199;0.4252763328297533;159259.50497962;159259.07970328716;1.8987921066582205e-06;-26412.030934037528;0.0009340375290776;7.87348948889589;1.1104109631787653e-08;0.4850722404759215;159220.64313265734;159220.2178582233;-0.4252744340337813;159220.18228915735;0.0355690659489482;1346.3667045;1346.3446044921875;0.022100007812468903;1346.21630859375;0.1503959062499689
15;93;78;171;Pt;-17466.569;80.951;7.8166017;0.4734;-9904.2655;83.5586;170;159268.0251672239;0.0809505635896828;0;0;1336.6388907;7.810271236462703;1335.556381435122;0.0063304635372976;1.0825092648778991;159269.1076793526;159268.02517008773;-2.8638169169425964e-06;-17466.568896080586;-0.0001039194139593;7.816601716747511;-1.6747510045433955e-08;0.5010373196546951;159229.75079851845;159228.66828638976;-1.082512128690723;159228.69365528584;-0.025368896080181;1336.6388907;1336.4169921875;0.22189851250004722;1336.4541015625;0.18478913750004722
