N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
35;88;53;141;I;-59926.666;15.835;8.202256199999999;0.1123;8270.6430;16.0965;140;131280.7419583023;0.01583539976324;0;0;1156.5181242;8.173181422772327;1152.418580610898;0.029074777227672;4.099543589101813;131284.84151134628;131280.74196775717;-9.454874088987708e-06;-59926.66621770593;0.0002177059359382;8.202256267055818;-6.705581867549881e-08;0.1933877327385067;131257.95195469243;131253.85240164844;-4.099553043983178;1156.5181242;1156.7635498046875;-0.24542560468739794;1156.6241455078125;-0.10602130781239794
33;87;54;141;Xe;-68197.309;2.888;8.2553647;0.0205;6280.0423;9.6378;140;131272.47131530475;0.002887631721532;0;0;1164.0064227;8.224555969170678;1159.6623916530657;0.030808730829321;4.344031046934333;131276.81535370153;131272.47132265457;-7.349823135882616e-06;-68197.30921523788;0.0002152378874598;8.255364752126484;-5.212648446217828e-08;0.2023782777170466;131249.423788642;131245.0797502452;-4.344038396782707;1164.0064227;1164.21044921875;-0.2040265187499699;1163.95947265625;0.04695004375003009
31;86;55;141;Cs;-74477.351;9.195;8.2943554;0.0652;5255.1410;9.6174;140;131266.19127334395;0.0091947782978201;0;0;1169.5041114;8.26543239281993;1165.4259673876102;0.0289230071800705;4.078144012389885;131270.26943136437;131266.191287352;-1.4008051948621867e-05;-74477.35117605781;0.0001760578161338;8.29435549934782;-9.93478188604513e-08;0.2116191183447138;131242.37610819476;131238.29795017434;-4.078158020420233;1169.5041114;1169.8101806640625;-0.30606926406244384;1169.6405029296875;-0.13639152968744384
29;85;56;141;Ba;-79732.492;5.318;8.3260774;0.0377;3197.3515;6.551;140;131260.93613198953;0.0053178998381374;0;0;1173.9769134;8.295810693720084;1169.7093078145317;0.0302667062799173;4.2676055854683455;131265.20374433487;131260.9361387494;-6.759888492524624e-06;-79732.49253047697;0.0005304769729264;8.326077447942431;-4.7942430470016006e-08;0.2211133461472647;131236.80891644236;131232.54130409702;-4.267612345342059;1173.9769134;1174.0692138671875;-0.09230046718744234;1173.819580078125;0.15733332187505766
27;84;57;141;La;-82929.844;4.127;8.343205;0.0293;2501.2141;3.9279;140;131257.7387803415;0.0041265188794796;0;0;1176.391905;8.315690871871137;1172.5124129338303;0.0275141281288622;3.879492066169632;131261.61829261298;131257.73880054682;-2.020533429458737e-05;-82929.84417850312;0.0001785031199688;8.34320514330022;-1.4330022146680221e-07;0.2308640983376405;131232.72221652197;131228.84270425048;-3.8795122714946046;1176.391905;1176.615234375;-0.22332937500004846;1176.4222412109375;-0.030336210937548458
25;83;58;141;Ce;-85431.058;1.315;8.3553956;0.0093;583.4758;1.1784;140;131255.23756590797;0.0013143381803489;0;0;1178.1107796;8.325072927273089;1173.8352827455055;0.0303226727269105;4.2754968544943495;131259.51307619875;131255.23757934425;-1.343627809546888e-05;-85431.05861203659;0.0006120365869719;8.355395695292854;-9.529285449616509e-08;0.2408745598992669;131230.11601161864;131225.84050132785;-4.275510290783132;1178.1107796;1177.94189453125;0.16888506874988707;1177.9471435546875;0.16363604531238707
23;82;59;141;Pr;-86014.533;1.498;8.353985199999999;0.0106;-1823.0137;2.809;140;131254.65409011082;0.001496911024678;0;0;1177.9119131999998;8.323956859925943;1173.677917249558;0.0300283400740557;4.233995950441795;131258.88809509212;131254.65409914168;-9.030860383063556e-06;-86014.53440916738;0.0014091673801885;8.353985264048587;-6.404858865494134e-08;0.251147965655723;131228.99030496707;131224.75629998578;-4.234004981291946;1177.9119131999998;1177.7041015625;0.20781163749984444;1177.53369140625;0.37822179374984444
21;81;60;141;Nd;-84191.52;3.183;8.335507400000001;0.0226;-3668.5879;14.3304;140;131256.4771041803;0.0031829153524112;0;0;1175.3065434000002;8.312342669829698;1172.0403164459874;0.0231647301703024;3.2662269540128364;131259.7433492931;131256.4771223391;-1.8158811144530773e-05;-84191.52033971676;0.0003397167602088;8.335507528785804;-1.2878580335495826e-07;0.2616876023281217;131229.34509985402;131226.0788547412;-3.266245112812612;1175.3065434000002;1175.35205078125;-0.04550738124976306;1175.3681640625;-0.06162066249976306
19;80;61;141;Pm;-80522.932;13.972;8.303940500000001;0.0991;-4588.9724;16.373;140;131260.14569217493;0.0139724115557999;0;0;1170.8556105000002;8.290230356984353;1168.9224803347938;0.0137101430156487;1.9331301652064208;131262.0788388017;131260.1457086365;-1.6461563063785434e-05;-80522.9323450545;0.000345054504578;8.303940616748692;-1.1674869071498509e-07;0.2724968105814297;131231.1803996202;131229.24725299343;-1.933146626775852;1170.8556105000002;1171.1400146484375;-0.28440414843726103;1171.119384765625;-0.26377426562476103
17;79;62;141;Sm;-75933.959;8.535;8.265846;0.0605;-6008.3127;14.2829;140;131264.73466434312;0.0085343489782826;0;0;1165.484286;8.257619921389908;1164.324408915977;0.0082260786100913;1.15987708402281;131265.89456361797;131264.73468653395;-2.2190826712176204e-05;-75933.96017687189;0.0011768718832172;8.265846157381691;-1.5738169167889282e-07;0.2835789870608625;131234.49620766225;131233.3363083874;-1.159899274847703;1165.484286;1165.8189697265625;-0.334683726562389;1165.7635498046875;-0.279263804687389
15;78;63;141;Eu;-69925.647;12.639;8.2176853;0.0896;-6701.4161;23.4562;140;131270.7429773645;0.0126385119992729;0;0;1158.6936273;8.214511363046364;1158.2461021895374;0.0031739369536349;0.4475251104624931;131271.19052374185;131270.74299863135;-2.1266838302835825e-05;-69925.6471555;0.0001555000053485;8.217685450828661;-1.508286615603538e-07;0.2949375864193932;131239.29252743477;131238.84498105745;-0.447546377312392;1158.6936273;1159.054931640625;-0.36130434062511085;1159.0125732421875;-0.31894594218761085
13;77;64;141;Gd;-63224.231;19.76;8.164609;0.1401;-8683.3880;107.0975;140;131277.4443937241;0.0197597844222123;0;0;1151.209869;8.160904681953722;1150.6875601554748;0.0037043180462781;0.5223088445252415;131277.9667191733;131277.44441032875;-1.6604666598141193e-05;-63224.230795907606;-0.0002040923936874;8.164609117763685;-1.1776368502580681e-07;0.3065761233373353;131245.5693624525;131245.04703700327;-0.5223254492157139;1151.209869;1151.3238525390625;-0.11398353906247394;1151.1810302734375;0.028838726562526062
11;76;65;141;Tb;-54540.843;105.259;8.0974761;0.7465;-9158;316.0;140;131286.12778175896;0.1052588337203599;0;0;1141.7441301;8.096799878111977;1141.6487828137888;0.0006762218880229;0.0953472862111084;131286.2231499124;131286.12780262617;-2.086721360683441e-05;-54540.8427610322;-0.0002389677974861;8.097476247994473;-1.4799447356494968e-07;0.3184981745348841;131253.3267162921;131253.23134813865;-0.0953681534447241;1141.7441301;1142.07763671875;-0.333506618750107;1142.046630859375;-0.302500759375107
9;75;66;141;Dy;-45382.0;298.0;8.027;2.0;-11018;499.0;140;131295.28623178677;0.2980781131903999;0;0;1131.8069999999998;8.022196951521133;1131.12977016448;0.0048030484788661;0.6772298355199382;131295.9598159591;131295.2825861236;0.0036456631787586;-45382.39273324118;0.3927332411767565;8.02697414423278;2.5855767219695736e-05;0.3307073807784352;131262.56459259434;131261.891008422;-0.6735841723275371;1131.8069999999998;1132.1707763671875;-0.363776367187711;1131.775634765625;0.031365234374789
7;74;67;141;Ho;-34364.0;401.0;7.943;3.0;*;;140;131306.30394404556;0.4005424645995999;0;0;1119.963;7.937095902181191;1119.130522207548;0.0059040978188082;0.8324777924519822;131307.17671731347;131306.34423952104;-0.0402954754827078;-34364.680474433204;0.6804744332039263;7.943285783513982;-0.0002857835139824;0.3432074488814326;131273.28299506614;131272.41022179823;-0.8727732679108158;1119.963;1120.0870361328125;-0.12403613281253456;1120.0986328125;-0.13563281250003456
40;91;51;142;Sb;-33610.0;300.0;8.027;2.0;12939;583.0;141;132238.55255798958;0.2999411013978399;1;-1;1139.8339999999998;8.000261296063751;1136.0371040410528;0.0267387039362478;3.796895958947061;132242.35310283682;132238.55620687787;-0.0036488882906269;-33610.170250418785;0.1702504187851445;8.02702569639643;-2.569639643112964e-05;0.1761453794546671;132216.46830173107;132212.66775688383;-3.8005448472395074;1139.8339999999998;1139.1507568359375;0.6832431640623327;1140.8076171875;-0.9736171875001673
38;90;52;142;Te;-46550.0;500.0;8.113;4.0;8253;500.0;141;132225.6131733948;0.50021233369764;-1;1;1152.0459999999998;8.087496331012622;1148.4244790037922;0.0255036689873779;3.621520996207664;132229.18338127152;132225.5618602753;0.0513131195039022;-46549.55484519422;-0.4451548057768377;8.112638640003508;0.0003613599964911;0.184644435472131;132202.7960802711;132199.2258723944;-3.570207876706263;1152.0459999999998;1151.8330078125;0.21299218749982174;1151.9481201171875;0.09787988281232174
36;89;53;142;I;-54802.969;4.937;8.1652517;0.0348;10426.6792;5.6276;141;132217.3597583807;0.0049369187497159;1;-1;1159.4657414;8.14032101525401;1155.9255841660697;0.0249306847459909;3.540157233930586;132220.89992950665;132217.35977227273;-1.3892014976590872e-05;-54802.9698592986;0.0008592985977884;8.165251797831061;-9.783106058591785e-08;0.1933877327385067;132194.0103728528;132190.47020172686;-3.540171125932829;1159.4657414;1160.0869140625;-0.6211726624999301;1159.368408203125;0.09733319687506992
34;88;54;142;Xe;-65229.648;2.701;8.2331695;0.019;5284.9078;7.5655;141;132206.93307913071;0.0027013329007879;-1;1;1169.110069;8.206837697023714;1165.370952977367;0.0263318029762871;3.739116022632743;132210.67221409277;132206.93309807015;-1.8939434085041285e-05;-65229.64910927938;0.0011092793793068;8.233169633376209;-1.3337620785591753e-07;0.2023782777170466;132183.28064903323;132179.54151407117;-3.7391349620593246;1169.110069;1168.7681884765625;0.3418805234375668;1169.007568359375;0.10250064062506681
32;87;55;142;Cs;-70514.556;7.067;8.2648777;0.0498;7327.7007;8.3627;141;132201.64817188223;0.0070663142708199;1;-1;1173.6126334;8.23894402808593;1169.930051988202;0.0259336719140694;3.682581411798082;132205.33076847935;132201.64818706753;-1.5185301890596747e-05;-70514.55635778031;0.0003577803145162;8.264877806938848;-1.0693884888723917e-07;0.2116191183447138;132177.43744530974;132173.75484871262;-3.682596597122029;1173.6126334;1173.7718505859375;-0.15921718593745027;1173.5196533203125;0.09298007968754973
30;86;56;142;Ba;-77842.257;5.92;8.310971799999999;0.0417;2181.6932;8.3754;141;132194.320471051;0.0059196450291406;-1;1;1180.1579955999998;8.284742356676466;1176.433414648058;0.0262294433235332;3.724580951941789;132198.0450592169;132194.32047826497;-7.213966455310583e-06;-77842.25718899939;0.0001889993873191;8.31097185080252;-5.08025213008523e-08;0.2211133461472647;132169.6502313244;132165.9256431585;-3.724588165903697;1180.1579955999998;1180.105712890625;0.052282709374821934;1180.0828857421875;0.07510985781232193
28;85;57;142;La;-80023.95;6.286;8.3208263;0.0443;4508.9455;5.8446;141;132192.13877772493;0.0062857222119025;1;-1;1181.5573346;8.296130334559514;1178.050507507451;0.0246959654404861;3.5068270925492016;132195.64561975494;132192.13879266242;-1.493748277425766e-05;-80023.95051507247;0.0005150724755367;8.320826405193452;-1.051934521711928e-07;0.2308640983376405;132166.74954366393;132163.24270163392;-3.5068420300085563;1181.5573346;1181.5245361328125;0.03279846718760382;1181.38037109375;0.17696350625010382
26;84;58;142;Ce;-84532.896;2.443;8.34707;0.0172;-746.5288;2.4868;141;132187.62983207818;0.0024433090340575;-1;1;1185.28394;8.32121030997088;1181.611864015865;0.0258596900291205;3.672075984135063;132191.30191664395;132187.62984065982;-8.58164275996387e-06;-84532.89616181352;0.0001618135283933;8.347070060434062;-6.043406131084339e-08;0.2408745598992669;132161.90485206383;132158.23276749806;-3.672084565769184;1185.28394;1185.2642822265625;0.019657773437529613;1185.2899169921875;-0.005976992187470387
24;83;59;142;Pr;-83786.367;1.498;8.3363032;0.0106;2163.6885;1.3656;141;132188.37636126069;0.001496911024678;1;-1;1183.7550544;8.31187993467476;1180.2869507238158;0.0244232653252396;3.468103676184228;132191.8444833334;132188.37637965722;-1.839653123170137e-05;-83786.36697930474;-2.06952536245808e-05;8.336303329553118;-1.295531184553056e-07;0.251147965655723;132161.94669320836;132158.47857113564;-3.4681220727215987;1183.7550544;1183.6226806640625;0.13237373593756274;1183.6700439453125;0.08501045468756274
22;82;60;142;Nd;-85950.055;1.256;8.346031;0.0088;-4808.5196;23.6216;141;132186.2126718527;0.0012556540518145;-1;1;1185.136402;8.316241556906954;1180.9063010807874;0.0297894430930458;4.230100919212646;132190.44278637387;132186.21268545464;-1.3601937098428609e-05;-85950.0563873076;0.0013873076095478;8.346031095788316;-9.578831594581061e-08;0.2616876023281217;132160.0445369348;132155.81442241362;-4.230114521167707;1185.136402;1185.0174560546875;0.11894594531258917;1184.8280029296875;0.3083990703125892
20;81;61;142;Pm;-81141.536;23.596;8.3066587;0.1662;-2159.6062;23.6524;141;132191.02119159215;0.0235947456472275;1;-1;1179.5455354;8.286192828431668;1176.6393816372968;0.0204658715683319;2.9061537627032976;132193.92735921478;132191.0212054521;-1.3859942555427551e-05;-81141.53664784558;0.0006478455907199;8.306658797605131;-9.760513108858505e-08;0.2724968105814297;132163.02892003328;132160.12275241065;-2.9061676226265263;1179.5455354;1179.3023681640625;0.2431672359375625;1179.44970703125;0.09582836875006251
18;80;62;142;Sm;-78981.93;1.866;8.2859407;0.0131;-7673.0000;30.0;141;132193.1807982615;0.0018648511956474;-1;1;1176.6035794;8.269836097484694;1174.3167258428266;0.0161046025153055;2.2868535571733446;132195.4676684067;132193.1808148495;-1.6587990103289485e-05;-78981.92997847643;-2.152356319129467e-05;8.285940816816767;-1.1681676781449825e-07;0.2835789870608625;132164.06931245094;132161.7824423058;-2.2868701451516245;1176.6035794;1176.6270751953125;-0.023495795312555856;1176.7606201171875;-0.15704071718755586
16;79;63;142;Eu;-71308.93;30.058;8.226396000000001;0.2117;-4349.4074;41.0414;141;132200.85379836807;0.0300574517388369;1;-1;1168.1482320000002;8.219069015830236;1167.1078002478937;0.0073269841697651;1.0404317521067696;132201.894247399;132200.8538156469;-1.7278827726840973e-05;-71308.9298719226;-0.000128077386762;8.226396121681933;-1.2168193208594857e-07;0.2949375864193932;132169.99625109194;132168.955802061;-1.0404490309301764;1168.1482320000002;1168.203125;-0.05489299999976538;1168.1495361328125;-0.0013041328122653795
14;78;64;142;Gd;-66959.522;27.945;8.1902569;0.1968;-10400.0000;700.0;141;132205.2032060882;0.0279448231115999;-1;1;1163.0164797999998;8.181993931704094;1161.8431383019813;0.0082629682959058;1.1733414980185444;132206.37656274234;132205.20322124433;-1.51561398524791e-05;-66959.52215181908;0.0001518190838396;8.190257006733306;-1.0673330663735214e-07;0.3065761233373353;132173.97920602153;132172.80584936737;-1.1733566541515756;1163.0164797999998;1163.0565185546875;-0.040038754687657274;1163.0987548828125;-0.08227508281265727
12;77;65;142;Tb;-56559.522;700.558;8.111508;4.9335;-6440;200.0;141;132215.60320548408;0.7005571540316338;1;-1;1151.8341360000002;8.110508496870468;1151.6922065556064;0.0009995031295328;0.1419294443937815;132215.74514788613;132215.60321844174;-1.2957665603607891e-05;-56559.52275592081;0.0007559208097518;8.111508091251098;-9.125109734497985e-08;0.3184981745348841;132182.84871426583;132182.70677186377;-0.141942402056884;1151.8341360000002;1152.036865234375;-0.2027292343748286;1151.9986572265625;-0.1645212265623286
10;76;66;142;Dy;-50120.0;729.0;8.061;5.0;-12869;831.0;141;132222.04275649524;0.72842838910904;-1;1;1144.662;8.052715059565157;1143.4855384582524;0.0082849404348426;1.1764615417475852;132223.1694693809;132221.99300783913;0.0497486561071127;-50119.9717447664;-0.0282552335993386;8.060649657351437;0.0003503426485629;0.3307073807784352;132189.77424601614;132188.64753313048;-1.1267128856561612;1144.662;1144.503662109375;0.15833789062503456;1144.65576171875;0.006238281250034561
8;75;67;142;Ho;-37250.0;401.0;7.965;3.0;-9321;641.0;141;132234.91227903223;0.4005424645995999;1;-1;1131.03;7.96051127155236;1130.392600560435;0.0044887284476402;0.6373994395648879;132235.48006067614;132234.8426612366;0.069617795641534;-37250.4492077789;0.4492077789036557;7.964509733833502;0.0004902661664978;0.3432074488814326;132201.5863384288;132201.0185567849;-0.5677816439128947;1131.03;1130.7249755859375;0.3050244140624727;1131.1007080078125;-0.07070800781252728
6;74;68;142;Er;-27930.0;500.0;7.893;4.0;*;;141;132244.23280903406;0.50021233369764;-1;1;1120.806;7.881999481067881;1119.2439263116391;0.0110005189321187;1.562073688360897;132245.84638832236;132244.284314634;-0.0515055999276228;-27929.91920595269;-0.0807940473059716;7.893362715492528;-0.0003627154925283;0.3560021537004473;132211.45446182915;132209.84088254086;-1.6135792882996611;1120.806;1120.4346923828125;0.37130761718754;1121.12109375;-0.31509374999996
39;91;52;143;Te;-40530.0;500.0;8.07;3.0;10259;539.0;142;133163.12659201305;0.50021233369764;0;0;1154.01;8.050912491646246;1151.2804863054132;0.0190875083537545;2.7295136945867853;133165.89279568545;133163.16328199086;-0.0366899778018705;-40530.23994695644;0.2399469564406899;8.070256573271406;-0.0002565732714057;0.184644435472131;133139.50549468503;133136.73929101264;-2.766203672392294;1154.01;1154.802734375;-0.7927343750000091;1154.4344482421875;-0.4244482421875091
37;90;53;143;I;-50790.0;200.0;8.137;1.0;9413;200.0;142;133152.86711595466;0.2002712322997999;0;0;1163.591;8.118652334216723;1160.967283792991;0.0183476657832777;2.6237162070087834;133155.42365159528;133152.7999353883;0.0671805663732811;-50789.716005344526;-0.2839946554740891;8.136530205829459;0.0004697941705416;0.1933877327385067;133128.53409494142;133125.9775593008;-2.5565356406150386;1163.591;1164.1578369140625;-0.5668369140626055;1163.4483642578125;0.1426357421873945
