N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
25;100;75;175;Re;-45288.312;27.945;7.9948168;0.1597;-5182.9513;30.3243;174;162966.17983917124;0.0279448231115999;0;0;1399.09294;7.999077996666885;1399.8386494167048;-0.004261196666885;-0.7457094167048126;162965.43415561272;162966.1798650294;-2.585817128419876e-05;-45288.31182876472;-0.0001712352823233;7.994816947760992;-1.4776099188651417e-07;0.4541472113221843;162927.5633815223;162928.30906508083;0.745683558518067;1399.09294;1399.1202392578125;-0.02729925781250131;1399.1214599609375;-0.02851996093750131
23;99;76;175;Os;-40105.36;11.775;7.9607294;0.0673;-6710.8496;17.0887;174;162971.36278973255;0.0117740854710207;0;0;1393.127645;7.964548583196165;1393.7960020593289;-0.0038191831961649;-0.668357059328855;162970.6944563675;162971.36281342682;-2.369427238591016e-05;-40105.36126743987;0.0012674398676608;7.960729535395845;-1.3539584475807942e-07;0.4694437258417865;162932.3279798409;162932.99631320595;0.6683333650580607;1393.127645;1393.0107421875;0.11690281250002954;1393.05126953125;0.07637546875002954
21;98;77;175;Ir;-33394.511;12.384;7.9179112;0.0708;-7685.8265;22.3572;174;162978.07363933296;0.0123842141089574;0;0;1385.63446;7.922512441448633;1386.4396772535108;-0.0046012414486336;-0.8052172535108184;162977.26843457072;162978.07365182423;-1.2491276720538735e-05;-33394.51166703642;0.0006670364236924;7.91791127137873;-7.137873048179699e-08;0.4850722404759215;162938.40658760807;162939.2117923703;0.8052047622331884;1385.63446;1385.7696533203125;-0.13519332031250997;1385.7581787109375;-0.12371871093750997
19;97;78;175;Pt;-25708.684;18.614;7.8695216;0.1064;-8304.9980;42.8203;174;162985.75946611332;0.018613115180533;0;0;1377.16628;7.87296957142429;1377.7696749992508;-0.0034479714242907;-0.6033949992508951;162985.1560902224;162985.75948522164;-1.910832361318171e-05;-25708.68488669194;0.0008866919379215;7.869521709190448;-1.0919044868273889e-07;0.5010373196546951;162945.79920938823;162946.40258527917;0.6033758909325115;1377.16628;1377.3992919921875;-0.23301199218758484;1377.533935546875;-0.36765554687508484
17;96;79;175;Au;-17403.686;38.563;7.817593899999999;0.2204;-9434.2436;89.7876;174;162994.0644644764;0.0385629243999042;0;0;1368.0789324999998;7.815919973123134;1367.7859952965484;0.0016739268768652;0.2929372034514017;162994.35742332254;162994.06448611908;-2.164268516935408e-05;-17403.68652361019;0.0005236101897025;7.817594023672531;-1.236725317710352e-07;0.5173436176488615;162954.5058498357;162954.21289098955;-0.2929588461411185;1368.0789324999998;1368.695068359375;-0.6161358593751629;1368.14892578125;-0.06999328125016291
15;95;80;175;Hg;-7969.443;81.085;7.759213399999999;0.4633;*;;174;163003.4987075524;0.0810837672465148;0;0;1357.8623449999998;7.751363646545168;1356.4886381454044;0.0078497534548311;1.3737068545954116;163004.8724338711;163003.4987270165;-1.9464088836684823e-05;-7969.443447581333;0.0004475813329918;7.759213511223373;-1.1122337362223789e-07;0.5339958805479216;162964.52651369644;162963.15278737777;-1.3737263186776545;1357.8623449999998;1357.5263671875;0.33597781249977743;1358.25341796875;-0.39107296875022257
44;110;66;176;Dy;-33610.0;500.0;7.969;3.0;5780;707.0;175;163909.35208446954;0.50021233369764;-1;1;1402.544;7.957031392379929;1400.4375250588675;0.0119686076200711;2.1064749411325465;163911.44182110933;163909.3353461682;0.016738301346777;-33610.170250445255;0.1702504452550783;7.968904896015044;9.510398495660156e-05;0.3307073807784352;163878.04659774457;163875.9568611048;-2.0897366397839505;1402.544;1402.4761962890625;0.0678037109375964;1402.4979248046875;0.046075195312596406
42;109;67;176;Ho;-39390.0;500.0;7.997;3.0;7241;641.0;175;163903.57216355595;0.50021233369764;1;-1;1407.472;7.982059944904469;1404.8425503031865;0.0149400550955309;2.629449696813481;163906.25444926243;163903.6249995656;-0.0528360096213873;-39390.0911640225;0.0911640225021983;7.9973002046001715;-0.0003002046001716;0.3432074488814326;163872.3607270151;163869.67844130864;-2.6822857064544223;1407.472;1407.54833984375;-0.07633984375002001;1407.25439453125;0.21760546874998
40;108;68;176;Er;-46631.0;401.0;8.034;2.0;2741;413.0;175;163896.33165988777;0.4005424645995999;-1;1;1413.9840000000002;8.020219063584582;1411.5585551908864;0.0137809364154186;2.425444809113742;163898.75609777216;163896.33065296305;0.001006924721878;-46630.594832225055;-0.4051677749448572;8.033994278836788;5.721163212513147e-06;0.3560021537004473;163864.36417127895;163861.93973339457;-2.4244378843868617;1413.9840000000002;1413.8037109375;0.18028906250015098;1414.048583984375;-0.06458398437484902
38;107;69;176;Tm;-49371.322;100.0;8.0451214;0.5682;4120.0000;100.0;175;163893.59093130686;0.0999996180107568;1;-1;1415.9413664;8.030393565068755;1413.3492674521008;0.0147278349312447;2.5920989478991032;163896.18303890835;163893.59093996047;-8.653616532683372e-06;-49371.323413132006;0.0014131320058368;8.045121449168205;-4.916820550704416e-08;0.3690953401271314;163861.29320665088;163858.7010990494;-2.5921076014928985;1415.9413664;1416.087890625;-0.1465242249998937;1415.8853759765625;0.055990423437606296
36;106;70;176;Yb;-53491.322;0.014;8.0640853;0.0003;-108.9895;1.2124;175;163889.4709319546;1.3972411555799998e-05;-1;1;1419.2790128;8.053698632708505;1417.4509593566968;0.0103866672914954;1.8280534433033608;163891.29900040117;163889.47094695788;-1.5003286534920337e-05;-53491.32276539884;0.0007653988359379;8.064085385245892;-8.524589212299818e-08;0.3824909250766485;163855.91156477795;163854.08349633138;-1.8280684465717056;1419.2790128;1419.2457275390625;0.03328526093741857;1419.5428466796875;-0.26383387968758143
34;105;71;176;Lu;-53382.333;1.212;8.0590209;0.0069;1194.0947;0.8744;175;163889.5799214222;0.0012118738289397;1;-1;1418.3876784;8.049019083152315;1416.6273586348077;0.0100018168476854;1.7603197651924347;163891.3402545205;163889.5799347553;-1.3333105016499758e-05;-53382.33329779979;0.0002977997937705;8.05902097575629;-7.575629012990248e-08;0.3961928994731339;163855.455521921;163853.6951888227;-1.7603330982965415;1418.3876784;1418.3101806640625;0.07749773593741338;1418.1707763671875;0.21690203281241338
32;104;72;176;Hf;-54576.428;1.482;8.0613604;0.0084;-3211.0484;30.775;175;163888.3858260897;0.0014820071190185;-1;1;1418.7994304;8.057470099751699;1418.114737556299;0.003890300248301;0.6846928437009865;163889.07052899644;163888.38583615274;-1.0063027730211616e-05;-54576.42863027901;0.0006302790134213;8.061360457176223;-5.7176222867383344e-08;0.4102053302327029;163852.688809877;163852.00410697027;-0.6847029067284893;1418.7994304;1418.7725830078125;0.02684739218739196;1419.05029296875;-0.25086256875010804
30;103;73;176;Ta;-51365.379;30.739;8.0386706;0.1747;-723.7709;41.543;175;163891.59687535855;0.0307393054227599;1;-1;1414.8060256;8.037936499155142;1414.676823851305;0.0007341008448573;0.129201748694868;163891.72609609884;163891.59689435014;-1.899158814921975e-05;-51365.37936144618;0.0003614461820689;8.038670707906766;-1.0790676618910312e-07;0.4245323622444844;163854.8477050607;163854.71848432042;-0.1292207402875647;1414.8060256;1414.9197998046875;-0.11377420468738819;1414.754150390625;0.05187520937511181
28;102;74;176;W;-50641.608;27.945;8.0301131;0.1588;-5578.7182;39.5199;175;163892.32064627713;0.0279448231115999;-1;1;1413.2999056;8.031533464714162;1413.5498897896923;-0.0014203647141624;-0.2499841896926682;163892.07068355786;163892.32066774755;-2.1470419596880674e-05;-50641.60844285633;0.0004428563333931;8.030113221991003;-1.219910039651495e-07;0.4391782203501259;163854.69593942715;163854.94590214643;0.2499627192737534;1413.2999056;1413.385498046875;-0.08559244687489809;1413.40087890625;-0.10097330624989809
26;101;75;176;Re;-45062.89;27.945;7.9939707;0.1588;-2931.7058;30.0134;175;163897.89936446433;0.0279448231115999;1;-1;1406.9388432;7.997145813077242;1407.4976631015943;-0.0031751130772414;-0.558819901594461;163897.34056364337;163897.89938354495;-1.90806167665869e-05;-45062.890255677645;0.0002556776453275;7.993970808412666;-1.0841266551153694e-07;0.4541472113221843;163859.46978955297;163860.02859037393;0.5588008209597319;1406.9388432;1406.8612060546875;0.07763714531256483;1406.7979736328125;0.14086956718756483
24;100;76;176;Os;-42131.184;10.949;7.972868099999999;0.0622;-8249.2618;13.611;175;163900.83106982938;0.0109487816951248;-1;1;1403.2247856;7.975888727595896;1403.7564160568777;-0.0030206275958963;-0.5316304568777923;163900.2994640855;163900.83109454237;-2.4712993763387203e-05;-42131.18489062184;0.000890621835424;7.972868240414755;-1.404147553785151e-07;0.4694437258417865;163861.9329875589;163862.46459330278;0.5316057438903954;1403.2247856;1403.109619140625;0.11516645937490466;1403.196533203125;0.02825239687490466
22;99;77;176;Ir;-33881.923;8.085;7.9215522;0.0459;-4948.0041;15.0657;175;163909.08033131124;0.0080844373261858;1;-1;1394.1931872;7.926647024918609;1395.089876385675;-0.0050948249186095;-0.8966891856753136;163908.18365715415;163909.08034633982;-1.5028577763587236e-05;-33881.92340874862;0.0004087486158823;7.921552285389638;-8.53896384711561e-08;0.4850722404759215;163869.3218101915;163870.2184843486;0.8966741570911836;1394.1931872;1394.1571044921875;0.03608270781251122;1394.1385498046875;0.05463739531251122
20;98;78;176;Pt;-28933.918;12.712;7.8889934;0.0722;-10412.9516;35.5363;175;163914.02833577228;0.0127121000334668;-1;1;1388.4628384;7.890535888396903;1388.7343163578548;-0.0015424883969021;-0.2714779578548132;163913.75687057935;163914.0283485372;-1.2764910934492946e-05;-28933.918947731752;0.0009477317507844;7.888993472527958;-7.252795786172328e-08;0.5010373196546951;163874.3999897452;163874.67145493813;0.2714651929272804;1388.4628384;1388.425048828125;0.03778957187500964;1388.4508056640625;0.012032735937509642
18;97;79;176;Au;-18520.967;33.185;7.825383700000001;0.1885;-6736.3283;34.9978;175;163924.44128759368;0.033184477445025;1;-1;1377.2675312;7.826440134679251;1377.453463703548;-0.00105643467925;-0.1859325035479742;163924.2553766311;163924.44130913465;-2.15409672819078e-05;-18520.967126318483;0.0001263184822164;7.825383822391814;-1.22391813128786e-07;0.5173436176488615;163884.40380314426;163884.58971410684;0.1859109625802375;1377.2675312;1377.08251953125;0.18501166874989394;1377.192626953125;0.07490424687489394
16;96;80;176;Hg;-11784.639;11.118;7.782664;0.0632;-12369.3668;83.7993;175;163931.17761542078;0.0111183136220019;-1;1;1369.748864;7.775474947117178;1368.4835906926232;0.007189052882822;1.265273307376674;163932.44290303945;163931.1776297321;-1.4311313861981034e-05;-11784.63929922646;0.0002992264599015;7.782664081314248;-8.131424866775205e-08;0.5339958805479216;163892.0969828648;163890.83169524613;-1.2652876186766662;1369.748864;1369.3681640625;0.38069993749991227;1369.849853515625;-0.10098951562508773
14;95;81;176;Tl;584.728;83.058;7.707938299999999;0.4719;*;;176;163943.54698244523;0.0830576032522975;1;-1;1356.5971407999998;7.696525142359161;1354.5884250552124;0.0114131576408382;2.008715744787424;163945.5557220743;163943.5470063295;-2.388426219113171e-05;584.7277252303446;0.0002747696553342;7.707938435706058;-1.3570605883472808e-07;0.5509989482390603;163904.71580601664;163902.70706638758;-2.0087396290618926;1356.5971407999998;1356.7899169921875;-0.1927761921876936;1357.1373291015625;-0.5401883015626936
43;110;67;177;Ho;-36280.0;500.0;7.98;3.0;6578;709.0;176;164838.1765260883;0.50021233369764;0;0;1412.46;7.968639613265484;1410.449211547991;0.0113603867345162;2.010788452009365;164840.2132097332;164838.2024212812;-0.0258951928990427;-36279.83235169109;-0.1676483089104294;7.980146300524807;-0.0001463005248067;0.3432074488814326;164806.31948748586;164804.28280384096;-2.0366836448956747;1412.46;1412.365478515625;0.09452148437503638;1412.44970703125;0.01029296875003638
41;109;68;177;Er;-42858.0;503.0;8.013;3.0;4711;541.0;176;164831.59831472786;0.5030068160088;0;0;1418.301;7.998821802951846;1415.791459122477;0.014178197048154;2.50954087752325;164834.08861555613;164831.5790746786;0.0192400492669548;-42858.04371212648;0.0437121264840243;8.012891299156722;0.0001087008432776;0.3560021537004473;164799.69668906293;164797.20638823466;-2.490300828270847;1418.301;1418.623291015625;-0.3222910156250691;1418.226318359375;0.07468164062493088
39;108;69;177;Tm;-47570.0;200.0;8.035;1.0;3417;200.0;176;164826.88681755122;0.2002712322997999;0;0;1422.195;8.021655363014814;1419.832999253622;0.0133446369851863;2.3620007463778165;164829.2647288224;164826.902728076;-0.0159105247876141;-47569.54088878693;-0.4591112130729016;8.03508988997059;-8.988997059056203e-05;0.3690953401271314;164794.37489656493;164791.99698529375;-2.377911271178164;1422.195;1422.244384765625;-0.049384765625063665;1422.20263671875;-0.007636718750063665
37;107;70;177;Yb;-50986.404;0.22;8.0499741;0.0013;1397.4983;1.2406;176;164823.4699537287;0.0002198326084779;0;0;1424.8454157;8.037140293454383;1422.573831941426;0.0128338065456166;2.271583758574252;164825.741549532;164823.46996577343;-1.2044765753671529e-05;-50986.404711346695;0.0007113466926966;8.049974168049491;-6.804949137517724e-08;0.3824909250766485;164790.35411390878;164788.08251810545;-2.2715958033222705;1424.8454157;1424.799560546875;0.04585515312510324;1424.707275390625;0.13814030937510324
35;106;71;177;Lu;-52383.903;1.221;8.0534495;0.0069;496.8425;0.7921;176;164822.07245548072;0.0012202572758732;0;0;1425.4605614999998;8.045276594270561;1424.0139571858892;0.0081729057294381;1.4466043141105729;164823.51907768496;164822.07247337088;-1.7890153685584664e-05;-52383.90295927432;-4.072568117408082e-05;8.053449601074254;-1.0107425474359388e-07;0.3961928994731339;164787.63434508545;164786.1877228812;-1.4466222042392474;1425.4605614999998;1425.6309814453125;-0.17041994531268756;1425.5484619140625;-0.08790041406268756
33;105;72;177;Hf;-52880.745;1.41;8.0518365;0.008;-1166.0000;3.0;176;164821.57561236122;0.001410282073032;0;0;1425.1750605;8.046064265463343;1424.1533749870118;0.005772234536657;1.0216855129881424;164822.5973132813;164821.57562776827;-1.54070439748466e-05;-52880.7460787761;0.0010787760984385;8.051836587045516;-8.704551568428087e-08;0.4102053302327029;164786.21559416183;164785.19389324178;-1.021700920042349;1425.1750605;1425.26708984375;-0.09202934375002769;1425.18115234375;-0.006091843750027692
31;104;73;177;Ta;-51714.745;3.315;8.040828900000001;0.0187;-2013.0144;28.1408;176;164822.74161290002;0.0033142560210357;0;0;1423.2267153000005;8.039503307032728;1422.992085344793;0.001325592967273;0.2346299552073105;164822.9762563209;164822.7416263657;-1.346567296423018e-05;-51714.74553997053;0.000539970526006;8.040828976077245;-7.607724406000217e-08;0.4245323622444844;164786.09786528276;164785.8632218619;-0.2346434208739083;1423.2267153000005;1423.41650390625;-0.18978860624952176;1423.2596435546875;-0.03292825468702176
29;103;74;177;W;-49701.731;27.945;8.0250359;0.1579;-3432.5558;39.5199;176;164824.7546275478;0.0279448231115999;0;0;1420.4313543;8.025593718978719;1420.5300882592333;-0.0005578189787183;-0.0987339592331864;164824.65590680388;164824.7546407631;-1.32152927108109e-05;-49701.730892193096;-0.0001078069035429;8.025035974662686;-7.466268492350991e-08;0.4391782203501259;164787.28116267317;164787.3798834171;0.0987207439320627;1420.4313543;1420.521728515625;-0.09037421562493364;1420.42236328125;0.00899101875006636
27;102;75;177;Re;-46269.175;27.945;8.0012229;0.1579;-4312.7271;31.5349;176;164828.18718332;0.0279448231115999;0;0;1416.2164533;8.004335501301318;1416.7673837303332;-0.0031126013013178;-0.5509304303332101;164827.6362647302;164828.1871951605;-1.184051507152617e-05;-46269.175119994055;0.0001199940525111;8.001222966895583;-6.689558240680071e-08;0.4541472113221843;164789.76549063978;164790.3164092296;0.5509185898117721;1416.2164533;1416.2613525390625;-0.04489923906248805;1416.1834716796875;0.03298162031251195
25;101;76;177;Os;-41956.448;14.613;7.9724371;0.0826;-5909.0234;24.5763;176;164832.4999097338;0.0146123480050556;0;0;1411.1213667000002;7.975728654000518;1411.7039717580917;-0.0032915540005173;-0.5826050580915307;164831.91733009988;164832.49993515795;-2.542414586059749e-05;-41956.44870618805;0.0007061880533001;7.97243724363931;-1.436393093356969e-07;0.4694437258417865;164793.55085357328;164794.1334332072;0.5825796339195222;1411.1213667000002;1411.01953125;0.10183545000018057;1411.039306640625;0.08206005937518057
23;100;77;177;Ir;-36047.425;19.76;7.9346328;0.1116;-6676.9880;24.801;176;164838.40893386718;0.0197597844222123;0;0;1404.4300056;7.939773177076321;1405.339852342509;-0.0051403770763212;-0.9098467425089892;164837.49910291287;164838.40894965536;-1.5788187738507986e-05;-36047.42457281728;-0.0004271827201591;7.934632889198838;-8.919883764946236e-08;0.4850722404759215;164798.63725595022;164799.54708690452;0.9098309543041978;1404.4300056;1404.520263671875;-0.09025807187504142;1404.564208984375;-0.13420338437504142
21;99;78;177;Pt;-29370.437;14.988;7.8924896;0.0847;-7824.7003;17.9991;176;164845.0859217939;0.0149877401288548;0;0;1396.9706592;7.896469070528732;1397.6750254835856;-0.0039794705287317;-0.7043662835856139;164844.3815831692;164845.0859494528;-2.765888348221779e-05;-29370.436646094164;-0.0003539058379828;7.892489756264798;-1.562647975461573e-07;0.5010373196546951;164805.02470233504;164805.72904095976;0.704338624724187;1396.9706592;1396.9654541015625;0.005205098437500055;1397.0560302734375;-0.08537107343749994
19;98;79;177;Au;-21545.736;9.968;7.8438623;0.0563;-8769.9135;85.3061;176;164852.9106213042;0.009966986909804;0;0;1388.3636271;7.845816334357749;1388.7094911813217;-0.0019540343577491;-0.3458640813214515;164852.56477086886;164852.91063495018;-1.3645971193909643e-05;-21545.73713578224;0.0011357822368154;7.843862377095962;-7.709596250293772e-08;0.5173436176488615;164812.71319738202;164813.05904781737;0.3458504353475291;1388.3636271;1388.4747314453125;-0.11110434531246938;1388.3687744140625;-0.005147314062469377
17;97;80;177;Hg;-12775.823;84.722;7.7898947;0.4787;-9435.7198;87.4322;176;164861.6805348949;0.0847212517215414;0;0;1378.8113618999998;7.787814968563368;1378.443249435716;0.0020797314366314;0.3681124642837403;164862.04866601192;164861.68055354763;-1.8652732251212e-05;-12775.82354510531;0.0005451053093565;7.789894805382707;-1.0538270700521934e-07;0.5339958805479216;164821.70274583728;164821.33461472025;-0.3681311170221306;1378.8113618999998;1379.1005859375;-0.289224037500162;1379.0126953125;-0.201333412500162
