N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
36;96;60;156;Nd;-60202.13;1.304;8.1563265;0.0084;3964.7175;1.7642;155;145252.87804987148;0.001304091745208;-1;1;1272.386934;8.151188164271382;1271.5853536263355;0.00513833572861877;0.8015803736645921;145253.67963784616;145252.8780574725;-7.601018296554685e-06;-60202.13044853436;0.0004485343597480096;8.156326548724536;-4.8724535517408185e-08;0.2616876023281217;145223.28138840708;145222.4798004324;-0.8015879746817518
34;95;61;156;Pm;-64166.847;1.188;8.1767263;0.0076;5193.8878;8.6044;155;145248.91333244927;0.0011876549822429998;1;-1;1275.5693028;8.169744899138138;1274.4802042655494;0.006981400861862497;1.0890985344506134;145250.00244060438;145248.91334206992;-9.620649507269263e-06;-64166.8478707216;0.0008707215965841897;8.176726361670799;-6.167079824592747e-08;0.2724968105814297;145219.10400142288;145218.01489326777;-1.0891081551089883
32;94;62;156;Sm;-69360.735;8.522;8.2050054;0.0546;722.1090;7.9025;155;145243.7194442842;0.00852130806083056;-1;1;1279.9808423999998;8.200509921034383;1279.2795476813637;0.004495478965615973;0.7012947186360634;145244.42075058597;145243.71945586734;-1.1583149898797274e-05;-69360.73603581055;0.0010358105500927195;8.205005474250916;-7.425091652635274e-08;0.28357898706086254;145213.02239463024;145212.32108832846;-0.7013063017802779
30;93;63;156;Eu;-70082.844;3.532;8.2046192;0.0226;2452.4891;3.4083;155;145242.99733608257;0.0035312941472025196;1;-1;1279.9205952;8.201708668727436;1279.46655232148;0.002910531272563688;0.45404287851988556;145243.45139934326;145242.99735646474;-2.0382169168442488e-05;-70082.84423742998;0.00023742998018860817;8.20461933065496;-1.3065496062836246e-07;0.2949375864193932;145211.5534030362;145211.0993397755;-0.4540632606949657
28;92;64;156;Gd;-72535.333;0.983;8.2153253;0.0063;-2444.3230;3.6774;155;145240.5448462426;0.00098179478532088;-1;1;1281.5907468;8.215115703449978;1281.5580497381966;0.00020959655002172894;0.03269706180344656;145240.57755532398;145240.54485826218;-1.2019561836495996e-05;-72535.33407739196;0.001077391963917762;8.215325377048524;-7.70485240053631e-08;0.3065761233373353;145208.18019860316;145208.1474895218;-0.03270908136619255
26;91;65;156;Tb;-70091.01;3.768;8.1946415;0.0242;438.3762;3.6789;155;145242.98916967373;0.0037669621554436796;1;-1;1278.3640739999998;8.198956463969324;1279.0372083792145;-0.004314963969324737;-0.6731343792146163;145242.31605008038;145242.98918445958;-1.4785851817578077e-05;-70091.01064626106;0.0006462610617745668;8.194641594781178;-9.478117846128953e-08;0.31849817453488416;145209.41961646007;145210.09273605343;0.6731195933534764
24;90;66;156;Dy;-70529.386;0.988;8.1924366;0.0063;-4990.9836;38.4111;155;145242.55079364462;0.0009873837499432;-1;1;1278.0201096;8.195005511518165;1278.4208597968336;-0.0025689115181641853;-0.40075019683354185;145242.15005206017;145242.550802257;-8.61237640492618e-06;-70529.38667537847;0.0006753784691682085;8.1924366552076;-5.5207598492756915e-08;0.3307073807784352;145208.7548286954;145209.15557027987;0.40074158445349894
22;89;67;156;Ho;-65538.403;38.424;8.155428;0.2463;-1326.7201;45.6391;155;145247.54177724363;0.03842320028434628;1;-1;1272.246768;8.161488284863806;1273.1921724387537;-0.006060284863805165;-0.9454044387537124;145246.59639281567;145247.5417972544;-2.001077518798411e-05;-65538.40307636773;7.636772352270782e-05;8.155428128274275;-1.2827427475770037e-07;0.3432074488814326;145212.70267056834;145213.6480549963;0.9453844279632904
20;88;68;156;Er;-64211.683;24.629;8.1419084;0.1579;-7377.2657;26.7099;155;145248.8684968436;0.0246287041023568;-1;1;1270.1377104;8.140179345238938;1269.8679778572744;0.001729054761062443;0.26973254272570557;145249.13824079456;145248.86850825182;-1.1408206773921847e-05;-64211.68347639605;0.00047639605327276513;8.141908473129615;-7.312961436412024e-08;0.3560021537004473;145214.74631430136;145214.4765703504;-0.26974395095021464
18;87;69;156;Tm;-56834.417;14.279;8.089603199999999;0.0915;-3568.8794;12.5484;155;145256.24576247612;0.01427794162182016;1;-1;1261.9780991999999;8.089304131410877;1261.9314445000969;0.00029906858912198686;0.04665469990300153;145256.29242754914;145256.24577284924;-1.0373129043728113e-05;-56834.4178438875;0.0008438875011052005;8.089603266494427;-6.649442774175895e-08;0.3690953401271314;145221.40259529167;145221.35593021865;-0.04666507302317768
16;86;70;156;Yb;-53265.538;9.308;8.061710699999999;0.0597;-9565.9880;54.9162;155;145259.81464241038;0.00930748908437024;-1;1;1257.6268691999999;8.050637204612306;1255.8994039195197;0.0110734953876932;1.7274652804801462;145261.54212152713;145259.81465624666;-1.3836281141266227e-05;-53265.537909614344;-9.038565622176975e-05;8.061710788694118;-8.86941187161483e-08;0.3824909250766485;145226.15468590392;145224.42720678716;-1.7274791167583317
14;85;71;156;Lu;-43699.55;54.122;7.995375200000001;0.3469;-5880.0352;139.6908;155;145269.38063042352;0.054121670414339434;1;-1;1247.2785312;7.98240400361054;1245.2550245632442;0.012971196389460538;2.023506636755883;145271.40415428087;145269.3806476441;-1.722059096209705e-05;-43699.549896493794;-0.00010350620868848637;7.995375310388343;-1.1038834202281578e-07;0.3961928994731339;145235.51942168135;145233.495897824;-2.0235238573513925
12;84;72;156;Hf;-37819.514;149.740;7.9526676;0.9599;-11819;335;155;145275.26066552885;0.14973954016119745;-1;1;1240.6161456;7.926379089638265;1236.5151379835693;0.026288510361735185;4.1010076164307065;145279.36169425794;145275.2606866415;-2.1112646209076047e-05;-37819.514791157286;0.000791157282947097;7.952667735337552;-1.3533755183203766e-07;0.4102053302327029;145242.9799751385;145238.87894640942;-4.101028729084646
10;83;73;156;Ta;-26001.0;300;7.872;2;*;;155;145287.07938540285;0.29994110139783997;1;-1;1228.032;7.840787901462793;1223.1629126281957;0.031212098537206856;4.8690873718041985;145291.93157301075;145287.06248563895;0.01689976389752701;-26000.794917147807;-0.2050828521932999;7.871891668180186;0.00010833181981428908;0.42453236224448443;145255.05318197262;145250.2009943647;-4.8521876079030335
43;100;57;157;La;-29070.0;300;7.972;2;10860;500;156;146215.50421605108;0.29994110139783997;0;0;1251.604;7.9799270027930005;1252.8485394385011;-0.00792700279300007;-1.2445394385010786;146214.32891355728;146215.5734529958;-0.0692369447206147;-29070.067988913113;0.06798891311336774;7.972440999647851;-0.00044099964785093704;0.23086409833764052;146185.43283746627;146186.60813996007;1.1753024937934242
41;99;58;157;Ce;-39930.0;400;8.037;3;8504;400;156;146204.64392629583;0.39961097049587996;0;0;1261.8090000000002;8.037390371542253;1261.8702883321337;-0.0003903715422524101;-0.06128833213347207;146204.52481806107;146204.5861063932;0.05781990263494663;-39930.357744166264;0.3577441662637284;8.036631720365436;0.0003682796345643169;0.2408745598992669;146175.12775348095;146175.2468617157;0.11910823476500809
39;98;59;157;Pr;-48434.806;3.167;8.085817;0.0202;8059.3109;3.8207;156;146196.1394782783;0.0031670799526479997;0;0;1269.473269;8.086278315078946;1269.5456954673946;-0.0004613150789456455;-0.0724264673945072;146196.06706432323;146196.1394907906;-1.2512318789958954e-05;-48434.80576172406;-0.00023827593395253643;8.085817079696357;-7.96963561811026e-08;0.25114796565572306;146166.16927419818;146166.24168815324;0.07241395505843684
37;97;60;157;Nd;-56494.117;2.137;8.1321671;0.0136;5802.9994;7.3246;156;146188.08016707405;0.00213684747393368;0;0;1276.7502347;8.126590833403084;1275.874760844284;0.005576266596916568;0.8754738557158817;146188.95565234378;146188.08017848805;-1.1413998436182737e-05;-56494.116965949615;-3.405038296477869e-05;8.132167172700703;-7.270070234710602e-08;0.2616876023281217;146158.5574029047;146157.68191763497;-0.8754852697311435
35;96;61;157;Pm;-62297.116;7.006;8.1641458;0.0446;4380.5376;8.2650;156;146182.27716746257;0.00700576715407812;0;0;1281.7708906;8.158327926514662;1280.857484462802;0.005817873485337799;0.9134061371980806;146183.19058212265;146182.27717598548;-8.522911230102181e-06;-62297.11657741751;0.0005774175078840926;8.164145854285994;-5.4285994366409795e-08;0.2724968105814297;146152.29214294115;146151.37872828107;-0.913414660084527
33;95;62;157;Sm;-66677.654;4.434;8.1870642;0.0282;2781.4807;6.1191;156;146177.89663014098;0.004432980439603481;0;0;1285.3690794;8.181489594413682;1284.493866322948;0.005574605586318171;0.875213077051967;146178.77185365994;146177.89664058288;-1.0441901395097375e-05;-66677.65389903053;-0.00010096946789417416;8.187064266508923;-6.650892281356846e-08;0.28357898706086254;146147.37349770422;146146.49827418526;-0.8752235189604107
31;94;63;157;Eu;-69459.134;4.234;8.1997975;0.0270;1364.7614;4.1973;156;146175.1151496245;0.0042336407014073995;0;0;1287.3682075000002;8.196075837100144;1286.7839064247225;0.003721662899856426;0.5843010752776081;146175.69946695562;146175.11516588033;-1.6255828086286783e-05;-69459.13441549397;0.00041549396701157093;8.199797603540281;-1.0354028034953444e-07;0.2949375864193932;146143.80147064856;146143.21715331744;-0.5843173311150167
29;93;64;157;Gd;-70823.896;0.977;8.2035072;0.0062;-60.0473;0.2972;156;146173.75038780534;0.00097620582069856;0;0;1287.9506304000001;8.202086654574048;1287.7276047681255;0.0014205454259528238;0.2230256318746342;146173.9734220096;146173.75039637773;-8.572387741878629e-06;-70823.89623465874;0.00023465874255634844;8.203507254601258;-5.4601256849196034e-08;0.3065761233373353;146141.5760652888;146141.35303108452;-0.22303420427488163
27;92;65;157;Tb;-70763.848;1.018;8.198141600000001;0.0065;-1339.1791;5.1297;156;146173.81043564127;0.00101719156126224;0;0;1287.1082312000003;8.199522046835396;1287.3249613531573;-0.001380446835394622;-0.2167301531569592;146173.593718822;146173.81044897516;-1.333389081992209e-05;-70763.8483987389;0.00039873890636954457;8.198141684929194;-8.492919256752884e-08;0.31849817453488416;146140.6972852017;146140.91400202096;0.21671681926818565
25;91;66;157;Dy;-69424.669;5.154;8.184628700000001;0.0328;-2591.8068;23.7839;156;146175.14961397488;0.00515302538177904;0;0;1284.9867059;8.188382013884182;1285.5759761798165;-0.0037533138841805425;-0.5892702798164464;146174.56035739274;146175.14962767257;-1.3697688700631261e-05;-69424.6700651217;0.0010651217016857117;8.184628787246394;-8.724639322110761e-08;0.3307073807784352;146141.16513402798;146141.75439061012;0.5892565821413882
23;90;67;157;Ho;-66832.862;23.469;8.1631373;0.1495;-3419.2146;33.6675;156;146177.74142086745;0.023468062449121675;0;0;1281.6125561000001;8.168666555720412;1282.4806492481046;-0.005529255720411186;-0.8680931481044354;146176.87333772186;146177.74143086997;-1.0002520866692066e-05;-66832.86317254415;0.0011725441581802443;8.163137363710375;-6.371037386543321e-08;0.3432074488814326;146142.97961547453;146143.8476986201;0.8680831455858424
21;89;68;157;Er;-63413.648;26.505;8.1363757;0.1688;-4704.3690;38.5152;156;146181.1606357811;0.02650473322724888;0;0;1277.4109849000001;8.140375672344083;1278.038980558021;-0.003999972344082892;-0.6279956580208363;146180.53265980937;146181.1606554674;-1.9686296582221985e-05;-63413.648258897105;0.0002588971037766896;8.136375825390386;-1.2539038607428665e-07;0.3560021537004473;146146.14073331616;146146.7687092879;0.627975971729029
19;88;69;157;Tm;-58709.279;27.945;8.1014285;0.1780;-5289.3667;29.9971;156;146185.86500516484;0.027944823111599997;0;0;1271.9242745000001;8.1035093637552;1272.2509701095662;-0.0020808637551983367;-0.3266956095660589;146185.53832365526;146185.86501926483;-1.4099990949034691e-05;-58709.27887516535;-0.00012483465252444148;8.10142858980882;-8.980881993636558e-08;0.3690953401271314;146150.6484913978;146150.97517290738;0.32668150958488695
17;87;70;157;Yb;-53419.912;10.905;8.0627551;0.0695;-6980.0942;14.2406;156;146191.15437147557;0.01090406997814632;0;0;1265.8525507000002;8.058067629953754;1265.1166179027393;0.004687470046246034;0.7359327972608298;146191.89032925948;146191.15439646223;-2.498665708117187e-05;-53419.91256442141;0.0005644214106723666;8.062755259150597;-1.591505967013518e-07;0.3824909250766485;146156.50289363627;146155.76693585236;-0.735957783908816
15;86;71;157;Lu;-46439.818;12.074;8.0133128;0.0769;-7585;201;156;146198.13446572068;0.01207309507831492;0;0;1258.0901096;8.004050470939752;1256.635923937541;0.009262329060247154;1.45418566245894;146199.5886766221;146198.13449095967;-2.523898729123175e-05;-46439.81831930852;0.00031930852128425613;8.013312960757798;-1.607577981843633e-07;0.3961928994731339;146163.7039440226;146162.24973312116;-1.4542109014291782
13;85;72;157;Hf;-38855.0;200;7.96;1;-9259;250;156;146205.7198019856;0.20027123229979998;0;0;1249.72;7.941457886713192;1246.8088882139712;0.01854211328680755;2.9111117860288687;146208.63336574312;146205.7222539571;-0.002451971493428573;-38854.482054412045;-0.5179455879551824;7.960015617652831;-1.5617652831423356e-05;0.4102053302327029;146172.25164662368;146169.33808286616;-2.9135637575236615
11;84;73;157;Ta;-29595.948;150.052;7.8960608;0.9557;-9906;427;156;146214.97833639738;0.15005159068594362;0;0;1239.6815456;7.870289877274075;1235.6355107320298;0.025770922725924628;4.046034867970093;146219.02439662247;146214.9783617545;-2.5357119739055634e-05;-29595.947642622592;-0.0003573774083633907;7.896060961510343;-1.6151034287759103e-07;0.42453236224448443;146182.14600558433;146178.09994535925;-4.0460602250823285
9;83;74;157;W;-19690.0;400;7.828;3;*;;156;146224.88436167556;0.39961097049587996;0;0;1228.996;7.790546442622399;1223.1157914917167;0.03745355737760114;5.880208508283431;146230.7617692602;146224.8815607519;0.0028009236557409167;-19689.92236444049;-0.0776355595116911;7.827982159722025;1.7840277974912055e-05;0.43917822035012594;146193.3870251295;146187.50961754486;-5.877407584630419
42;100;58;158;Ce;-36540.0;400;8.015;3;7610;500;157;147139.52866855336;0.39961097049587996;-1;1;1266.3700000000001;8.017312517672348;1266.735377792231;-0.002312517672347525;-0.36537779223090183;147139.22515031652;147139.59052810876;-0.06185955539694987;-36539.71920663468;-0.2807933653166401;8.015391516173368;-0.0003915161733676342;0.2408745598992669;147109.8280857364;147110.13160397325;0.3035182368475944
40;99;59;158;Pr;-44150.0;300;8.059;2;9685;300;157;147131.91836172596;0.29994110139783997;1;-1;1273.322;8.058417332259111;1273.2299384969397;0.0005826677408879988;0.0920615030602221;147131.94824300925;147131.8561815062;0.06218021974200383;-44150.02603403351;0.02603403350804001;8.05860645430534;0.00039354569465999134;0.25114796565572306;147102.0504528842;147102.0205716009;-0.029881283291615546
38;98;60;158;Nd;-53835.123;1.304;8.1149529;0.0083;5271.0196;1.5776;157;147122.23326356185;0.001304091745208;-1;1;1282.1625582000001;8.111540329931746;1281.6233721292158;0.0034125700682547944;0.5391860707843534;147122.7724627744;147122.2332767036;-1.3141747331246734e-05;-53835.124198143814;0.001198143814690411;8.114952983175694;-8.3175693887938e-08;0.2616876023281217;147092.3742133353;147091.83501412277;-0.5391992125369143
36;97;61;158;Pm;-59106.143;0.888;8.1433622;0.0056;6145.7062;4.8634;157;147116.96224395896;0.0008877138808451599;1;-1;1286.6512276;8.135697621920032;1285.440224263365;0.00766457807996801;1.2110033366350308;147118.17326403767;147116.96226070102;-1.6742065781727433e-05;-59106.14380103841;0.000801038411736954;8.143362305962437;-1.0596243704696917e-07;0.2724968105814297;147087.27482485617;147086.06380477746;-1.2110200787137728
34;96;62;158;Sm;-65251.849;4.782;8.1773075;0.0303;2018.6123;5.1146;157;147110.81653835173;0.0047813592343947595;-1;1;1292.014585;8.171873096994187;1291.1559493250816;0.005434403005812882;0.8586356749183324;147111.6751923734;147110.81655669847;-1.8346734577789903e-05;-65251.84940825352;0.0004082535160705447;8.177307616118556;-1.1611855654791725e-07;0.28357898706086254;147080.27683641767;147079.418182396;-0.8586540216638241
32;95;63;158;Eu;-67270.461;2.032;8.185132;0.0129;3419.5081;2.2547;157;147108.7979254244;0.00203158864021332;1;-1;1293.2508559999999;8.179082866383995;1292.2950928886712;0.006049133616004454;0.9557631113286789;147109.7537022072;147108.79793909588;-1.3671466149389744e-05;-67270.4623355876;0.0013355875998968259;8.18513208652826;-8.652826011257275e-08;0.2949375864193932;147077.85570590015;147076.89992911735;-0.9557767827936914
30;94;64;158;Gd;-70689.969;0.976;8.2018229;0.0062;-1219.0862;0.9799;157;147105.37841802157;0.00097620582069856;-1;1;1295.8880182;8.198310818859671;1295.333109379828;0.00351208114032886;0.5549088201719314;147105.93333911346;147105.3784302933;-1.2271717423573136e-05;-70689.96973841403;0.0007384140335489064;8.201822977669094;-7.766909426720758e-08;0.3065761233373353;147073.53598239264;147072.98106130076;-0.5549210918834433
28;93;65;158;Tb;-69470.883;1.268;8.1891556;0.0080;936.2686;2.4750;157;147106.59750347788;0.0012668319810592002;1;-1;1293.8865847999998;8.188573065651;1293.794544372858;0.000582534349000241;0.09204042714191019;147106.68955751785;147106.5975170907;-1.3612821931019425e-05;-69470.88428213078;0.0012821307755075395;8.189155686157092;-8.615709212733691e-08;0.31849817453488416;147073.79312389754;147073.70106985758;-0.09205403996747918
26;92;66;158;Dy;-70407.152;2.337;8.1901298;0.0148;-4219.7555;27.0048;157;147105.6612354669;0.0023371187062334797;-1;1;1294.0405084;8.190853495528197;1294.1548522934552;-0.0007236955281975099;-0.11434389345527052;147105.54690299465;147105.6612468881;-1.1421216186136007e-05;-70407.1522931115;0.00029311150137800723;8.190129872286233;-7.228623388755295e-08;0.3307073807784352;147072.1516796299;147072.26601210213;0.11433247223612852
